"id","year","budget-type","value"
"d101",2012,"budget",16.4535010227811
"d101",2013,"budget",24.0725842001551
"d101",2014,"budget",22.2784870255266
"d101",2015,"budget",23.7770751792121
"d101",2016,"budget",22.5963153998296
"d103",2012,"budget",44.5898591319897
"d103",2013,"budget",44.5948734242646
"d103",2014,"budget",46.1678278437145
"d103",2015,"budget",45.7984509382609
"d103",2016,"budget",49.3364045419516
"d104",2012,"budget",56.7738035096746
"d104",2013,"budget",57.6278083044999
"d104",2014,"budget",58.6852532451578
"d104",2015,"budget",67.0524221405064
"d104",2016,"budget",67.6014001766419
"d105",2012,"budget",47.0132073414856
"d105",2013,"budget",44.5374651763409
"d105",2014,"budget",31.4400759409116
"d105",2015,"budget",53.5554813253269
"d105",2016,"budget",55.6611162853258
"d106",2012,"budget",46.4522519943102
"d106",2013,"budget",52.882995927781
"d106",2014,"budget",50.3259267994669
"d106",2015,"budget",57.0475191692163
"d106",2016,"budget",59.913136306409
"d108",2012,"budget",59.861950507115
"d108",2013,"budget",57.4016900293009
"d108",2014,"budget",52.5772151134844
"d108",2015,"budget",61.710680520281
"d108",2016,"budget",74.7316604408337
"d109",2012,"budget",42.458356614535
"d109",2013,"budget",47.5203476519338
"d109",2015,"budget",48.4640116974698
"d109",2016,"budget",50.6957520083684
"d110",2012,"budget",48.38868134832
"d110",2013,"budget",52.3760449625503
"d110",2014,"budget",50.7078844161504
"d110",2015,"budget",54.5039233580163
"d110",2016,"budget",55.7762923762911
"d112",2012,"budget",73.3613141340035
"d112",2013,"budget",58.7576248784679
"d112",2014,"budget",58.4536792652374
"d112",2015,"budget",60.7502905633242
"d112",2016,"budget",61.9467393369415
"d113",2012,"budget",42.5260524718629
"d113",2013,"budget",45.2245575631418
"d113",2014,"budget",25.2187185842833
"d113",2015,"budget",47.9110560558942
"d113",2016,"budget",49.6591704234239
"d114",2012,"budget",33.8202722198403
"d114",2013,"budget",38.9746853958971
"d114",2015,"budget",37.4889320096257
"d114",2016,"budget",37.2767427492338
"d116",2012,"budget",35.3645924087985
"d116",2013,"budget",39.182110968988
"d116",2014,"budget",35.6374883204902
"d116",2015,"budget",45.1127381431188
"d116",2016,"budget",44.7467700942827
"d117",2012,"budget",42.2791824432812
"d117",2013,"budget",49.8871939440964
"d117",2014,"budget",45.1509771950951
"d117",2015,"budget",47.3398396000911
"d117",2016,"budget",48.5138831528591
"d118",2012,"budget",52.589233519029
"d118",2013,"budget",56.8314769974626
"d118",2014,"budget",59.949315683408
"d119",2012,"budget",59.616732367177
"d119",2013,"budget",63.6514994507606
"d119",2014,"budget",60.4389566278413
"d119",2015,"budget",65.8943965027229
"d119",2016,"budget",68.2900063350875
"d120",2013,"budget",16.3272134960766
"d120",2014,"budget",13.7449139540106
"d120",2015,"budget",12.9713993087507
"d120",2016,"budget",14.1670463721952
"d121",2012,"budget",55.7516657017071
"d121",2013,"budget",59.3772802503484
"d121",2015,"budget",65.4602920440238
"d121",2016,"budget",63.9447937411821
"d122",2012,"budget",56.2452584301297
"d122",2013,"budget",61.5613932183404
"d122",2015,"budget",57.723410037381
"d122",2016,"budget",60.6126172476113
"d123",2012,"budget",48.2902966953856
"d123",2013,"budget",51.8488176707121
"d123",2015,"budget",51.3043605361923
"d123",2016,"budget",53.2685702096448
"d124",2012,"budget",56.5099987323416
"d124",2013,"budget",57.1416815339729
"d124",2015,"budget",62.0716701867858
"d124",2016,"budget",63.3382135471287
"d201",2012,"budget",47.5290053163759
"d201",2013,"budget",47.512164812805
"d201",2014,"budget",40.3552407194855
"d201",2015,"budget",44.9088189344388
"d201",2016,"budget",55.1554294248857
"d202",2012,"budget",41.9963486274483
"d202",2013,"budget",44.9968402192159
"d202",2014,"budget",37.6923707321824
"d202",2015,"budget",49.6776131312905
"d202",2016,"budget",58.7120889775826
"d203",2012,"budget",62.2418732801861
"d203",2013,"budget",63.1292210083597
"d203",2014,"budget",64.1573322780923
"d203",2015,"budget",64.902145712771
"d203",2016,"budget",65.5672081225685
"d204",2012,"budget",44.9407361198607
"d204",2013,"budget",49.6453950455498
"d204",2014,"budget",52.9033138533721
"d204",2015,"budget",44.0545287965895
"d204",2016,"budget",56.7478938399591
"d205",2012,"budget",56.8741930904011
"d205",2013,"budget",57.2757167248264
"d205",2015,"budget",58.5147174361638
"d205",2016,"budget",62.779611887876
"d206",2012,"budget",33.4113381804131
"d206",2013,"budget",37.6469624238825
"d206",2014,"budget",40.6852210480837
"d206",2015,"budget",40.1734362880992
"d206",2016,"budget",42.0437643403937
"d207",2012,"budget",27.9869406711193
"d207",2013,"budget",33.9410836906707
"d207",2014,"budget",30.2590282815599
"d207",2015,"budget",35.9857083170959
"d207",2016,"budget",39.2068028834095
"d208",2012,"budget",30.4744186684445
"d208",2013,"budget",34.5067541992594
"d208",2014,"budget",37.7489363376656
"d208",2015,"budget",46.3123234871107
"d208",2016,"budget",50.0272613118327
"d209",2012,"budget",46.0004695075298
"d209",2013,"budget",45.7853675106571
"d209",2014,"budget",50.471907528265
"d209",2015,"budget",51.9101852043439
"d209",2016,"budget",54.2267118333713
"d210",2012,"budget",46.1245510815684
"d210",2013,"budget",46.1378357634588
"d210",2015,"budget",52.8815875015248
"d210",2016,"budget",55.5801931364669
"d211",2012,"budget",34.2366045925127
"d211",2013,"budget",30.8133850228718
"d211",2014,"budget",40.1776106167118
"d211",2015,"budget",51.6761398222309
"d211",2016,"budget",55.6569402969749
"d212",2012,"budget",47.17121836708
"d212",2013,"budget",48.9677367294834
"d212",2014,"budget",48.9800723739692
"d212",2015,"budget",50.2557376807565
"d212",2016,"budget",50.6942725728981
"d213",2012,"budget",34.6660272441592
"d213",2013,"budget",39.4921988148902
"d213",2014,"budget",39.2992434993187
"d213",2015,"budget",50.7201300269329
"d213",2016,"budget",52.195777488007
"d214",2012,"budget",50.8609833671422
"d214",2013,"budget",50.0603836263251
"d214",2014,"budget",44.9949454298615
"d214",2015,"budget",50.4231387136594
"d214",2016,"budget",57.3261644510312
"d215",2012,"budget",46.1072768801337
"d215",2013,"budget",47.7973646379204
"d215",2015,"budget",53.0855598523275
"d215",2016,"budget",56.1003041289739
"d216",2012,"budget",44.8973450589137
"d216",2013,"budget",45.8118511412115
"d216",2014,"budget",42.7537390265556
"d216",2015,"budget",48.4363515745842
"d216",2016,"budget",50.7649958376049
"d217",2012,"budget",37.2349162280552
"d217",2013,"budget",49.3094428990875
"d217",2014,"budget",49.0037471897746
"d217",2015,"budget",54.3278399950467
"d217",2016,"budget",56.6989983416268
"d218",2012,"budget",40.3266938552662
"d218",2013,"budget",46.8024096898216
"d218",2014,"budget",41.3511394734011
"d218",2015,"budget",51.4711049725747
"d218",2016,"budget",50.6642862608599
"d219",2012,"budget",46.4310343890022
"d219",2013,"budget",45.4178667554094
"d219",2014,"budget",46.463643884836
"d219",2015,"budget",54.4112149398766
"d219",2016,"budget",59.9726654291706
"d220",2012,"budget",29.1629430849158
"d220",2013,"budget",33.1102274278094
"d220",2014,"budget",40.6195804915667
"d220",2015,"budget",52.5614961639756
"d220",2016,"budget",52.5929863540046
"d221",2012,"budget",46.8095797243148
"d221",2013,"budget",50.9194661210939
"d221",2014,"budget",50.1621829522098
"d221",2015,"budget",55.7266628853875
