country,year,life-expectancy-at-birth
AW,2005,74.22807317
AD,2005,0
AF,2005,57.05843902
AO,2005,48.53880488
AL,2005,76.08939024
AE,2005,75.58195122
AR,2005,74.75165854
AM,2005,73.28856098
AS,2005,0
AG,2005,74.42185366
AU,2005,80.84146341
AT,2005,79.33170732
AZ,2005,68.93726829
BI,2005,50.007
BE,2005,78.9804878
BJ,2005,57.06697561
BF,2005,52.65870732
BD,2005,67.48956098
BG,2005,72.56097561
BH,2005,75.49231707
BS,2005,73.63887805
BA,2005,75.11239024
BY,2005,68.85121951
BZ,2005,72.04631707
BM,2005,78.68536585
BO,2005,64.70078049
BR,2005,71.71853659
BB,2005,73.94895122
BN,2005,77.03268293
BT,2005,64.02641463
BW,2005,46.72695122
CF,2005,44.99592683
CA,2005,80.29268293
CH,2005,81.23658537
CL,2005,78.13721951
CN,2005,74.05390244
CI,2005,47.23229268
CM,2005,51.88904878
CG,2005,54.03329268
CO,2005,72.26060976
KM,2005,59.05239024
CV,2005,71.86658537
CR,2005,78.44602439
CU,2005,77.70690244
CW,2005,0
KY,2005,0
CY,2005,78.60119512
CZ,2005,75.92439024
DE,2005,78.93170732
DJ,2005,57.98129268
DM,2005,0
DK,2005,77.84390244
DO,2005,71.69141463
DZ,2005,69.83860976
EC,2005,74.629
EG,2005,69.43114634
ER,2005,58.62678049
ES,2005,80.17073171
EE,2005,72.56829268
ET,2005,56.57180488
FI,2005,78.81707317
FJ,2005,68.49178049
FR,2005,80.16341463
FO,2005,79.53902439
FM,2005,67.92487805
GA,2005,60.00914634
GB,2005,79.04878049
GE,2005,72.91070732
GH,2005,58.70453659
GN,2005,52.74512195
GM,2005,56.76192683
GW,2005,52.38085366
GQ,2005,48.86836585
GR,2005,79.23902439
GD,2005,71.4067561
GL,2005,69.22585366
GT,2005,69.60897561
GU,2005,76.74753659
GY,2005,64.52917073
HK,2005,81.5804878
HN,2005,71.47331707
HR,2005,75.24463415
HT,2005,59.28378049
HU,2005,72.64878049
ID,2005,68.85443902
IN,2005,64.09758537
IE,2005,78.94390244
IR,2005,71.49331707
IQ,2005,69.40790244
IS,2005,81.50243902
IL,2005,80.15121951
IT,2005,80.73170732
JM,2005,71.47841463
JO,2005,72.63890244
JP,2005,81.92512195
KZ,2005,65.9097561
KE,2005,54.69734146
KG,2005,67.95609756
KH,2005,67.04312195
KI,2005,66.26326829
KN,2005,0
KR,2005,78.43268293
XK,2005,68.69512195
KW,2005,73.73831707
LA,2005,64.50046341
LB,2005,77.07158537
LR,2005,55.06617073
LY,2005,73.57629268
LC,2005,73.00792683
LI,2005,80.66829268
LK,2005,73.60073171
LS,2005,43.65773171
