country-id,year,population-rural
AFG,2005,19.421
AFG,2006,19.953
AFG,2007,20.44
AFG,2008,20.897
AFG,2009,21.344
AFG,2010,21.798
AFG,2011,22.252
AFG,2012,22.71
AGO,2005,7.62
AGO,2006,7.734
AGO,2007,7.844
AGO,2008,7.948
AGO,2009,8.045
AGO,2010,8.137
AGO,2011,8.245
AGO,2012,8.348
ALB,2005,1.7
ALB,2006,1.656
ALB,2007,1.614
ALB,2008,1.575
ALB,2009,1.537
ALB,2010,1.502
ALB,2011,1.47
ALB,2012,1.44
ARG,2005,3.331
ARG,2006,3.285
ARG,2007,3.237
ARG,2008,3.189
ARG,2009,3.14
ARG,2010,3.089
ARG,2011,3.057
ARG,2012,3.024
ARM,2005,1.08
ARM,2006,1.076
ARM,2007,1.072
ARM,2008,1.069
ARM,2009,1.066
ARM,2010,1.065
ARM,2011,1.064
ARM,2012,1.064
ATG,2005,0.057
ATG,2006,0.058
ATG,2007,0.059
ATG,2008,0.06
ATG,2009,0.06
ATG,2010,0.061
ATG,2011,0.062
ATG,2012,0.062
AZE,2005,3.995
AZE,2006,4.022
AZE,2007,4.051
AZE,2008,4.119
AZE,2009,4.187
AZE,2010,4.219
AZE,2011,4.252
AZE,2012,4.286
BDI,2005,7.042
BDI,2006,7.268
BDI,2007,7.505
BDI,2008,7.75
BDI,2009,7.999
BDI,2010,8.25
BDI,2011,8.498
BDI,2012,8.745
BEN,2005,4.827
BEN,2006,4.927
BEN,2007,5.024
BEN,2008,5.119
BEN,2009,5.211
BEN,2010,5.301
BEN,2011,5.388
BEN,2012,5.472
BFA,2005,10.531
BFA,2006,10.731
BFA,2007,10.934
BFA,2008,11.139
BFA,2009,11.345
BFA,2010,11.552
BFA,2011,11.755
BFA,2012,11.958
BGD,2005,106.441
BGD,2006,107.076
BGD,2007,107.589
BGD,2008,108.032
BGD,2009,108.476
BGD,2010,108.971
BGD,2011,109.464
BGD,2012,110.009
BIH,2005,2.124
BIH,2006,2.102
BIH,2007,2.079
BIH,2008,2.056
BIH,2009,2.033
BIH,2010,2.01
BIH,2011,1.986
BIH,2012,1.962
BLR,2005,2.671
BLR,2006,2.612
BLR,2007,2.556
BLR,2008,2.505
BLR,2009,2.456
BLR,2010,2.409
BLR,2011,2.366
BLR,2012,2.325
BLZ,2005,0.146
BLZ,2006,0.151
BLZ,2007,0.155
BLZ,2008,0.16
BLZ,2009,0.165
BLZ,2010,0.17
BLZ,2011,0.175
BLZ,2012,0.18
BOL,2005,3.35
BOL,2006,3.366
BOL,2007,3.38
BOL,2008,3.391
BOL,2009,3.402
BOL,2010,3.413
BOL,2011,3.427
BOL,2012,3.44
BRA,2005,31.953
BRA,2006,31.73
BRA,2007,31.474
BRA,2008,31.191
BRA,2009,30.891
BRA,2010,30.58
BRA,2011,30.322
BRA,2012,30.054
BTN,2005,0.449
BTN,2006,0.454
BTN,2007,0.459
BTN,2008,0.462
BTN,2009,0.465
