id,year,value
AW,2005,53417
AD,2005,7883
AF,2005,19420803
AO,2005,7619843
AL,2005,1700213
AE,2005,735929
AR,2005,3330672
AM,2005,1079823
AS,2005,5153
AG,2005,57273
AU,2005,2410257
AT,2005,2753525
AZ,2005,3995444
BI,2005,7041918
BE,2005,283761
BJ,2005,4827348
BF,2005,10531248
BD,2005,106441045
BG,2005,2308116
BH,2005,101859
BS,2005,55721
BA,2005,2123818
BY,2005,2671433
BZ,2005,145991
BM,2005,
BO,2005,3350015
BR,2005,31953205
BB,2005,160907
BN,2005,97405
BT,2005,449015
BW,2005,800594
CF,2005,2453102
CA,2005,6422979
CH,2005,1974033
CL,2005,2022123
CN,2005,749352182
CI,2005,9247343
CM,2005,9333497
CG,2005,1382143
CO,2005,11408788
KM,2005,433279
CV,2005,202522
CR,2005,1654351
CU,2005,2755267
CW,2005,
KY,2005,
CY,2005,315517
CZ,2005,2685754
DE,2005,21973977
DJ,2005,180471
DM,2005,23349
DK,2005,766524
DO,2005,3206548
DZ,2005,11312716
EC,2005,5013911
EG,2005,40893896
ER,2005,3929124
ES,2005,10170749
EE,2005,413139
ET,2005,64208983
FI,2005,896820
FJ,2005,412303
FR,2005,11652859
FO,2005,29602
FM,2005,82484
GA,2005,227694
GB,2005,12677252
GE,2005,2072973
GH,2005,11185133
GN,2005,6430985
GM,2005,673440
GW,2005,859377
GQ,2005,368980
GR,2005,4406497
GD,2005,64585
GL,2005,9760
GT,2005,6698019
GU,2005,10925
GY,2005,545457
HK,2005,
HN,2005,3542616
HR,2005,1936445
HT,2005,5178498
HU,2005,3392784
ID,2005,121361110
IN,2005,797623132
IE,2005,1644123
IR,2005,22758836
IQ,2005,9022926
IS,2005,20662
IL,2005,587811
IT,2005,18995715
JM,2005,1268215
JO,2005,1018513
JP,2005,17916330
KZ,2005,6858726
KE,2005,28029164
KG,2005,3340718
KH,2005,10795463
KI,2005,51068
KN,2005,33376
KR,2005,8980158
XK,2005,
KW,2005,41862
LA,2005,4204820
LB,2005,535436
LR,2005,1764017
LY,2005,1294332
LC,2005,127223
LI,2005,29622
LK,2005,16672452
LS,2005,1477585
LT,2005,1108561
LU,2005,74760
LV,2005,716416
MO,2005,
MF,2005,
MA,2005,13565488
MC,2005,
MD,2005,2043396
MG,2005,13020200
MV,2005,197144
MX,2005,26234584
MH,2005,15637
MK,2005,855769
ML,2005,8228243
MT,2005,25664
MM,2005,35435327
ME,2005,232780
MN,2005,947590
MP,2005,5942
MZ,2005,14707473
MR,2005,1876592
MU,2005,718849
MW,2005,10979055
MY,2005,8379744
NA,2005,1316695
NC,2005,86313
NE,2005,10977885
NG,2005,75725346
NI,2005,2403951
NL,2005,3235903
NO,2005,1040703
NP,2005,21469416
NZ,2005,576596
OM,2005,708597
PK,2005,103501291
PA,2005,984837
PE,2005,6921394
PH,2005,44598710
PW,2005,4439
PG,2005,5329880
PL,2005,14710489
PR,2005,90261
KP,2005,9571769
PT,2005,4456038
PY,2005,2452297
PF,2005,122908
QA,2005,20948
RO,2005,10070993
RU,2005,38750705
RW,2005,7775625
SA,2005,4696298
SD,2005,21238340
SN,2005,6636150
SG,2005,
SB,2005,385718
SL,2005,3212069
SV,2005,2328940
SM,2005,1781
SO,2005,5489963
RS,2005,3390535
SS,2005,6660281
ST,2005,64903
SR,2005,164048
SK,2005,2387514
SI,2005,990855
SE,2005,1415927
SZ,2005,862549
SX,2005,
SC,2005,40119
SY,2005,8396412
TC,2005,2736
TD,2005,7848596
TG,2005,3590890
TH,2005,44422453
TJ,2005,5006988
TM,2005,2514076
TL,2005,726726
TO,2005,77583
TT,2005,1139719
TN,2005,3497313
TR,2005,22462919
TV,2005,5033
TZ,2005,29431989
UG,2005,24919398
UA,2005,15172569
UY,2005,268506
US,2005,56943093
UZ,2005,16569991
VC,2005,57612
VE,2005,2161858
VI,2005,6249
VN,2005,59915729
VU,2005,161011
PS,2005,894481
WS,2005,141751
YE,2005,14312049
ZA,2005,19410261
CD,2005,37193418
ZM,2005,7270618
ZW,2005,8152572
AW,2006,53808
AD,2006,8352
AF,2006,19953082
AO,2006,7734158
AL,2006,1656316
AE,2006,847484
AR,2006,3284661
AM,2006,1076231
AS,2006,4914
AG,2006,58024
AU,2006,2410312
AT,2006,2751969
AZ,2006,4022406
BI,2006,7268207
BE,2006,282179
BJ,2006,4926544
BF,2006,10731186
BD,2006,107075934
BG,2006,2259816
BH,2006,109751
BS,2006,56159
BA,2006,2102094
BY,2006,2611693
BZ,2006,150536
BM,2006,
BO,2006,3366207
BR,2006,31730357
BB,2006,160216
BN,2006,97669
BT,2006,454379
BW,2006,795322
CF,2006,2490896
CA,2006,6446224
CH,2006,1983751
CL,2006,1999227
CN,2006,735969919
CI,2006,9258604
CM,2006,9466925
CG,2006,1406332
CO,2006,11456276
KM,2006,444552
CV,2006,199919
CR,2006,1660275
CU,2006,2766170
CW,2006,
KY,2006,
CY,2006,318505
CZ,2006,2697829
DE,2006,21873419
DJ,2006,182642
DM,2006,23376
DK,2006,758837
DO,2006,3188883
DZ,2006,11126506
EC,2006,5012252
EG,2006,41534221
ER,2006,4057031
ES,2006,10292364
EE,2006,411453
ET,2006,65833511
FI,2006,893391
FJ,2006,411842
FR,2006,11266871
FO,2006,29643
FM,2006,82047
GA,2006,226591
GB,2006,12708755
GE,2006,2087977
GH,2006,11325449
GN,2006,6538887
GM,2006,684419
GW,2006,867528
GQ,2006,379328
GR,2006,4404021
GD,2006,64460
GL,2006,9559
GT,2006,6809160
GU,2006,10904
GY,2006,548702
HK,2006,
HN,2006,3572578
HR,2006,1925530
HT,2006,5101450
HU,2006,3335134
ID,2006,121291002
IN,2006,805172958
IE,2006,1677120
IR,2006,22830328
IQ,2006,9277765
IS,2006,20796
IL,2006,593992
IT,2006,19029617
JM,2006,1272930
JO,2006,1027692
JP,2006,16748045
KZ,2006,6961872
KE,2006,28650926
KG,2006,3376681
KH,2006,10938657
KI,2006,51859
KN,2006,33855
KR,2006,8870157
XK,2006,
KW,2006,43756
LA,2006,4213644
LB,2006,543302
LR,2006,1814214
LY,2006,1307673
LC,2006,130550
LI,2006,29888
LK,2006,16857496
LS,2006,1474904
LT,2006,1088612
LU,2006,74773
LV,2006,711134
MO,2006,
MF,2006,
MA,2006,13583204
MC,2006,
MD,2006,2010671
MG,2006,13284242
MV,2006,196840
MX,2006,26222525
MH,2006,15481
MK,2006,856746
ML,2006,8414576
MT,2006,24926
MM,2006,35388126
ME,2006,232065
MN,2006,933996
MP,2006,5673
MZ,2006,15069933
MR,2006,1925520
MU,2006,725315
MW,2006,11291204
MY,2006,8303251
NA,2006,1322129
NC,2006,88419
NE,2006,11366631
NG,2006,76816505
NI,2006,2420095
NL,2006,3156922
NO,2006,1034092
NP,2006,21680658
NZ,2006,582480
OM,2006,711204
PK,2006,104973009
PA,2006,976611
PE,2006,6892914
PH,2006,45294326
PW,2006,4236
PG,2006,5462574
PL,2006,14740150
PR,2006,81241
KP,2006,9615293
PT,2006,4402399
PY,2006,2463245
PF,2006,124466
QA,2006,22350
RO,2006,10010237
RU,2006,38368980
RW,2006,7941955
SA,2006,4769924
SD,2006,21763109
SN,2006,6793710
SG,2006,
SB,2006,393010
SL,2006,3296048
SV,2006,2306110
SM,2006,1798
SO,2006,5596094
RS,2006,3353513
SS,2006,6928126
ST,2006,65403
SR,2006,163719
SK,2006,2395458
SI,2006,996069
SE,2006,1410529
SZ,2006,874519
SX,2006,
SC,2006,40666
SY,2006,8619985
TC,2006,2660
TD,2006,8114632
TG,2006,3658580
TH,2006,44446111
TJ,2006,5115524
TM,2006,2529461
TL,2006,746059
TO,2006,78044
TT,2006,1142024
TN,2006,3512153
TR,2006,22255384
TV,2006,5013
TZ,2006,30112775
UG,2006,25661734
UA,2006,14986584
UY,2006,265398
US,2006,56652200
UZ,2006,16798424
VC,2006,57283
VE,2006,2123173
VI,2006,6008
VN,2006,60065840
VU,2006,164431
PS,2006,910329
WS,2006,143066
YE,2006,14567087
ZA,2006,19445953
CD,2006,37983774
ZM,2006,7418339
ZW,2006,8103603
AW,2007,53979
AD,2007,8695
AF,2007,20440478
AO,2007,7843699
AL,2007,1614419
AE,2007,987056
AR,2007,3237443
AM,2007,1072267
AS,2007,4656
AG,2007,58797
AU,2007,2389426
AT,2007,2747395
AZ,2007,4050906
BI,2007,7505325
BE,2007,280773
BJ,2007,5023786
BF,2007,10934103
BD,2007,107588533
BG,2007,2179320
BH,2007,118735
BS,2007,56553
BA,2007,2079438
BY,2007,2556497
BZ,2007,155199
BM,2007,
BO,2007,3379696
BR,2007,31474139
BB,2007,159509
BN,2007,97841
BT,2007,458597
BW,2007,789386
CF,2007,2530678
CA,2007,6480632
CH,2007,1998826
CL,2007,1975164
CN,2007,722153536
CI,2007,9275285
CM,2007,9600516
CG,2007,1432801
CO,2007,11499897
KM,2007,456120
CV,2007,196646
CR,2007,1664873
CU,2007,2775013
CW,2007,
KY,2007,
CY,2007,321152
CZ,2007,2718437
DE,2007,21768505
DJ,2007,184847
DM,2007,23388
DK,2007,751953
DO,2007,3169320
DZ,2007,10942205
EC,2007,5006866
EG,2007,42187489
ER,2007,4178661
ES,2007,10431924
EE,2007,410224
ET,2007,67471414
FI,2007,890293
FJ,2007,412204
FR,2007,10866390
FO,2007,29614
FM,2007,81551
GA,2007,225335
GB,2007,12745218
GE,2007,2081032
GH,2007,11465020
GN,2007,6661722
GM,2007,695344
GW,2007,875536
GQ,2007,389784
GR,2007,4401308
GD,2007,64343
GL,2007,9350
GT,2007,6920743
GU,2007,10875
GY,2007,552311
HK,2007,
HN,2007,3602125
HR,2007,1913761
HT,2007,5018941
HU,2007,3277681
ID,2007,121187275
IN,2007,812375088
IE,2007,1713590
IR,2007,22899960
IQ,2007,9530508
IS,2007,20963
IL,2007,600256
IT,2007,19094618
JM,2007,1277645
JO,2007,1036223
JP,2007,15583943
KZ,2007,7072529
KE,2007,29283179
KG,2007,3408887
KH,2007,11076190
KI,2007,52628
KN,2007,34314
KR,2007,8757200
XK,2007,
KW,2007,45912
LA,2007,4228537
LB,2007,546604
LR,2007,1875586
LY,2007,1321582
LC,2007,134109
LI,2007,30147
LK,2007,17014594
LS,2007,1472619
LT,2007,1073391
LU,2007,74729
LV,2007,706604
MO,2007,
MF,2007,
MA,2007,13600117
MC,2007,
MD,2007,1979026
MG,2007,13548016
MV,2007,196510
MX,2007,26208586
MH,2007,15337
MK,2007,857337
ML,2007,8606699
MT,2007,24178
MM,2007,35344323
ME,2007,231314
MN,2007,920647
MP,2007,5381
MZ,2007,15435155
MR,2007,1974585
MU,2007,730787
MW,2007,11622465
MY,2007,8219133
NA,2007,1328465
NC,2007,90500
NE,2007,11771597
NG,2007,77935115
NI,2007,2436261
NL,2007,3079431
NO,2007,1029666
NP,2007,21867876
NZ,2007,587362
OM,2007,708749
PK,2007,106485548
PA,2007,967400
PE,2007,6859781
PH,2007,45967322
PW,2007,4030
PG,2007,5597088
PL,2007,14771107
PR,2007,72180
KP,2007,9652753
PT,2007,4349247
PY,2007,2472863
PF,2007,125923
QA,2007,23840
RO,2007,9862197
RU,2007,38056085
RW,2007,8136371
SA,2007,4814864
SD,2007,22292900
SN,2007,6955672
SG,2007,
SB,2007,400172
SL,2007,3362901
SV,2007,2283812
SM,2007,1808
SO,2007,5701911
RS,2007,3316322
SS,2007,7213434
ST,2007,65995
SR,2007,163207
SK,2007,2403993
SI,2007,1003713
SE,2007,1407544
SZ,2007,888959
SX,2007,
SC,2007,40597
SY,2007,8892843
TC,2007,2550
TD,2007,8376704
TG,2007,3727029
TH,2007,44379511
TJ,2007,5229633
TM,2007,2546065
TL,2007,765359
TO,2007,78517
TT,2007,1144309
TN,2007,3526023
TR,2007,22030812
TV,2007,4989
TZ,2007,30828750
UG,2007,26423035
UA,2007,14814158
UY,2007,262524
US,2007,56342887
UZ,2007,17064619
VC,2007,56942
VE,2007,2081884
VI,2007,5762
VN,2007,60196357
VU,2007,167872
PS,2007,926398
WS,2007,144403
YE,2007,14815143
ZA,2007,19479974
CD,2007,38781317
ZM,2007,7573695
ZW,2007,8055858
AW,2008,54010
AD,2008,8950
AF,2008,20896916
AO,2008,7947625
AL,2008,1574680
AE,2008,1133332
AR,2008,3189084
AM,2008,1068525
AS,2008,4393
AG,2008,59589
AU,2008,2401075
AT,2008,2744016
AZ,2008,4119131
BI,2008,7750192
BE,2008,279487
BJ,2008,5118725
BF,2008,11139132
BD,2008,108031689
BG,2008,2128936
BH,2008,127916
BS,2008,56899
BA,2008,2056329
BY,2008,2504854
BZ,2008,159975
BM,2008,
BO,2008,3391289
BR,2008,31191437
BB,2008,158789
BN,2008,97915
BT,2008,461934
BW,2008,782882
CF,2008,2572325
CA,2008,6522422
CH,2008,2021617
CL,2008,1949994
CN,2008,708102278
CI,2008,9300096
CM,2008,9734103
CG,2008,1460307
CO,2008,11539130
KM,2008,467931
CV,2008,193010
CR,2008,1668310
CU,2008,2782405
CW,2008,
KY,2008,
CY,2008,323512
CZ,2008,2745938
DE,2008,21651611
DJ,2008,187102
DM,2008,23394
DK,2008,746067
DO,2008,3147733
DZ,2008,10756911
EC,2008,4997984
EG,2008,42852386
ER,2008,4297011
ES,2008,10546100
EE,2008,409496
ET,2008,69125680
FI,2008,887508
FJ,2008,413060
FR,2008,10454253
FO,2008,29528
FM,2008,81048
GA,2008,223903
GB,2008,12782493
GE,2008,2076466
GH,2008,11599765
GN,2008,6795434
GM,2008,706274
GW,2008,883606
GQ,2008,400394
GR,2008,4398446
GD,2008,64236
GL,2008,9140
GT,2008,7033573
GU,2008,10851
GY,2008,556129
HK,2008,
HN,2008,3631470
HR,2008,1902869
HT,2008,4932204
HU,2008,3219749
ID,2008,121035485
IN,2008,819303485
IE,2008,1736125
IR,2008,22971013
IQ,2008,9788832
IS,2008,20984
IL,2008,606557
IT,2008,19165922
JM,2008,1282368
JO,2008,1044107
JP,2008,14410379
KZ,2008,7190165
KE,2008,29928084
KG,2008,3441284
KH,2008,11214031
KI,2008,53386
KN,2008,34757
KR,2008,8664996
XK,2008,
KW,2008,48208
LA,2008,4246618
LB,2008,547976
LR,2008,1942829
LY,2008,1335010
LC,2008,137791
LI,2008,30401
LK,2008,17169206
LS,2008,1470894
LT,2008,1060066
LU,2008,74847
LV,2008,700453
MO,2008,
MF,2008,
MA,2008,13622248
MC,2008,
MD,2008,1948322
MG,2008,13812530
MV,2008,196163
MX,2008,26191789
MH,2008,15201
MK,2008,857654
ML,2008,8802161
MT,2008,23496
MM,2008,35308128
ME,2008,230523
MN,2008,907333
MP,2008,5095
MZ,2008,15803020
MR,2008,2023646
MU,2008,736536
MW,2008,11968360
MY,2008,8126926
NA,2008,1335962
NC,2008,91714
NE,2008,12193781
NG,2008,79080919
NI,2008,2452854
NL,2008,3006748
NO,2008,1027206
NP,2008,22039216
NZ,2008,591789
OM,2008,708665
PK,2008,108018156
PA,2008,957201
PE,2008,6824292
PH,2008,46629777
PW,2008,3823
PG,2008,5732934
PL,2008,14812086
PR,2008,63220
KP,2008,9685921
PT,2008,4293630
PY,2008,2481281
PF,2008,127328
QA,2008,24836
RO,2008,9697985
RU,2008,37810938
RW,2008,8351996
SA,2008,4840336
SD,2008,22822366
SN,2008,7123025
SG,2008,
SB,2008,407227
SL,2008,3417158
SV,2008,2262180
SM,2008,1814
SO,2008,5809786
RS,2008,3278713
SS,2008,7515702
ST,2008,66625
SR,2008,162552
SK,2008,2413899
SI,2008,1007363
SE,2008,1404962
SZ,2008,905188
SX,2008,
SC,2008,41232
SY,2008,9172612
TC,2008,2412
TD,2008,8637622
TG,2008,3796441
TH,2008,44255225
TJ,2008,5349376
TM,2008,2563751
TL,2008,784633
TO,2008,78978
TT,2008,1146427
TN,2008,3541780
TR,2008,21792564
TV,2008,4960
TZ,2008,31577207
UG,2008,27204559
UA,2008,14651360
UY,2008,259814
US,2008,56019582
UZ,2008,17366547
VC,2008,56588
VE,2008,2037935
VI,2008,5514
VN,2008,60310682
VU,2008,171318
PS,2008,945778
WS,2008,145776
YE,2008,15058024
ZA,2008,19512266
CD,2008,39585330
ZM,2008,7738019
ZW,2008,8025565
AW,2009,54014
AD,2009,9193
AF,2009,21344281
AO,2009,8045378
AL,2009,1537198
AE,2009,1259167
AR,2009,3139614
AM,2009,1065876
AS,2009,4140
AG,2009,60382
AU,2009,2413592
AT,2009,2737955
AZ,2009,4187435
BI,2009,7999329
BE,2009,278204
BJ,2009,5211155
BF,2009,11345226
BD,2009,108475861
BG,2009,2080350
BH,2009,136095
BS,2009,57198
BA,2009,2033140
BY,2009,2456343
BZ,2009,164859
BM,2009,
BO,2009,3402055
BR,2009,30891213
BB,2009,158064
BN,2009,97885
BT,2009,464805
BW,2009,775893
CF,2009,2615525
CA,2009,6568467
CH,2009,2044232
CL,2009,1923770
CN,2009,693783486
CI,2009,9335493
CM,2009,9867458
CG,2009,1487153
CO,2009,11573300
KM,2009,479916
CV,2009,189408
CR,2009,1670777
CU,2009,2789243
CW,2009,
KY,2009,
CY,2009,325665
CZ,2009,2766515
DE,2009,21521469
DJ,2009,189428
DM,2009,23409
DK,2009,739697
DO,2009,3123961
DZ,2009,10566802
EC,2009,4985930
EG,2009,43527292
ER,2009,4416799
ES,2009,10585866
EE,2009,408860
ET,2009,70801071
FI,2009,884790
FJ,2009,413931
FR,2009,10032706
FO,2009,29414
FM,2009,80611
GA,2009,222265
GB,2009,12816322
GE,2009,2086903
GH,2009,11724750
GN,2009,6933980
GM,2009,717297
GW,2009,892003
GQ,2009,411224
GR,2009,4395944
GD,2009,64138
GL,2009,8968
GT,2009,7148821
GU,2009,10850
GY,2009,559935
HK,2009,
HN,2009,3660866
HR,2009,1890705
HT,2009,4842696
HU,2009,3162647
ID,2009,120817658
IN,2009,826062932
IE,2009,1740958
IR,2009,23046891
IQ,2009,10063288
IS,2009,20681
IL,2009,616664
IT,2009,19205323
JM,2009,1287092
JO,2009,1052054
JP,2009,13229801
KZ,2009,7414004
KE,2009,30588661
KG,2009,3482931
KH,2009,11359793
KI,2009,54147
KN,2009,35194
KR,2009,8550101
XK,2009,
KW,2009,50475
LA,2009,4263848
LB,2009,551132
LR,2009,2008129
LY,2009,1346554
LC,2009,141425
LI,2009,30651
LK,2009,17370598
LS,2009,1469863
LT,2009,1046046
LU,2009,74994
LV,2009,690200
MO,2009,
MF,2009,
MA,2009,13656974
MC,2009,
MD,2009,1918958
MG,2009,14079149
MV,2009,195807
MX,2009,26169972
MH,2009,15065
MK,2009,857822
ML,2009,8997895
MT,2009,22827
MM,2009,35282867
ME,2009,229696
MN,2009,893794
MP,2009,4847
MZ,2009,16173725
MR,2009,2072566
MU,2009,741314
MW,2009,12322457
MY,2009,8025901
NA,2009,1344766
NC,2009,92941
NE,2009,12634236
NG,2009,80253054
NI,2009,2470309
NL,2009,2937119
NO,2009,1024675
NP,2009,22205482
NZ,2009,597065
OM,2009,720887
PK,2009,109537474
PA,2009,946014
PE,2009,6789261
PH,2009,47298524
PW,2009,3614
PG,2009,5869474
PL,2009,14861118
PR,2009,54386
KP,2009,9717306
PT,2009,4235775
PY,2009,2488669
PF,2009,128747
QA,2009,24809
RO,2009,9616305
RU,2009,37595365
RW,2009,8575804
SA,2009,4860059
SD,2009,23344937
SN,2009,7297112
SG,2009,
SB,2009,414205
SL,2009,3466315
SV,2009,2241290
SM,2009,1819
SO,2009,5922771
RS,2009,3242166
SS,2009,7833792
ST,2009,67226
SR,2009,161812
SK,2009,2424971
SI,2009,1018590
SE,2009,1403276
SZ,2009,922088
SX,2009,
SC,2009,41110
SY,2009,9402153
TC,2009,2257
TD,2009,8901860
TG,2009,3867112
TH,2009,44119364
TJ,2009,5474894
TM,2009,2582209
TL,2009,803869
TO,2009,79402
TT,2009,1148215
TN,2009,3559486
TR,2009,21544870
TV,2009,4930
TZ,2009,32353814
UG,2009,28008295
UA,2009,14504026
UY,2009,257160
US,2009,55646515
UZ,2009,17688278
VC,2009,56221
VE,2009,1991266
VI,2009,5265
VN,2009,60414841
VU,2009,174761
PS,2009,965590
WS,2009,147198
YE,2009,15298250
ZA,2009,19542772
CD,2009,40396727
ZM,2009,7912736
ZW,2009,8032889
AW,2010,54073
AD,2010,9491
AF,2010,21798444
AO,2010,8136541
AL,2010,1501925
AE,2010,1347100
AR,2010,3089032
AM,2010,1064903
AS,2010,3907
AG,2010,61166
AU,2010,2413363
AT,2010,2730535
AZ,2010,4219228
BI,2010,8250203
BE,2010,277184
BJ,2010,5300952
BF,2010,11551559
BD,2010,108970535
BG,2010,2032015
BH,2010,142447
BS,2010,57449
BA,2010,2010152
BY,2010,2409036
BZ,2010,169841
BM,2010,
BO,2010,3412720
BR,2010,30579671
BB,2010,157333
BN,2010,97751
BT,2010,467494
BW,2010,768496
CF,2010,2660020
CA,2010,6612666
CH,2010,2062803
CL,2010,1896531
CN,2010,679206337
CI,2010,9382594
CM,2010,10000331
CG,2010,1512165
CO,2010,11601911
KM,2010,492023
CV,2010,186103
CR,2010,1672401
CU,2010,2796186
CW,2010,
KY,2010,
CY,2010,327673
CZ,2010,2779489
DE,2010,21413289
DJ,2010,191837
DM,2010,23442
DK,2010,732572
DO,2010,3097895
DZ,2010,10368695
EC,2010,4970905
EG,2010,44210368
ER,2010,4541257
ES,2010,10580408
EE,2010,408272
ET,2010,72500725
FI,2010,881842
FJ,2010,414471
FR,2010,9605764
FO,2010,29289
FM,2010,80290
GA,2010,220392
GB,2010,12858293
GE,2010,2104304
GH,2010,11836656
GN,2010,7072902
GM,2010,728457
GW,2010,900885
GQ,2010,422316
GR,2010,4385162
GD,2010,64049
GL,2010,8887
GT,2010,7267163
GU,2010,10883
GY,2010,563566
HK,2010,
HN,2010,3690416
HR,2010,1875930
HT,2010,4751262
HU,2010,3103507
ID,2010,120521157
IN,2010,832724944
IE,2010,1737510
IR,2010,23129484
IQ,2010,10361251
IS,2010,20278
IL,2010,623382
IT,2010,19221620
JM,2010,1291811
JO,2010,1059682
JP,2010,12055539
KZ,2010,7551669
KE,2010,31266488
KG,2010,3524573
KH,2010,11518664
KI,2010,54925
KN,2010,35631
KR,2010,8432867
XK,2010,
KW,2010,52592
LA,2010,4277389
LB,2010,558438
LR,2010,2066031
LY,2010,1355332
LC,2010,144887
LI,2010,30901
LK,2010,17546582
LS,2010,1469586
LT,2010,1022072
LU,2010,75100
LV,2010,677175
MO,2010,
MF,2010,
MA,2010,13708736
MC,2010,
MD,2010,1890164
MG,2010,14348837
MV,2010,195436
MX,2010,26141310
MH,2010,14925
MK,2010,857935
ML,2010,9191993
MT,2010,22089
MM,2010,35270134
ME,2010,228834
MN,2010,879822
MP,2010,4661
MZ,2010,16547479
MR,2010,2121256
MU,2010,745767
MW,2010,12680116
MY,2010,7915537
NA,2010,1354925
NC,2010,95249
NE,2010,13093904
NG,2010,81449371
NI,2010,2488878
NL,2010,2866654
NO,2010,1021756
NP,2010,22374544
NZ,2010,603018
OM,2010,751478
PK,2010,111019872
PA,2010,933840
PE,2010,6756495
PH,2010,47985528
PW,2010,3405
PG,2010,6006241
PL,2010,14912637
PR,2010,45659
KP,2010,9748757
PT,2010,4175740
PY,2010,2495132
PF,2010,130226
QA,2010,23534
RO,2010,9558143
RU,2010,37516654
RW,2010,8798343
SA,2010,4883613
SD,2010,23856894
SN,2010,7478692
SG,2010,
SB,2010,421131
SL,2010,3515838
SV,2010,2221139
SM,2010,1824
SO,2010,6042940
RS,2010,3205826
SS,2010,8165678
ST,2010,67748
SR,2010,161026
SK,2010,2435092
SI,2010,1025131
SE,2010,1401467
SZ,2010,938817
SX,2010,
SC,2010,41981
SY,2010,9544776
TC,2010,2090
TD,2010,9172800
TG,2010,3939178
TH,2010,44004815
TJ,2010,5606085
TM,2010,2601165
TL,2010,823058
TO,2010,79772
TT,2010,1149546
TN,2010,3576356
TR,2010,21289954
TV,2010,4899
TZ,2010,33154789
UG,2010,28835431
UA,2010,14364410
UY,2010,254483
US,2010,55236384
UZ,2010,18221669
VC,2010,55841
VE,2010,1941834
VI,2010,5015
VN,2010,60511105
VU,2010,178195
PS,2010,985818
WS,2010,148678
YE,2010,15537574
ZA,2010,19571432
CD,2010,41215948
ZM,2010,8098708
ZW,2010,8090726
AW,2011,54155
AD,2011,9902
AF,2011,22251954
AO,2011,8245224
AL,2011,1470195
AE,2011,1398420
AR,2011,3056773
AM,2011,1063680
AS,2011,3757
AG,2011,61817
AU,2011,2414597
AT,2011,2717939
AZ,2011,4252201
BI,2011,8497791
BE,2011,277807
BJ,2011,5387826
BF,2011,11755115
BD,2011,109464481
BG,2011,1978052
BH,2011,146248
BS,2011,57676
BA,2011,1985966
BY,2011,2366204
BZ,2011,174661
BM,2011,
BO,2011,3426539
BR,2011,30321709
BB,2011,156684
BN,2011,97723
BT,2011,469994
BW,2011,762599
CF,2011,2701630
CA,2011,6641275
CH,2011,2080185
CL,2011,1878728
CN,2011,665333597
CI,2011,9446824
CM,2011,10137028
CG,2011,1535943
CO,2011,11631851
KM,2011,503675
CV,2011,183573
CR,2011,1675064
CU,2011,2797250
CW,2011,
KY,2011,
CY,2011,329275
CZ,2011,2787509
DE,2011,21312874
DJ,2011,194051
DM,2011,23435
DK,2011,728029
DO,2011,3080851
DZ,2011,10246980
EC,2011,4966816
EG,2011,44826098
ER,2011,4665417
ES,2011,10550481
EE,2011,406922
ET,2011,74179794
FI,2011,878946
FJ,2011,414587
FR,2011,9319769
FO,2011,29166
FM,2011,80037
GA,2011,220809
GB,2011,12882502
GE,2011,2113439
GH,2011,11946603
GN,2011,7204098
GM,2011,742420
GW,2011,911234
GQ,2011,433090
GR,2011,4286575
GD,2011,63934
GL,2011,8728
GT,2011,7385291
GU,2011,10928
GY,2011,566272
HK,2011,
HN,2011,3721058
HR,2011,1805377
HT,2011,4684083
HU,2011,3047779
ID,2011,120228828
IN,2011,838995449
IE,2011,1729799
IR,2011,23319530
IQ,2011,10638400
IS,2011,20005
IL,2011,630303
IT,2011,19188648
JM,2011,1293924
JO,2011,1068584
JP,2011,11330746
KZ,2011,7676170
KE,2011,31947838
KG,2011,3563005
KH,2011,11684251
KI,2011,55643
KN,2011,36007
KR,2011,8362548
XK,2011,
KW,2011,54532
LA,2011,4289564
LB,2011,558902
LR,2011,2114009
LY,2011,1358885
LC,2011,147634
LI,2011,31143
LK,2011,17712272
LS,2011,1469901
LT,2011,995790
LU,2011,75609
LV,2011,664998
MO,2011,
MF,2011,
MA,2011,13772408
MC,2011,
MD,2011,1863453
MG,2011,14618452
MV,2011,195482
MX,2011,26133187
MH,2011,14783
MK,2011,855955
ML,2011,9381576
MT,2011,21549
MM,2011,35256982
ME,2011,227847
MN,2011,868727
MP,2011,4547
MZ,2011,16908146
MR,2011,2165746
MU,2011,748515
MW,2011,13031379
MY,2011,7855800
NA,2011,1366257
NC,2011,97151
NE,2011,13561128
NG,2011,82728277
NI,2011,2506357
NL,2011,2815788
NO,2011,1021624
NP,2011,22540925
NZ,2011,606156
OM,2011,803368
PK,2011,112366651
PA,2011,927695
PE,2011,6739164
PH,2011,48585994
PW,2011,3273
PG,2011,6136201
PL,2011,15068859
PR,2011,41884
KP,2011,9768277
PT,2011,4113056
PY,2011,2504034
PF,2011,131550
QA,2011,23451
RO,2011,9505443
RU,2011,37420638
RW,2011,9013611
SA,2011,4916602
SD,2011,24323033
SN,2011,7657202
SG,2011,
SB,2011,427922
SL,2011,3562946
SV,2011,2204487
