id,year,value
AU,2000,2654330000
AT,2000,749880000
BE,2000,1458840000
CA,2000,3410460000
CZ,2000,38520000
DK,2000,3070020000
FI,2000,622770000
FR,2000,7088630000
DE,2000,7981770000
GR,2000,416200000
IS,2000,10430000
IE,2000,388750000
IT,2000,2471680000
JP,2000,15560980000
KR,2000,282580000
LU,2000,255270000
NL,2000,5504630000
NZ,2000,271000000
NO,2000,3104660000
PL,2000,52980000
PT,2000,478270000
SK,2000,15740000
SI,2000,0
ES,2000,2259360000
SE,2000,2963870000
CH,2000,1798900000
GB,2000,6269240000
US,2000,12764290000
AU,2001,2544700000
AT,2001,1092010000
BE,2001,1556480000
CA,2001,3075420000
CZ,2001,59340000
DK,2001,3026400000
FI,2001,652550000
FR,2001,7312970000
DE,2001,8056380000
GR,2001,374740000
IS,2001,13460000
IE,2001,462270000
IT,2001,2922790000
JP,2001,12940060000
KR,2001,387300000
LU,2001,296620000
NL,2001,5455280000
NZ,2001,276650000
NO,2001,3323200000
PL,2001,59450000
PT,2001,471380000
SK,2001,22130000
SI,2001,0
ES,2001,3244180000
SE,2001,3027220000
CH,2001,1809960000
GB,2001,6534920000
US,2001,14326880000
AU,2002,2660620000
AT,2002,840180000
BE,2002,1791360000
CA,2002,4028450000
CZ,2002,85490000
DK,2002,2818200000
FI,2002,727620000
FR,2002,8884380000
DE,2002,8054260000
GR,2002,471860000
IS,2002,15530000
IE,2002,577900000
IT,2002,3857540000
JP,2002,12768550000
KR,2002,383360000
LU,2002,291710000
NL,2002,5253760000
NZ,2002,271340000
NO,2002,3785720000
PL,2002,23260000
PT,2002,518890000
SK,2002,16070000
SI,2002,0
ES,2002,2912040000
SE,2002,3385410000
CH,2002,1717440000
GB,2002,6608800000
US,2002,16407110000
AU,2003,2678470000
AT,2003,673490000
BE,2003,2533890000
CA,2003,3522650000
CZ,2003,145020000
DK,2003,2460310000
FI,2003,738420000
FR,2003,9606230000
DE,2003,8467850000
GR,2003,496700000
IS,2003,18040000
IE,2003,588480000
IT,2003,3255100000
JP,2003,11503780000
KR,2003,462410000
LU,2003,303470000
NL,2003,5103520000
NZ,2003,289090000
NO,2003,3930160000
PL,2003,42100000
PT,2003,416250000
SK,2003,28030000
SI,2003,0
ES,2003,2671100000
SE,2003,3299590000
CH,2003,2036800000
GB,2003,7550390000
US,2003,19752280000
AU,2004,2728330000
AT,2004,808760000
BE,2004,1781540000
CA,2004,4057130000
CZ,2004,152190000
DK,2004,2550950000
FI,2004,813520000
FR,2004,10037190000
DE,2004,8461100000
GR,2004,388650000
IS,2004,19390000
IE,2004,630550000
IT,2004,2925130000
JP,2004,10929190000
KR,2004,499490000
LU,2004,329400000
NL,2004,4876480000
NZ,2004,313420000
NO,2004,3800370000
PL,2004,163660000
PT,2004,1191750000
SK,2004,43460000
SI,2004,0
ES,2004,2900970000
SE,2004,3386450000
CH,2004,2219530000
GB,2004,8297340000
US,2004,23213390000
AU,2005,2902570000
AT,2005,1840640000
BE,2005,2333930000
CA,2005,5290650000
CZ,2005,177730000
DK,2005,2570730000
FI,2005,1074060000
FR,2005,11651100000
DE,2005,11247600000
GR,2005,456630000
IS,2005,21650000
IE,2005,728860000
IT,2005,5939450000
JP,2005,16582450000
KR,2005,788550000
LU,2005,342030000
NL,2005,5789400000
NZ,2005,372180000
NO,2005,4237220000
PL,2005,246350000
PT,2005,424990000
SK,2005,82360000
SI,2005,41160000
ES,2005,3442080000
SE,2005,4217570000
CH,2005,2544580000
GB,2005,11178780000
US,2005,31885790000
AU,2006,3532970000
AT,2006,1703770000
BE,2006,2273740000
CA,2006,4727970000
CZ,2006,198450000
DK,2006,2645360000
FI,2006,975780000
FR,2006,11941900000
DE,2006,11491430000
GR,2006,487260000
IS,2006,33700000
IE,2006,992430000
IT,2006,4135820000
JP,2006,15042310000
KR,2006,444180000
LU,2006,359690000
NL,2006,6003980000
NZ,2006,371500000
NO,2006,4087840000
PL,2006,340980000
PT,2006,430310000
SK,2006,74110000
SI,2006,50700000
ES,2006,4135370000
SE,2006,4806810000
CH,2006,2327270000
GB,2006,12416910000
US,2006,26059560000
AU,2007,3843080000
AT,2007,1849070000
BE,2007,2009410000
CA,2007,4804360000
CZ,2007,191820000
DK,2007,2714020000
FI,2007,1021580000
FR,2007,9951850000
DE,2007,12211980000
GR,2007,510630000
IS,2007,33950000
IE,2007,1043820000
IT,2007,4039380000
JP,2007,10621320000
KR,2007,649650000
LU,2007,410590000
NL,2007,6171380000
NZ,2007,388910000
NO,2007,4595090000
PL,2007,353910000
PT,2007,455560000
SK,2007,74410000
SI,2007,54870000
ES,2007,4948350000
SE,2007,4705840000
CH,2007,2224270000
GB,2007,8822570000
US,2007,23503150000
AU,2008,4048860000
AT,2008,1633030000
BE,2008,2283480000
CA,2008,5440010000
CZ,2008,224190000
DK,2008,2704900000
FI,2008,1118910000
FR,2008,10165220000
DE,2008,13082340000
GR,2008,649800000
IS,2008,43270000
IE,2008,1135700000
IT,2008,4577170000
JP,2008,11789090000
KR,2008,868930000
LU,2008,428630000
NL,2008,6444420000
NZ,2008,432660000
NO,2008,4328830000
PL,2008,311110000
PT,2008,560980000
SK,2008,86820000
SI,2008,62500000
ES,2008,6128900000
SE,2008,4916160000
CH,2008,2392220000
GB,2008,11042660000
US,2008,27972900000
AU,2009,3992960000
AT,2009,1112710000
BE,2009,2556730000
CA,2009,4921290000
CZ,2009,206770000
DK,2009,2786690000
FI,2009,1263950000
FR,2009,12076840000
DE,2009,11571570000
GR,2009,568240000
IS,2009,38530000
IE,2009,926570000
IT,2009,3150410000
JP,2009,10542650000
KR,2009,980670000
LU,2009,440190000
NL,2009,6128330000
NZ,2009,424070000
NO,2009,5128260000
PL,2009,384440000
PT,2009,475940000
SK,2009,72020000
SI,2009,65990000
ES,2009,6082340000
SE,2009,5289360000
CH,2009,2692570000
GB,2009,12275640000
US,2009,30273460000
AU,2010,4459300000
AT,2010,1217600000
BE,2010,3032610000
CA,2010,5642920000
CZ,2010,223800000
DK,2010,2871020000
FI,2010,1368130000
FR,2010,12888590000
DE,2010,12944130000
GR,2010,493930000
IS,2010,29830000
IE,2010,880350000
IT,2010,2998090000
JP,2010,11827260000
KR,2010,1234640000
LU,2010,419420000
NL,2010,6321980000
NZ,2010,390830000
NO,2010,4974400000
PL,2010,370840000
PT,2010,629480000
SK,2010,73620000
SI,2010,57690000
ES,2010,5773380000
SE,2010,4930210000
CH,2010,2570290000
GB,2010,13934160000
US,2010,31489690000
AU,2011,4967350000
AT,2011,1045710000
BE,2011,2645760000
CA,2011,5493560000
CZ,2011,230260000
DK,2011,2772920000
FI,2011,1337470000
FR,2011,12198460000
DE,2011,13219300000
GR,2011,389590000
IS,2011,24430000
IE,2011,850140000
IT,2011,4067950000
JP,2011,10723220000
KR,2011,1315110000
LU,2011,389570000
NL,2011,5931990000
NZ,2011,431270000
NO,2011,4699840000
PL,2011,389690000
PT,2011,652340000
SK,2011,80510000
SI,2011,58180000
ES,2011,3857110000
SE,2011,5418780000
CH,2011,2890160000
GB,2011,13901480000
US,2011,31460100000
AU,2012,5402730000
AT,2012,1105800000
BE,2012,2314910000
CA,2012,5645410000
CZ,2012,219620000
DK,2012,2692590000
FI,2012,1315980000
FR,2012,12028200000
DE,2012,12939500000
GR,2012,327390000
IS,2012,26130000
IE,2012,808370000
IT,2012,2737130000
JP,2012,10604480000
KR,2012,1597460000
LU,2012,399030000
NL,2012,5522840000
NZ,2012,449130000
NO,2012,4752990000
PL,2012,421060000
PT,2012,580760000
SK,2012,79680000
SI,2012,58430000
ES,2012,2037350000
SE,2012,5239840000
CH,2012,3055610000
GB,2012,13891460000
US,2012,30686950000
AU,2013,5156390000
AT,2013,1113110000
BE,2013,2190630000
CA,2013,5044060000
CZ,2013,207860000
DK,2013,2791700000
FI,2013,1366540000
FR,2013,10821200000
DE,2013,13487170000
GR,2013,236740000
IS,2013,32980000
IE,2013,816230000
IT,2013,3250400000
JP,2013,14235030000
KR,2013,1685130000
LU,2013,402390000
NL,2013,5175980000
NZ,2013,440670000
NO,2013,5533860000
