id,year,value
AD,2015,
AE,2015,4
AF,2015,10
AG,2015,5
AI,2015,
AL,2015,6
AM,2015,6
AO,2015,8
AQ,2015,
AR,2015,4
AS,2015,
AT,2015,2
AU,2015,2
AW,2015,
AX,2015,
AZ,2015,7
BA,2015,7
BB,2015,4
BD,2015,9
BE,2015,3
BF,2015,8
BG,2015,5
BH,2015,6
BI,2015,9
BJ,2015,7
BL,2015,
BM,2015,
BN,2015,6
BO,2015,7
BQ,2015,
BR,2015,6
BS,2015,5
BT,2015,7
BV,2015,
BW,2015,6
BY,2015,7
BZ,2015,6
CA,2015,2
CC,2015,
CD,2015,10
CF,2015,11
CG,2015,9
CH,2015,2
CI,2015,9
CK,2015,
CL,2015,4
CM,2015,9
CN,2015,7
CO,2015,8
CR,2015,4
CU,2015,6
CV,2015,7
CW,2015,
CX,2015,
CY,2015,6
CZ,2015,3
DE,2015,2
DJ,2015,8
DK,2015,2
DM,2015,
DO,2015,7
DZ,2015,7
EC,2015,7
EE,2015,4
EG,2015,8
EH,2015,
ER,2015,9
ES,2015,4
ET,2015,9
FI,2015,1
FJ,2015,7
FK,2015,
FM,2015,7
FO,2015,
FR,2015,3
GA,2015,7
GB,2015,3
GD,2015,6
GE,2015,7
GF,2015,
GG,2015,
GH,2015,7
GI,2015,
GL,2015,
GM,2015,8
GN,2015,10
GP,2015,
GQ,2015,8
GR,2015,5
GS,2015,
GT,2015,8
GU,2015,
GW,2015,9
GY,2015,7
HK,2015,
HM,2015,
HN,2015,7
HR,2015,5
HT,2015,10
HU,2015,4
ID,2015,7
IE,2015,2
IL,2015,
IM,2015,
IN,2015,7
IO,2015,
IQ,2015,10
IR,2015,8
IS,2015,2
IT,2015,4
JE,2015,
JM,2015,6
JO,2015,7
JP,2015,3
KE,2015,9
KG,2015,8
KH,2015,8
KI,2015,
KM,2015,8
KN,2015,
KP,2015,9
KR,2015,3
KW,2015,5
KY,2015,
KZ,2015,6
LA,2015,8
LB,2015,8
LC,2015,
LI,2015,
LK,2015,9
LR,2015,9
LS,2015,7
LT,2015,4
LU,2015,2
LV,2015,4
LY,2015,9
MA,2015,7
MC,2015,
MD,2015,7
ME,2015,5
MF,2015,
MG,2015,8
MH,2015,
MK,2015,6
ML,2015,9
MM,2015,9
MN,2015,5
MO,2015,
MP,2015,
MQ,2015,
MR,2015,9
MS,2015,
MT,2015,4
MU,2015,4
MV,2015,7
MW,2015,8
MX,2015,7
MY,2015,6
MZ,2015,8
NA,2015,7
NC,2015,
NE,2015,9
NF,2015,
NG,2015,10
NI,2015,7
NL,2015,2
NO,2015,2
NP,2015,9
NR,2015,
NU,2015,
NZ,2015,2
OM,2015,5
PA,2015,5
PE,2015,7
PF,2015,
PG,2015,8
PH,2015,8
PK,2015,10
PL,2015,3
PM,2015,
PN,2015,
PR,2015,
PS,2015,7
PT,2015,2
PW,2015,
PY,2015,7
QA,2015,4
RE,2015,
RO,2015,5
RS,2015,7
RU,2015,7
RW,2015,9
SA,2015,7
SB,2015,8
SC,2015,6
SD,2015,11
SE,2015,2
SG,2015,3
SH,2015,
SI,2015,3
SJ,2015,
SK,2015,4
SL,2015,9
SM,2015,
SN,2015,8
SO,2015,11
SR,2015,6
SS,2015,11
ST,2015,7
SV,2015,7
SX,2015,
SY,2015,10
SZ,2015,8
TC,2015,
TD,2015,10
TF,2015,
TG,2015,8
TH,2015,7
TJ,2015,8
TK,2015,
TL,2015,9
TM,2015,7
TN,2015,7
TO,2015,
TR,2015,7
TT,2015,5
TV,2015,
TW,2015,
TZ,2015,8
UA,2015,7
UG,2015,9
UM,2015,
US,2015,3
UY,2015,3
UZ,2015,8
VA,2015,
VC,2015,
VE,2015,7
VG,2015,
VI,2015,
VN,2015,7
VU,2015,
WF,2015,
WS,2015,6
XK,2015,
YE,2015,10
YT,2015,
ZA,2015,6
ZM,2015,8
ZW,2015,9
AD,2014,
AE,2014,4
AF,2014,10
AG,2014,5
AI,2014,
AL,2014,6
AM,2014,7
AO,2014,8
AQ,2014,
AR,2014,4
AS,2014,
AT,2014,2
AU,2014,2
AW,2014,
AX,2014,
AZ,2014,7
BA,2014,7
BB,2014,5
BD,2014,9
BE,2014,3
BF,2014,8
BG,2014,5
BH,2014,6
BI,2014,9
BJ,2014,7
BL,2014,
BM,2014,
BN,2014,6
BO,2014,7
BQ,2014,
BR,2014,6
BS,2014,5
BT,2014,8
BV,2014,
BW,2014,6
BY,2014,7
BZ,2014,6
CA,2014,2
CC,2014,
CD,2014,11
CF,2014,11
CG,2014,8
CH,2014,2
CI,2014,10
CK,2014,
CL,2014,4
CM,2014,9
CN,2014,7
CO,2014,8
CR,2014,4
CU,2014,7
CV,2014,7
CW,2014,
CX,2014,
CY,2014,6
CZ,2014,3
DE,2014,3
DJ,2014,8
DK,2014,2
DM,2014,
DO,2014,7
DZ,2014,7
EC,2014,7
EE,2014,4
EG,2014,9
EH,2014,
ER,2014,9
ES,2014,4
ET,2014,9
FI,2014,1
FJ,2014,7
FK,2014,
FM,2014,7
FO,2014,
FR,2014,3
GA,2014,7
GB,2014,3
GD,2014,6
GE,2014,8
GF,2014,
GG,2014,
GH,2014,7
GI,2014,
GL,2014,
GM,2014,8
GN,2014,10
GP,2014,
GQ,2014,8
GR,2014,5
GS,2014,
GT,2014,8
GU,2014,
GW,2014,10
GY,2014,7
HK,2014,
HM,2014,
HN,2014,7
HR,2014,5
HT,2014,10
HU,2014,4
ID,2014,7
IE,2014,2
IL,2014,
IM,2014,
IN,2014,7
IO,2014,
IQ,2014,10
IR,2014,8
IS,2014,2
IT,2014,4
JE,2014,
JM,2014,6
JO,2014,7
JP,2014,3
KE,2014,9
KG,2014,8
KH,2014,8
KI,2014,
KM,2014,8
KN,2014,
KP,2014,9
KR,2014,3
KW,2014,5
KY,2014,
KZ,2014,6
LA,2014,8
LB,2014,8
LC,2014,
LI,2014,
LK,2014,9
LR,2014,9
LS,2014,7
LT,2014,4
LU,2014,2
LV,2014,4
LY,2014,8
MA,2014,7
MC,2014,
MD,2014,7
ME,2014,5
MF,2014,
MG,2014,8
MH,2014,
MK,2014,6
ML,2014,8
MM,2014,9
MN,2014,5
MO,2014,
MP,2014,
MQ,2014,
MR,2014,9
MS,2014,
MT,2014,4
MU,2014,4
MV,2014,7
MW,2014,8
MX,2014,7
MY,2014,6
MZ,2014,8
NA,2014,7
NC,2014,
NE,2014,9
NF,2014,
NG,2014,9
NI,2014,7
NL,2014,2
NO,2014,2
NP,2014,9
NR,2014,
NU,2014,
NZ,2014,2
OM,2014,5
PA,2014,5
PE,2014,7
PF,2014,
PG,2014,8
PH,2014,8
PK,2014,10
PL,2014,4
PM,2014,
PN,2014,
PR,2014,
PS,2014,7
PT,2014,3
PW,2014,
PY,2014,7
QA,2014,4
RE,2014,
RO,2014,5
RS,2014,7
RU,2014,7
RW,2014,9
SA,2014,7
SB,2014,8
SC,2014,6
SD,2014,11
SE,2014,2
SG,2014,3
SH,2014,
SI,2014,3
SJ,2014,
SK,2014,4
SL,2014,8
SM,2014,
SN,2014,8
SO,2014,11
SR,2014,7
SS,2014,11
ST,2014,7
SV,2014,7
SX,2014,
SY,2014,10
SZ,2014,8
TC,2014,
TD,2014,10
TF,2014,
TG,2014,8
TH,2014,7
TJ,2014,8
TK,2014,
TL,2014,9
TM,2014,7
TN,2014,7
TO,2014,
TR,2014,7
TT,2014,6
TV,2014,
TW,2014,
TZ,2014,8
UA,2014,6
UG,2014,9
UM,2014,
US,2014,3
UY,2014,3
UZ,2014,8
VA,2014,
VC,2014,
VE,2014,7
VG,2014,
VI,2014,
VN,2014,7
VU,2014,
WF,2014,
WS,2014,6
XK,2014,
YE,2014,10
YT,2014,
ZA,2014,6
ZM,2014,8
ZW,2014,10
AD,2013,
AE,2013,4
AF,2013,10
AG,2013,5
AI,2013,
AL,2013,6
AM,2013,7
AO,2013,8
AQ,2013,
AR,2013,4
AS,2013,
AT,2013,2
AU,2013,2
AW,2013,
AX,2013,
AZ,2013,7
BA,2013,7
BB,2013,5
BD,2013,9
BE,2013,3
BF,2013,9
BG,2013,5
BH,2013,6
BI,2013,9
BJ,2013,7
BL,2013,
BM,2013,
BN,2013,6
BO,2013,8
BQ,2013,
BR,2013,6
BS,2013,5
BT,2013,8
BV,2013,
BW,2013,6
BY,2013,7
BZ,2013,6
CA,2013,2
CC,2013,
CD,2013,11
CF,2013,10
CG,2013,8
CH,2013,2
CI,2013,10
CK,2013,
CL,2013,4
CM,2013,9
CN,2013,8
CO,2013,8
CR,2013,4
CU,2013,7
CV,2013,7
CW,2013,
CX,2013,
CY,2013,6
CZ,2013,3
DE,2013,2
DJ,2013,8
DK,2013,2
DM,2013,
DO,2013,7
DZ,2013,7
EC,2013,7
EE,2013,4
EG,2013,9
EH,2013,
ER,2013,9
ES,2013,4
ET,2013,9
FI,2013,1
FJ,2013,8
FK,2013,
FM,2013,7
FO,2013,
FR,2013,3
GA,2013,7
GB,2013,3
GD,2013,6
GE,2013,8
GF,2013,
GG,2013,
GH,2013,6
GI,2013,
GL,2013,
GM,2013,8
GN,2013,10
GP,2013,
GQ,2013,8
GR,2013,5
GS,2013,
GT,2013,8
GU,2013,
GW,2013,10
GY,2013,7
HK,2013,
HM,2013,
HN,2013,7
HR,2013,5
HT,2013,10
HU,2013,4
ID,2013,7
IE,2013,2
IL,2013,
IM,2013,
IN,2013,7
IO,2013,
IQ,2013,10
IR,2013,8
IS,2013,2
IT,2013,4
JE,2013,
JM,2013,6
JO,2013,7
JP,2013,3
KE,2013,9
KG,2013,8
KH,2013,8
KI,2013,
KM,2013,8
KN,2013,
KP,2013,9
KR,2013,3
KW,2013,5
KY,2013,
KZ,2013,6
LA,2013,8
LB,2013,8
LC,2013,
LI,2013,
LK,2013,9
LR,2013,9
LS,2013,7
LT,2013,4
LU,2013,2
LV,2013,4
LY,2013,8
MA,2013,7
MC,2013,
MD,2013,7
ME,2013,5
MF,2013,
MG,2013,8
MH,2013,
MK,2013,6
ML,2013,8
MM,2013,9
MN,2013,5
MO,2013,
MP,2013,
MQ,2013,
MR,2013,9
MS,2013,
MT,2013,4
MU,2013,4
MV,2013,7
MW,2013,8
MX,2013,7
MY,2013,6
MZ,2013,8
NA,2013,7
NC,2013,
NE,2013,9
NF,2013,
NG,2013,10
NI,2013,7
NL,2013,2
NO,2013,2
NP,2013,9
NR,2013,
NU,2013,
NZ,2013,2
OM,2013,5
PA,2013,5
PE,2013,7
PF,2013,
PG,2013,8
PH,2013,8
PK,2013,10
PL,2013,4
PM,2013,
PN,2013,
PR,2013,
PS,2013,8
PT,2013,3
PW,2013,
PY,2013,7
QA,2013,4
RE,2013,
RO,2013,5
RS,2013,7
RU,2013,7
RW,2013,8
SA,2013,7
SB,2013,8
SC,2013,6
SD,2013,11
SE,2013,1
SG,2013,3
SH,2013,
SI,2013,3
SJ,2013,
SK,2013,4
SL,2013,9
SM,2013,
SN,2013,8
SO,2013,11
SR,2013,7
SS,2013,11
ST,2013,7
SV,2013,7
SX,2013,
SY,2013,9
SZ,2013,8
TC,2013,
TD,2013,10
TF,2013,
TG,2013,8
TH,2013,7
TJ,2013,8
TK,2013,
TL,2013,9
TM,2013,7
TN,2013,7
TO,2013,
TR,2013,7
TT,2013,6
TV,2013,
TW,2013,
TZ,2013,8
UA,2013,6
UG,2013,9
UM,2013,
US,2013,3
UY,2013,3
UZ,2013,8
VA,2013,
VC,2013,
VE,2013,7
VG,2013,
VI,2013,
VN,2013,7
VU,2013,
WF,2013,
WS,2013,6
XK,2013,
YE,2013,10
YT,2013,
ZA,2013,6
ZM,2013,8
ZW,2013,10
AD,2012,
AE,2012,4
AF,2012,10
AG,2012,5
AI,2012,
AL,2012,6
AM,2012,7
AO,2012,8
AQ,2012,
AR,2012,4
AS,2012,
AT,2012,2
AU,2012,2
AW,2012,
AX,2012,
AZ,2012,7
BA,2012,7
BB,2012,5
BD,2012,9
BE,2012,3
BF,2012,8
BG,2012,5
BH,2012,6
BI,2012,9
BJ,2012,7
BL,2012,
BM,2012,
BN,2012,6
BO,2012,8
BQ,2012,
BR,2012,6
BS,2012,5
BT,2012,8
