id,year,value
AD,2007,
AD,2008,
AD,2009,
AD,2010,
AD,2011,
AD,2012,
AD,2013,
AD,2014,
AD,2015,
AE,2007,5
AE,2008,5
AE,2009,5
AE,2010,5
AE,2011,5
AE,2012,4
AE,2013,4
AE,2014,4
AE,2015,4
AF,2007,10
AF,2008,10
AF,2009,10
AF,2010,10
AF,2011,10
AF,2012,10
AF,2013,10
AF,2014,10
AF,2015,10
AG,2007,6
AG,2008,6
AG,2009,6
AG,2010,6
AG,2011,5
AG,2012,5
AG,2013,5
AG,2014,5
AG,2015,5
AI,2007,
AI,2008,
AI,2009,
AI,2010,
AI,2011,
AI,2012,
AI,2013,
AI,2014,
AI,2015,
AL,2007,7
AL,2008,6
AL,2009,6
AL,2010,6
AL,2011,6
AL,2012,6
AL,2013,6
AL,2014,6
AL,2015,6
AM,2007,7
AM,2008,7
AM,2009,7
AM,2010,7
AM,2011,7
AM,2012,7
AM,2013,7
AM,2014,7
AM,2015,6
AO,2007,8
AO,2008,8
AO,2009,8
AO,2010,8
AO,2011,8
AO,2012,8
AO,2013,8
AO,2014,8
AO,2015,8
AQ,2007,
AQ,2008,
AQ,2009,
AQ,2010,
AQ,2011,
AQ,2012,
AQ,2013,
AQ,2014,
AQ,2015,
AR,2007,4
AR,2008,4
AR,2009,4
AR,2010,4
AR,2011,4
AR,2012,4
AR,2013,4
AR,2014,4
AR,2015,4
AS,2007,
AS,2008,
AS,2009,
AS,2010,
AS,2011,
AS,2012,
AS,2013,
AS,2014,
AS,2015,
AT,2007,2
AT,2008,2
AT,2009,2
AT,2010,2
AT,2011,2
AT,2012,2
AT,2013,2
AT,2014,2
AT,2015,2
AU,2007,2
AU,2008,2
AU,2009,2
AU,2010,2
AU,2011,2
AU,2012,2
AU,2013,2
AU,2014,2
AU,2015,2
AW,2007,
AW,2008,
AW,2009,
AW,2010,
AW,2011,
AW,2012,
AW,2013,
AW,2014,
AW,2015,
AX,2007,
AX,2008,
AX,2009,
AX,2010,
AX,2011,
AX,2012,
AX,2013,
AX,2014,
AX,2015,
AZ,2007,8
AZ,2008,8
AZ,2009,8
AZ,2010,8
AZ,2011,8
AZ,2012,7
AZ,2013,7
AZ,2014,7
AZ,2015,7
BA,2007,8
BA,2008,8
BA,2009,8
BA,2010,8
BA,2011,8
BA,2012,7
BA,2013,7
BA,2014,7
BA,2015,7
BB,2007,5
BB,2008,5
BB,2009,5
BB,2010,5
BB,2011,5
BB,2012,5
BB,2013,5
BB,2014,5
BB,2015,4
BD,2007,9
BD,2008,10
BD,2009,9
BD,2010,9
BD,2011,9
BD,2012,9
BD,2013,9
BD,2014,9
BD,2015,9
BE,2007,2
BE,2008,2
BE,2009,3
BE,2010,3
BE,2011,3
BE,2012,3
BE,2013,3
BE,2014,3
BE,2015,3
BF,2007,8
BF,2008,8
BF,2009,9
BF,2010,9
BF,2011,8
BF,2012,8
BF,2013,9
BF,2014,8
BF,2015,8
BG,2007,6
BG,2008,5
BG,2009,6
BG,2010,6
BG,2011,5
BG,2012,5
BG,2013,5
BG,2014,5
BG,2015,5
BH,2007,5
BH,2008,5
BH,2009,5
BH,2010,5
BH,2011,5
BH,2012,6
BH,2013,6
BH,2014,6
BH,2015,6
BI,2007,9
BI,2008,9
BI,2009,9
BI,2010,9
BI,2011,9
BI,2012,9
BI,2013,9
BI,2014,9
BI,2015,9
BJ,2007,7
BJ,2008,7
BJ,2009,7
BJ,2010,7
BJ,2011,7
BJ,2012,7
BJ,2013,7
BJ,2014,7
BJ,2015,7
BL,2007,
BL,2008,
BL,2009,
BL,2010,
BL,2011,
BL,2012,
BL,2013,
BL,2014,
BL,2015,
BM,2007,
BM,2008,
BM,2009,
BM,2010,
BM,2011,
BM,2012,
BM,2013,
BM,2014,
BM,2015,
BN,2007,7
BN,2008,6
BN,2009,6
BN,2010,6
BN,2011,6
BN,2012,6
BN,2013,6
BN,2014,6
BN,2015,6
BO,2007,8
BO,2008,8
BO,2009,8
BO,2010,8
BO,2011,8
BO,2012,8
BO,2013,8
BO,2014,7
BO,2015,7
BQ,2007,
BQ,2008,
BQ,2009,
BQ,2010,
BQ,2011,
BQ,2012,
BQ,2013,
BQ,2014,
BQ,2015,
BR,2007,6
BR,2008,6
BR,2009,6
BR,2010,6
BR,2011,6
BR,2012,6
BR,2013,6
BR,2014,6
BR,2015,6
BS,2007,6
BS,2008,6
BS,2009,6
BS,2010,5
BS,2011,5
BS,2012,5
BS,2013,5
BS,2014,5
BS,2015,5
BT,2007,8
BT,2008,8
BT,2009,8
BT,2010,8
BT,2011,8
BT,2012,8
BT,2013,8
BT,2014,8
BT,2015,7
BV,2007,
BV,2008,
BV,2009,
BV,2010,
BV,2011,
BV,2012,
BV,2013,
BV,2014,
BV,2015,
BW,2007,6
BW,2008,6
BW,2009,6
BW,2010,6
BW,2011,6
BW,2012,6
BW,2013,6
BW,2014,6
BW,2015,6
BY,2007,8
BY,2008,8
BY,2009,8
BY,2010,7
BY,2011,7
BY,2012,7
BY,2013,7
BY,2014,7
BY,2015,7
BZ,2007,6
BZ,2008,7
BZ,2009,6
BZ,2010,6
BZ,2011,6
BZ,2012,6
