id,year,value
AF,2000,
AL,2000,3640000000
DZ,2000,54749000000
AO,2000,9987000000
AG,2000,784000000
AR,2000,3.40E+11
AM,2000,1912000000
AU,2000,3.99E+11
AT,2000,1.97E+11
AZ,2000,5273000000
BH,2000,9061000000
BD,2000,54285000000
BB,2000,3122000000
BY,2000,10418000000
BE,2000,2.38E+11
BZ,2000,807000000
BJ,2000,2366000000
BT,2000,428000000
BO,2000,8385000000
BA,2000,5554000000
BW,2000,5860250000
BR,2000,6.57E+11
BN,2000,6001000000
BG,2000,13396000000
BF,2000,2633000000
BI,2000,870000000
CV,2000,589000000
KH,2000,3667000000
CM,2000,9272000000
CA,2000,7.39E+11
CF,2000,885000000
TD,2000,1572000000
CL,2000,77982000000
CN,2000,1.19E+12
CO,2000,99876000000
KM,2000,202000000
CR,2000,15947000000
CI,2000,10748000000
HR,2000,21773000000
CY,2000,9932000000
CZ,2000,61470000000
CD,2000,19077000000
DK,2000,1.64E+11
DJ,2000,556000000
DM,2000,328000000
DO,2000,25613000000
EC,2000,18543000000
EG,2000,95005000000
SV,2000,13134000000
GQ,2000,1046000000
ER,2000,706000000
EE,2000,5706000000
ET,2000,8081000000
FJ,2000,1672000000
FI,2000,1.26E+11
FR,2000,1.37E+12
MK,2000,3699000000
GA,2000,5593000000
GE,2000,3042000000
DE,2000,1.95E+12
GH,2000,7362000000
GR,2000,1.33E+11
GD,2000,520000000
GT,2000,17187000000
GN,2000,3112000000
GW,2000,371000000
GY,2000,1123000000
HT,2000,4104000000
HN,2000,7104000000
HK,2000,1.72E+11
HU,2000,47110000000
IS,2000,8948000000
IN,2000,4.74E+11
ID,2000,1.79E+11
IQ,2000,n/a
IE,2000,99609000000
IR,2000,1.07E+11
IL,2000,1.31E+11
IT,2000,1.15E+12
JM,2000,9020500000
JP,2000,4.73E+12
JO,2000,8461000000
KZ,2000,18292000000
KE,2000,14234500000
KI,2000,68000000
KR,2000,5.62E+11
XK,2000,2234000000
KW,2000,37721000000
KG,2000,1368000000
LA,2000,1459500000
LV,2000,7858000000
LB,2000,17248000000
LS,2000,807750000
LR,2000,588000000
LY,2000,38271000000
LT,2000,11519000000
LU,2000,21366000000
MG,2000,3878000000
MW,2000,1759500000
MY,2000,93789000000
MV,2000,801000000
ML,2000,2663000000
MT,2000,4059000000
MH,2000,108750000
MR,2000,1294000000
MU,2000,4556000000
MX,2000,6.84E+11
FM,2000,224000000
MD,2000,1315000000
MN,2000,1329000000
ME,2000,n/a
MA,2000,37022000000
MZ,2000,4667000000
MM,2000,10156250000
NA,2000,3779250000
NP,2000,5567500000
NL,2000,4.15E+11
NZ,2000,54126000000
NI,2000,5109000000
NE,2000,1672000000
NG,2000,61309000000
NO,2000,1.71E+11
OM,2000,18910000000
PK,2000,79031000000
PW,2000,
PA,2000,11621000000
PG,2000,3499000000
PY,2000,8196000000
PE,2000,51005000000
PH,2000,81023000000
PL,2000,1.71E+11
PT,2000,1.19E+11
QA,2000,17760000000
CG,2000,3220000000
RO,2000,37467000000
RU,2000,2.60E+11
RW,2000,1757500000
WS,2000,259000000
SM,2000,n/a
ST,2000,72000000
SA,2000,1.90E+11
SN,2000,4693000000
RS,2000,9327000000
SC,2000,615000000
SL,2000,941000000
SG,2000,95836000000
SK,2000,20757000000
SI,2000,20446000000
SB,2000,381000000
ZA,2000,1.36E+11
SS,2000,
ES,2000,5.97E+11
LK,2000,16926000000
KN,2000,420000000
LC,2000,786000000
VC,2000,396000000
SD,2000,12257000000
SR,2000,1266000000
SZ,2000,1530750000
SE,2000,2.60E+11
CH,2000,2.72E+11
SY,2000,19861000000
TW,2000,3.31E+11
TJ,2000,991000000
TZ,2000,12198500000
TH,2000,1.23E+11
BS,2000,6328000000
GM,2000,608000000
TL,2000,441000000
TG,2000,1297000000
TO,2000,195500000
TT,2000,8154000000
TN,2000,21473000000
TR,2000,2.67E+11
TM,2000,5022000000
TV,2000,14000000
UG,2000,6944000000
UA,2000,32331000000
AE,2000,1.04E+11
GB,2000,1.55E+12
US,2000,1.03E+13
UY,2000,22832000000
UZ,2000,13717000000
VU,2000,272000000
VE,2000,1.18E+11
VN,2000,31176000000
YE,2000,9679000000
ZM,2000,3601000000
ZW,2000,9891000000
AF,2001,
AL,2001,4065000000
DZ,2001,54745000000
AO,2001,9769000000
AG,2001,774000000
AR,2001,3.21E+11
