country,year,gdp-current-usd
AF,2005,6275076016
AF,2006,7057597615
AF,2007,9843851009
AF,2008,10190534636
AF,2009,12486950469
AF,2010,15936784436
AF,2011,17870159082
AF,2012,20496777409
AG,2005,1001970945
AG,2006,1141418340
AG,2007,1295824296
AG,2008,1354616665
AG,2009,1259082071
AG,2010,1161528616
AG,2011,1094862188
AG,2012,1134159259
AL,2005,8376483740
AL,2006,9132562332
AL,2007,10704661571
AL,2008,12968652891
AL,2009,12118580597
AL,2010,11858166295
AL,2011,12959563902
AL,2012,12648095824
AM,2005,4900436759
AM,2006,6384457744
AM,2007,9206277479
AM,2008,11662017845
AM,2009,8648015305
AM,2010,9260297329
AM,2011,10142408118
AM,2012,9950522733
AO,2005,28233699240
AO,2006,41789494462
AO,2007,60448890972
AO,2008,84178086999
AO,2009,75492417649
AO,2010,82470894868
AO,2011,1.04E+11
AO,2012,1.14E+11
AR,2005,1.83E+11
AR,2006,2.14E+11
AR,2007,2.61E+11
AR,2008,3.27E+11
AR,2009,3.07E+11
AR,2010,3.69E+11
AR,2011,4.46E+11
AR,2012,4.76E+11
AZ,2005,13245421881
AZ,2006,20982270733
AZ,2007,33049380918
AZ,2008,48852482960
AZ,2009,44291490421
AZ,2010,52905998879
AZ,2011,65952763949
AZ,2012,66604589419
BA,2005,10948051122
BA,2006,12400102623
BA,2007,15280615815
BA,2008,18543289395
BA,2009,17082889410
BA,2010,16775469778
BA,2011,18252421795
BA,2012,17465958606
BD,2005,60277560976
BD,2006,61901116736
BD,2007,68415421373
BD,2008,79554350678
BD,2009,89359767442
BD,2010,1.00E+11
BD,2011,1.12E+11
BD,2012,1.16E+11
BF,2005,5462709055
BF,2006,5844669738
BF,2007,6755823933
BF,2008,8350710389
BF,2009,8348156389
BF,2010,9209288383
BF,2011,10395757480
BF,2012,10726304841
BI,2005,1117254387
BI,2006,1273180655
BI,2007,1356078300
BI,2008,1611634286
BI,2009,1739781536
BI,2010,2026864414
BI,2011,2355652064
BI,2012,2472384864
BJ,2005,4358015993
BJ,2006,4705087452
BJ,2007,5506275948
BJ,2008,6633561835
BJ,2009,6585134688
BJ,2010,6558416322
BJ,2011,7294900431
BJ,2012,7557286829
BO,2005,9549196256
BO,2006,11451845341
BO,2007,13120107688
BO,2008,16674276952
BO,2009,17339992165
BO,2010,19649724656
BO,2011,23948670618
BO,2012,27035110130
BR,2005,8.82E+11
BR,2006,1.09E+12
BR,2007,1.37E+12
BR,2008,1.65E+12
BR,2009,1.62E+12
BR,2010,2.14E+12
BR,2011,2.48E+12
BR,2012,2.25E+12
BT,2005,818869145.8
BT,2006,897672085.8
BT,2007,1196090841
BT,2008,1257480561
BT,2009,1264686357
BT,2010,1585319109
BT,2011,1833738376
BT,2012,1779561112
BW,2005,9931223496
BW,2006,10126990488
BW,2007,10939028155
BW,2008,11113042238
BW,2009,10106837286
BW,2010,13746712706
BW,2011,15292424757
BW,2012,14504339386
BY,2005,30210091837
BY,2006,36961918859
BY,2007,45275711996
BY,2008,60763483146
BY,2009,49271267252
BY,2010,55220932614
BY,2011,59734593905
BY,2012,63267017440
BZ,2005,1114200000
BZ,2006,1217450000
BZ,2007,1290550000
BZ,2008,1369600000
BZ,2009,1338500000
BZ,2010,1397900000
BZ,2011,1493100000
BZ,2012,
CD,2005,7191141825
CD,2006,8823784633
CD,2007,10013852849
CD,2008,11675330310
CD,2009,11204008249
CD,2010,13138775753
CD,2011,15700470460
CD,2012,17203980743
CF,2005,1350300947
CF,2006,1473721521
CF,2007,1698125680
CF,2008,1985370255
CF,2009,1981728179
CF,2010,1986014759
CF,2011,2212696612
CF,2012,2184181391
CG,2005,6087002682
CG,2006,7731261169
CG,2007,8394688589
CG,2008,11859015181
CG,2009,9593536719
CG,2010,12007880067
CG,2011,14425606793
CG,2012,13677928884
CI,2005,16363437145
CI,2006,17367303156
CI,2007,19795705245
CI,2008,23414253328
CI,2009,23041633638
CI,2010,22920779598
CI,2011,24073812830
CI,2012,24680372724
CL,2005,1.24E+11
CL,2006,1.55E+11
CL,2007,1.73E+11
CL,2008,1.80E+11
CL,2009,1.72E+11
CL,2010,2.18E+11
CL,2011,2.51E+11
CL,2012,2.70E+11
CM,2005,16587921221
CM,2006,17953103009
CM,2007,20431779034
CM,2008,23735537026
CM,2009,22165009363
CM,2010,22493301699
CM,2011,25486923059
CM,2012,25321590402
CN,2005,2.26E+12
CN,2006,2.71E+12
CN,2007,3.49E+12
CN,2008,4.52E+12
CN,2009,4.99E+12
CN,2010,5.93E+12
CN,2011,7.32E+12
CN,2012,8.23E+12
CO,2005,1.47E+11
CO,2006,1.63E+11
CO,2007,2.08E+11
CO,2008,2.44E+11
CO,2009,2.34E+11
CO,2010,2.87E+11
CO,2011,3.37E+11
CO,2012,3.70E+11
CR,2005,19964893807
CR,2006,22526464409
CR,2007,26321999607
CR,2008,29831164925
CR,2009,29382590138
CR,2010,36298327620
CR,2011,41032245031
CR,2012,45103963693
CU,2005,42644200000
CU,2006,52742100000
CU,2007,58603500000
CU,2008,60806200000
CU,2009,62078610000
CU,2010,64328220000
CU,2011,68233900000
CU,2012,
DJ,2005,708633194.7
DJ,2006,768873684
DJ,2007,847918929.1
DJ,2008,
DJ,2009,
DJ,2010,
DJ,2011,
DJ,2012,
DM,2005,361615917.8
DM,2006,382299140.4
DM,2007,418759930
DM,2008,462166696.3
DM,2009,481257770.4
DM,2010,471851098.5
DM,2011,484137160
DM,2012,479688888.9
DO,2005,33969724872
DO,2006,35965041793
DO,2007,41320700933
DO,2008,45796188394
DO,2009,46768400363
DO,2010,51748279416
DO,2011,55737254720
DO,2012,59047202158
DZ,2005,1.03E+11
DZ,2006,1.17E+11
DZ,2007,1.35E+11
DZ,2008,1.71E+11
DZ,2009,1.37E+11
DZ,2010,1.61E+11
DZ,2011,1.99E+11
DZ,2012,2.06E+11
EC,2005,41507085000
EC,2006,46802044000
EC,2007,51007777000
EC,2008,61762635000
EC,2009,62519686000
EC,2010,67513698000
EC,2011,76769729000
EC,2012,84039856000
EG,2005,89685724889
EG,2006,1.07E+11
EG,2007,1.30E+11
EG,2008,1.63E+11
EG,2009,1.89E+11
EG,2010,2.19E+11
EG,2011,2.36E+11
EG,2012,2.63E+11
ER,2005,1098425900
ER,2006,1211161880
ER,2007,1317974493
ER,2008,1380188800
ER,2009,1856695550
ER,2010,2117039511
ER,2011,2607739837
ER,2012,3091837398
ET,2005,12173919387
ET,2006,15000803171
ET,2007,18975613956
ET,2008,25586656105
ET,2009,28170081728
ET,2010,26288737405
ET,2011,29921241789
ET,2012,41717843026
FJ,2005,3006725015
FJ,2006,3103099942
FJ,2007,3405050612
FJ,2008,3629936625
FJ,2009,2925499821
FJ,2010,3225095136
FJ,2011,3753485389
FJ,2012,3907563305
FM,2005,249845592.6
FM,2006,252991205
FM,2007,255890836.4
FM,2008,261339642.4
FM,2009,277510922.8
FM,2010,294117230.5
FM,2011,310287519.3
FM,2012,326160960.8
GA,2005,8665736618
GA,2006,9545982814
GA,2007,11570860872
GA,2008,15685389827
GA,2009,12031268402
GA,2010,14507032806
GA,2011,18759558560
GA,2012,18377083881
GD,2005,700431791.3
GD,2006,704762535.9
GD,2007,763824454.9
GD,2008,832339701.3
GD,2009,775507460.7
GD,2010,783602099.1
GD,2011,816054406.7
GD,2012,766510727.2
GE,2005,6411147323
GE,2006,7761900179
GE,2007,10172260738
GE,2008,12799337250
GE,2009,10766836277
GE,2010,11638236643
GE,2011,14434619972
GE,2012,15747288816
GH,2005,10731883141
GH,2006,20410239313
GH,2007,24757608488
GH,2008,28528016511
GH,2009,25978563316
GH,2010,32174210793
GH,2011,39564970070
GH,2012,40710781539
GM,2005,624173996.3
GM,2006,655068112.3
GM,2007,798869805.1
GM,2008,965771303
GM,2009,900629373
GM,2010,951805801.4
GM,2011,898282865.9
GM,2012,907430835.3
GN,2005,2937072009
GN,2006,2821346684
GN,2007,4134173271
GN,2008,4515824643
GN,2009,4609923720
GN,2010,4735956476
GN,2011,5067360041
GN,2012,5631621298
GQ,2005,8217368425
GQ,2006,9603183306
GQ,2007,12574941294
GQ,2008,15470889665
GQ,2009,10356293894
GQ,2010,12261420852
GQ,2011,16806886028
GQ,2012,17697394251
GT,2005,27211230374
GT,2006,30231130543
GT,2007,34113106486
GT,2008,39136286496
GT,2009,37733791089
GT,2010,41338161799
GT,2011,47688885121
GT,2012,50233749191
GW,2005,572853553.5
GW,2006,578517348.9
GW,2007,690721769.2
GW,2008,842890956.1
GW,2009,832530156.8
GW,2010,835390893
GW,2011,967762548.7
GW,2012,822321032.4
GY,2005,824880550.3
GY,2006,1458449058
GY,2007,1740335069
GY,2008,1922597807
GY,2009,2025565089
GY,2010,2259288026
GY,2011,2576731667
GY,2012,2850572407
HN,2005,9672095584
HN,2006,10841723354
HN,2007,12275493959
HN,2008,13789727210
HN,2009,14486137414
HN,2010,15729644901
HN,2011,17588097150
HN,2012,18434022403
HT,2005,4154289832
HT,2006,4879738636
HT,2007,5971284338
HT,2008,6407707284
HT,2009,6470254240
HT,2010,6634579143
HT,2011,7346156703
HT,2012,7843484458
