country,year,out-oof-gross
AU,2006,316090000
AT,2006,169470000
BE,2006,33950000
CA,2006,2836590000
DK,2006,55470000
FI,2006,0
FR,2006,350870000
DE,2006,126600000
GR,2006,9420000
IT,2006,181190000
JP,2006,16268670000
KR,2006,1876330000
LU,2006,0
NL,2006,378200000
NZ,2006,10620000
NO,2006,6890000
PT,2006,0
ES,2006,0
SE,2006,98580000
CH,2006,24370000
GB,2006,10910000
US,2006,588090000
1,2006,955580000
5,2006,5119390000
8,2006,97180000
9,2006,1562570000
EU,2006,3660720000
14,2006,13357610000
16,2006,7042280000
18,2006,45330000
19,2006,4364090000
22,2006,0
24,2006,0
TR,2006,8440000
AU,2007,387630000
AT,2007,101590000
BE,2007,31850000
CA,2007,1944780000
DK,2007,30830000
FI,2007,100380000
FR,2007,226300000
DE,2007,1430370000
GR,2007,3610000
IT,2007,140180000
JP,2007,12028220000
KR,2007,2347800000
LU,2007,0
NL,2007,0
NZ,2007,9970000
NO,2007,6250000
PT,2007,2053450000
ES,2007,6060000
SE,2007,41970000
CH,2007,0
GB,2007,16940000
US,2007,404850000
1,2007,1495250000
5,2007,5597310000
8,2007,109420000
9,2007,2381610000
EU,2007,5986670000
14,2007,10684010000
16,2007,7181710000
18,2007,42880000
19,2007,4622270000
22,2007,0
24,2007,0
TR,2007,7280000
AU,2008,200920000
AT,2008,269460000
BE,2008,49930000
CA,2008,3448810000
DK,2008,48340000
FI,2008,36790000
FR,2008,896490000
DE,2008,2554590000
GR,2008,0
IT,2008,973680000
JP,2008,6800700000
KR,2008,3852950000
LU,2008,0
NL,2008,0
NZ,2008,10270000
NO,2008,660000
PT,2008,0
ES,2008,0
SE,2008,66110000
CH,2008,0
GB,2008,14380000
US,2008,436500000
1,2008,1139660000
5,2008,6582520000
8,2008,103100000
9,2008,2806300000
EU,2008,5758930000
14,2008,13621280000
16,2008,7279280000
18,2008,54140000
19,2008,5107480000
22,2008,0
24,2008,0
TR,2008,32710000
AU,2009,540650000
AT,2009,183810000
BE,2009,126160000
CA,2009,1828010000
DK,2009,36750000
FI,2009,142950000
FR,2009,927170000
DE,2009,1557360000
GR,2009,0
IT,2009,41440000
JP,2009,13828490000
KR,2009,3098220000
LU,2009,0
NL,2009,0
NZ,2009,10380000
NO,2009,150000
PT,2009,0
ES,2009,3210000
SE,2009,89640000
CH,2009,0
GB,2009,8360000
US,2009,2231670000
1,2009,3803070000
5,2009,8282310000
8,2009,119780000
9,2009,3781980000
EU,2009,6365600000
14,2009,22450110000
16,2009,11971220000
18,2009,39550000
19,2009,4688730000
22,2009,0
24,2009,0
TR,2009,29240000
AU,2010,318970000
AT,2010,154200000
BE,2010,19360000
CA,2010,3586720000
DK,2010,39450000
FI,2010,52090000
FR,2010,801790000
DE,2010,1308280000
GR,2010,0
IT,2010,56280000
JP,2010,9754570000
KR,2010,4614790000
LU,2010,0
NL,2010,0
NZ,2010,9500000
NO,2010,750000
PT,2010,0
ES,2010,0
SE,2010,50000
CH,2010,0
GB,2010,29150000
US,2010,1297350000
1,2010,2120970000
5,2010,5474940000
8,2010,256690000
9,2010,3769120000
EU,2010,8217370000
14,2010,27534370000
16,2010,10567600000
18,2010,45900000
19,2010,4345450000
22,2010,1548800000
24,2010,0
TR,2010,6530000
AU,2011,260910000
AT,2011,227120000
BE,2011,9990000
CA,2011,10580610000
DK,2011,43160000
FI,2011,1068330000
FR,2011,1199310000
DE,2011,1389870000
GR,2011,0
IT,2011,169390000
JP,2011,9897090000
KR,2011,5114810000
LU,2011,0
NL,2011,0
NZ,2011,9810000
NO,2011,0
PT,2011,0
ES,2011,3780000
SE,2011,50720000
CH,2011,0
GB,2011,19990000
US,2011,4779860000
1,2011,2977940000
5,2011,5491840000
8,2011,81130000
9,2011,3937660000
EU,2011,919540000
14,2011,15589690000
16,2011,7015850000
18,2011,47700000
19,2011,4619840000
22,2011,1643650000
24,2011,0
TR,2011,37150000
AU,2012,326860000
AT,2012,147710000
BE,2012,146760000
CA,2012,3996690000
DK,2012,37110000
FI,2012,7240000
FR,2012,1272330000
DE,2012,1288400000
GR,2012,0
IT,2012,197600000
JP,2012,12236270000
KR,2012,4530060000
LU,2012,0
NL,2012,0
NZ,2012,11270000
NO,2012,0
PT,2012,2060000
ES,2012,2480000
SE,2012,49220000
CH,2012,0
GB,2012,63740000
US,2012,3455130000
1,2012,3510110000
5,2012,6899660000
8,2012,36000000
9,2012,3336320000
EU,2012,762060000
14,2012,15136130000
16,2012,6508460000
18,2012,63390000
19,2012,6414080000
22,2012,1304530000
24,2012,0
TR,2012,70090000
