id,year,value-pop-rur,value-pop-urb
AD,1960,5574,7840
AD,1961,5610,8766
AD,1962,5618,9758
AD,1963,5601,10809
AD,1964,5555,11916
AD,1965,5484,13069
AD,1966,5385,14261
AD,1967,5263,15492
AD,1968,5124,16764
AD,1969,4977,18084
AD,1970,1151,4649
AD,1971,4657,20903
AD,1972,4491,22401
AD,1973,4314,23917
AD,1974,4123,25391
AD,1975,3915,26791
AD,1976,3693,28088
AD,1977,3467,29302
AD,1978,3246,30500
AD,1979,3043,31776
AD,1980,2863,33200
AD,1981,2700,34802
AD,1982,2554,36558
AD,1983,2415,38447
AD,1984,2285,40419
AD,1985,2158,42439
AD,1986,2177,44343
AD,1987,2336,46122
AD,1988,2506,47925
AD,1989,2691,49758
AD,1990,2884,51627
AD,1991,3100,53574
AD,1992,3346,55558
AD,1993,3593,57410
AD,1994,3831,58876
AD,1995,4048,59806
AD,1996,4230,60067
AD,1997,4375,59772
AD,1998,4517,59371
AD,1999,4703,59458
AD,2000,4977,60429
AD,2001,5381,62389
AD,2002,5939,65107
AD,2003,6573,68210
AD,2004,7246,71091
AD,2005,7887,73344
AD,2006,8471,74902
AD,2007,9031,75847
AD,2008,9529,76087
AD,2009,9958,75516
AD,2010,10282,74137
AD,2011,10488,71838
AD,2012,10541,68775
AD,2013,10505,65405
AD,2014,10459,62327
AD,2015,,
AE,1960,24542,68070
AE,1961,25872,75113
AE,1962,27779,84461
AE,1963,29939,95277
AE,1964,31901,106319
AE,1965,33491,116827
AE,1966,34615,126462
AE,1967,35610,136171
AE,1968,37433,147879
AE,1969,41525,164045
AE,1970,1172,4628
AE,1971,55582,219578
AE,1972,65462,258607
AE,1973,77330,305493
AE,1974,91293,360655
AE,1975,107316,423949
AE,1976,125032,497019
AE,1977,143775,579074
AE,1978,162914,664480
AE,1979,180731,746572
AE,1980,196139,820650
AE,1981,211188,881920
AE,1982,226251,932226
AE,1983,240599,977624
AE,1984,255672,1024606
AE,1985,272787,1077646
AE,1986,291546,1139002
AE,1987,311697,1207294
AE,1988,333433,1280471
AE,1989,356120,1355997
AE,1990,379500,1431958
AE,1991,403492,1509698
AE,1992,428839,1590175
AE,1993,455150,1672713
AE,1994,481902,1756379
AE,1995,509522,1840670
AE,1996,530808,1936918
AE,1997,546553,2048667
AE,1998,563703,2170067
AE,1999,582318,2301870
AE,2000,602705,2447423
AE,2001,622657,2595530
AE,2002,642496,2751564
AE,2003,671860,2953938
AE,2004,720839,3255106
AE,2005,795103,3686873
AE,2006,897213,4274042
AE,2007,1020515,4989585
AE,2008,1146804,5753338
AE,2009,1254443,6450980
AE,2010,1328548,7001738
AE,2011,1365237,7370358
AE,2012,1371529,7581013
AE,2013,1357805,7682173
AE,2014,1338388,7747751
AE,2015,,
AF,1960,8255421,739372
AF,1961,8385008,779937
AF,1962,8521520,823186
AF,1963,8663230,868325
AF,1964,8811234,917411
AF,1965,8966661,968697
AF,1966,9125838,1024018
AF,1967,9287155,1081445
AF,1968,9456073,1143717
AF,1969,9639790,1209720
AF,1970,5131,669
AF,1971,10052413,1360408
AF,1972,10273374,1443522
AF,1973,10492048,1530466
AF,1974,10696058,1619495
AF,1975,10874189,1708765
AF,1976,11031121,1800240
AF,1977,11164612,1891887
AF,1978,11244454,1978093
AF,1979,11233669,2050938
AF,1980,11139863,2071549
AF,1981,10926513,2070410
AF,1982,10617480,2049521
AF,1983,10260412,2018683
AF,1984,9923121,1989389
AF,1985,9657966,1972532
AF,1986,9469162,1969787
AF,1987,9354928,1983004
AF,1988,9355432,2020336
AF,1989,9514204,2094147
AF,1990,9856791,2210779
AF,1991,10410550,2378824
AF,1992,11150455,2595175
AF,1993,11982539,2841832
AF,1994,12781671,3088296
AF,1995,13458272,3314250
AF,1996,13976699,3506849
AF,1997,14362381,3671749
AF,1998,14687008,3824472
AF,1999,15046063,3992357
AF,2000,15509367,4192573
AF,2001,16096429,4434731
AF,2002,16779260,4709968
AF,2003,17501729,5005639
AF,2004,18198284,5301566
AF,2005,18814800,5587588
AF,2006,19330943,5852672
AF,2007,19773031,6104513
AF,2008,20175108,6353633
AF,2009,20593199,6614092
AF,2010,21058338,6903869
AF,2011,21586709,7222458
AF,2012,22155386,7571417
AF,2013,22744937,7937563
AF,2014,23315797,8311709
AF,2015,,
AG,1960,32995,21686
AG,1961,33774,21629
AG,1962,34671,21640
AG,1963,35671,21697
AG,1964,36732,21768
AG,1965,37814,21839
AG,1966,38917,21901
AG,1967,40041,21961
AG,1968,41172,22004
AG,1969,42288,22025
AG,1970,3838,1962
AG,1971,43849,22489
AG,1972,44369,22836
AG,1973,44821,23151
AG,1974,45216,23439
AG,1975,45555,23698
AG,1976,45847,23935
AG,1977,46080,24143
AG,1978,46211,24297
AG,1979,46184,24369
AG,1980,45963,24338
AG,1981,45547,24203
AG,1982,44969,23981
AG,1983,44268,23690
AG,1984,43501,23362
AG,1985,42720,23024
AG,1986,41929,22676
AG,1987,41150,22334
AG,1988,40487,22051
AG,1989,40068,21905
AG,1990,39973,21933
AG,1991,40281,22138
AG,1992,41181,22259
AG,1993,42352,22516
AG,1994,43703,22847
AG,1995,45138,23211
AG,1996,46650,23595
AG,1997,48237,23995
AG,1998,49829,24384
AG,1999,51335,24706
AG,2000,52700,24948
AG,2001,53906,25066
AG,2002,55141,24889
AG,2003,56261,24651
AG,2004,57333,24385
AG,2005,58440,24125
AG,2006,59587,23880
AG,2007,60766,23631
AG,2008,61956,23394
AG,2009,63154,23146
AG,2010,64343,22890
AG,2011,65523,22629
AG,2012,66686,22392
AG,2013,67813,22172
AG,2014,68911,21989
AG,2015,,
AL,1960,1114898,494062
AL,1961,1146258,513542
AL,1962,1180639,530851
AL,1963,1214622,547999
AL,1964,1248851,565284
AL,1965,1282417,582374
AL,1966,1315312,599261
AL,1967,1348990,616608
AL,1968,1386267,636005
AL,1969,1424920,656775
AL,1970,3959,1841
AL,1971,1489272,698581
AL,1972,1522410,720716
AL,1973,1554442,742310
AL,1974,1585864,764260
AL,1975,1618211,786620
AL,1976,1649425,809101
AL,1977,1681562,832235
AL,1978,1711699,854567
AL,1979,1740858,876974
AL,1980,1769931,902066
AL,1981,1798652,927404
AL,1982,1829549,954729
AL,1983,1861372,982588
AL,1984,1893107,1011322
AL,1985,1924723,1040039
AL,1986,1954134,1068501
AL,1987,1985225,1098380
AL,1988,2014552,1127784
AL,1989,2060719,1167224
AL,1990,2089255,1197287
AL,1991,2067878,1198912
AL,1992,2037517,1209522
AL,1993,2007373,1219914
AL,1994,1977446,1230090
AL,1995,1947417,1240367
AL,1996,1917610,1250423
AL,1997,1888024,1260572
AL,1998,1858347,1270183
AL,1999,1828894,1279884
AL,2000,1799667,1289360
AL,2001,1761742,1298737
AL,2002,1723821,1327189
AL,2003,1684859,1354757
AL,2004,1645141,1381798
AL,2005,1604219,1407268
AL,2006,1561810,1431036
AL,2007,1517679,1452338
AL,2008,1473952,1473362
AL,2009,1432142,1495377
AL,2010,1393589,1519432
AL,2011,1357985,1546795
AL,2012,1324653,1575836
AL,2013,1292805,1604561
AL,2014,1261702,1632773
AL,2015,,
AM,1960,909982,957601
AM,1961,925533,1008706
AM,1962,940619,1061551
AM,1963,954674,1115753
AM,1964,967291,1170842
AM,1965,978424,1226226
AM,1966,987676,1281799
AM,1967,995097,1337527
AM,1968,1001197,1393678
AM,1969,1006129,1450241
AM,1970,2328,3472
AM,1971,1015324,1565570
AM,1972,1019320,1624409
AM,1973,1022170,1683685
AM,1974,1023603,1742892
AM,1975,1028254,1797396
AM,1976,1031477,1851354
AM,1977,1033652,1904529
AM,1978,1034618,1957336
AM,1979,1040023,2004541
AM,1980,1051193,2045105
AM,1981,1061422,2084463
AM,1982,1070572,2122305
AM,1983,1079629,2159907
AM,1984,1088849,2198739
AM,1985,1098913,2240234
AM,1986,1110659,2285852
AM,1987,1123543,2333511
AM,1988,1133521,2376918
AM,1989,1144653,2398067
AM,1990,1154862,2389833
AM,1991,1153663,2358249
AM,1992,1142473,2307024
AM,1993,1125134,2244539
AM,1994,1107724,2182219
AM,1995,1093945,2129228
AM,1996,1085946,2087479
AM,1997,1082490,2055162
AM,1998,1082375,2030583
AM,1999,1084384,2009436
AM,2000,1086785,1989313
AM,2001,1089985,1970357
AM,2002,1088477,1958772
AM,2003,1085520,1950900
AM,2004,1082696,1943286
AM,2005,1079943,1934974
AM,2006,1076275,1925886
AM,2007,1072136,1915981
AM,2008,1071010,1904019
AM,2009,1074028,1892080
AM,2010,1079305,1884191
AM,2011,1087173,1880811
AM,2012,1097220,1881119
AM,2013,1108009,1884483
AM,2014,1117989,1888165
AM,2015,,
AO,1960,4721095,550276
AO,1961,4787620,579667
AO,1962,4853724,612181
AO,1963,4919061,646747
AO,1964,4982417,683284
AO,1965,5044397,720628
AO,1966,5103650,760505
AO,1967,5161427,801404
AO,1968,5221087,845007
AO,1969,5285643,892060
AO,1970,4932,868
AO,1971,5444316,993329
AO,1972,5542187,1046118
AO,1973,5648580,1101635
AO,1974,5761944,1162497
AO,1975,5881319,1226726
AO,1976,6004575,1294933
AO,1977,6133829,1367491
AO,1978,6271719,1445420
AO,1979,6422748,1530134
AO,1980,6588447,1623503
AO,1981,6772866,1725084
AO,1982,6972026,1835485
AO,1983,7175123,1953532
AO,1984,7370814,2075048
AO,1985,7548639,2196570
AO,1986,7705218,2318482
AO,1987,7845941,2440799
AO,1988,7979329,2565575
AO,1989,8121154,2699838
AO,1990,8281361,2846509
AO,1991,8464169,3008004
AO,1992,8665152,3183819
AO,1993,8875246,3371540
AO,1994,9081611,3566872
AO,1995,9275944,3766722
AO,1996,9455096,3969717
AO,1997,9624043,4177825
AO,1998,9793776,4395353
AO,1999,9974615,4627368
AO,2000,10176628,4882010
AO,2001,10403726,5159065
AO,2002,10650120,5461187
AO,2003,10909496,5783568
AO,2004,11172893,6124337
AO,2005,11433831,6479111
AO,2006,11692249,6849218
AO,2007,11947737,7236170
AO,2008,12201000,7641251
AO,2009,12455703,8064400
AO,2010,12710752,8509202
AO,2011,12967897,8974399
AO,2012,13225723,9459909
AO,2013,13485061,9963141
AO,2014,13744274,10483250
AO,2015,,
AR,1960,5441374,15177701
AR,1961,5401704,15551375
AR,1962,5370882,15916800
AR,1963,5338434,16283411
AR,1964,5304069,16649857
AR,1965,5265565,17017824
AR,1966,5224881,17383866
AR,1967,5182677,17749524
AR,1968,5140741,18120532
AR,1969,5101255,18504737
AR,1970,1225,4575
AR,1971,5038980,19327462
AR,1972,5021026,19761924
AR,1973,5002336,20211052
AR,1974,4982727,20661778
AR,1975,4960545,21106430
AR,1976,4932694,21544459
AR,1977,4905338,21975916
AR,1978,4871805,22405937
AR,1979,4839256,22845274
AR,1980,4808918,23296971
AR,1981,4763888,23779478
AR,1982,4708624,24285365
AR,1983,4656794,24797945
AR,1984,4601835,25319072
AR,1985,4546162,25842619
AR,1986,4492814,26367513
AR,1987,4435829,26890644
AR,1988,4378242,27417273
AR,1989,4320091,27943468
AR,1990,4261412,28468328
AR,1991,4205670,28988250
AR,1992,4193432,29461717
AR,1993,4178587,29932325
