id,year,currency,budget-type,sectoral,sectoral-type,l1,l2,l3,l4,l5,value
UG,2000,ugandan shillings,actual,FALSE,,total-revenue-and-grants,revenue,tax,value-added-tax,,313000000000
UG,2001,ugandan shillings,actual,FALSE,,total-revenue-and-grants,revenue,tax,value-added-tax,,339000000000
UG,2002,ugandan shillings,actual,FALSE,,total-revenue-and-grants,revenue,tax,value-added-tax,,393000000000
UG,2003,ugandan shillings,actual,FALSE,,total-revenue-and-grants,revenue,tax,value-added-tax,,466000000000
UG,2004,ugandan shillings,actual,FALSE,,total-revenue-and-grants,revenue,tax,value-added-tax,,531000000000
UG,2005,ugandan shillings,actual,FALSE,,total-revenue-and-grants,revenue,tax,value-added-tax,,608000000000
UG,2006,ugandan shillings,actual,FALSE,,total-revenue-and-grants,revenue,tax,value-added-tax,,696000000000
UG,2007,ugandan shillings,actual,FALSE,,total-revenue-and-grants,revenue,tax,value-added-tax,,829000000000
UG,2008,ugandan shillings,actual,FALSE,,total-revenue-and-grants,revenue,tax,value-added-tax,,1039000000000
UG,2009,ugandan shillings,actual,FALSE,,total-revenue-and-grants,revenue,tax,value-added-tax,,1184000000000
UG,2010,ugandan shillings,actual,FALSE,,total-revenue-and-grants,revenue,tax,value-added-tax,,1329000000000
UG,2011,ugandan shillings,actual,FALSE,,total-revenue-and-grants,revenue,tax,value-added-tax,,1567000000000
UG,2012,ugandan shillings,actual,FALSE,,total-revenue-and-grants,revenue,tax,value-added-tax,,1921000000000
UG,2013,ugandan shillings,actual,FALSE,,total-revenue-and-grants,revenue,tax,value-added-tax,,2353000000000
UG,2014,ugandan shillings,budget,FALSE,,total-revenue-and-grants,revenue,tax,value-added-tax,,2953800000000
UG,2014,ugandan shillings,prel,FALSE,,total-revenue-and-grants,revenue,tax,value-added-tax,,2570000000000
UG,2015,ugandan shillings,proj,FALSE,,total-revenue-and-grants,revenue,tax,value-added-tax,,3066000000000
UG,2016,ugandan shillings,proj,FALSE,,total-revenue-and-grants,revenue,tax,value-added-tax,,3432000000000
UG,2017,ugandan shillings,proj,FALSE,,total-revenue-and-grants,revenue,tax,value-added-tax,,3939000000000
UG,2018,ugandan shillings,proj,FALSE,,total-revenue-and-grants,revenue,tax,value-added-tax,,4570000000000
UG,2019,ugandan shillings,proj,FALSE,,total-revenue-and-grants,revenue,tax,value-added-tax,,5245000000000
UG,2000,ugandan shillings,actual,FALSE,,total-revenue-and-grants,revenue,tax,international-trade-taxes,,105000000000
UG,2001,ugandan shillings,actual,FALSE,,total-revenue-and-grants,revenue,tax,international-trade-taxes,,141000000000
UG,2002,ugandan shillings,actual,FALSE,,total-revenue-and-grants,revenue,tax,international-trade-taxes,,117000000000
UG,2003,ugandan shillings,actual,FALSE,,total-revenue-and-grants,revenue,tax,international-trade-taxes,,134000000000
UG,2004,ugandan shillings,actual,FALSE,,total-revenue-and-grants,revenue,tax,international-trade-taxes,,135300000000
UG,2005,ugandan shillings,actual,FALSE,,total-revenue-and-grants,revenue,tax,international-trade-taxes,,162000000000
UG,2006,ugandan shillings,actual,FALSE,,total-revenue-and-grants,revenue,tax,international-trade-taxes,,227000000000
UG,2007,ugandan shillings,actual,FALSE,,total-revenue-and-grants,revenue,tax,international-trade-taxes,,261000000000
UG,2008,ugandan shillings,actual,FALSE,,total-revenue-and-grants,revenue,tax,international-trade-taxes,,308000000000
UG,2009,ugandan shillings,actual,FALSE,,total-revenue-and-grants,revenue,tax,international-trade-taxes,,361000000000
UG,2010,ugandan shillings,actual,FALSE,,total-revenue-and-grants,revenue,tax,international-trade-taxes,,352000000000
UG,2011,ugandan shillings,actual,FALSE,,total-revenue-and-grants,revenue,tax,international-trade-taxes,,455000000000
UG,2012,ugandan shillings,actual,FALSE,,total-revenue-and-grants,revenue,tax,international-trade-taxes,,503000000000
UG,2013,ugandan shillings,actual,FALSE,,total-revenue-and-grants,revenue,tax,international-trade-taxes,,599000000000
UG,2014,ugandan shillings,budget,FALSE,,total-revenue-and-grants,revenue,tax,international-trade-taxes,,981600000000
UG,2014,ugandan shillings,prel,FALSE,,total-revenue-and-grants,revenue,tax,international-trade-taxes,,747000000000
UG,2015,ugandan shillings,proj,FALSE,,total-revenue-and-grants,revenue,tax,international-trade-taxes,,893000000000
UG,2016,ugandan shillings,proj,FALSE,,total-revenue-and-grants,revenue,tax,international-trade-taxes,,1020000000000
UG,2017,ugandan shillings,proj,FALSE,,total-revenue-and-grants,revenue,tax,international-trade-taxes,,1179000000000
UG,2018,ugandan shillings,proj,FALSE,,total-revenue-and-grants,revenue,tax,international-trade-taxes,,1387000000000
UG,2019,ugandan shillings,proj,FALSE,,total-revenue-and-grants,revenue,tax,international-trade-taxes,,1722000000000
UG,2000,ugandan shillings,actual,FALSE,,total-revenue-and-grants,revenue,tax,income-taxes,,182000000000
UG,2001,ugandan shillings,actual,FALSE,,total-revenue-and-grants,revenue,tax,income-taxes,,224000000000
UG,2002,ugandan shillings,actual,FALSE,,total-revenue-and-grants,revenue,tax,income-taxes,,284000000000
UG,2003,ugandan shillings,actual,FALSE,,total-revenue-and-grants,revenue,tax,income-taxes,,350000000000
UG,2004,ugandan shillings,actual,FALSE,,total-revenue-and-grants,revenue,tax,income-taxes,,436900000000
UG,2005,ugandan shillings,actual,FALSE,,total-revenue-and-grants,revenue,tax,income-taxes,,560000000000
UG,2006,ugandan shillings,actual,FALSE,,total-revenue-and-grants,revenue,tax,income-taxes,,653000000000
UG,2007,ugandan shillings,actual,FALSE,,total-revenue-and-grants,revenue,tax,income-taxes,,782000000000
UG,2008,ugandan shillings,actual,FALSE,,total-revenue-and-grants,revenue,tax,income-taxes,,862000000000
UG,2009,ugandan shillings,actual,FALSE,,total-revenue-and-grants,revenue,tax,income-taxes,,1094000000000
UG,2010,ugandan shillings,actual,FALSE,,total-revenue-and-grants,revenue,tax,income-taxes,,1361000000000
UG,2011,ugandan shillings,actual,FALSE,,total-revenue-and-grants,revenue,tax,income-taxes,,1750000000000
UG,2012,ugandan shillings,actual,FALSE,,total-revenue-and-grants,revenue,tax,income-taxes,,2112000000000
UG,2013,ugandan shillings,actual,FALSE,,total-revenue-and-grants,revenue,tax,income-taxes,,2588000000000
UG,2014,ugandan shillings,budget,FALSE,,total-revenue-and-grants,revenue,tax,income-taxes,,2858900000000
UG,2014,ugandan shillings,prel,FALSE,,total-revenue-and-grants,revenue,tax,income-taxes,,2756000000000
UG,2015,ugandan shillings,proj,FALSE,,total-revenue-and-grants,revenue,tax,income-taxes,,3318000000000
UG,2016,ugandan shillings,proj,FALSE,,total-revenue-and-grants,revenue,tax,income-taxes,,3654000000000
UG,2017,ugandan shillings,proj,FALSE,,total-revenue-and-grants,revenue,tax,income-taxes,,4210000000000
UG,2018,ugandan shillings,proj,FALSE,,total-revenue-and-grants,revenue,tax,income-taxes,,4855000000000
UG,2019,ugandan shillings,proj,FALSE,,total-revenue-and-grants,revenue,tax,income-taxes,,5713000000000
UG,2000,ugandan shillings,actual,FALSE,,total-revenue-and-grants,revenue,tax,excises,,328000000000
UG,2001,ugandan shillings,actual,FALSE,,total-revenue-and-grants,revenue,tax,excises,,325000000000
UG,2002,ugandan shillings,actual,FALSE,,total-revenue-and-grants,revenue,tax,excises,,361000000000
UG,2003,ugandan shillings,actual,FALSE,,total-revenue-and-grants,revenue,tax,excises,,389000000000
UG,2004,ugandan shillings,actual,FALSE,,total-revenue-and-grants,revenue,tax,excises,,447200000000
UG,2005,ugandan shillings,actual,FALSE,,total-revenue-and-grants,revenue,tax,excises,,498000000000
UG,2006,ugandan shillings,actual,FALSE,,total-revenue-and-grants,revenue,tax,excises,,567000000000
UG,2007,ugandan shillings,actual,FALSE,,total-revenue-and-grants,revenue,tax,excises,,653000000000
UG,2008,ugandan shillings,actual,FALSE,,total-revenue-and-grants,revenue,tax,excises,,815000000000
UG,2009,ugandan shillings,actual,FALSE,,total-revenue-and-grants,revenue,tax,excises,,921000000000
UG,2010,ugandan shillings,actual,FALSE,,total-revenue-and-grants,revenue,tax,excises,,1025000000000
UG,2011,ugandan shillings,actual,FALSE,,total-revenue-and-grants,revenue,tax,excises,,1186000000000
UG,2012,ugandan shillings,actual,FALSE,,total-revenue-and-grants,revenue,tax,excises,,1446000000000
UG,2013,ugandan shillings,actual,FALSE,,total-revenue-and-grants,revenue,tax,excises,,1466000000000
UG,2014,ugandan shillings,budget,FALSE,,total-revenue-and-grants,revenue,tax,excises,,1793800000000
UG,2014,ugandan shillings,prel,FALSE,,total-revenue-and-grants,revenue,tax,excises,,1757000000000
UG,2015,ugandan shillings,proj,FALSE,,total-revenue-and-grants,revenue,tax,excises,,2094000000000
UG,2016,ugandan shillings,proj,FALSE,,total-revenue-and-grants,revenue,tax,excises,,2439000000000
UG,2017,ugandan shillings,proj,FALSE,,total-revenue-and-grants,revenue,tax,excises,,2784000000000
UG,2018,ugandan shillings,proj,FALSE,,total-revenue-and-grants,revenue,tax,excises,,3151000000000
UG,2019,ugandan shillings,proj,FALSE,,total-revenue-and-grants,revenue,tax,excises,,3480000000000
UG,2000,ugandan shillings,actual,FALSE,,total-revenue-and-grants,revenue,tax,,,928000000000
UG,2001,ugandan shillings,actual,FALSE,,total-revenue-and-grants,revenue,tax,,,1029000000000
UG,2002,ugandan shillings,actual,FALSE,,total-revenue-and-grants,revenue,tax,,,1156000000000
UG,2003,ugandan shillings,actual,FALSE,,total-revenue-and-grants,revenue,tax,,,1338000000000
UG,2004,ugandan shillings,actual,FALSE,,total-revenue-and-grants,revenue,tax,,,1550500000000
UG,2005,ugandan shillings,actual,FALSE,,total-revenue-and-grants,revenue,tax,,,1828000000000
UG,2006,ugandan shillings,actual,FALSE,,total-revenue-and-grants,revenue,tax,,,2142000000000
UG,2007,ugandan shillings,actual,FALSE,,total-revenue-and-grants,revenue,tax,,,2524000000000
UG,2008,ugandan shillings,actual,FALSE,,total-revenue-and-grants,revenue,tax,,,3024000000000
UG,2009,ugandan shillings,actual,FALSE,,total-revenue-and-grants,revenue,tax,,,3560000000000
UG,2010,ugandan shillings,actual,FALSE,,total-revenue-and-grants,revenue,tax,,,4067000000000
UG,2011,ugandan shillings,actual,FALSE,,total-revenue-and-grants,revenue,tax,,,4958000000000
UG,2012,ugandan shillings,actual,FALSE,,total-revenue-and-grants,revenue,tax,,,5983000000000
UG,2013,ugandan shillings,actual,FALSE,,total-revenue-and-grants,revenue,tax,,,7005000000000
UG,2014,ugandan shillings,budget,FALSE,,total-revenue-and-grants,revenue,tax,,,8588100000000
UG,2014,ugandan shillings,prel,FALSE,,total-revenue-and-grants,revenue,tax,,,7831000000000
UG,2015,ugandan shillings,proj,FALSE,,total-revenue-and-grants,revenue,tax,,,9372000000000
UG,2016,ugandan shillings,proj,FALSE,,total-revenue-and-grants,revenue,tax,,,10544000000000
UG,2017,ugandan shillings,proj,FALSE,,total-revenue-and-grants,revenue,tax,,,12111000000000
UG,2018,ugandan shillings,proj,FALSE,,total-revenue-and-grants,revenue,tax,,,13963000000000
UG,2019,ugandan shillings,proj,FALSE,,total-revenue-and-grants,revenue,tax,,,16159000000000
UG,2000,ugandan shillings,actual,FALSE,,total-revenue-and-grants,revenue,oil-revenue,,,0
UG,2001,ugandan shillings,actual,FALSE,,total-revenue-and-grants,revenue,oil-revenue,,,0
UG,2002,ugandan shillings,actual,FALSE,,total-revenue-and-grants,revenue,oil-revenue,,,0
UG,2003,ugandan shillings,actual,FALSE,,total-revenue-and-grants,revenue,oil-revenue,,,0
UG,2004,ugandan shillings,actual,FALSE,,total-revenue-and-grants,revenue,oil-revenue,,,0
UG,2005,ugandan shillings,actual,FALSE,,total-revenue-and-grants,revenue,oil-revenue,,,0
UG,2006,ugandan shillings,actual,FALSE,,total-revenue-and-grants,revenue,oil-revenue,,,0
UG,2007,ugandan shillings,actual,FALSE,,total-revenue-and-grants,revenue,oil-revenue,,,0
UG,2008,ugandan shillings,actual,FALSE,,total-revenue-and-grants,revenue,oil-revenue,,,0
UG,2009,ugandan shillings,actual,FALSE,,total-revenue-and-grants,revenue,oil-revenue,,,0
UG,2010,ugandan shillings,actual,FALSE,,total-revenue-and-grants,revenue,oil-revenue,,,0
UG,2011,ugandan shillings,actual,FALSE,,total-revenue-and-grants,revenue,oil-revenue,,,1121000000000
UG,2012,ugandan shillings,actual,FALSE,,total-revenue-and-grants,revenue,oil-revenue,,,392000000000
UG,2013,ugandan shillings,actual,FALSE,,total-revenue-and-grants,revenue,oil-revenue,,,0
UG,2014,ugandan shillings,budget,FALSE,,total-revenue-and-grants,revenue,oil-revenue,,,0
UG,2014,ugandan shillings,prel,FALSE,,total-revenue-and-grants,revenue,oil-revenue,,,0
UG,2015,ugandan shillings,proj,FALSE,,total-revenue-and-grants,revenue,oil-revenue,,,0
UG,2016,ugandan shillings,proj,FALSE,,total-revenue-and-grants,revenue,oil-revenue,,,0
UG,2017,ugandan shillings,proj,FALSE,,total-revenue-and-grants,revenue,oil-revenue,,,0
UG,2018,ugandan shillings,proj,FALSE,,total-revenue-and-grants,revenue,oil-revenue,,,0
UG,2019,ugandan shillings,proj,FALSE,,total-revenue-and-grants,revenue,oil-revenue,,,0
UG,2000,ugandan shillings,actual,FALSE,,total-revenue-and-grants,revenue,nontax,,,81000000000
UG,2001,ugandan shillings,actual,FALSE,,total-revenue-and-grants,revenue,nontax,,,53000000000
UG,2002,ugandan shillings,actual,FALSE,,total-revenue-and-grants,revenue,nontax,,,98000000000
UG,2003,ugandan shillings,actual,FALSE,,total-revenue-and-grants,revenue,nontax,,,96000000000
UG,2004,ugandan shillings,actual,FALSE,,total-revenue-and-grants,revenue,nontax,,,118700000000
UG,2005,ugandan shillings,actual,FALSE,,total-revenue-and-grants,revenue,nontax,,,121000000000
UG,2006,ugandan shillings,actual,FALSE,,total-revenue-and-grants,revenue,nontax,,,125000000000
UG,2007,ugandan shillings,actual,FALSE,,total-revenue-and-grants,revenue,nontax,,,144000000000
UG,2008,ugandan shillings,actual,FALSE,,total-revenue-and-grants,revenue,nontax,,,121000000000
UG,2009,ugandan shillings,actual,FALSE,,total-revenue-and-grants,revenue,nontax,,,198000000000
UG,2010,ugandan shillings,actual,FALSE,,total-revenue-and-grants,revenue,nontax,,,206000000000
