id,year,currency,budget-type,sectoral,sectoral-type,l1,l2,l3,l4,l5,value
UG,2013,Ugandan Shillings,budget,TRUE,total,defence,,,,,378360131.168445
UG,2013,Ugandan Shillings,budget,TRUE,recurrent-total,defence,,,,,250658802.228549
UG,2013,Ugandan Shillings,budget,TRUE,wage-recurrent,defence,,,,,132138758.34081
UG,2013,Ugandan Shillings,budget,TRUE,non-wage-recurrent-total,defence,,,,,118520043.887739
UG,2013,Ugandan Shillings,budget,TRUE,development,defence,,,,,127701328.939896
UG,2013,Ugandan Shillings,budget,TRUE,donor-development,defence,,,,,89785837.09308
UG,2013,Ugandan Shillings,budget,TRUE,government-development,defence,,,,,37915491.846816
UG,2013,Ugandan Shillings,budget,TRUE,total,defence,ministry-of-defence,,,,374493637.606443
UG,2013,Ugandan Shillings,budget,TRUE,recurrent-total,defence,ministry-of-defence,,,,246936057.300947
UG,2013,Ugandan Shillings,budget,TRUE,wage-recurrent,defence,ministry-of-defence,,,,129594956.103658
UG,2013,Ugandan Shillings,budget,TRUE,non-wage-recurrent-total,defence,ministry-of-defence,,,,117341101.19729
UG,2013,Ugandan Shillings,budget,TRUE,development,defence,ministry-of-defence,,,,127557580.305496
UG,2013,Ugandan Shillings,budget,TRUE,donor-development,defence,ministry-of-defence,,,,89642088.45868
UG,2013,Ugandan Shillings,budget,TRUE,government-development,defence,ministry-of-defence,,,,37915491.846816
UG,2013,Ugandan Shillings,budget,TRUE,total,defence,external-security,,,,3866493.562002
UG,2013,Ugandan Shillings,budget,TRUE,recurrent-total,defence,external-security,,,,3722744.927602
UG,2013,Ugandan Shillings,budget,TRUE,wage-recurrent,defence,external-security,,,,2543802.2371528
UG,2013,Ugandan Shillings,budget,TRUE,non-wage-recurrent-total,defence,external-security,,,,1178942.6904492
UG,2013,Ugandan Shillings,budget,TRUE,development,defence,external-security,,,,143748.6344
UG,2013,Ugandan Shillings,budget,TRUE,donor-development,defence,external-security,,,,143748.6344
UG,2013,Ugandan Shillings,budget,TRUE,government-development,defence,external-security,,,,0
UG,2013,Ugandan Shillings,budget,TRUE,total,defence,ministry-of-defence,national-defence-updf,,,363337240.817045
UG,2013,Ugandan Shillings,budget,TRUE,recurrent-total,defence,ministry-of-defence,national-defence-updf,,,235779660.511549
UG,2013,Ugandan Shillings,budget,TRUE,wage-recurrent,defence,ministry-of-defence,national-defence-updf,,,123620259.737773
UG,2013,Ugandan Shillings,budget,TRUE,non-wage-recurrent-total,defence,ministry-of-defence,national-defence-updf,,,112159400.773776
UG,2013,Ugandan Shillings,budget,TRUE,development,defence,ministry-of-defence,national-defence-updf,,,127557580.305496
UG,2013,Ugandan Shillings,budget,TRUE,donor-development,defence,ministry-of-defence,national-defence-updf,,,89642088.45868
UG,2013,Ugandan Shillings,budget,TRUE,government-development,defence,ministry-of-defence,national-defence-updf,,,37915491.846816
UG,2013,Ugandan Shillings,budget,TRUE,total,defence,ministry-of-defence,policy-planning-and-support-services,,,11156396.7893986
UG,2013,Ugandan Shillings,budget,TRUE,recurrent-total,defence,ministry-of-defence,policy-planning-and-support-services,,,11156396.7893986
UG,2013,Ugandan Shillings,budget,TRUE,wage-recurrent,defence,ministry-of-defence,policy-planning-and-support-services,,,5974696.3658844
UG,2013,Ugandan Shillings,budget,TRUE,non-wage-recurrent-total,defence,ministry-of-defence,policy-planning-and-support-services,,,5181700.4235142
UG,2013,Ugandan Shillings,budget,TRUE,development,defence,ministry-of-defence,policy-planning-and-support-services,,,0
UG,2013,Ugandan Shillings,budget,TRUE,donor-development,defence,ministry-of-defence,policy-planning-and-support-services,,,0
UG,2013,Ugandan Shillings,budget,TRUE,government-development,defence,ministry-of-defence,policy-planning-and-support-services,,,0
UG,2013,Ugandan Shillings,budget,TRUE,total,defence,external-security,external-security,,,3866493.562002
UG,2013,Ugandan Shillings,budget,TRUE,recurrent-total,defence,external-security,external-security,,,3722744.927602
UG,2013,Ugandan Shillings,budget,TRUE,wage-recurrent,defence,external-security,external-security,,,2543802.2371528
UG,2013,Ugandan Shillings,budget,TRUE,non-wage-recurrent-total,defence,external-security,external-security,,,1178942.6904492
UG,2013,Ugandan Shillings,budget,TRUE,development,defence,external-security,external-security,,,143748.6344
UG,2013,Ugandan Shillings,budget,TRUE,donor-development,defence,external-security,external-security,,,143748.6344
UG,2013,Ugandan Shillings,budget,TRUE,government-development,defence,external-security,external-security,,,0
UG,2013,Ugandan Shillings,budget,TRUE,total,defence,ministry-of-defence,national-defence-updf,updf-land-forces,,229887496.397329
UG,2013,Ugandan Shillings,budget,TRUE,recurrent-total,defence,ministry-of-defence,national-defence-updf,updf-land-forces,,229887496.397329
UG,2013,Ugandan Shillings,budget,TRUE,wage-recurrent,defence,ministry-of-defence,national-defence-updf,updf-land-forces,,121839903.564273
UG,2013,Ugandan Shillings,budget,TRUE,non-wage-recurrent-total,defence,ministry-of-defence,national-defence-updf,updf-land-forces,,108047592.833056
UG,2013,Ugandan Shillings,budget,TRUE,development,defence,ministry-of-defence,national-defence-updf,updf-land-forces,,0
UG,2013,Ugandan Shillings,budget,TRUE,donor-development,defence,ministry-of-defence,national-defence-updf,updf-land-forces,,0
UG,2013,Ugandan Shillings,budget,TRUE,government-development,defence,ministry-of-defence,national-defence-updf,updf-land-forces,,0
UG,2013,Ugandan Shillings,budget,TRUE,total,defence,ministry-of-defence,national-defence-updf,updf-airforce,,5892164.1142196
UG,2013,Ugandan Shillings,budget,TRUE,recurrent-total,defence,ministry-of-defence,national-defence-updf,updf-airforce,,5892164.1142196
UG,2013,Ugandan Shillings,budget,TRUE,wage-recurrent,defence,ministry-of-defence,national-defence-updf,updf-airforce,,1780356.1735
UG,2013,Ugandan Shillings,budget,TRUE,non-wage-recurrent-total,defence,ministry-of-defence,national-defence-updf,updf-airforce,,4111807.9407196
UG,2013,Ugandan Shillings,budget,TRUE,development,defence,ministry-of-defence,national-defence-updf,updf-airforce,,0
UG,2013,Ugandan Shillings,budget,TRUE,donor-development,defence,ministry-of-defence,national-defence-updf,updf-airforce,,0
UG,2013,Ugandan Shillings,budget,TRUE,government-development,defence,ministry-of-defence,national-defence-updf,updf-airforce,,0
UG,2013,Ugandan Shillings,budget,TRUE,total,defence,ministry-of-defence,national-defence-updf,defence-equipment-project,,37915491.846816
UG,2013,Ugandan Shillings,budget,TRUE,recurrent-total,defence,ministry-of-defence,national-defence-updf,defence-equipment-project,,0
UG,2013,Ugandan Shillings,budget,TRUE,wage-recurrent,defence,ministry-of-defence,national-defence-updf,defence-equipment-project,,0
UG,2013,Ugandan Shillings,budget,TRUE,non-wage-recurrent-total,defence,ministry-of-defence,national-defence-updf,defence-equipment-project,,0
UG,2013,Ugandan Shillings,budget,TRUE,development,defence,ministry-of-defence,national-defence-updf,defence-equipment-project,,37915491.846816
