"id","year","currency","budget.type","sectoral","sectoral.type","l1","l2","l3","l4","l5","value"
"UG",2013,"Ugandan Shillings","budget",TRUE,"total","defence","","","","",138746.816752216
"UG",2013,"Ugandan Shillings","budget",TRUE,"recurrent-total","defence","","","","",91918.0115323816
"UG",2013,"Ugandan Shillings","budget",TRUE,"wage-recurrent","defence","","","","",48456.0358744976
"UG",2013,"Ugandan Shillings","budget",TRUE,"non-wage-recurrent-total","defence","","","","",43461.9756578841
"UG",2013,"Ugandan Shillings","budget",TRUE,"development","defence","","","","",46828.8052198348
"UG",2013,"Ugandan Shillings","budget",TRUE,"donor-development","defence","","","","",32924.9782413039
"UG",2013,"Ugandan Shillings","budget",TRUE,"government-development","defence","","","","",13903.826978531
"UG",2013,"Ugandan Shillings","budget",TRUE,"total","defence","ministry-of-defence","","","",137328.951524017
"UG",2013,"Ugandan Shillings","budget",TRUE,"recurrent-total","defence","ministry-of-defence","","","",90552.8597477839
"UG",2013,"Ugandan Shillings","budget",TRUE,"wage-recurrent","defence","ministry-of-defence","","","",47523.2090944612
"UG",2013,"Ugandan Shillings","budget",TRUE,"non-wage-recurrent-total","defence","ministry-of-defence","","","",43029.6506533231
"UG",2013,"Ugandan Shillings","budget",TRUE,"development","defence","ministry-of-defence","","","",46776.0917762331
"UG",2013,"Ugandan Shillings","budget",TRUE,"donor-development","defence","ministry-of-defence","","","",32872.2647977022
"UG",2013,"Ugandan Shillings","budget",TRUE,"government-development","defence","ministry-of-defence","","","",13903.826978531
"UG",2013,"Ugandan Shillings","budget",TRUE,"total","defence","external-security","","","",1417.86522819944
"UG",2013,"Ugandan Shillings","budget",TRUE,"recurrent-total","defence","external-security","","","",1365.15178459774
"UG",2013,"Ugandan Shillings","budget",TRUE,"wage-recurrent","defence","external-security","","","",932.826780036684
"UG",2013,"Ugandan Shillings","budget",TRUE,"non-wage-recurrent-total","defence","external-security","","","",432.325004561057
"UG",2013,"Ugandan Shillings","budget",TRUE,"development","defence","external-security","","","",52.7134436016961
"UG",2013,"Ugandan Shillings","budget",TRUE,"donor-development","defence","external-security","","","",52.7134436016961
"UG",2013,"Ugandan Shillings","budget",TRUE,"government-development","defence","external-security","","","",0
"UG",2013,"Ugandan Shillings","budget",TRUE,"total","defence","ministry-of-defence","national-defence-updf","","",133237.837229883
"UG",2013,"Ugandan Shillings","budget",TRUE,"recurrent-total","defence","ministry-of-defence","national-defence-updf","","",86461.7454536499
"UG",2013,"Ugandan Shillings","budget",TRUE,"wage-recurrent","defence","ministry-of-defence","national-defence-updf","","",45332.2538813219
"UG",2013,"Ugandan Shillings","budget",TRUE,"non-wage-recurrent-total","defence","ministry-of-defence","national-defence-updf","","",41129.4915723281
"UG",2013,"Ugandan Shillings","budget",TRUE,"development","defence","ministry-of-defence","national-defence-updf","","",46776.0917762331
"UG",2013,"Ugandan Shillings","budget",TRUE,"donor-development","defence","ministry-of-defence","national-defence-updf","","",32872.2647977022
"UG",2013,"Ugandan Shillings","budget",TRUE,"government-development","defence","ministry-of-defence","national-defence-updf","","",13903.826978531
"UG",2013,"Ugandan Shillings","budget",TRUE,"total","defence","ministry-of-defence","policy-planning-and-support-services","","",4091.11429413417
"UG",2013,"Ugandan Shillings","budget",TRUE,"recurrent-total","defence","ministry-of-defence","policy-planning-and-support-services","","",4091.11429413417
"UG",2013,"Ugandan Shillings","budget",TRUE,"wage-recurrent","defence","ministry-of-defence","policy-planning-and-support-services","","",2190.9552131391
"UG",2013,"Ugandan Shillings","budget",TRUE,"non-wage-recurrent-total","defence","ministry-of-defence","policy-planning-and-support-services","","",1900.15908099507
"UG",2013,"Ugandan Shillings","budget",TRUE,"development","defence","ministry-of-defence","policy-planning-and-support-services","","",0
"UG",2013,"Ugandan Shillings","budget",TRUE,"donor-development","defence","ministry-of-defence","policy-planning-and-support-services","","",0
"UG",2013,"Ugandan Shillings","budget",TRUE,"government-development","defence","ministry-of-defence","policy-planning-and-support-services","","",0
"UG",2013,"Ugandan Shillings","budget",TRUE,"total","defence","external-security","external-security","","",1417.86522819944
"UG",2013,"Ugandan Shillings","budget",TRUE,"recurrent-total","defence","external-security","external-security","","",1365.15178459774
"UG",2013,"Ugandan Shillings","budget",TRUE,"wage-recurrent","defence","external-security","external-security","","",932.826780036684
"UG",2013,"Ugandan Shillings","budget",TRUE,"non-wage-recurrent-total","defence","external-security","external-security","","",432.325004561057
"UG",2013,"Ugandan Shillings","budget",TRUE,"development","defence","external-security","external-security","","",52.7134436016961
"UG",2013,"Ugandan Shillings","budget",TRUE,"donor-development","defence","external-security","external-security","","",52.7134436016961
"UG",2013,"Ugandan Shillings","budget",TRUE,"government-development","defence","external-security","external-security","","",0
"UG",2013,"Ugandan Shillings","budget",TRUE,"total","defence","ministry-of-defence","national-defence-updf","updf-land-forces","",84301.05528763
"UG",2013,"Ugandan Shillings","budget",TRUE,"recurrent-total","defence","ministry-of-defence","national-defence-updf","updf-land-forces","",84301.05528763
"UG",2013,"Ugandan Shillings","budget",TRUE,"wage-recurrent","defence","ministry-of-defence","national-defence-updf","updf-land-forces","",44679.3871244692
"UG",2013,"Ugandan Shillings","budget",TRUE,"non-wage-recurrent-total","defence","ministry-of-defence","national-defence-updf","updf-land-forces","",39621.6681631608
"UG",2013,"Ugandan Shillings","budget",TRUE,"development","defence","ministry-of-defence","national-defence-updf","updf-land-forces","",0
"UG",2013,"Ugandan Shillings","budget",TRUE,"donor-development","defence","ministry-of-defence","national-defence-updf","updf-land-forces","",0
"UG",2013,"Ugandan Shillings","budget",TRUE,"government-development","defence","ministry-of-defence","national-defence-updf","updf-land-forces","",0
"UG",2013,"Ugandan Shillings","budget",TRUE,"total","defence","ministry-of-defence","national-defence-updf","updf-airforce","",2160.69016601978
