id,year,currency,budget-type,sectoral,sectoral-type,l1,l2,l3,l4,l5,value
UG,2013,ugandan shillings,budget,TRUE,total,defence,,,,,1031781429000
UG,2013,ugandan shillings,budget,TRUE,recurrent-total,defence,,,,,683542149000
UG,2013,ugandan shillings,budget,TRUE,wage-recurrent,defence,,,,,360340072000
UG,2013,ugandan shillings,budget,TRUE,non-wage-recurrent-total,defence,,,,,323202077000
UG,2013,ugandan shillings,budget,TRUE,development,defence,,,,,348239280000
UG,2013,ugandan shillings,budget,TRUE,donor-development,defence,,,,,244844400000
UG,2013,ugandan shillings,budget,TRUE,government-development,defence,,,,,103394880000
UG,2013,ugandan shillings,budget,TRUE,total,defence,ministry-of-defence,,,,1021237569000
UG,2013,ugandan shillings,budget,TRUE,recurrent-total,defence,ministry-of-defence,,,,673390289000
UG,2013,ugandan shillings,budget,TRUE,wage-recurrent,defence,ministry-of-defence,,,,353403168000
UG,2013,ugandan shillings,budget,TRUE,non-wage-recurrent-total,defence,ministry-of-defence,,,,319987121000
UG,2013,ugandan shillings,budget,TRUE,development,defence,ministry-of-defence,,,,347847280000
UG,2013,ugandan shillings,budget,TRUE,donor-development,defence,ministry-of-defence,,,,244452400000
UG,2013,ugandan shillings,budget,TRUE,government-development,defence,ministry-of-defence,,,,103394880000
UG,2013,ugandan shillings,budget,TRUE,total,defence,external-security,,,,10543860000
UG,2013,ugandan shillings,budget,TRUE,recurrent-total,defence,external-security,,,,10151860000
UG,2013,ugandan shillings,budget,TRUE,wage-recurrent,defence,external-security,,,,6936904000
UG,2013,ugandan shillings,budget,TRUE,non-wage-recurrent-total,defence,external-security,,,,3214956000
UG,2013,ugandan shillings,budget,TRUE,development,defence,external-security,,,,392000000
UG,2013,ugandan shillings,budget,TRUE,donor-development,defence,external-security,,,,392000000
UG,2013,ugandan shillings,budget,TRUE,government-development,defence,external-security,,,,0
UG,2013,ugandan shillings,budget,TRUE,total,defence,ministry-of-defence,national-defence-updf,,,990814271000
UG,2013,ugandan shillings,budget,TRUE,recurrent-total,defence,ministry-of-defence,national-defence-updf,,,642966991000
UG,2013,ugandan shillings,budget,TRUE,wage-recurrent,defence,ministry-of-defence,national-defence-updf,,,337110276000
UG,2013,ugandan shillings,budget,TRUE,non-wage-recurrent-total,defence,ministry-of-defence,national-defence-updf,,,305856715000
UG,2013,ugandan shillings,budget,TRUE,development,defence,ministry-of-defence,national-defence-updf,,,347847280000
UG,2013,ugandan shillings,budget,TRUE,donor-development,defence,ministry-of-defence,national-defence-updf,,,244452400000
UG,2013,ugandan shillings,budget,TRUE,government-development,defence,ministry-of-defence,national-defence-updf,,,103394880000
UG,2013,ugandan shillings,budget,TRUE,total,defence,ministry-of-defence,policy-planning-and-support-services,,,30423298000
UG,2013,ugandan shillings,budget,TRUE,recurrent-total,defence,ministry-of-defence,policy-planning-and-support-services,,,30423298000
