"id","year","budget-type","value"
"d101",2013,"budget",3.57652465721935
"d101",2014,"budget",3.74076441110242
"d101",2015,"budget",4.40918649907737
"d101",2016,"budget",4.22943709843114
"d103",2013,"budget",7.41285554765382
"d103",2014,"budget",6.71000760678641
"d103",2015,"budget",5.74616503870505
"d103",2016,"budget",6.2008958934309
"d104",2013,"budget",1.09423475353312
"d104",2014,"budget",1.03691159186588
"d104",2015,"budget",0.921081026726613
"d104",2016,"budget",0.928811205875462
"d105",2013,"budget",10.4544822470426
"d105",2014,"budget",17.3269482370506
"d105",2015,"budget",7.11299699501966
"d105",2016,"budget",8.11195144485873
"d106",2013,"budget",2.98048940853884
"d106",2014,"budget",7.01680410863631
"d106",2015,"budget",4.64911960191087
"d106",2016,"budget",4.9153561690667
"d107",2013,"budget",1.64393798725778
"d107",2014,"budget",4.65138309965896
"d107",2015,"budget",4.18682890989807
"d107",2016,"budget",4.31134208474788
"d108",2013,"budget",9.96354091056281
"d108",2014,"budget",10.3950501376166
"d108",2015,"budget",8.74956950610844
"d108",2016,"budget",9.45614409356016
"d109",2015,"budget",2.62713404556815
"d109",2016,"budget",4.05362237918319
"d110",2013,"budget",3.50069864463564
"d110",2014,"budget",5.71436681563094
"d110",2015,"budget",4.0307794260807
"d110",2016,"budget",4.13280173519531
"d111",2013,"budget",1.0343019171596
"d111",2014,"budget",1.2154528089862
"d111",2015,"budget",2.40980327931525
"d111",2016,"budget",2.07122138214326
"d112",2013,"budget",3.97634324263211
"d112",2014,"budget",3.2082137955594
"d112",2015,"budget",2.80141990952738
"d112",2016,"budget",2.85772278827475
"d113",2013,"budget",12.1755785234644
"d113",2014,"budget",15.5405255858804
"d113",2015,"budget",16.6159978226301
"d113",2016,"budget",17.2222874160051
"d114",2013,"budget",1.45967300750186
"d114",2014,"budget",1.42208808999329
"d114",2015,"budget",6.67160756544551
"d114",2016,"budget",7.01450227583459
"d115",2013,"budget",1.87547727058758
"d115",2014,"budget",1.28286496876713
"d115",2015,"budget",4.27286424632639
"d115",2016,"budget",4.09374870071799
"d116",2013,"budget",2.68667753566545
"d116",2014,"budget",5.98983944601232
"d116",2015,"budget",7.13060912186231
"d116",2016,"budget",7.78646786344859
"d117",2013,"budget",3.04352448444595
"d117",2014,"budget",15.5160306812878
"d117",2015,"budget",14.7834941211292
"d117",2016,"budget",15.0882881362918
"d118",2013,"budget",0.842228566806374
"d118",2014,"budget",1.27635411495424
"d118",2015,"budget",0.892795179758395
"d118",2016,"budget",1.03457588281026
"d119",2013,"budget",0.75286925413132
"d119",2014,"budget",0.906366150119528
"d119",2015,"budget",1.06996279160015
"d119",2016,"budget",1.11003718865545
"d120",2013,"budget",1.94283802275292
"d120",2014,"budget",4.15549937934346
"d120",2015,"budget",4.54143644050615
"d120",2016,"budget",4.32052511300685
"d121",2013,"budget",1.73298749975304
"d121",2014,"budget",2.38662505607962
"d121",2015,"budget",3.8558212402371
"d121",2016,"budget",3.72965990512573
"d122",2013,"budget",1.01587142697044
"d122",2014,"budget",1.43228984481418
"d122",2015,"budget",3.11095576926523
"d122",2016,"budget",3.52540018246662
"d123",2013,"budget",2.00738668068252
"d123",2014,"budget",2.12121434463732
"d123",2015,"budget",3.35449002505732
"d123",2016,"budget",3.48200797639206
"d124",2013,"budget",7.23948134427097
"d124",2014,"budget",1.5523161329406
"d124",2015,"budget",3.60555174988737
"d124",2016,"budget",3.26638684509407
"d201",2013,"budget",2.2804286930445
"d201",2014,"budget",2.01534298849371
"d201",2015,"budget",1.92799155984612
"d201",2016,"budget",1.92799661247561
"d202",2013,"budget",4.01629356439807
"d202",2014,"budget",4.97386097498626
"d202",2015,"budget",5.55610947678248
"d202",2016,"budget",6.77884342050033
"d203",2013,"budget",1.46874037588434
"d203",2014,"budget",0.753638692307368
"d203",2015,"budget",2.24973002999776
"d203",2016,"budget",2.46273083866886
"d204",2013,"budget",19.9378927708887
"d204",2014,"budget",18.207074943038
"d204",2015,"budget",18.3831767594354
"d204",2016,"budget",16.4235351002633
"d205",2013,"budget",1.12523273431158
"d205",2014,"budget",1.10901307645706
"d205",2015,"budget",3.4315431619383
"d205",2016,"budget",3.51735671587357
"d206",2013,"budget",3.19766820204771
"d206",2014,"budget",2.29803950183886
"d206",2015,"budget",1.72989052648807
"d206",2016,"budget",1.60803088325809
"d207",2013,"budget",3.71954661457138
"d207",2014,"budget",3.78898112976351
"d207",2015,"budget",3.49325403998594
"d207",2016,"budget",4.98016896721336
"d208",2013,"budget",1.05191765386719
"d208",2014,"budget",1.00990484158795
"d208",2015,"budget",1.27745744999598
"d208",2016,"budget",1.39203473008683
"d209",2013,"budget",7.81659722082681
"d209",2014,"budget",3.38455866082477
"d209",2015,"budget",8.37024751685334
"d209",2016,"budget",9.59502068538656
"d210",2013,"budget",1.40396542943579
"d210",2014,"budget",1.23274310429214
"d210",2015,"budget",2.4730893992272
"d210",2016,"budget",2.61054762398881
"d211",2013,"budget",2.37152459399476
"d211",2014,"budget",4.19230766897408
"d211",2015,"budget",2.61124408285335
"d211",2016,"budget",2.97524680697036
"d212",2013,"budget",2.35815482546733
"d212",2014,"budget",4.72306507912688
"d212",2015,"budget",6.04081604300908
"d212",2016,"budget",6.80982528893863
"d213",2013,"budget",1.23660605459784
"d213",2014,"budget",2.75293863555503
"d213",2015,"budget",2.63797703684649
"d213",2016,"budget",2.7505020433896
"d214",2013,"budget",1.4980493788853
"d214",2014,"budget",2.18913113913141
"d214",2015,"budget",2.1739366219064
"d214",2016,"budget",2.46707262756158
"d215",2013,"budget",1.50963084148063
"d215",2014,"budget",2.00636647318116
"d215",2015,"budget",3.80762320947391
"d215",2016,"budget",3.79370541147813
"d216",2013,"budget",0.987703841884906
"d216",2014,"budget",2.50409212820603
"d216",2015,"budget",2.70257350858308
"d216",2016,"budget",2.84930768849071
"d217",2013,"budget",1.86617438088311
"d217",2014,"budget",2.95739201987898
"d217",2015,"budget",1.66513938534579
"d217",2016,"budget",1.73883484175651
"d218",2013,"budget",1.40492979133298
"d218",2014,"budget",2.05395605896245
"d218",2015,"budget",2.01915933156835
"d218",2016,"budget",2.14085314790134
"d219",2013,"budget",1.35905767668562
"d219",2014,"budget",4.67180123545484
"d219",2015,"budget",4.4802697492712
"d219",2016,"budget",3.51750074010393
"d220",2013,"budget",0.559032190768133
"d220",2014,"budget",1.84239950915094
"d220",2015,"budget",1.4747810293116
"d220",2016,"budget",1.07655681259223
"d221",2013,"budget",1.47218827924913
"d221",2014,"budget",2.25471383555379
"d221",2015,"budget",1.78668080997647
"d221",2016,"budget",1.79452207084107
"d222",2013,"budget",2.52777215401522
"d222",2014,"budget",2.17919308219984
"d222",2015,"budget",1.6620301324399
"d222",2016,"budget",1.64950592906515
"d223",2013,"budget",1.50669356351325
"d223",2014,"budget",2.65736866817525
"d223",2015,"budget",1.80550292866748
"d223",2016,"budget",2.02273285613358
"d224",2013,"budget",0.697086015426977
"d224",2014,"budget",0.669257758311093
"d224",2015,"budget",1.87840813631441
"d224",2016,"budget",1.92820919489408
"d225",2013,"budget",1.10170960785504
"d225",2014,"budget",1.66334562331171
"d225",2015,"budget",1.06111406656781
"d225",2016,"budget",1.4325072297761
"d226",2013,"budget",0.400490144448754
"d226",2014,"budget",1.04241722152345
"d226",2015,"budget",1.98010493294931
"d226",2016,"budget",1.98006844749146
"d227",2013,"budget",0.69948952799029
"d227",2014,"budget",1.00508187464709
"d227",2015,"budget",0.858607169900352
"d227",2016,"budget",0.876822894270104
"d228",2013,"budget",1.33668184912074
"d228",2014,"budget",2.4079430916534
"d228",2015,"budget",2.42077614418554
"d228",2016,"budget",2.73545995951096
"d229",2013,"budget",0.420649476313669
"d229",2014,"budget",0.570125753486909
"d229",2015,"budget",13.6717166624842
"d229",2016,"budget",17.3051719101286
"d230",2013,"budget",1.29327882350643
"d230",2014,"budget",4.1248881504684
"d230",2015,"budget",3.16161923858429
"d230",2016,"budget",3.32263770008159
"d231",2013,"budget",1.08698030542497
"d231",2014,"budget",3.72392275631002
"d231",2015,"budget",3.50477979393786
"d231",2016,"budget",3.632828330244
"d232",2013,"budget",2.10259801385409
"d232",2014,"budget",4.64274508793306
"d232",2015,"budget",3.70037061396363
"d232",2016,"budget",3.77614501441534
"d301",2013,"budget",1.19393181097358
"d301",2014,"budget",1.41125262278129
"d301",2015,"budget",1.58061211553583
"d301",2016,"budget",1.67380566874764
"d302",2013,"budget",0.750350183122867
"d302",2014,"budget",1.24989180549469
"d302",2015,"budget",1.24669780109093
"d302",2016,"budget",1.3182703203957
"d303",2013,"budget",2.8284755366083
"d303",2014,"budget",3.86638094632021
"d303",2015,"budget",4.02524749279385
"d303",2016,"budget",4.13073313754918
"d304",2014,"budget",2.13601355203676
"d304",2015,"budget",5.87719163265628
"d304",2016,"budget",9.02163465436475
