"id","year","budget-type","value"
"d101",2013,"budget",3.57653225784671
"d101",2014,"budget",3.74075767762387
"d101",2015,"budget",4.40916324272846
"d101",2016,"budget",4.22943418931836
"d103",2013,"budget",7.41282643416469
"d103",2014,"budget",6.7099863038134
"d103",2015,"budget",5.74620862403684
"d103",2016,"budget",6.20083513279232
"d104",2013,"budget",1.09423505797314
"d104",2014,"budget",1.0369067896807
"d104",2015,"budget",0.921092671814231
"d104",2016,"budget",0.928820802716864
"d105",2013,"budget",10.4545041821487
"d105",2014,"budget",17.3269502258801
"d105",2015,"budget",7.11299637242821
"d105",2016,"budget",8.1119954211216
"d106",2013,"budget",2.98049247432227
"d106",2014,"budget",7.01680831042541
"d106",2015,"budget",4.64910045939559
"d106",2016,"budget",4.91535047113218
"d107",2013,"budget",1.64393557349299
"d107",2014,"budget",4.65135874177613
"d107",2015,"budget",4.18685209967334
"d107",2016,"budget",4.31135615759698
"d108",2013,"budget",9.96354387541893
"d108",2014,"budget",10.3950619838545
"d108",2015,"budget",8.74958521552525
"d108",2016,"budget",9.45616415702485
"d109",2015,"budget",2.62710653611025
"d109",2016,"budget",4.05358076951178
"d110",2013,"budget",3.5006983291044
"d110",2014,"budget",5.71435531469133
"d110",2015,"budget",4.03077026540326
"d110",2016,"budget",4.13281888231894
"d111",2013,"budget",1.03430064146033
"d111",2014,"budget",1.21545796628587
"d111",2015,"budget",2.40980334771376
"d111",2016,"budget",2.07123083939738
"d112",2013,"budget",3.97633833251124
"d112",2014,"budget",3.20824605777204
"d112",2015,"budget",2.80139621052229
"d112",2016,"budget",2.8577377235137
"d113",2013,"budget",12.1755745751231
"d113",2014,"budget",15.5405132568804
"d113",2015,"budget",16.6159991033387
"d113",2016,"budget",17.2222915674363
"d114",2013,"budget",1.45968923918592
"d114",2014,"budget",1.42210150921105
"d114",2015,"budget",6.67156156041172
"d114",2016,"budget",7.01452070185085
"d115",2013,"budget",1.87547120936424
"d115",2014,"budget",1.28287146209061
"d115",2015,"budget",4.27283833008784
"d115",2016,"budget",4.09374665024683
"d116",2013,"budget",2.68668143265248
"d116",2014,"budget",5.98984273793014
"d116",2015,"budget",7.13061609557099
"d116",2016,"budget",7.7864782571486
