"id","year","value","budget-type"
"AE",2000,,"actual"
"AE",2001,,"actual"
"AE",2002,,"actual"
"AE",2003,,"actual"
"AE",2004,,"actual"
"AE",2005,,"actual"
"AE",2006,,"actual"
"AE",2007,,"actual"
"AE",2008,,"actual"
"AE",2009,,"actual"
"AE",2010,,"actual"
"AE",2011,,"actual"
"AE",2012,0,"actual"
"AE",2013,0,"actual"
"AE",2014,0.126353790613718,"actual"
"AE",2015,0,"proj"
"AE",2016,0,"proj"
"AE",2017,0,"proj"
"AE",2018,0,"proj"
"AE",2019,0,"proj"
"AE",2020,0,"proj"
"AF",2000,,"actual"
"AF",2001,,"actual"
"AF",2002,,"actual"
"AF",2003,61.6339869281046,"actual"
"AF",2004,58.8709677419355,"actual"
"AF",2005,64.4444444444444,"actual"
"AF",2006,63.4920634920635,"actual"
"AF",2007,55.4179566563467,"actual"
"AF",2008,61.5207373271889,"actual"
"AF",2009,55.7692307692308,"actual"
"AF",2010,49.9206349206349,"actual"
"AF",2011,48.2022471910112,"actual"
"AF",2012,59.7701149425287,"actual"
"AF",2013,59.9264705882353,"actual"
"AF",2014,64.2857142857143,"actual"
"AF",2015,66.1721068249258,"proj"
"AF",2016,,"proj"
"AF",2017,,"proj"
"AF",2018,,"proj"
"AF",2019,,"proj"
"AF",2020,,"proj"
"AG",2000,18.0904522613065,"actual"
"AG",2001,2.76797829036635,"actual"
"AG",2002,5.81947743467934,"actual"
"AG",2003,0.743667208924007,"actual"
"AG",2004,1.13089005235602,"actual"
"AG",2005,3.94736842105263,"actual"
"AG",2006,10.9809663250366,"actual"
"AG",2007,2.64550264550265,"actual"
"AG",2008,3.86100386100386,"actual"
"AG",2009,0,"actual"
"AG",2010,6.53120464441219,"actual"
"AG",2011,3.69181380417336,"actual"
"AG",2012,0.149253731343284,"actual"
"AG",2013,0,"proj"
"AG",2014,0.72992700729927,"proj"
"AG",2015,0,"proj"
"AG",2016,0,"proj"
"AG",2017,0,"proj"
"AG",2018,0,"proj"
"AG",2019,0,"proj"
"AG",2020,0,"proj"
"AL",2000,4.37301587301587,"actual"
"AL",2001,2.64028776978417,"actual"
"AL",2002,2.64516129032258,"actual"
"AL",2003,1.55688622754491,"actual"
"AL",2004,1.41304347826087,"actual"
"AL",2005,3.03921568627451,"actual"
"AL",2006,2.12389380530973,"actual"
"AL",2007,0.524193548387097,"actual"
"AL",2008,1.44329896907216,"actual"
"AL",2009,1.47157190635451,"actual"
"AL",2010,1.43302180685358,"actual"
"AL",2011,1.15151515151515,"actual"
"AL",2012,1.6969696969697,"actual"
"AL",2013,1.75925925925926,"actual"
"AL",2014,2.77929155313352,"proj"
"AL",2015,2.96296296296296,"proj"
"AL",2016,2.93181818181818,"proj"
"AL",2017,2.92631578947368,"proj"
"AL",2018,2.9296875,"proj"
"AL",2019,2.91666666666667,"proj"
"AL",2020,,"proj"
"AM",2000,,"actual"
"AM",2001,9.25,"actual"
"AM",2002,18.4824902723735,"actual"
"AM",2003,18.0968858131488,"actual"
"AM",2004,3.29931972789116,"actual"
"AM",2005,2.78409090909091,"actual"
"AM",2006,2.53668763102725,"actual"
"AM",2007,3.71248025276461,"actual"
"AM",2008,2.0656634746922,"actual"
"AM",2009,3.23170731707317,"actual"
"AM",2010,3.84196185286104,"actual"
"AM",2011,6.93413173652695,"actual"
"AM",2012,1.89249720044793,"actual"
"AM",2013,1.04854368932039,"proj"
"AM",2014,1.00934579439252,"proj"
"AM",2015,2.37068965517241,"proj"
"AM",2016,1.224,"proj"
"AM",2017,,"proj"
"AM",2018,,"proj"
"AM",2019,,"proj"
