id,year,value
d314,2015,40515
d301,2015,34279
d322,2015,19733
d323,2015,10023
d315,2015,13715
d324,2015,11994
d216,2015,10596
d316,2015,17600
d302,2015,16312
d303,2015,9748
d217,2015,9656
d218,2015,13089
d201,2015,9580
d420,2015,8274
d117,2015,10579
d219,2015,9153
d118,2015,
d220,2015,29760
d225,2015,11951
d416,2015,19698
d401,2015,21334
d402,2015,14350
d202,2015,8367
d221,2015,13219
d119,2015,17852
d120,2015,18032
d226,2015,5072
d317,2015,13717
d121,2015,7439
d304,2015,14841
d403,2015,7377
d417,2015,11996
d203,2015,15976
d418,2015,6435
d204,2015,15453
d318,2015,25265
d404,2015,13950
d405,2015,12475
d213,2015,13660
d101,2015,98995
d222,2015,13065
d122,2015,16516
d102,2015,
d205,2015,11629
d413,2015,5394
d414,2015,18696
d206,2015,39795
d406,2015,16773
d207,2015,19557
d112,2015,10508
d407,2015,5308
d103,2015,20331
d227,2015,6190
d419,2015,11783
d421,2015,8375
d408,2015,23677
d305,2015,21497
d319,2015,12350
d325,2015,12847
d306,2015,12115
d208,2015,19046
d228,2015,17523
d123,2015,8445
d422,2015,8299
d415,2015,8366
d326,2015,21252
d307,2015,10267
d229,2015,
d104,2015,11658
d124,2015,8391
d114,2015,23612
d223,2015,9426
d320,2015,20168
d105,2015,10800
d409,2015,15095
d214,2015,6869
d209,2015,11295
d410,2015,9356
d423,2015,7042
d115,2015,
d308,2015,
d309,2015,33093
d106,2015,11907
d107,2015,
d108,2015,8145
d311,2015,16474
d116,2015,17578
d109,2015,17058
d230,2015,8023
d224,2015,7576
d327,2015,20765
d310,2015,11921
d231,2015,16655
d424,2015,30766
d411,2015,11381
d328,2015,24914
d329,2015,20920
d321,2015,9124
d312,2015,22767
d210,2015,11586
d110,2015,18025
d425,2015,8249
d412,2015,14680
d232,2015,8909
d426,2015,13440
d215,2015,12560
d211,2015,11606
d111,2015,7438
d212,2015,11515
d113,2015,5185
d313,2015,11430
d330,2015,14050
d314,2016,40515
d301,2016,33466
d322,2016,18644
d323,2016,9552
d315,2016,13715
d324,2016,11802
d216,2016,10275
d316,2016,17573
d302,2016,16290
d303,2016,9615
d217,2016,9714
d218,2016,12215
d201,2016,9580
d420,2016,7961
d117,2016,10571
d219,2016,9830
d118,2016,
d220,2016,29667
d225,2016,12483
d416,2016,18984
d401,2016,20445
d402,2016,13819
d202,2016,8287
d221,2016,13219
d119,2016,17856
d120,2016,19543
d226,2016,4871
d317,2016,13717
d121,2016,7610
d304,2016,14367
d403,2016,7377
d417,2016,12223
d203,2016,15869
d418,2016,6373
d204,2016,15084
d318,2016,23411
d404,2016,13520
d405,2016,12583
d213,2016,13512
d101,2016,112993
d222,2016,13523
d122,2016,16386
d102,2016,
d205,2016,9387
d413,2016,5319
d414,2016,18627
d206,2016,39513
d406,2016,16274
d207,2016,19448
d112,2016,11978
d407,2016,5303
d103,2016,16666
d227,2016,6609
d419,2016,11290
d421,2016,8788
d408,2016,23478
d305,2016,20746
d319,2016,11775
d325,2016,12555
d306,2016,10056
d208,2016,16304
d228,2016,16514
d123,2016,8206
d422,2016,7931
d415,2016,8422
d326,2016,20530
d307,2016,9494
d229,2016,
d104,2016,11313
d124,2016,8005
d114,2016,23563
d223,2016,9462
d320,2016,20145
d105,2016,10494
d409,2016,14704
d214,2016,6810
d209,2016,10685
d410,2016,9418
d423,2016,7115
d115,2016,
d308,2016,
d309,2016,32527
d106,2016,11651
d107,2016,
d108,2016,7081
d311,2016,15397
d116,2016,17748
d109,2016,16100
d230,2016,8023
d224,2016,7499
d327,2016,20765
d310,2016,11399
d231,2016,16177
d424,2016,30611
d411,2016,11378
d328,2016,17834
d329,2016,19261
d321,2016,8300
d312,2016,20557
d210,2016,11525
d110,2016,18008
d425,2016,8095
d412,2016,14135
d232,2016,8909
d426,2016,13440
d215,2016,12399
d211,2016,10667
d111,2016,7509
d212,2016,11410
d113,2016,5133
d313,2016,12569
d330,2016,11816
