id,year,value
d314,2011,59
d301,2011,21
d322,2011,35
d323,2011,
d315,2011,44
d324,2011,13
d216,2011,44
d316,2011,45
d302,2011,50
d303,2011,49
d217,2011,59
d218,2011,36
d201,2011,33
d420,2011,50
d117,2011,37
d219,2011,54
d118,2011,24
d220,2011,47
d225,2011,
d416,2011,69
d401,2011,40
d402,2011,29
d202,2011,53
d221,2011,78
d119,2011,41
d120,2011,38
d226,2011,47
d317,2011,69
d121,2011,26
d304,2011,68
d403,2011,47
d417,2011,21
d203,2011,36
d418,2011,41
d204,2011,59
d318,2011,19
d404,2011,42
d405,2011,40
d213,2011,59
d101,2011,27
d222,2011,21
d122,2011,21
d102,2011,59
d205,2011,40
d413,2011,35
d414,2011,38
d206,2011,31
d406,2011,41
d207,2011,46
d112,2011,49
d407,2011,50
d103,2011,65
d227,2011,45
d419,2011,29
d421,2011,44
d408,2011,20
d305,2011,40
d319,2011,38
d325,2011,50
d306,2011,37
d208,2011,50
d228,2011,
d123,2011,38
d422,2011,52
d415,2011,39
d326,2011,50
d307,2011,46
d229,2011,13
d104,2011,33
d124,2011,24
d114,2011,95
d223,2011,74
d320,2011,61
d105,2011,26
d409,2011,49
d214,2011,40
d209,2011,42
d410,2011,39
d423,2011,
d115,2011,42
d308,2011,50
d309,2011,20
d106,2011,65
d107,2011,71
d108,2011,51
d311,2011,70
d116,2011,43
d109,2011,57
d230,2011,38
d224,2011,32
d327,2011,24
d310,2011,64
d231,2011,
d424,2011,
d411,2011,21
d328,2011,88
d329,2011,44
d321,2011,57
d312,2011,39
d210,2011,88
d110,2011,48
d425,2011,37
d412,2011,50
d232,2011,
d426,2011,42
d215,2011,36
d211,2011,30
d111,2011,24
d212,2011,49
d113,2011,29
d313,2011,35
d330,2011,52
d314,2012,63.3
d301,2012,17.4
d322,2012,39.5
d323,2012,27.9
d315,2012,34.5
d324,2012,13.2
d216,2012,65.1
d316,2012,53.1
d302,2012,47.6
d303,2012,37.1
d217,2012,55.8
d218,2012,49
d201,2012,36.3
d420,2012,23.6
d117,2012,35.2
d219,2012,51.6
d118,2012,27.6
d220,2012,65.5
d225,2012,28
d416,2012,59.7
d401,2012,39.5
d402,2012,36.6
d202,2012,40.5
d221,2012,67.9
d119,2012,40.4
d120,2012,27.9
d226,2012,40.6
d317,2012,56.7
d121,2012,25.2
d304,2012,76.9
d403,2012,30
d417,2012,31.4
d203,2012,35.6
d418,2012,43
d204,2012,46.1
d318,2012,
d404,2012,45.8
d405,2012,51.8
d213,2012,56.9
d101,2012,28.2
d222,2012,137.8
d122,2012,20.1
d102,2012,28
d205,2012,43.7
d413,2012,58.4
d414,2012,26.4
d206,2012,36.6
d406,2012,40.9
d207,2012,45.9
d112,2012,46.1
d407,2012,42
d103,2012,83.2
d227,2012,40
d419,2012,52.2
d421,2012,48.2
d408,2012,33.2
d305,2012,47.8
d319,2012,43.9
d325,2012,26.8
d306,2012,41.5
d208,2012,14.4
d228,2012,34.2
d123,2012,39.4
d422,2012,67.2
d415,2012,75.2
d326,2012,
d307,2012,35.8
d229,2012,14.5
d104,2012,38.3
d124,2012,
d114,2012,123.7
d223,2012,45.6
d320,2012,56.4
d105,2012,32.5
d409,2012,60
d214,2012,43
d209,2012,78.8
d410,2012,34.2
d423,2012,35.9
d115,2012,43.1
d308,2012,38.8
d309,2012,32.5
d106,2012,67.5
d107,2012,52.7
d108,2012,
d311,2012,54.1
d116,2012,38.6
d109,2012,45.3
d230,2012,32.2
d224,2012,32.9
d327,2012,
d310,2012,64.6
d231,2012,64.6
d424,2012,20.9
d411,2012,50.2
d328,2012,72.2
d329,2012,48.5
d321,2012,60.7
d312,2012,32.4
d210,2012,35.3
d110,2012,19.6
d425,2012,34.8
d412,2012,49.8
d232,2012,39.7
d426,2012,49.9
d215,2012,82.6
d211,2012,48.2
d111,2012,79.2
d212,2012,46.9
d113,2012,30.7
d313,2012,29.3
d330,2012,67.6
d314,2013,86
d301,2013,20.7
d322,2013,40.8
d323,2013,43.7
d315,2013,42.9
d324,2013,16.8
d216,2013,34
d316,2013,66.2
d302,2013,45.3
d303,2013,45.4
d217,2013,68
d218,2013,31.7
d201,2013,48.8
d420,2013,38
d117,2013,50.1
d219,2013,63.4
d118,2013,29.6
d220,2013,48.9
d225,2013,35.5
d416,2013,76.6
d401,2013,41.4
d402,2013,35.2
d202,2013,54
d221,2013,62.2
d119,2013,48.3
d120,2013,47.1
d226,2013,43.7
d317,2013,59.4
d121,2013,42.4
d304,2013,73.6
d403,2013,78.8
d417,2013,29.8
d203,2013,43
d418,2013,55
d204,2013,55.2
d318,2013,21.5
d404,2013,48.5
d405,2013,47.6
d213,2013,59.5
d101,2013,39.7
d222,2013,38.7
d122,2013,49.5
d102,2013,
d205,2013,48.5
d413,2013,58.5
d414,2013,40.3
d206,2013,37.5
d406,2013,43.8
d207,2013,46.5
d112,2013,54.3
d407,2013,62.8
d103,2013,66
d227,2013,46.9
d419,2013,60.2
d421,2013,51.1
d408,2013,38.9
d305,2013,51
d319,2013,42.3
d325,2013,40.6
d306,2013,42.2
d208,2013,62.4
d228,2013,31.8
d123,2013,53.5
d422,2013,84.9
d415,2013,73.4
d326,2013,43.9
d307,2013,42.2
d229,2013,17
d104,2013,53.7
d124,2013,39.5
d114,2013,64.1
d223,2013,37.2
d320,2013,56.8
d105,2013,43.6
d409,2013,46.8
d214,2013,49
d209,2013,49.3
d410,2013,34.7
d423,2013,29.6
d115,2013,53
d308,2013,39.8
d309,2013,14.2
d106,2013,74
d107,2013,57.3
d108,2013,50.8
d311,2013,55.8
d116,2013,51.5
d109,2013,62
d230,2013,47
d224,2013,71.4
d327,2013,34.1
d310,2013,64.8
d231,2013,64.9
d424,2013,20
d411,2013,33.6
d328,2013,135.1
d329,2013,45.9
d321,2013,53.8
d312,2013,35.2
d210,2013,64
d110,2013,63.6
d425,2013,45.4
d412,2013,47.2
d232,2013,51.5
d426,2013,39.5
d215,2013,46.2
d211,2013,53.7
d111,2013,40.6
d212,2013,48.8
d113,2013,32.8
d313,2013,30.5
d330,2013,47.2
d314,2014,74.7
d301,2014,22.3
d322,2014,51.6
d323,2014,53.1
d315,2014,44.8
d324,2014,21.5
d216,2014,36
d316,2014,69.4
d302,2014,45.9
d303,2014,58.1
d217,2014,82.6
d218,2014,40.5
d201,2014,48.4
d420,2014,44.7
d117,2014,50.6
d219,2014,58.4
d118,2014,33.9
d220,2014,59.5
d225,2014,41.4
d416,2014,74.7
d401,2014,43
d402,2014,37.8
d202,2014,55.7
d221,2014,74.7
d119,2014,52.1
d120,2014,40.6
d226,2014,54.8
d317,2014,58.3
d121,2014,37.9
d304,2014,73.7
d403,2014,57.3
d417,2014,31.8
d203,2014,54.1
d418,2014,50.1
d204,2014,56.9
d318,2014,19.7
d404,2014,50.5
d405,2014,47.1
d213,2014,58.5
d101,2014,26.7
d222,2014,48.7
d122,2014,47.6
d102,2014,38.7
d205,2014,50.7
d413,2014,71.4
d414,2014,46.8
d206,2014,40.9
d406,2014,46
d207,2014,44.8
d112,2014,56.2
d407,2014,56.3
d103,2014,59.1
d227,2014,53.4
d419,2014,64.3
d421,2014,48.8
d408,2014,46.8
d305,2014,49.4
d319,2014,38.9
d325,2014,43.5
d306,2014,38.5
d208,2014,44.8
d228,2014,27
d123,2014,49.9
d422,2014,88.4
d415,2014,59.3
d326,2014,50.3
d307,2014,51.1
d229,2014,28.9
d104,2014,60.1
d124,2014,46.1
d114,2014,75.2
d223,2014,41.4
d320,2014,54.9
d105,2014,44.7
d409,2014,41
d214,2014,51.1
d209,2014,53.7
d410,2014,40.7
d423,2014,30.3
d115,2014,55.8
d308,2014,36.7
d309,2014,14.1
d106,2014,70.4
d107,2014,59.9
d108,2014,50.9
d311,2014,40.5
d116,2014,54
d109,2014,61.7
d230,2014,46.8
d224,2014,49.4
d327,2014,35.2
d310,2014,63.6
d231,2014,49.4
d424,2014,20.9
d411,2014,38
d328,2014,107.7
d329,2014,53.1
d321,2014,60.6
d312,2014,41.9
d210,2014,67.3
d110,2014,55.7
d425,2014,47.9
d412,2014,46.3
d232,2014,69.1
d426,2014,33.9
d215,2014,31.8
d211,2014,82.5
d111,2014,29.6
d212,2014,57.1
d113,2014,39.1
d313,2014,30.6
d330,2014,58.7
