id,year,value
AL,1981,0
AL,1984,0.06
AL,1987,0.06
AL,1990,0.11
AL,1993,0.41
AL,1996,1.1
AL,1999,3.18
AL,2002,2.35
AL,2005,1.12
AL,2008,0.37
AL,2010,0.73
AL,2011,0.88
AL,2012,1.06
AL,2013,1.02
AL,2014,1.02
AL,2015,1.02
AM,1981,4.22
AM,1984,5.98
AM,1987,8.19
AM,1990,10.86
AM,1993,27.99
AM,1996,17.9
AM,1999,16.88
AM,2002,15.06
AM,2005,4.45
AM,2008,1.49
AM,2010,2.54
AM,2011,2.7
AM,2012,1.74
AM,2013,2.44
AM,2014,2.44
AM,2015,2.44
AO,1981,48.8
AO,1984,47.99
AO,1987,47.08
AO,1990,46.46
AO,1993,45.78
AO,1996,45
AO,1999,44.19
AO,2002,43.29
AO,2005,42.58
AO,2008,29.85
AO,2010,30.32
AO,2011,30.08
AO,2012,29.25
AO,2013,27.44
AO,2014,27.44
AO,2015,27.44
AZ,1981,0.51
AZ,1984,0.51
AZ,1987,0.53
AZ,1990,0.62
AZ,1993,3.24
AZ,1996,6.76
AZ,1999,4.13
AZ,2002,0
AZ,2005,0
AZ,2008,0.49
AZ,2010,0.67
AZ,2011,0.37
AZ,2012,0.37
AZ,2013,0.37
AZ,2014,0.37
AZ,2015,0.37
BA,1981,0.36
BA,1984,0.31
BA,1987,0.31
BA,1990,0.31
BA,1993,0.34
BA,1996,0.97
BA,1999,0.36
BA,2002,0.33
BA,2005,0.13
BA,2008,0.06
BA,2010,0.07
BA,2011,0.07
BA,2012,0.07
BA,2013,0.07
BA,2014,0.07
BA,2015,0.07
BD,1981,35.14
BD,1984,35.8
BD,1987,39.34
BD,1990,41.44
BD,1993,38.42
BD,1996,36.15
BD,1999,35.78
BD,2002,32.68
BD,2005,24.51
BD,2008,20.1
BD,2010,18.52
BD,2011,15.31
BD,2012,13.71
BD,2013,11.7
BD,2014,11.7
BD,2015,11.7
BF,1981,85.62
BF,1984,85.57
BF,1987,83.94
BF,1990,84.15
BF,1993,83.01
BF,1996,82.08
BF,1999,76.13
BF,2002,65.68
BF,2005,56.62
BF,2008,54.38
BF,2010,52
BF,2011,49.35
BF,2012,46.28
BF,2013,45.11
BF,2014,45.11
BF,2015,45.11
BG,1981,0.06
BG,1984,0.05
BG,1987,0.05
BG,1990,0.07
BG,1993,0.19
BG,1996,0.73
BG,1999,2.39
BG,2002,1.26
BG,2005,0.72
BG,2008,1.18
BG,2010,1.93
BG,2011,2.19
BG,2012,2.03
BG,2013,2.03
BG,2014,2.03
BG,2015,2.03
BI,1981,83.21
BI,1984,85.43
BI,1987,81.66
BI,1990,81.54
BI,1993,82.01
BI,1996,84.19
BI,1999,83.87
BI,2002,80.85
BI,2005,79.77
BI,2008,76.61
BI,2010,76.57
BI,2011,76.16
BI,2012,75.83
BI,2013,75.28
BI,2014,75.28
BI,2015,75.28
BJ,1981,56.38
BJ,1984,58.29
BJ,1987,58.63
BJ,1990,58.84
BJ,1993,58.11
BJ,1996,56.93
BJ,1999,53.12
BJ,2002,48.89
BJ,2005,50.78
BJ,2008,49.96
BJ,2010,52.37
BJ,2011,53.13
BJ,2012,52.57
BJ,2013,50.11
BJ,2014,50.11
BJ,2015,50.11
BO,1981,6.35
BO,1984,10.38
BO,1987,8.77
BO,1990,8.74
BO,1993,12.42
BO,1996,18.29
BO,1999,25.3
BO,2002,24.93
BO,2005,20.38
BO,2008,11.91
BO,2010,10.14
BO,2011,7.96
BO,2012,9.07
BO,2013,7.7
BO,2014,7.7
BO,2015,7.7
BR,1981,24.32
BR,1984,29.9
BR,1987,18.13
BR,1990,20.56
BR,1993,19.92
BR,1996,14.17
BR,1999,13.36
BR,2002,12.31
BR,2005,9.55
BR,2008,6.29
BR,2010,5.74
BR,2011,5.5
BR,2012,4.59
BR,2013,4.87
BR,2014,4.87
BR,2015,4.87
BT,1981,96.92
BT,1984,95.36
BT,1987,92.33
BT,1990,87.39
BT,1993,79.31
BT,1996,68.83
BT,1999,56.63
BT,2002,41.21
BT,2005,18.38
BT,2008,4.77
BT,2010,5.6
BT,2011,3.95
BT,2012,2.17
BT,2013,1.38
BT,2014,1.38
BT,2015,1.38
BW,1981,54.1
BW,1984,45.12
BW,1987,40.38
BW,1990,33.58
BW,1993,34.68
BW,1996,32.8
BW,1999,29.14
BW,2002,30.16
BW,2005,25.17
BW,2008,17.09
BW,2010,17.07
BW,2011,15.84
BW,2012,14.82
BW,2013,13.04
BW,2014,13.04
BW,2015,13.04
BY,1981,0.07
BY,1984,0.1
BY,1987,0.14
BY,1990,0.15
BY,1993,0.09
BY,1996,0.63
BY,1999,10.25
BY,2002,2.03
BY,2005,0.37
BY,2008,0
BY,2010,0
BY,2011,0
BY,2012,0
BY,2013,0
BY,2014,0
BY,2015,0
BZ,1981,14.42
BZ,1984,21.71
BZ,1987,20.64
BZ,1990,13.55
BZ,1993,10.09
BZ,1996,12.67
BZ,1999,13.92
BZ,2002,12.3
BZ,2005,12.59
BZ,2008,14.44
BZ,2010,13.92
BZ,2011,13.66
BZ,2012,13.66
BZ,2013,12.59
BZ,2014,12.59
BZ,2015,12.59
CD,1981,60.85
CD,1984,61.35
CD,1987,61.6
CD,1990,69.91
CD,1993,86.57
CD,1996,89.65
CD,1999,93.05
CD,2002,95.04
CD,2005,93.83
CD,2008,88.61
CD,2010,85.78
CD,2011,82.65
CD,2012,79.16
CD,2013,75.89
CD,2014,75.89
CD,2015,75.89
CF,1981,79.09
CF,1984,79.3
CF,1987,80.43
CF,1990,81.55
CF,1993,83.45
CF,1996,77.74
CF,1999,69.79
CF,2002,63.73
CF,2005,64.75
CF,2008,66.26
CF,2010,65.8
CF,2011,65.35
CF,2012,64.43
CF,2013,80.71
CF,2014,80.71
CF,2015,80.71
CG,1981,50.85
CG,1984,38.6
CG,1987,46.7
CG,1990,48.04
CG,1993,50.05
CG,1996,52.69
CG,1999,56.77
CG,2002,52.31
CG,2005,50.2
CG,2008,48.57
CG,2010,37.55
CG,2011,36.97
CG,2012,36.61
CG,2013,36.33
CG,2014,36.33
CG,2015,36.33
CI,1981,4.1
CI,1984,6.81
CI,1987,6.2
CI,1990,14.31
CI,1993,22.27
CI,1996,20.5
CI,1999,24.31
CI,2002,23.03
CI,2005,26.63
CI,2008,29.02
CI,2010,28.61
CI,2011,31.37
CI,2012,28.11
CI,2013,25.36
CI,2014,25.36
CI,2015,25.36
CL,1981,5.85
CL,1984,9.46
CL,1987,8.46
CL,1990,7.92
CL,1993,4.76
CL,1996,3.35
CL,1999,3.76
CL,2002,3.01
CL,2005,1.97
CL,2008,1.56
CL,2010,1.5
CL,2011,1.3
CL,2012,1.02
CL,2013,0.92
CL,2014,0.92
CL,2015,0.92
CM,1981,27.45
CM,1984,19.12
CM,1987,17.89
CM,1990,33.44
CM,1993,49.63
CM,1996,48.08
CM,1999,30.73
CM,2002,23.87
CM,2005,26.98
CM,2008,29.31
CM,2010,30.68
CM,2011,29.74
CM,2012,28.47
CM,2013,26.33
CM,2014,26.33
CM,2015,26.33
CN,1981,88.32
CN,1984,75.76
CN,1987,60.84
CN,1990,66.58
CN,1993,57
CN,1996,42.05
CN,1999,40.54
CN,2002,31.95
CN,2005,18.75
CN,2008,14.65
CN,2010,11.18
CN,2011,7.9
CN,2012,6.47
CN,2013,1.85
CN,2014,1.85
CN,2015,1.85
CO,1981,8.89
CO,1984,9.18
CO,1987,8.81
CO,1990,8.22
CO,1993,9.1
CO,1996,15.62
CO,1999,19.32
CO,2002,14.66
CO,2005,10.4
CO,2008,10.71
CO,2010,8.06
CO,2011,6.58
CO,2012,7.09
CO,2013,6.12
CO,2014,6.12
CO,2015,6.12
CR,1981,35.6
CR,1984,20.52
CR,1987,12.58
CR,1990,9.92
CR,1993,8.01
CR,1996,7.96
CR,1999,6.37
CR,2002,6.34
CR,2005,4.37
CR,2008,2.71
CR,2010,1.61
CR,2011,1.75
CR,2012,1.72
CR,2013,1.68
CR,2014,1.68
CR,2015,1.68
CV,1981,65.38
CV,1984,61.17
CV,1987,56.06
CV,1990,53.1
CV,1993,47.46
CV,1996,31.77
CV,1999,21.07
CV,2002,15.72
CV,2005,11.67
CV,2008,7.11
CV,2010,7.28
CV,2011,6.74
CV,2012,6.77
CV,2013,6.79
CV,2014,6.79
CV,2015,6.79
CZ,1981,0
