id,year,value-1,value-2,value-3
AL,1984,0.06,0.06,0.06
AL,1985,0.06,0.06,
AL,1986,0.06,0.06,
AL,1987,0.06,0.06,0.06
AL,1988,0.08,0.08,
AL,1989,0.09,0.09,
AL,1990,0.11,0.11,0.11
AL,1991,0.21,0.21,
AL,1992,0.31,0.31,
AL,1993,0.41,0.41,0.41
AL,1994,0.64,0.64,
AL,1995,0.87,0.87,
AL,1996,1.10,1.10,1.10
AL,1997,1.79,1.79,
AL,1998,2.49,2.49,
AL,1999,3.18,3.18,3.18
AL,2000,2.90,2.90,
AL,2001,2.63,2.63,
AL,2002,2.35,2.35,2.35
AL,2003,1.94,1.94,
AL,2004,1.53,1.53,
AL,2005,1.12,1.12,1.12
AL,2006,0.87,0.87,
AL,2007,0.62,0.62,
AL,2008,0.37,0.37,0.37
AL,2009,0.55,0.55,
AL,2010,0.73,0.73,0.73
AL,2011,0.88,0.88,0.88
AL,2012,1.06,1.06,1.06
AL,2013,1.02,1.02,1.02
AL,2014,1.02,,
AL,2015,1.02,,
AM,1984,5.98,5.98,5.98
AM,1985,6.72,6.72,
AM,1986,7.45,7.45,
AM,1987,8.19,8.19,8.19
AM,1988,9.08,9.08,
AM,1989,9.97,9.97,
AM,1990,10.86,10.86,10.86
AM,1991,16.57,16.57,
AM,1992,22.28,22.28,
AM,1993,27.99,27.99,27.99
AM,1994,24.63,24.63,
AM,1995,21.26,21.26,
AM,1996,17.90,17.90,17.90
AM,1997,17.56,17.56,
AM,1998,17.22,17.22,
AM,1999,16.88,16.88,16.88
AM,2000,16.27,16.27,
AM,2001,15.67,15.67,
AM,2002,15.06,15.06,15.06
AM,2003,11.52,11.52,
AM,2004,7.99,7.99,
AM,2005,4.45,4.45,4.45
AM,2006,3.46,3.46,
AM,2007,2.48,2.48,
AM,2008,1.49,1.49,1.49
AM,2009,2.02,2.02,
AM,2010,2.54,2.54,2.54
AM,2011,2.70,2.70,2.70
AM,2012,1.74,1.74,1.74
AM,2013,2.44,2.44,2.44
AM,2014,2.44,,
AM,2015,2.44,,
AO,1984,47.99,47.99,47.99
AO,1985,47.69,47.69,
AO,1986,47.38,47.38,
AO,1987,47.08,47.08,47.08
AO,1988,46.87,46.87,
AO,1989,46.67,46.67,
AO,1990,46.46,46.46,46.46
AO,1991,46.23,46.23,
AO,1992,46.01,46.01,
AO,1993,45.78,45.78,45.78
AO,1994,45.52,45.52,
AO,1995,45.26,45.26,
AO,1996,45.00,45.00,45.00
AO,1997,44.73,44.73,
AO,1998,44.46,44.46,
AO,1999,44.19,44.19,44.19
AO,2000,43.89,43.89,
AO,2001,43.59,43.59,
AO,2002,43.29,43.29,43.29
AO,2003,43.05,43.05,
AO,2004,42.82,42.82,
AO,2005,42.58,42.58,42.58
AO,2006,38.34,38.34,
AO,2007,34.09,34.09,
AO,2008,29.85,29.85,29.85
AO,2009,30.09,30.09,
AO,2010,30.32,30.32,30.32
AO,2011,30.08,30.08,30.08
AO,2012,29.25,29.25,29.25
AO,2013,27.44,27.44,27.44
AO,2014,27.44,,
AO,2015,27.44,,
AZ,1984,0.51,0.51,0.51
AZ,1985,0.52,0.52,
AZ,1986,0.52,0.52,
AZ,1987,0.53,0.53,0.53
AZ,1988,0.56,0.56,
AZ,1989,0.59,0.59,
AZ,1990,0.62,0.62,0.62
AZ,1991,1.49,1.49,
AZ,1992,2.37,2.37,
AZ,1993,3.24,3.24,3.24
AZ,1994,4.41,4.41,
AZ,1995,5.59,5.59,
AZ,1996,6.76,6.76,6.76
AZ,1997,5.88,5.88,
AZ,1998,5.01,5.01,
AZ,1999,4.13,4.13,4.13
AZ,2000,2.75,2.75,
AZ,2001,1.38,1.38,
AZ,2002,0.00,0.00,0.00
AZ,2003,0.00,0.00,
AZ,2004,0.00,0.00,
AZ,2005,0.00,0.00,0.00
AZ,2006,0.16,0.16,
AZ,2007,0.33,0.33,
AZ,2008,0.49,0.49,0.49
AZ,2009,0.58,0.58,
AZ,2010,0.67,0.67,0.67
AZ,2011,0.37,0.37,0.37
AZ,2012,0.37,0.37,0.37
AZ,2013,0.37,0.37,0.37
AZ,2014,0.37,,
AZ,2015,0.37,,
BA,1984,0.31,0.31,0.31
BA,1985,0.31,0.31,
BA,1986,0.31,0.31,
BA,1987,0.31,0.31,0.31
BA,1988,0.31,0.31,
BA,1989,0.31,0.31,
BA,1990,0.31,0.31,0.31
BA,1991,0.32,0.32,
BA,1992,0.33,0.33,
BA,1993,0.34,0.34,0.34
BA,1994,0.55,0.55,
BA,1995,0.76,0.76,
BA,1996,0.97,0.97,0.97
