id,year,value-1,value-2,value-3
AL,1984,0.0006,0.0006,0.0006
AL,1985,,0.0006,0.0006
AL,1986,,0.0006,0.0006
AL,1987,0.0006,0.0006,0.0006
AL,1988,,0.000766667,0.000766667
AL,1989,,0.000933333,0.000933333
AL,1990,0.0011,0.0011,0.0011
AL,1991,,0.0021,0.0021
AL,1992,,0.0031,0.0031
AL,1993,0.0041,0.0041,0.0041
AL,1994,,0.0064,0.0064
AL,1995,,0.0087,0.0087
AL,1996,0.011,0.011,0.011
AL,1997,,0.017933333,0.017933333
AL,1998,,0.024866667,0.024866667
AL,1999,0.0318,0.0318,0.0318
AL,2000,,0.029033333,0.029033333
AL,2001,,0.026266667,0.026266667
AL,2002,0.0235,0.0235,0.0235
AL,2003,,0.0194,0.0194
AL,2004,,0.0153,0.0153
AL,2005,0.0112,0.0112,0.0112
AL,2006,,0.0087,0.0087
AL,2007,,0.0062,0.0062
AL,2008,0.0037,0.0037,0.0037
AL,2009,,0.0055,0.0055
AL,2010,0.0073,0.0073,0.0073
AL,2011,0.0088,0.0088,0.0088
AL,2012,0.0106,0.0106,0.0106
AL,2013,0.0102,0.0102,0.0102
AL,2014,,,0.0102
AL,2015,,,0.0102
AM,1984,0.0598,0.0598,0.0598
AM,1985,,0.067166667,0.067166667
AM,1986,,0.074533333,0.074533333
AM,1987,0.0819,0.0819,0.0819
AM,1988,,0.0908,0.0908
AM,1989,,0.0997,0.0997
AM,1990,0.1086,0.1086,0.1086
AM,1991,,0.1657,0.1657
AM,1992,,0.2228,0.2228
AM,1993,0.2799,0.2799,0.2799
AM,1994,,0.246266667,0.246266667
AM,1995,,0.212633333,0.212633333
AM,1996,0.179,0.179,0.179
AM,1997,,0.1756,0.1756
AM,1998,,0.1722,0.1722
AM,1999,0.1688,0.1688,0.1688
AM,2000,,0.162733333,0.162733333
AM,2001,,0.156666667,0.156666667
AM,2002,0.1506,0.1506,0.1506
AM,2003,,0.115233333,0.115233333
AM,2004,,0.079866667,0.079866667
AM,2005,0.0445,0.0445,0.0445
AM,2006,,0.034633333,0.034633333
AM,2007,,0.024766667,0.024766667
AM,2008,0.0149,0.0149,0.0149
AM,2009,,0.02015,0.02015
AM,2010,0.0254,0.0254,0.0254
AM,2011,0.027,0.027,0.027
AM,2012,0.0174,0.0174,0.0174
AM,2013,0.0244,0.0244,0.0244
AM,2014,,,0.0244
AM,2015,,,0.0244
AO,1984,0.4799,0.4799,0.4799
AO,1985,,0.476866667,0.476866667
AO,1986,,0.473833333,0.473833333
AO,1987,0.4708,0.4708,0.4708
AO,1988,,0.468733333,0.468733333
AO,1989,,0.466666667,0.466666667
AO,1990,0.4646,0.4646,0.4646
AO,1991,,0.462333333,0.462333333
AO,1992,,0.460066667,0.460066667
AO,1993,0.4578,0.4578,0.4578
AO,1994,,0.4552,0.4552
AO,1995,,0.4526,0.4526
AO,1996,0.45,0.45,0.45
AO,1997,,0.4473,0.4473
AO,1998,,0.4446,0.4446
AO,1999,0.4419,0.4419,0.4419
AO,2000,,0.4389,0.4389
AO,2001,,0.4359,0.4359
AO,2002,0.4329,0.4329,0.4329
AO,2003,,0.430533333,0.430533333
AO,2004,,0.428166667,0.428166667
AO,2005,0.4258,0.4258,0.4258
AO,2006,,0.383366667,0.383366667
AO,2007,,0.340933333,0.340933333
AO,2008,0.2985,0.2985,0.2985
AO,2009,,0.30085,0.30085
AO,2010,0.3032,0.3032,0.3032
AO,2011,0.3008,0.3008,0.3008
AO,2012,0.2925,0.2925,0.2925
AO,2013,0.2744,0.2744,0.2744
AO,2014,,,0.2744
AO,2015,,,0.2744
AZ,1984,0.0051,0.0051,0.0051
AZ,1985,,0.005166667,0.005166667
AZ,1986,,0.005233333,0.005233333
AZ,1987,0.0053,0.0053,0.0053
AZ,1988,,0.0056,0.0056
AZ,1989,,0.0059,0.0059
AZ,1990,0.0062,0.0062,0.0062
AZ,1991,,0.014933333,0.014933333
AZ,1992,,0.023666667,0.023666667
AZ,1993,0.0324,0.0324,0.0324
AZ,1994,,0.044133333,0.044133333
AZ,1995,,0.055866667,0.055866667
AZ,1996,0.0676,0.0676,0.0676
AZ,1997,,0.058833333,0.058833333
AZ,1998,,0.050066667,0.050066667
AZ,1999,0.0413,0.0413,0.0413
AZ,2000,,0.027533333,0.027533333
AZ,2001,,0.013766667,0.013766667
AZ,2002,0,0,0
AZ,2003,,0,0
AZ,2004,,0,0
AZ,2005,0,0,0
AZ,2006,,0.001633333,0.001633333
AZ,2007,,0.003266667,0.003266667
AZ,2008,0.0049,0.0049,0.0049
AZ,2009,,0.0058,0.0058
AZ,2010,0.0067,0.0067,0.0067
AZ,2011,0.0037,0.0037,0.0037
AZ,2012,0.0037,0.0037,0.0037
AZ,2013,0.0037,0.0037,0.0037
AZ,2014,,,0.0037
AZ,2015,,,0.0037
BA,1984,0.0031,0.0031,0.0031
BA,1985,,0.0031,0.0031
BA,1986,,0.0031,0.0031
BA,1987,0.0031,0.0031,0.0031
BA,1988,,0.0031,0.0031
BA,1989,,0.0031,0.0031
BA,1990,0.0031,0.0031,0.0031
BA,1991,,0.0032,0.0032
BA,1992,,0.0033,0.0033
BA,1993,0.0034,0.0034,0.0034
BA,1994,,0.0055,0.0055
BA,1995,,0.0076,0.0076
BA,1996,0.0097,0.0097,0.0097
BA,1997,,0.007666667,0.007666667
BA,1998,,0.005633333,0.005633333
BA,1999,0.0036,0.0036,0.0036
BA,2000,,0.0035,0.0035
BA,2001,,0.0034,0.0034
BA,2002,0.0033,0.0033,0.0033
BA,2003,,0.002633333,0.002633333
BA,2004,,0.001966667,0.001966667
BA,2005,0.0013,0.0013,0.0013
BA,2006,,0.001066667,0.001066667
BA,2007,,0.000833333,0.000833333
BA,2008,0.0006,0.0006,0.0006
BA,2009,,0.00065,0.00065
BA,2010,0.0007,0.0007,0.0007
BA,2011,0.0007,0.0007,0.0007
BA,2012,0.0007,0.0007,0.0007
BA,2013,0.0007,0.0007,0.0007
BA,2014,,,0.0007
BA,2015,,,0.0007
BD,1984,0.358,0.358,0.358
BD,1985,,0.3698,0.3698
BD,1986,,0.3816,0.3816
BD,1987,0.3934,0.3934,0.3934
BD,1988,,0.4004,0.4004
BD,1989,,0.4074,0.4074
BD,1990,0.4144,0.4144,0.4144
BD,1991,,0.404333333,0.404333333
BD,1992,,0.394266667,0.394266667
BD,1993,0.3842,0.3842,0.3842
BD,1994,,0.376633333,0.376633333
BD,1995,,0.369066667,0.369066667
BD,1996,0.3615,0.3615,0.3615
BD,1997,,0.360266667,0.360266667
BD,1998,,0.359033333,0.359033333
BD,1999,0.3578,0.3578,0.3578
BD,2000,,0.347466667,0.347466667
BD,2001,,0.337133333,0.337133333
BD,2002,0.3268,0.3268,0.3268
BD,2003,,0.299566667,0.299566667
BD,2004,,0.272333333,0.272333333
BD,2005,0.2451,0.2451,0.2451
BD,2006,,0.2304,0.2304
BD,2007,,0.2157,0.2157
BD,2008,0.201,0.201,0.201
BD,2009,,0.1931,0.1931
BD,2010,0.1852,0.1852,0.1852
BD,2011,0.1531,0.1531,0.1531
BD,2012,0.1371,0.1371,0.1371
BD,2013,0.117,0.117,0.117
BD,2014,,,0.117
BD,2015,,,0.117
BF,1984,0.8557,0.8557,0.8557
BF,1985,,0.850266667,0.850266667
BF,1986,,0.844833333,0.844833333
BF,1987,0.8394,0.8394,0.8394
BF,1988,,0.8401,0.8401
BF,1989,,0.8408,0.8408
BF,1990,0.8415,0.8415,0.8415
BF,1991,,0.8377,0.8377
