id,year,value-1,value-2,value-3
AL,1984,0.0600,0.0600,0.0600
AL,1985,,0.0600,0.0600
AL,1986,,0.0600,0.0600
AL,1987,0.0600,0.0600,0.0600
AL,1988,,0.076666700,0.076666700
AL,1989,,0.093333300,0.093333300
AL,1990,0.1100,0.1100,0.1100
AL,1991,,0.2100,0.2100
AL,1992,,0.3100,0.3100
AL,1993,0.4100,0.4100,0.4100
AL,1994,,0.6400,0.6400
AL,1995,,0.8700,0.8700
AL,1996,1.100,1.100,1.100
AL,1997,,1.793333300,1.793333300
AL,1998,,2.486666700,2.486666700
AL,1999,3.1800,3.1800,3.1800
AL,2000,,2.903333300,2.903333300
AL,2001,,2.626666700,2.626666700
AL,2002,2.3500,2.3500,2.3500
AL,2003,,1.9400,1.9400
AL,2004,,1.5300,1.5300
AL,2005,1.1200,1.1200,1.1200
AL,2006,,0.8700,0.8700
AL,2007,,0.6200,0.6200
AL,2008,0.3700,0.3700,0.3700
AL,2009,,0.5500,0.5500
AL,2010,0.7300,0.7300,0.7300
AL,2011,0.8800,0.8800,0.8800
AL,2012,1.0600,1.0600,1.0600
AL,2013,1.0200,1.0200,1.0200
AL,2014,,,1.0200
AL,2015,,,1.0200
AM,1984,5.9800,5.9800,5.9800
AM,1985,,6.716666700,6.716666700
AM,1986,,7.453333300,7.453333300
AM,1987,8.1900,8.1900,8.1900
AM,1988,,9.0800,9.0800
AM,1989,,9.9700,9.9700
AM,1990,10.8600,10.8600,10.8600
AM,1991,,16.5700,16.5700
AM,1992,,22.2800,22.2800
AM,1993,27.9900,27.9900,27.9900
AM,1994,,24.626666700,24.626666700
AM,1995,,21.263333300,21.263333300
AM,1996,17.900,17.900,17.900
AM,1997,,17.5600,17.5600
AM,1998,,17.2200,17.2200
AM,1999,16.8800,16.8800,16.8800
AM,2000,,16.273333300,16.273333300
AM,2001,,15.666666700,15.666666700
AM,2002,15.0600,15.0600,15.0600
AM,2003,,11.523333300,11.523333300
AM,2004,,7.986666700,7.986666700
AM,2005,4.4500,4.4500,4.4500
AM,2006,,3.463333300,3.463333300
AM,2007,,2.476666700,2.476666700
AM,2008,1.4900,1.4900,1.4900
AM,2009,,2.01500,2.01500
AM,2010,2.5400,2.5400,2.5400
AM,2011,2.700,2.700,2.700
AM,2012,1.7400,1.7400,1.7400
AM,2013,2.4400,2.4400,2.4400
AM,2014,,,2.4400
AM,2015,,,2.4400
AO,1984,47.9900,47.9900,47.9900
AO,1985,,47.686666700,47.686666700
AO,1986,,47.383333300,47.383333300
AO,1987,47.0800,47.0800,47.0800
AO,1988,,46.873333300,46.873333300
AO,1989,,46.666666700,46.666666700
AO,1990,46.4600,46.4600,46.4600
AO,1991,,46.233333300,46.233333300
AO,1992,,46.006666700,46.006666700
AO,1993,45.7800,45.7800,45.7800
AO,1994,,45.5200,45.5200
AO,1995,,45.2600,45.2600
AO,1996,45.00,45.00,45.00
AO,1997,,44.7300,44.7300
AO,1998,,44.4600,44.4600
AO,1999,44.1900,44.1900,44.1900
AO,2000,,43.8900,43.8900
AO,2001,,43.5900,43.5900
AO,2002,43.2900,43.2900,43.2900
AO,2003,,43.053333300,43.053333300
AO,2004,,42.816666700,42.816666700
AO,2005,42.5800,42.5800,42.5800
AO,2006,,38.336666700,38.336666700
AO,2007,,34.093333300,34.093333300
AO,2008,29.8500,29.8500,29.8500
AO,2009,,30.08500,30.08500
AO,2010,30.3200,30.3200,30.3200
AO,2011,30.0800,30.0800,30.0800
AO,2012,29.2500,29.2500,29.2500
AO,2013,27.4400,27.4400,27.4400
AO,2014,,,27.4400
AO,2015,,,27.4400
AZ,1984,0.5100,0.5100,0.5100
AZ,1985,,0.516666700,0.516666700
AZ,1986,,0.523333300,0.523333300
AZ,1987,0.5300,0.5300,0.5300
AZ,1988,,0.5600,0.5600
AZ,1989,,0.5900,0.5900
AZ,1990,0.6200,0.6200,0.6200
AZ,1991,,1.493333300,1.493333300
AZ,1992,,2.366666700,2.366666700
AZ,1993,3.2400,3.2400,3.2400
AZ,1994,,4.413333300,4.413333300
AZ,1995,,5.586666700,5.586666700
AZ,1996,6.7600,6.7600,6.7600
AZ,1997,,5.883333300,5.883333300
AZ,1998,,5.006666700,5.006666700
AZ,1999,4.1300,4.1300,4.1300
AZ,2000,,2.753333300,2.753333300
AZ,2001,,1.376666700,1.376666700
AZ,2002,0,0,0
AZ,2003,,0,0
AZ,2004,,0,0
AZ,2005,0,0,0
AZ,2006,,0.163333300,0.163333300
AZ,2007,,0.326666700,0.326666700
AZ,2008,0.4900,0.4900,0.4900
AZ,2009,,0.5800,0.5800
AZ,2010,0.6700,0.6700,0.6700
AZ,2011,0.3700,0.3700,0.3700
AZ,2012,0.3700,0.3700,0.3700
AZ,2013,0.3700,0.3700,0.3700
AZ,2014,,,0.3700
AZ,2015,,,0.3700
BA,1984,0.3100,0.3100,0.3100
BA,1985,,0.3100,0.3100
BA,1986,,0.3100,0.3100
BA,1987,0.3100,0.3100,0.3100
BA,1988,,0.3100,0.3100
BA,1989,,0.3100,0.3100
BA,1990,0.3100,0.3100,0.3100
BA,1991,,0.3200,0.3200
BA,1992,,0.3300,0.3300
BA,1993,0.3400,0.3400,0.3400
BA,1994,,0.5500,0.5500
BA,1995,,0.7600,0.7600
BA,1996,0.9700,0.9700,0.9700
BA,1997,,0.766666700,0.766666700
BA,1998,,0.563333300,0.563333300
BA,1999,0.3600,0.3600,0.3600
BA,2000,,0.3500,0.3500
BA,2001,,0.3400,0.3400
BA,2002,0.3300,0.3300,0.3300
BA,2003,,0.263333300,0.263333300
BA,2004,,0.196666700,0.196666700
BA,2005,0.1300,0.1300,0.1300
BA,2006,,0.106666700,0.106666700
BA,2007,,0.083333300,0.083333300
BA,2008,0.0600,0.0600,0.0600
BA,2009,,0.06500,0.06500
BA,2010,0.0700,0.0700,0.0700
BA,2011,0.0700,0.0700,0.0700
BA,2012,0.0700,0.0700,0.0700
BA,2013,0.0700,0.0700,0.0700
BA,2014,,,0.0700
BA,2015,,,0.0700
BD,1984,35.800,35.800,35.800
BD,1985,,36.9800,36.9800
BD,1986,,38.1600,38.1600
BD,1987,39.3400,39.3400,39.3400
BD,1988,,40.0400,40.0400
BD,1989,,40.7400,40.7400
BD,1990,41.4400,41.4400,41.4400
BD,1991,,40.433333300,40.433333300
BD,1992,,39.426666700,39.426666700
BD,1993,38.4200,38.4200,38.4200
BD,1994,,37.663333300,37.663333300
BD,1995,,36.906666700,36.906666700
BD,1996,36.1500,36.1500,36.1500
BD,1997,,36.026666700,36.026666700
BD,1998,,35.903333300,35.903333300
BD,1999,35.7800,35.7800,35.7800
BD,2000,,34.746666700,34.746666700
BD,2001,,33.713333300,33.713333300
BD,2002,32.6800,32.6800,32.6800
BD,2003,,29.956666700,29.956666700
BD,2004,,27.233333300,27.233333300
BD,2005,24.5100,24.5100,24.5100
BD,2006,,23.0400,23.0400
BD,2007,,21.5700,21.5700
BD,2008,20.100,20.100,20.100
BD,2009,,19.3100,19.3100
BD,2010,18.5200,18.5200,18.5200
BD,2011,15.3100,15.3100,15.3100
BD,2012,13.7100,13.7100,13.7100
BD,2013,11.700,11.700,11.700
BD,2014,,,11.700
BD,2015,,,11.700
BF,1984,85.5700,85.5700,85.5700
BF,1985,,85.026666700,85.026666700
BF,1986,,84.483333300,84.483333300
BF,1987,83.9400,83.9400,83.9400
BF,1988,,84.0100,84.0100
BF,1989,,84.0800,84.0800
BF,1990,84.1500,84.1500,84.1500
BF,1991,,83.7700,83.7700
BF,1992,,83.3900,83.3900
BF,1993,83.0100,83.0100,83.0100
BF,1994,,82.700,82.700
BF,1995,,82.3900,82.3900
BF,1996,82.0800,82.0800,82.0800
BF,1997,,80.096666700,80.096666700
BF,1998,,78.113333300,78.113333300
BF,1999,76.1300,76.1300,76.1300
BF,2000,,72.646666700,72.646666700
BF,2001,,69.163333300,69.163333300
BF,2002,65.6800,65.6800,65.6800
BF,2003,,62.6600,62.6600
BF,2004,,59.6400,59.6400
BF,2005,56.6200,56.6200,56.6200
BF,2006,,55.873333300,55.873333300
BF,2007,,55.126666700,55.126666700
BF,2008,54.3800,54.3800,54.3800
BF,2009,,53.1900,53.1900
BF,2010,52.00,52.00,52.00
BF,2011,49.3500,49.3500,49.3500
BF,2012,46.2800,46.2800,46.2800
BF,2013,45.1100,45.1100,45.1100
BF,2014,,,45.1100
BF,2015,,,45.1100
BG,1984,0.0500,0.0500,0.0500
BG,1985,,0.0500,0.0500
BG,1986,,0.0500,0.0500
BG,1987,0.0500,0.0500,0.0500
BG,1988,,0.056666700,0.056666700
BG,1989,,0.063333300,0.063333300
BG,1990,0.0700,0.0700,0.0700
BG,1991,,0.1100,0.1100
BG,1992,,0.1500,0.1500
BG,1993,0.1900,0.1900,0.1900
BG,1994,,0.3700,0.3700
BG,1995,,0.5500,0.5500
BG,1996,0.7300,0.7300,0.7300
BG,1997,,1.283333300,1.283333300
BG,1998,,1.836666700,1.836666700
BG,1999,2.3900,2.3900,2.3900
BG,2000,,2.013333300,2.013333300
BG,2001,,1.636666700,1.636666700
BG,2002,1.2600,1.2600,1.2600
BG,2003,,1.0800,1.0800
BG,2004,,0.900,0.900
BG,2005,0.7200,0.7200,0.7200
BG,2006,,0.873333300,0.873333300
BG,2007,,1.026666700,1.026666700
BG,2008,1.1800,1.1800,1.1800
BG,2009,,1.55500,1.55500
BG,2010,1.9300,1.9300,1.9300
BG,2011,2.1900,2.1900,2.1900
BG,2012,2.0300,2.0300,2.0300
BG,2013,2.0300,2.0300,2.0300
BG,2014,,,2.0300
BG,2015,,,2.0300
BI,1984,85.4300,85.4300,85.4300
BI,1985,,84.173333300,84.173333300
BI,1986,,82.916666700,82.916666700
BI,1987,81.6600,81.6600,81.6600
BI,1988,,81.6200,81.6200
BI,1989,,81.5800,81.5800
BI,1990,81.5400,81.5400,81.5400
BI,1991,,81.696666700,81.696666700
BI,1992,,81.853333300,81.853333300
BI,1993,82.0100,82.0100,82.0100
BI,1994,,82.736666700,82.736666700
BI,1995,,83.463333300,83.463333300
BI,1996,84.1900,84.1900,84.1900
BI,1997,,84.083333300,84.083333300
BI,1998,,83.976666700,83.976666700
BI,1999,83.8700,83.8700,83.8700
BI,2000,,82.863333300,82.863333300
BI,2001,,81.856666700,81.856666700
BI,2002,80.8500,80.8500,80.8500
BI,2003,,80.4900,80.4900
BI,2004,,80.1300,80.1300
BI,2005,79.7700,79.7700,79.7700
BI,2006,,78.716666700,78.716666700
BI,2007,,77.663333300,77.663333300
BI,2008,76.6100,76.6100,76.6100
BI,2009,,76.5900,76.5900
