id,year,estimate,value
AF,1980,FALSE,
AO,1980,FALSE,
AL,1980,FALSE,
AE,1980,FALSE,
AR,1980,FALSE,
AM,1980,FALSE,
AG,1980,FALSE,
AU,1980,FALSE,143879000000
AT,1980,FALSE,
AZ,1980,FALSE,
BI,1980,FALSE,
BE,1980,FALSE,88287000000
BJ,1980,FALSE,
BF,1980,FALSE,
BD,1980,FALSE,322240000000
BG,1980,FALSE,
BH,1980,FALSE,
BS,1980,FALSE,
BA,1980,FALSE,
BY,1980,FALSE,
BZ,1980,FALSE,348000000
BO,1980,FALSE,
BR,1980,FALSE,
BB,1980,FALSE,
BN,1980,FALSE,
BT,1980,FALSE,
BW,1980,FALSE,846000000
CF,1980,FALSE,
CA,1980,FALSE,320798000000
CH,1980,FALSE,188570000000
CL,1980,FALSE,
CN,1980,FALSE,
CI,1980,FALSE,
CM,1980,FALSE,
CD,1980,FALSE,
CG,1980,FALSE,
CO,1980,FALSE,2192945000000
KM,1980,FALSE,
CV,1980,FALSE,
CR,1980,FALSE,
CY,1980,FALSE,
CZ,1980,FALSE,
DE,1980,FALSE,
DJ,1980,FALSE,
DM,1980,FALSE,
DK,1980,FALSE,392875000000
DO,1980,FALSE,
DZ,1980,FALSE,
EC,1980,FALSE,
EG,1980,FALSE,
ER,1980,FALSE,
ES,1980,FALSE,96449000000
EE,1980,FALSE,
ET,1980,FALSE,15005000000
FI,1980,FALSE,34519000000
FJ,1980,FALSE,
FR,1980,FALSE,453211000000
FM,1980,FALSE,
GA,1980,FALSE,
GB,1980,FALSE,233184000000
GE,1980,FALSE,
GH,1980,FALSE,7000000
GN,1980,FALSE,
GM,1980,FALSE,
GW,1980,FALSE,
GQ,1980,FALSE,5603000000
GR,1980,FALSE,6690000000
GD,1980,FALSE,273000000
GT,1980,FALSE,
GY,1980,FALSE,
HK,1980,FALSE,
HN,1980,FALSE,
HR,1980,FALSE,
HT,1980,FALSE,
HU,1980,FALSE,735645000000
ID,1980,FALSE,
IO,1980,FALSE,1426468000000
IE,1980,FALSE,13185000000
IR,1980,FALSE,
IQ,1980,FALSE,
IS,1980,FALSE,15982000000
IL,1980,FALSE,121000000
IT,1980,FALSE,
JM,1980,FALSE,
JO,1980,FALSE,
JP,1980,FALSE,246464497000000
KZ,1980,FALSE,
KE,1980,FALSE,84949000000
KG,1980,FALSE,
KH,1980,FALSE,
KI,1980,FALSE,
KN,1980,FALSE,156000000
KP,1980,FALSE,41185200000000
KW,1980,FALSE,
LA,1980,FALSE,
LB,1980,FALSE,
LR,1980,FALSE,
LY,1980,FALSE,
LC,1980,FALSE,412000000
LK,1980,FALSE,72587000000
LS,1980,FALSE,
LT,1980,FALSE,
LU,1980,FALSE,
LV,1980,FALSE,
MA,1980,FALSE,
MD,1980,FALSE,
MG,1980,FALSE,170800000000
MV,1980,FALSE,
MX,1980,FALSE,
MH,1980,FALSE,
MK,1980,FALSE,
ML,1980,FALSE,
MT,1980,FALSE,1058000000
MM,1980,FALSE,
ME,1980,FALSE,
MN,1980,FALSE,
MZ,1980,FALSE,161000000
MR,1980,FALSE,
MU,1980,FALSE,
MW,1980,FALSE,
MY,1980,FALSE,53478000000
NA,1980,FALSE,
NE,1980,FALSE,
NG,1980,FALSE,
NI,1980,FALSE,
NL,1980,FALSE,169413000000
NO,1980,FALSE,314698000000
NP,1980,FALSE,
NZ,1980,FALSE,
OM,1980,FALSE,
PK,1980,FALSE,
PA,1980,FALSE,
PE,1980,FALSE,
PH,1980,FALSE,
PW,1980,FALSE,
PG,1980,FALSE,
PL,1980,FALSE,
PT,1980,FALSE,
PY,1980,FALSE,
QA,1980,FALSE,
