id,year,estimate,value
AF,1980,FALSE,NA
AO,1980,FALSE,NA
AL,1980,FALSE,NA
AE,1980,FALSE,NA
AR,1980,FALSE,NA
AM,1980,FALSE,NA
AG,1980,FALSE,NA
AU,1980,FALSE,143879000000
AT,1980,FALSE,NA
AZ,1980,FALSE,NA
BI,1980,FALSE,NA
BE,1980,FALSE,88287000000
BJ,1980,FALSE,NA
BF,1980,FALSE,NA
BD,1980,FALSE,322240000000
BG,1980,FALSE,NA
BH,1980,FALSE,NA
BS,1980,FALSE,NA
BA,1980,FALSE,NA
BY,1980,FALSE,NA
BZ,1980,FALSE,348000000
BO,1980,FALSE,NA
BR,1980,FALSE,NA
BB,1980,FALSE,NA
BN,1980,FALSE,NA
BT,1980,FALSE,NA
BW,1980,FALSE,846000000
CF,1980,FALSE,NA
CA,1980,FALSE,320798000000
CH,1980,FALSE,188570000000
CL,1980,FALSE,NA
CN,1980,FALSE,NA
CI,1980,FALSE,NA
CM,1980,FALSE,NA
CD,1980,FALSE,NA
CG,1980,FALSE,NA
CO,1980,FALSE,2192945000000
KM,1980,FALSE,NA
CV,1980,FALSE,NA
CR,1980,FALSE,NA
CY,1980,FALSE,NA
CZ,1980,FALSE,NA
DE,1980,FALSE,NA
DJ,1980,FALSE,NA
DM,1980,FALSE,NA
DK,1980,FALSE,392875000000
DO,1980,FALSE,NA
DZ,1980,FALSE,NA
EC,1980,FALSE,NA
EG,1980,FALSE,NA
ER,1980,FALSE,NA
ES,1980,FALSE,96449000000
EE,1980,FALSE,NA
ET,1980,FALSE,15005000000
FI,1980,FALSE,34519000000
FJ,1980,FALSE,NA
FR,1980,FALSE,453211000000
FM,1980,FALSE,NA
GA,1980,FALSE,NA
GB,1980,FALSE,233184000000
GE,1980,FALSE,NA
GH,1980,FALSE,7000000
GN,1980,FALSE,NA
GM,1980,FALSE,NA
GW,1980,FALSE,NA
GQ,1980,FALSE,5603000000
GR,1980,FALSE,6690000000
GD,1980,FALSE,273000000
GT,1980,FALSE,NA
GY,1980,FALSE,NA
HK,1980,FALSE,NA
HN,1980,FALSE,NA
HR,1980,FALSE,NA
HT,1980,FALSE,NA
HU,1980,FALSE,735645000000
ID,1980,FALSE,NA
IO,1980,FALSE,1426468000000
IE,1980,FALSE,13185000000
IR,1980,FALSE,NA
IQ,1980,FALSE,NA
IS,1980,FALSE,15982000000
IL,1980,FALSE,121000000
IT,1980,FALSE,NA
JM,1980,FALSE,NA
JO,1980,FALSE,NA
JP,1980,FALSE,246464497000000
KZ,1980,FALSE,NA
KE,1980,FALSE,84949000000
KG,1980,FALSE,NA
KH,1980,FALSE,NA
KI,1980,FALSE,NA
KN,1980,FALSE,156000000
KP,1980,FALSE,41185200000000
KW,1980,FALSE,NA
LA,1980,FALSE,NA
LB,1980,FALSE,NA
LR,1980,FALSE,NA
LY,1980,FALSE,NA
LC,1980,FALSE,412000000
LK,1980,FALSE,72587000000
LS,1980,FALSE,NA
LT,1980,FALSE,NA
LU,1980,FALSE,NA
LV,1980,FALSE,NA
MA,1980,FALSE,NA
MD,1980,FALSE,NA
MG,1980,FALSE,170800000000
MV,1980,FALSE,NA
MX,1980,FALSE,NA
MH,1980,FALSE,NA
MK,1980,FALSE,NA
SO,1980,FALSE,NA
MT,1980,FALSE,1058000000
MM,1980,FALSE,NA
ME,1980,FALSE,NA
MN,1980,FALSE,NA
MZ,1980,FALSE,161000000
MR,1980,FALSE,NA
MU,1980,FALSE,NA
MW,1980,FALSE,NA
MY,1980,FALSE,53478000000
NA,1980,FALSE,NA
NE,1980,FALSE,NA
NG,1980,FALSE,NA
NI,1980,FALSE,NA
NL,1980,FALSE,169413000000
NO,1980,FALSE,314698000000
NP,1980,FALSE,NA
NZ,1980,FALSE,NA
OM,1980,FALSE,NA
PK,1980,FALSE,NA
PA,1980,FALSE,NA
PE,1980,FALSE,NA
PH,1980,FALSE,NA
PW,1980,FALSE,NA
PG,1980,FALSE,NA
PL,1980,FALSE,NA
PT,1980,FALSE,NA
PY,1980,FALSE,NA
QA,1980,FALSE,NA
RO,1980,FALSE,NA
RU,1980,FALSE,NA
RW,1980,FALSE,NA
SA,1980,FALSE,NA
SD,1980,FALSE,NA
SN,1980,FALSE,NA
SG,1980,FALSE,NA
SB,1980,FALSE,NA
SL,1980,FALSE,NA
SV,1980,FALSE,NA
SM,1980,FALSE,NA
CS,1980,FALSE,NA
SS,1980,FALSE,NA
ST,1980,FALSE,NA
SR,1980,FALSE,NA
SK,1980,FALSE,NA
SI,1980,FALSE,NA
