id,year,direction,flow-type,flow-name,value
AT,2000,out,official,dfis,na
AT,2001,out,official,dfis,na
AT,2002,out,official,dfis,na
AT,2003,out,official,dfis,na
AT,2004,out,official,dfis,na
AT,2005,out,official,dfis,na
AT,2006,out,official,dfis,na
AT,2007,out,official,dfis,na
AT,2008,out,official,dfis,86704560 
AT,2009,out,official,dfis,93902431 
AT,2010,out,official,dfis,119453783 
AT,2011,out,official,dfis,76539560 
AT,2012,out,official,dfis,na
BE,2000,out,official,dfis,na
BE,2001,out,official,dfis,na
BE,2002,out,official,dfis,na
BE,2003,out,official,dfis,na
BE,2004,out,official,dfis,na
BE,2005,out,official,dfis,na
BE,2006,out,official,dfis,32455317 
BE,2007,out,official,dfis,33563450 
BE,2008,out,official,dfis,57124203 
BE,2009,out,official,dfis,65397137 
BE,2010,out,official,dfis,111916483 
BE,2011,out,official,dfis,114839875 
BE,2012,out,official,dfis,374116600 
DK,2000,out,official,dfis,76099499 
DK,2001,out,official,dfis,86372623 
DK,2002,out,official,dfis,89192227 
DK,2003,out,official,dfis,99649281 
DK,2004,out,official,dfis,85869351 
DK,2005,out,official,dfis,54444861 
DK,2006,out,official,dfis,77854216 
DK,2007,out,official,dfis,54362663 
DK,2008,out,official,dfis,67445160 
DK,2009,out,official,dfis,51948378 
DK,2010,out,official,dfis,70810398 
DK,2011,out,official,dfis,71720472 
DK,2012,out,official,dfis,77474980 
FI,2000,out,official,dfis,27707852 
FI,2001,out,official,dfis,25265413 
FI,2002,out,official,dfis,11160750 
FI,2003,out,official,dfis,29507297 
FI,2004,out,official,dfis,44571661 
FI,2005,out,official,dfis,10425616 
FI,2006,out,official,dfis,23624348 
FI,2007,out,official,dfis,14754620 
FI,2008,out,official,dfis,20075113 
FI,2009,out,official,dfis,37996902 
FI,2010,out,official,dfis,39313866 
FI,2011,out,official,dfis,14149963 
FI,2012,out,official,dfis,28910981 
FR,2000,out,official,dfis,na
FR,2001,out,official,dfis,na
FR,2002,out,official,dfis,na
FR,2003,out,official,dfis,na
FR,2004,out,official,dfis,na
FR,2005,out,official,dfis,371804147 
FR,2006,out,official,dfis,435712218 
FR,2007,out,official,dfis,386224007 
FR,2008,out,official,dfis,447812456 
FR,2009,out,official,dfis,895398880 
FR,2010,out,official,dfis,911317527 
FR,2011,out,official,dfis,767387845 
FR,2012,out,official,dfis,1105115413 
DE,2000,out,official,dfis,na
DE,2001,out,official,dfis,na
DE,2002,out,official,dfis,na
DE,2003,out,official,dfis,na
DE,2004,out,official,dfis,na
DE,2005,out,official,dfis,na
DE,2006,out,official,dfis,1557850986 
DE,2007,out,official,dfis,1456620947 
DE,2008,out,official,dfis,2591949239 
DE,2009,out,official,dfis,3270345966 
DE,2010,out,official,dfis,4053806047 
DE,2011,out,official,dfis,na
DE,2012,out,official,dfis,3068814079 
JP,2000,out,official,dfis,na
JP,2001,out,official,dfis,na
JP,2002,out,official,dfis,na
JP,2003,out,official,dfis,na
JP,2004,out,official,dfis,na
JP,2005,out,official,dfis,na
JP,2006,out,official,dfis,na
JP,2007,out,official,dfis,na
JP,2008,out,official,dfis,na
JP,2009,out,official,dfis,8025102238 
JP,2010,out,official,dfis,4503874926 
JP,2011,out,official,dfis,5586536183 
JP,2012,out,official,dfis,8682204198 
NL,2000,out,official,dfis,na
NL,2001,out,official,dfis,na
NL,2002,out,official,dfis,na
NL,2003,out,official,dfis,647503441 
NL,2004,out,official,dfis,699943062 
NL,2005,out,official,dfis,684030999 
NL,2006,out,official,dfis,993824240 
NL,2007,out,official,dfis,1017537611 
NL,2008,out,official,dfis,1168125666 
NL,2009,out,official,dfis,871957329 
NL,2010,out,official,dfis,987073218 
NL,2011,out,official,dfis,1143827804 
NL,2012,out,official,dfis,1095005472 
NO,2000,out,official,dfis,na
NO,2001,out,official,dfis,na
NO,2002,out,official,dfis,na
NO,2003,out,official,dfis,na
NO,2004,out,official,dfis,na
NO,2005,out,official,dfis,na
NO,2006,out,official,dfis,102681090 
