id,year,direction,flow-type,flow-name,value
AE,2000,out,official,oda-out,572792942.1644758211750000
AT,2000,out,official,oda-out,688559274.6666116181370000
AU,2000,out,official,oda-out,1970846436.5739762275740000
BE,2000,out,official,oda-out,1303755968.4181373955600000
BG,2000,out,official,oda-out,0
CA,2000,out,official,oda-out,2787595966.8401953589120000
CH,2000,out,official,oda-out,1691581024.9928757024760000
CY,2000,out,official,oda-out,0
CZ,2000,out,official,oda-out,32881110.4658992440480000
DE,2000,out,official,oda-out,8468052298.7482836725990000
DK,2000,out,official,oda-out,2744593179.1059992195350000
EE,2000,out,official,oda-out,1247148.6743967256720000
ES,2000,out,official,oda-out,2262332443.7423086410240000
FI,2000,out,official,oda-out,581992389.5884291968970000
FR,2000,out,official,oda-out,7510708592.9902505109470000
GB,2000,out,official,oda-out,6459886583.8719600359000000
GR,2000,out,official,oda-out,339415054.6037800620000000
HR,2000,out,official,oda-out,0
HU,2000,out,official,oda-out,0
IE,2000,out,official,oda-out,344586198.0906147582000000
IL,2000,out,official,oda-out,229664731.8741038101490000
IS,2000,out,official,oda-out,10866999.3348890572830000
IT,2000,out,official,oda-out,2549946551.0962035864600000
JP,2000,out,official,oda-out,12790620145.22592097398342300000
KR,2000,out,official,oda-out,314815901.2068126414520000
KW,2000,out,official,oda-out,576205044.8303572262700000
LI,2000,out,official,oda-out,0
LT,2000,out,official,oda-out,0
LU,2000,out,official,oda-out,223275565.2218478447900000
LV,2000,out,official,oda-out,0
MT,2000,out,official,oda-out,0
NL,2000,out,official,oda-out,5003405726.1667628848280000
NO,2000,out,official,oda-out,2297593014.5391830237000000
NZ,2000,out,official,oda-out,246125028.8896488172440000
PL,2000,out,official,oda-out,47161979.5650730416010000
PT,2000,out,official,oda-out,676527424.4009567522240000
QA,2000,out,official,oda-out,0
RO,2000,out,official,oda-out,0
RU,2000,out,official,oda-out,0
SA,2000,out,official,oda-out,525912016.8339576917230000
SE,2000,out,official,oda-out,2514286018.5654526455060000
SI,2000,out,official,oda-out,0
SK,2000,out,official,oda-out,13666193.5099863938060000
TW,2000,out,official,oda-out,0
US,2000,out,official,oda-out,14563113294.5462353786200000
AE,2001,out,official,oda-out,730523371.5580878336630000
AT,2001,out,official,oda-out,1009199979.5426306716420000
AU,2001,out,official,oda-out,1884115389.4986383514780000
BE,2001,out,official,oda-out,1382733038.0597924126560000
BG,2001,out,official,oda-out,0
CA,2001,out,official,oda-out,2514617237.1068089635600000
CH,2001,out,official,oda-out,1711955199.3806054000740000
CY,2001,out,official,oda-out,0
CZ,2001,out,official,oda-out,50572248.8207825912280000
DE,2001,out,official,oda-out,8685867039.8585710871280000
DK,2001,out,official,oda-out,2756034883.3120585274560000
EE,2001,out,official,oda-out,1137601.8362865455810000
ES,2001,out,official,oda-out,2986611234.5063104495740000
FI,2001,out,official,oda-out,609752360.0359559304600000
FR,2001,out,official,oda-out,7746567614.5080572700960000
GB,2001,out,official,oda-out,6956985491.0018498140180000
GR,2001,out,official,oda-out,304929332.2659262310340000
HR,2001,out,official,oda-out,0
HU,2001,out,official,oda-out,0
IE,2001,out,official,oda-out,408588875.7119590881210000
IL,2001,out,official,oda-out,130832355.6007532570880000
IS,2001,out,official,oda-out,13996574.6191480049400000
IT,2001,out,official,oda-out,2892991156.1501272641750000
JP,2001,out,official,oda-out,11302709615.90410428107663600000
KR,2001,out,official,oda-out,436419012.2983004213410000
KW,2001,out,official,oda-out,541909216.6888964002720000
LI,2001,out,official,oda-out,0
LT,2001,out,official,oda-out,3427716.9182891323500000
LU,2001,out,official,oda-out,261649286.7931377782420000
LV,2001,out,official,oda-out,0
MT,2001,out,official,oda-out,0
NL,2001,out,official,oda-out,5121541327.4218803666520000
NO,2001,out,official,oda-out,2458355862.2020548496500000
NZ,2001,out,official,oda-out,251123569.9528485130680000
PL,2001,out,official,oda-out,52912853.2528406552840000
PT,2001,out,official,oda-out,433638571.2430485559300000
QA,2001,out,official,oda-out,0
RO,2001,out,official,oda-out,0
RU,2001,out,official,oda-out,0
SA,2001,out,official,oda-out,635056495.2568963122420000
SE,2001,out,official,oda-out,2565474645.4409776920000000
SI,2001,out,official,oda-out,0
SK,2001,out,official,oda-out,19186387.5128910442920000
TW,2001,out,official,oda-out,0
US,2001,out,official,oda-out,16127956102.2442056963900000
AE,2002,out,official,oda-out,807001464.1869120658510000
AT,2002,out,official,oda-out,775219990.3113987365360000
AU,2002,out,official,oda-out,1972397819.6117870151780000
BE,2002,out,official,oda-out,1621807578.0985971483320000
BG,2002,out,official,oda-out,0
CA,2002,out,official,oda-out,3294284580.4764524411160000
CH,2002,out,official,oda-out,1637111485.3168322672040000
CY,2002,out,official,oda-out,0
CZ,2002,out,official,oda-out,72725256.5316950057770000
DE,2002,out,official,oda-out,9286724437.7265978638300000
DK,2002,out,official,oda-out,2578042111.0669667974980000
EE,2002,out,official,oda-out,2629124.1937951287500000
ES,2002,out,official,oda-out,2754275187.0558432008160000
FI,2002,out,official,oda-out,676248936.4438639140750000
FR,2002,out,official,oda-out,9476604106.6212198066620000
GB,2002,out,official,oda-out,7017019406.0603288851410000
GR,2002,out,official,oda-out,384072291.5449488889770000
HR,2002,out,official,oda-out,0
HU,2002,out,official,oda-out,0
IE,2002,out,official,oda-out,512212279.8392403849750000
IL,2002,out,official,oda-out,199654095.8884731947070000
IS,2002,out,official,oda-out,16153682.7515359700800000
IT,2002,out,official,oda-out,3710696657.0302378897020000
JP,2002,out,official,oda-out,11465978110.49859650657836860000
KR,2002,out,official,oda-out,431794691.0135327777640000
