id,year,direction,flow-type,flow-name,value
AT,2000,out,commercial,fdi-out,234191274.6
AT,2001,out,commercial,fdi-out,-594723082.3
AT,2002,out,commercial,fdi-out,53273375.58
AT,2003,out,commercial,fdi-out,129648180.2
AT,2004,out,commercial,fdi-out,364818777.8
AT,2005,out,commercial,fdi-out,1823335702
AT,2006,out,commercial,fdi-out,1688367618
AT,2007,out,commercial,fdi-out,5009644221
AT,2008,out,commercial,fdi-out,625594273.1
AT,2009,out,commercial,fdi-out,1558415288
AT,2010,out,commercial,fdi-out,3280552159
AT,2011,out,commercial,fdi-out,3400972730
AT,2012,out,commercial,fdi-out,1906171000
AU,2000,out,commercial,fdi-out,-45168038.93
AU,2001,out,commercial,fdi-out,545329658.7
AU,2002,out,commercial,fdi-out,-469112638.7
AU,2003,out,commercial,fdi-out,670161655.5
AU,2004,out,commercial,fdi-out,-114099822.7
AU,2005,out,commercial,fdi-out,743508886.6
AU,2006,out,commercial,fdi-out,894714438.7
AU,2007,out,commercial,fdi-out,2650876985
AU,2008,out,commercial,fdi-out,3201335162
AU,2009,out,commercial,fdi-out,-645024303.6
AU,2010,out,commercial,fdi-out,2109303925
AU,2011,out,commercial,fdi-out,2821890896
AU,2012,out,commercial,fdi-out,2570393000
BE,2000,out,commercial,fdi-out,0
BE,2001,out,commercial,fdi-out,0
BE,2002,out,commercial,fdi-out,2495641164
BE,2003,out,commercial,fdi-out,-58699084.55
BE,2004,out,commercial,fdi-out,-213278574.9
BE,2005,out,commercial,fdi-out,2795388454
BE,2006,out,commercial,fdi-out,5775979741
BE,2007,out,commercial,fdi-out,6390712429
BE,2008,out,commercial,fdi-out,10475840557
BE,2009,out,commercial,fdi-out,2413229703
BE,2010,out,commercial,fdi-out,139064506
BE,2011,out,commercial,fdi-out,4566964607
BE,2012,out,commercial,fdi-out,-2894604000
CA,2000,out,commercial,fdi-out,0
CA,2001,out,commercial,fdi-out,0
CA,2002,out,commercial,fdi-out,0
CA,2003,out,commercial,fdi-out,0
CA,2004,out,commercial,fdi-out,0
CA,2005,out,commercial,fdi-out,0
CA,2006,out,commercial,fdi-out,0
CA,2007,out,commercial,fdi-out,0
CA,2008,out,commercial,fdi-out,0
CA,2009,out,commercial,fdi-out,0
CA,2010,out,commercial,fdi-out,0
CA,2011,out,commercial,fdi-out,0
CA,2012,out,commercial,fdi-out,0
CH,2000,out,commercial,fdi-out,2115764312
CH,2001,out,commercial,fdi-out,2073721387
CH,2002,out,commercial,fdi-out,-1437401653
CH,2003,out,commercial,fdi-out,1063922167
CH,2004,out,commercial,fdi-out,2219984788
CH,2005,out,commercial,fdi-out,7861264702
CH,2006,out,commercial,fdi-out,11668117127
CH,2007,out,commercial,fdi-out,9735955108
CH,2008,out,commercial,fdi-out,12284559426
CH,2009,out,commercial,fdi-out,4839703429
CH,2010,out,commercial,fdi-out,18511844264
CH,2011,out,commercial,fdi-out,11479801430
CH,2012,out,commercial,fdi-out,15094455000
CL,2000,out,commercial,fdi-out,0
CL,2001,out,commercial,fdi-out,0
CL,2002,out,commercial,fdi-out,0
CL,2003,out,commercial,fdi-out,0
CL,2004,out,commercial,fdi-out,0
CL,2005,out,commercial,fdi-out,0
CL,2006,out,commercial,fdi-out,427795369.2
CL,2007,out,commercial,fdi-out,3876294592
CL,2008,out,commercial,fdi-out,8162346181
CL,2009,out,commercial,fdi-out,6861502154
CL,2010,out,commercial,fdi-out,6689679438
CL,2011,out,commercial,fdi-out,5986296931
