id,year,direction,flow-type,flow-name,value
afdb,2000,out,official,oofs-out,766930000
afdb,2001,out,official,oofs-out,969130000
afdb,2002,out,official,oofs-out,1032810000
afdb,2003,out,official,oofs-out,1289640000
afdb,2004,out,official,oofs-out,1191190000
afdb,2005,out,official,oofs-out,1008960000
afdb,2006,out,official,oofs-out,955580000
afdb,2007,out,official,oofs-out,1495250000
afdb,2008,out,official,oofs-out,1139660000
afdb,2009,out,official,oofs-out,3803070000
afdb,2010,out,official,oofs-out,2120970000
afdb,2011,out,official,oofs-out,2977940000
afdb,2012,out,official,oofs-out,3510110000
afdb,2013,out,official,oofs-out,2302030000
arab-fund-afesd,2000,out,official,oofs-out,0
arab-fund-afesd,2001,out,official,oofs-out,0
arab-fund-afesd,2002,out,official,oofs-out,0
arab-fund-afesd,2003,out,official,oofs-out,0
arab-fund-afesd,2004,out,official,oofs-out,0
arab-fund-afesd,2005,out,official,oofs-out,0
arab-fund-afesd,2006,out,official,oofs-out,0
arab-fund-afesd,2007,out,official,oofs-out,0
arab-fund-afesd,2008,out,official,oofs-out,0
arab-fund-afesd,2009,out,official,oofs-out,0
arab-fund-afesd,2010,out,official,oofs-out,0
arab-fund-afesd,2011,out,official,oofs-out,0
arab-fund-afesd,2012,out,official,oofs-out,0
arab-fund-afesd,2013,out,official,oofs-out,0
asdb,2000,out,official,oofs-out,4372280000
asdb,2001,out,official,oofs-out,4497470000
asdb,2002,out,official,oofs-out,4661280000
asdb,2003,out,official,oofs-out,3576380000
asdb,2004,out,official,oofs-out,3052380000
asdb,2005,out,official,oofs-out,4148170000
asdb,2006,out,official,oofs-out,5119390000
asdb,2007,out,official,oofs-out,5597310000
asdb,2008,out,official,oofs-out,6582520000
asdb,2009,out,official,oofs-out,8282310000
asdb,2010,out,official,oofs-out,5474940000
asdb,2011,out,official,oofs-out,5491840000
asdb,2012,out,official,oofs-out,6899660000
asdb,2013,out,official,oofs-out,6157160000
badea,2000,out,official,oofs-out,0
badea,2001,out,official,oofs-out,0
badea,2002,out,official,oofs-out,0
badea,2003,out,official,oofs-out,0
badea,2004,out,official,oofs-out,0
badea,2005,out,official,oofs-out,0
badea,2006,out,official,oofs-out,0
badea,2007,out,official,oofs-out,0
badea,2008,out,official,oofs-out,0
badea,2009,out,official,oofs-out,0
badea,2010,out,official,oofs-out,0
badea,2011,out,official,oofs-out,0
badea,2012,out,official,oofs-out,0
badea,2013,out,official,oofs-out,0
cardb,2000,out,official,oofs-out,99040000
cardb,2001,out,official,oofs-out,79520000
cardb,2002,out,official,oofs-out,164580000
cardb,2003,out,official,oofs-out,99270000
cardb,2004,out,official,oofs-out,193310000
cardb,2005,out,official,oofs-out,41180000
cardb,2006,out,official,oofs-out,97180000
cardb,2007,out,official,oofs-out,109420000
cardb,2008,out,official,oofs-out,103100000
cardb,2009,out,official,oofs-out,119780000
cardb,2010,out,official,oofs-out,256690000
cardb,2011,out,official,oofs-out,81130000
cardb,2012,out,official,oofs-out,36000000
cardb,2013,out,official,oofs-out,54330000
ebrd,2000,out,official,oofs-out,665340000
ebrd,2001,out,official,oofs-out,866110000
ebrd,2002,out,official,oofs-out,952900000
ebrd,2003,out,official,oofs-out,1136390000
ebrd,2004,out,official,oofs-out,2066390000
ebrd,2005,out,official,oofs-out,1834490000
ebrd,2006,out,official,oofs-out,1562570000
ebrd,2007,out,official,oofs-out,2381610000
ebrd,2008,out,official,oofs-out,2806300000
ebrd,2009,out,official,oofs-out,3781980000
ebrd,2010,out,official,oofs-out,3769120000
ebrd,2011,out,official,oofs-out,3937660000
ebrd,2012,out,official,oofs-out,3336320000
ebrd,2013,out,official,oofs-out,3823230000
ibrd,2000,out,official,oofs-out,17870590000
ibrd,2001,out,official,oofs-out,16991560000
ibrd,2002,out,official,oofs-out,14680840000
ibrd,2003,out,official,oofs-out,13839480000
ibrd,2004,out,official,oofs-out,11415560000
ibrd,2005,out,official,oofs-out,9878120000
ibrd,2006,out,official,oofs-out,13357610000
ibrd,2007,out,official,oofs-out,10684010000
ibrd,2008,out,official,oofs-out,13621280000
ibrd,2009,out,official,oofs-out,22450110000
ibrd,2010,out,official,oofs-out,27534370000
ibrd,2011,out,official,oofs-out,15589690000
ibrd,2012,out,official,oofs-out,15136130000
ibrd,2013,out,official,oofs-out,16218620000
idb,2000,out,official,oofs-out,10105110000
idb,2001,out,official,oofs-out,9500270000
idb,2002,out,official,oofs-out,8372490000
idb,2003,out,official,oofs-out,11187800000
idb,2004,out,official,oofs-out,4580370000
idb,2005,out,official,oofs-out,5803600000
idb,2006,out,official,oofs-out,7042280000
idb,2007,out,official,oofs-out,7181710000
idb,2008,out,official,oofs-out,7279280000
idb,2009,out,official,oofs-out,11971220000
idb,2010,out,official,oofs-out,10567600000
idb,2011,out,official,oofs-out,7015850000
idb,2012,out,official,oofs-out,6446510000
idb,2013,out,official,oofs-out,9818310000
ifad,2000,out,official,oofs-out,50260000
ifad,2001,out,official,oofs-out,52590000
ifad,2002,out,official,oofs-out,30560000
ifad,2003,out,official,oofs-out,30820000
ifad,2004,out,official,oofs-out,37340000
ifad,2005,out,official,oofs-out,31610000
ifad,2006,out,official,oofs-out,45330000
ifad,2007,out,official,oofs-out,42880000
ifad,2008,out,official,oofs-out,54140000
ifad,2009,out,official,oofs-out,39550000
ifad,2010,out,official,oofs-out,45900000
ifad,2011,out,official,oofs-out,47700000
ifad,2012,out,official,oofs-out,63390000
ifad,2013,out,official,oofs-out,57450000
ifc,2000,out,official,oofs-out,1936130000
ifc,2001,out,official,oofs-out,1675180000
ifc,2002,out,official,oofs-out,2141350000
ifc,2003,out,official,oofs-out,2828890000
ifc,2004,out,official,oofs-out,2800760000
ifc,2005,out,official,oofs-out,2938400000
ifc,2006,out,official,oofs-out,4364090000
ifc,2007,out,official,oofs-out,4622270000
ifc,2008,out,official,oofs-out,5107480000
ifc,2009,out,official,oofs-out,4688730000
ifc,2010,out,official,oofs-out,4345450000
ifc,2011,out,official,oofs-out,4619840000
ifc,2012,out,official,oofs-out,6414080000
ifc,2013,out,official,oofs-out,6736730000
islamic-dev-bank,2000,out,official,oofs-out,0
islamic-dev-bank,2001,out,official,oofs-out,0
islamic-dev-bank,2002,out,official,oofs-out,0
islamic-dev-bank,2003,out,official,oofs-out,0
islamic-dev-bank,2004,out,official,oofs-out,0
islamic-dev-bank,2005,out,official,oofs-out,0
islamic-dev-bank,2006,out,official,oofs-out,0
islamic-dev-bank,2007,out,official,oofs-out,0
islamic-dev-bank,2008,out,official,oofs-out,0
islamic-dev-bank,2009,out,official,oofs-out,0
islamic-dev-bank,2010,out,official,oofs-out,1548800000
islamic-dev-bank,2011,out,official,oofs-out,1643650000
islamic-dev-bank,2012,out,official,oofs-out,1304530000
islamic-dev-bank,2013,out,official,oofs-out,0
nordic-dev-fund,2000,out,official,oofs-out,0
nordic-dev-fund,2001,out,official,oofs-out,0
nordic-dev-fund,2002,out,official,oofs-out,0
nordic-dev-fund,2003,out,official,oofs-out,0
nordic-dev-fund,2004,out,official,oofs-out,0
nordic-dev-fund,2005,out,official,oofs-out,0
nordic-dev-fund,2006,out,official,oofs-out,0
nordic-dev-fund,2007,out,official,oofs-out,0
nordic-dev-fund,2008,out,official,oofs-out,0
nordic-dev-fund,2009,out,official,oofs-out,0
nordic-dev-fund,2010,out,official,oofs-out,0
nordic-dev-fund,2011,out,official,oofs-out,0
nordic-dev-fund,2012,out,official,oofs-out,0
nordic-dev-fund,2013,out,official,oofs-out,0
ofid,2000,out,official,oofs-out,0
ofid,2001,out,official,oofs-out,0
ofid,2002,out,official,oofs-out,0
ofid,2003,out,official,oofs-out,0
ofid,2004,out,official,oofs-out,0
ofid,2005,out,official,oofs-out,0
ofid,2006,out,official,oofs-out,0
ofid,2007,out,official,oofs-out,0
ofid,2008,out,official,oofs-out,0
ofid,2009,out,official,oofs-out,379330000
ofid,2010,out,official,oofs-out,510460000
ofid,2011,out,official,oofs-out,598550000
ofid,2012,out,official,oofs-out,447930000
ofid,2013,out,official,oofs-out,678020000
AE,2000,out,official,oda-out,651180000
AE,2001,out,official,oda-out,820680000
AE,2002,out,official,oda-out,904460000
AE,2003,out,official,oda-out,1294550000
AE,2004,out,official,oda-out,645670000
AE,2005,out,official,oda-out,663900000
AE,2006,out,official,oda-out,982320000
AE,2007,out,official,oda-out,2739720000
AE,2008,out,official,oda-out,1387500000
AE,2009,out,official,oda-out,1085820000
AE,2010,out,official,oda-out,563330000
AE,2011,out,official,oda-out,772120000
AE,2012,out,official,oda-out,1103850000
AE,2013,out,official,oda-out,5487900000
AE,2010,out,private,remittances-devcountries,19393.1374
AE,2011,out,private,remittances-devcountries,19157.27704
AE,2012,out,private,remittances-devcountries,20346.55606
AE,2000,out,official,oofs-out,0
AE,2001,out,official,oofs-out,0
AE,2002,out,official,oofs-out,0
AE,2003,out,official,oofs-out,0
AE,2004,out,official,oofs-out,0
AE,2005,out,official,oofs-out,0
AE,2006,out,official,oofs-out,0
AE,2007,out,official,oofs-out,0
AE,2008,out,official,oofs-out,0
AE,2009,out,official,oofs-out,13420000
AE,2010,out,official,oofs-out,29620000
AE,2011,out,official,oofs-out,23970000
AE,2012,out,official,oofs-out,60820000
AE,2013,out,official,oofs-out,7890000
AE,2000,in,official,oda-capital-repay,45580000
AE,2001,in,official,oda-capital-repay,51380000
AE,2002,in,official,oda-capital-repay,56200000
AE,2003,in,official,oda-capital-repay,62170000
AE,2004,in,official,oda-capital-repay,55650000
AE,2005,in,official,oda-capital-repay,59340000
AE,2006,in,official,oda-capital-repay,75840000
AE,2007,in,official,oda-capital-repay,145650000
AE,2008,in,official,oda-capital-repay,100180000
AE,2009,in,official,oda-capital-repay,92840000
AE,2010,in,official,oda-capital-repay,133550000
AE,2011,in,official,oda-capital-repay,76340000
AE,2012,in,official,oda-capital-repay,94700000
AE,2013,in,official,oda-capital-repay,91070000
AE,2000,in,official,oda-interest,0
AE,2001,in,official,oda-interest,0
AE,2002,in,official,oda-interest,0
AE,2003,in,official,oda-interest,0
AE,2004,in,official,oda-interest,0
AE,2005,in,official,oda-interest,0
AE,2006,in,official,oda-interest,0
AE,2007,in,official,oda-interest,0
AE,2008,in,official,oda-interest,0
AE,2009,in,official,oda-interest,0
AE,2010,in,official,oda-interest,0
AE,2011,in,official,oda-interest,0
AE,2012,in,official,oda-interest,0
AE,2013,in,official,oda-interest,0
AE,2000,in,official,oofs-capital-repay,0
AE,2001,in,official,oofs-capital-repay,0
AE,2002,in,official,oofs-capital-repay,0
AE,2003,in,official,oofs-capital-repay,0
AE,2004,in,official,oofs-capital-repay,0
AE,2005,in,official,oofs-capital-repay,0
AE,2006,in,official,oofs-capital-repay,0
AE,2007,in,official,oofs-capital-repay,0
AE,2008,in,official,oofs-capital-repay,0
AE,2009,in,official,oofs-capital-repay,3630000
AE,2010,in,official,oofs-capital-repay,31490000
AE,2011,in,official,oofs-capital-repay,0
AE,2012,in,official,oofs-capital-repay,250000
AE,2013,in,official,oofs-capital-repay,500000
AE,2000,in,official,oofs-interest,0
