id,year,direction,flow-type,flow-name,value
afdb,2003,out,official,oofs-out,1289640000
afdb,2012,out,official,oofs-out,3510110000
afdb,2013,out,official,oofs-out,2302030000
afdb,2011,out,official,oofs-out,2977940000
afdb,2001,out,official,oofs-out,969130000
afdb,2006,out,official,oofs-out,955580000
afdb,2009,out,official,oofs-out,3803070000
afdb,2010,out,official,oofs-out,2120970000
afdb,2008,out,official,oofs-out,1139660000
afdb,2000,out,official,oofs-out,766930000
afdb,2004,out,official,oofs-out,1191190000
afdb,2007,out,official,oofs-out,1495250000
afdb,2002,out,official,oofs-out,1032810000
afdb,2005,out,official,oofs-out,1008960000
ibrd,2001,out,official,oofs-out,16991560000
ibrd,2007,out,official,oofs-out,10684010000
ibrd,2009,out,official,oofs-out,22450110000
ibrd,2010,out,official,oofs-out,27534370000
ibrd,2005,out,official,oofs-out,9878120000
ibrd,2011,out,official,oofs-out,15589690000
ibrd,2000,out,official,oofs-out,17870590000
ibrd,2003,out,official,oofs-out,13839480000
ibrd,2002,out,official,oofs-out,14680840000
ibrd,2006,out,official,oofs-out,13357610000
ibrd,2012,out,official,oofs-out,15136130000
ibrd,2013,out,official,oofs-out,16218620000
ibrd,2008,out,official,oofs-out,13621280000
ibrd,2004,out,official,oofs-out,11415560000
idb,2009,out,official,oofs-out,11971220000
idb,2005,out,official,oofs-out,5803600000
idb,2007,out,official,oofs-out,7181710000
idb,2008,out,official,oofs-out,7279280000
idb,2006,out,official,oofs-out,7042280000
idb,2002,out,official,oofs-out,8372490000
idb,2013,out,official,oofs-out,9818310000
idb,2001,out,official,oofs-out,9500270000
idb,2004,out,official,oofs-out,4580370000
idb,2010,out,official,oofs-out,10567600000
idb,2000,out,official,oofs-out,10105110000
idb,2011,out,official,oofs-out,7015850000
idb,2003,out,official,oofs-out,11187800000
idb,2012,out,official,oofs-out,6446510000
ifad,2007,out,official,oofs-out,42880000
ifad,2013,out,official,oofs-out,57450000
ifad,2000,out,official,oofs-out,50260000
ifad,2005,out,official,oofs-out,31610000
ifad,2011,out,official,oofs-out,47700000
ifad,2006,out,official,oofs-out,45330000
ifad,2002,out,official,oofs-out,30560000
ifad,2008,out,official,oofs-out,54140000
ifad,2012,out,official,oofs-out,63390000
ifad,2003,out,official,oofs-out,30820000
