country,year,out_fdi
US,2000,41424259700
US,2001,52373080770
US,2002,2220952020
US,2003,16726229600
US,2004,38761727930
US,2005,33310114140
US,2006,48027608120
US,2007,62559385310
US,2008,54308403950
US,2009,34749573410
US,2010,41081123960
US,2011,42865424970
US,2012,45016000000
UK,2000,
UK,2001,9108000000
UK,2002,7873000000
UK,2003,4887000000
UK,2004,32110000000
UK,2005,18173000000
UK,2006,26549000000
UK,2007,27395000000
UK,2008,14321000000
UK,2009,9584000000
UK,2010,31082000000
UK,2011,23239000000
UK,2012,16660000000
DE,2000,
DE,2001,3142581283
DE,2002,-1039979511
DE,2003,3415052294
DE,2004,16862771230
DE,2005,21861308020
DE,2006,13636891070
DE,2007,22625790700
DE,2008,8915124418
DE,2009,12053358270
DE,2010,17712754310
DE,2011,21345089030
DE,2012,15524000000
FR,2000,
FR,2001,14762038560
FR,2002,6703454859
FR,2003,-2108699825
FR,2004,5452346353
FR,2005,16503704270
FR,2006,12444707920
FR,2007,13887888290
FR,2008,32227161110
FR,2009,15081523730
FR,2010,12640091480
FR,2011,7986378086
FR,2012,9207000000
FI,2000,
FI,2001,1373339551
FI,2002,-328038433.5
FI,2003,579636569
FI,2004,1582039170
FI,2005,427727992.8
FI,2006,578695213
FI,2007,1416360081
FI,2008,496899755.2
FI,2009,1720093808
FI,2010,2529370420
FI,2011,-1450176145
FI,2012,-858000000
DK,2000,
DK,2001,790283111.4
DK,2002,264162604.2
DK,2003,256409754.6
DK,2004,271695589.5
DK,2005,634591866.2
DK,2006,1059570944
DK,2007,851639606.1
DK,2008,141327885.4
DK,2009,1397422466
DK,2010,699335484.3
DK,2011,529574788
DK,2012,828000000
BE,2000,
BE,2001,
BE,2002,-289544140.5
BE,2003,-674287984.4
BE,2004,465126153.9
BE,2005,106154140.2
BE,2006,312164289.5
BE,2007,228312384.9
BE,2008,2841383745
BE,2009,4339317508
BE,2010,264022426.5
BE,2011,4864105333
BE,2012,-2849000000
AT,2000,
AT,2001,-1051247187
AT,2002,264425038
AT,2003,386424554.9
AT,2004,744052947.7
AT,2005,965026670.5
AT,2006,2865085531
AT,2007,7161127306
AT,2008,1619340273
AT,2009,1669029332
AT,2010,4083752023
AT,2011,5413238462
AT,2012,3101000000
AU,2000,
AU,2001,413273640.7
AU,2002,-567929605.7
AU,2003,632445226.1
AU,2004,-268022767.4
AU,2005,1122329024
AU,2006,2022053304
AU,2007,2469022856
AU,2008,1672542278
AU,2009,795095150
AU,2010,1975950806
AU,2011,2349344053
AU,2012,4195000000
