year,country-from,country-to,sector,bundle,channel,oof
2006,1,DZ,F,A,A,1531501
2006,1,DZ,C,A,A,1163792
2006,1,55,K,A,J,83212376
2006,1,CM,K,A,A,12115086
2006,1,GA,G,A,A,1207070
2006,1,GA,A,A,A,3141714
2006,1,GA,L,A,A,31901576
2006,1,GA,B,A,A,1377747
2006,1,GA,F,A,A,19594
2006,1,MU,F,A,A,3540035
2006,1,MA,A,A,A,9828952
2006,1,MA,F,A,A,212297821
2006,1,MA,K,A,A,58383675
2006,1,MA,C,A,A,182344118
2006,1,MZ,I,A,I,23090722
2006,1,NA,H,A,A,7754603
2006,1,NA,F,A,A,21349227
2006,1,NG,K,A,I,35494657
2006,1,NG,C,A,A,9045570
2006,1,ZA,K,A,A,56507060
2006,1,65,G,A,A,5483836
2006,1,65,K,A,A,23029972
2006,1,SZ,H,A,A,1892982
2006,1,SZ,F,A,A,19635818
2006,1,TN,H,A,A,15788979
2006,1,TN,A,A,A,3774251
2006,1,TN,J,A,A,4542684
2006,1,TN,F,A,A,44121992
2006,1,TN,K,A,A,82002587
2006,5,55,K,A,J,5119390000
2006,AU,51,K,B,J,3338014
2006,AU,52,K,B,J,505101
2006,AU,AR,K,B,J,1746121
2006,AU,53,K,B,J,3528258
2006,AU,BD,K,B,J,1578759
2006,AU,55,A,B,J,1245495
2006,AU,55,J,B,J,1029145
2006,AU,55,D,B,J,1090335
2006,AU,55,I,B,J,257655
2006,AU,55,F,B,J,6269958
2006,AU,55,K,B,J,148745885
2006,AU,55,E,B,J,4889035
2006,AU,BR,K,B,J,3098668
2006,AU,KH,K,B,J,3539560
2006,AU,CL,K,B,J,2828853
2006,AU,CN,K,B,J,26165626
2006,AU,HR,K,B,J,240513
2006,AU,EG,K,B,J,2438900
2006,AU,56,K,B,J,5863777
2006,AU,FJ,K,B,J,3361523
2006,AU,GH,K,B,J,1158147
2006,AU,IN,K,B,J,20208860
2006,AU,ID,K,B,J,17668090
2006,AU,IQ,K,B,J,2762528
2006,AU,JO,K,B,J,2720279
2006,AU,KE,K,B,J,3489116
2006,AU,KI,K,B,J,815090
2006,AU,KP,K,B,J,2920530
2006,AU,LA,K,B,J,3073313
2006,AU,LB,K,B,J,3152892
2006,AU,MY,D,B,J,70786
2006,AU,MY,F,B,J,80198
2006,AU,MY,K,B,J,6393252
2006,AU,MY,E,B,J,1216768
2006,AU,MU,K,B,J,1136059
2006,AU,MX,K,B,J,1946885
2006,AU,FM,K,B,J,783947
2006,AU,MM,K,B,J,1702582
2006,AU,NR,K,B,J,1146245
2006,AU,NP,K,B,J,671410
2006,AU,NG,K,B,J,1358675
2006,AU,61,K,B,J,2097134
2006,AU,PK,K,B,J,3018315
2006,AU,PG,K,B,J,5169414
2006,AU,PH,K,B,J,6240619
2006,AU,WS,K,B,J,760246
2006,AU,SA,K,B,J,3901778
2006,AU,SB,K,B,J,2250957
2006,AU,ZA,K,B,J,5604196
2006,AU,LK,K,B,J,5689103
2006,AU,66,K,B,J,6624376
2006,AU,TH,K,B,J,7105995
2006,AU,TH,E,B,J,1919567
2006,AU,TL,K,B,J,386339
2006,AU,TO,K,B,J,547138
2006,AU,TR,K,B,J,3613398
2006,AU,VU,K,B,J,2215555
2006,AU,VN,K,B,J,8468837
2006,AU,PS,K,B,J,459506
2006,AU,ZW,K,B,J,4821933
2006,AT,55,K,H,J,86540000
2006,AT,55,K,A,J,82924117
2006,BE,51,K,A,J,16173028
2006,BE,52,K,A,J,7974632
2006,BE,53,K,A,J,5205743
2006,BE,55,K,A,J,512808
2006,BE,56,K,A,J,4094145
2006,CA,55,K,H,J,2821310000
2006,CA,55,K,A,J,15280000
2006,8,55,K,A,J,97180000
2006,DK,55,K,A,J,55470000
2006,9,55,K,A,J,1562570000
2006,EU,AL,K,A,J,23772389
2006,EU,BA,K,A,J,82042584
2006,EU,BW,K,A,J,10854961
2006,EU,BR,K,A,J,15485956
2006,EU,CN,K,A,J,212318815
2006,EU,HR,K,A,J,335774966
2006,EU,EG,K,A,J,238581391
2006,EU,MK,K,A,J,14417255
2006,EU,ID,K,A,J,16322183
2006,EU,JO,K,A,J,30028956
2006,EU,KE,K,A,J,4379144
2006,EU,LA,K,A,J,26588992
2006,EU,LB,K,A,J,78310018
2006,EU,MV,K,A,J,21187512
2006,EU,MU,K,A,J,5162416
2006,EU,MX,K,A,J,94574104
2006,EU,MA,K,A,J,306223178
2006,EU,NG,K,A,J,83689776
2006,EU,59,K,A,J,4461596
2006,EU,PK,K,A,J,54524969
2006,EU,PE,K,A,J,40651420
2006,EU,RS,K,A,J,196863017
2006,EU,ZA,K,A,J,75372127
2006,EU,65,K,A,J,23772389
2006,EU,LK,K,A,J,36357771
2006,EU,VC,K,A,J,3174851
2006,EU,SY,K,A,J,115001147
2006,EU,TN,K,A,J,260196818
2006,EU,TR,K,A,J,1211400871
2006,EU,VN,K,A,J,39283641
2006,FI,51,K,A,J,2121493
2006,FI,52,K,A,J,1633490
2006,FI,CN,I,A,J,1753927
2006,FI,IN,K,A,J,2338569
2006,FI,MY,I,A,J,733830
2006,FI,NG,K,A,J,7373507
2006,FI,UY,K,A,J,23970330
2006,FR,51,K,A,J,8753871
2006,FR,53,K,A,J,14913984
2006,FR,55,G,A,J,15053829
2006,FR,CM,K,A,J,14139850
2006,FR,CF,K,A,J,67384724
2006,FR,CN,G,A,J,46899520
2006,FR,DO,G,A,J,30339905
2006,FR,GH,G,A,J,15460227
2006,FR,KE,G,A,J,24128638
2006,FR,LA,G,A,J,5117926
2006,FR,MG,G,A,J,1357426
2006,FR,MR,F,A,J,4330179
2006,FR,YT,G,A,J,883741
2006,FR,MZ,F,A,J,27138316
2006,FR,ZA,G,A,J,2923276
2006,FR,LC,G,A,J,340766
2006,FR,TN,G,A,J,4884330
2006,FR,TR,G,A,J,66139352
2006,FR,WF,E,A,J,5502
2006,FR,ZM,G,A,J,677813
2006,DE,55,K,H,J,100650000
2006,DE,55,K,A,J,25950000
2006,GR,55,K,B,J,9420000
2006,14,DZ,H,A,J,2626376
2006,14,DZ,G,A,J,1255391
2006,14,DZ,J,A,J,22647
2006,14,DZ,D,A,J,3308343
2006,14,DZ,F,A,J,1982662
2006,14,DZ,E,A,J,9182215
2006,14,DZ,C,A,J,646748
2006,14,AR,H,A,J,26268631
2006,14,AR,A,A,J,3634427
2006,14,AR,J,A,J,3773847
2006,14,AR,D,A,J,22299395
2006,14,AR,B,A,J,29066897
2006,14,AR,I,A,J,519110
2006,14,AR,F,A,J,190991881
2006,14,AR,K,A,J,11377326
2006,14,AR,E,A,J,220437438
2006,14,AR,C,A,J,22796462
2006,14,AZ,F,A,J,6246757
2006,14,BB,B,A,J,5147682
2006,14,BY,F,A,J,6028961
2006,14,BZ,J,A,J,6335
2006,14,BZ,F,A,J,21116
2006,14,BZ,C,A,J,6335
2006,14,BR,H,A,J,47861229
2006,14,BR,G,A,J,10924157
2006,14,BR,A,A,J,81178367
2006,14,BR,J,A,J,82119
2006,14,BR,D,A,J,498175092
2006,14,BR,B,A,J,90058263
2006,14,BR,I,A,J,31961295
2006,14,BR,F,A,J,215783171
2006,14,BR,K,A,J,8252978
2006,14,BR,E,A,J,1466895154
2006,14,BR,C,A,J,100144403
2006,14,CL,A,A,J,25072256
2006,14,CL,D,A,J,4682290
2006,14,CL,F,A,J,37787875
2006,14,CL,E,A,J,3712857
2006,14,CL,C,A,J,315930
2006,14,CN,H,A,J,155170925
2006,14,CN,G,A,J,167532
2006,14,CN,A,A,J,35402557
2006,14,CN,J,A,J,10515061
2006,14,CN,D,A,J,40515749
2006,14,CN,B,A,J,14264952
2006,14,CN,I,A,J,7600996
2006,14,CN,F,A,J,722114224
2006,14,CN,E,A,J,7642911
2006,14,CN,C,A,J,312342241
2006,14,CO,H,A,J,15336310
2006,14,CO,G,A,J,232797248
2006,14,CO,A,A,J,151536313
2006,14,CO,J,A,J,8277100
2006,14,CO,D,A,J,9874722
2006,14,CO,B,A,J,62945392
2006,14,CO,I,A,J,117955955
2006,14,CO,F,A,J,114463906
2006,14,CO,K,A,J,92975369
2006,14,CO,E,A,J,153319765
2006,14,CO,C,A,J,59750320
2006,14,CR,H,A,J,5134232
2006,14,CR,A,A,J,173729
2006,14,CR,D,A,J,46942
2006,14,CR,B,A,J,891900
2006,14,HR,H,A,J,4826559
2006,14,HR,A,A,J,5230054
2006,14,HR,D,A,J,113427149
2006,14,HR,B,A,J,21302040
2006,14,HR,I,A,J,56738765
2006,14,HR,F,A,J,65828635
2006,14,HR,E,A,J,1777836
2006,14,HR,C,A,J,11824630
2006,14,DO,G,A,J,688410
2006,14,DO,A,A,J,5003551
2006,14,DO,D,A,J,419968
2006,14,DO,B,A,J,9443345
2006,14,DO,F,A,J,61780793
2006,14,DO,E,A,J,416000
2006,14,EC,H,A,J,2127048
2006,14,EC,D,A,J,5291870
2006,14,EC,B,A,J,8821772
2006,14,EC,F,A,J,5332265
2006,14,EC,E,A,J,245446
2006,14,EC,C,A,J,2218037
2006,14,EG,H,A,J,44060646
2006,14,EG,G,A,J,-43
2006,14,EG,A,A,J,9522661
2006,14,EG,D,A,J,2895846
2006,14,EG,I,A,J,-3987
2006,14,EG,F,A,J,68174934
2006,14,EG,C,A,J,13898
2006,14,SV,A,A,J,5544512
2006,14,SV,D,A,J,5785591
2006,14,SV,B,A,J,16341973
2006,14,SV,F,A,J,1405577
2006,14,SV,E,A,J,31017
2006,14,MK,H,A,J,3489494
2006,14,MK,D,A,J,1994689
2006,14,MK,B,A,J,391394
2006,14,MK,I,A,J,316906
2006,14,MK,F,A,J,3346499
2006,14,MK,E,A,J,3643296
2006,14,GD,J,A,J,-28355
2006,14,GD,F,A,J,97433
2006,14,GD,C,A,J,-28355
2006,14,GT,H,A,J,11581953
2006,14,GT,G,A,J,78821161
2006,14,GT,A,A,J,16443396
2006,14,GT,D,A,J,88705844
2006,14,GT,I,A,J,25774634
2006,14,GT,F,A,J,6142453
2006,14,GT,E,A,J,2760807
2006,14,IN,H,A,J,40727292
2006,14,IN,A,A,J,11978743
2006,14,IN,D,A,J,92091184
2006,14,IN,B,A,J,11777560
2006,14,IN,I,A,J,25943574
2006,14,IN,F,A,J,892711297
2006,14,IN,E,A,J,21651073
2006,14,IN,C,A,J,34450448
2006,14,ID,H,A,J,7767950
2006,14,ID,G,A,J,104476835
2006,14,ID,A,A,J,14287843
2006,14,ID,D,A,J,426360781
2006,14,ID,B,A,J,26384845
2006,14,ID,I,A,J,116661518
2006,14,ID,F,A,J,86586789
2006,14,ID,K,A,J,1274015
2006,14,ID,E,A,J,4493826
2006,14,ID,C,A,J,14645129
2006,14,IR,H,A,J,20156364
2006,14,IR,A,A,J,6488431
2006,14,IR,D,A,J,6772334
2006,14,IR,B,A,J,10320072
2006,14,IR,F,A,J,23772684
2006,14,IR,E,A,J,56323630
2006,14,IR,C,A,J,89640802
2006,14,JM,G,A,J,49397
2006,14,JM,A,A,J,3598247
2006,14,JM,D,A,J,1387732
2006,14,JM,B,A,J,3891558
2006,14,JM,F,A,J,743761
2006,14,JM,E,A,J,9625288
2006,14,JM,C,A,J,1428246
2006,14,JO,H,A,J,566703
2006,14,JO,A,A,J,43003574
2006,14,JO,I,A,J,557407
2006,14,JO,F,A,J,4241871
2006,14,JO,C,A,J,1121512
2006,14,KZ,H,A,J,4491029
2006,14,KZ,J,A,J,971939
2006,14,KZ,D,A,J,-89482
2006,14,KZ,B,A,J,-1188836
2006,14,KZ,I,A,J,11589674
2006,14,KZ,F,A,J,15219326
2006,14,KZ,C,A,J,971939
2006,14,LB,A,A,J,10095031
2006,14,LB,D,A,J,3432777
2006,14,LB,B,A,J,204844
2006,14,LB,I,A,J,1226667
2006,14,LB,F,A,J,14108733
2006,14,LB,E,A,J,1975517
2006,14,LB,C,A,J,11950437
2006,14,MU,C,A,J,1116163
2006,14,MX,H,A,J,153570615
2006,14,MX,G,A,J,387760740
2006,14,MX,A,A,J,375009825
2006,14,MX,D,A,J,76181981
2006,14,MX,B,A,J,102433865
2006,14,MX,I,A,J,181958483
2006,14,MX,F,A,J,125681235
2006,14,MX,E,A,J,241788908
2006,14,MX,C,A,J,11008054
2006,14,MA,H,A,J,3363664
2006,14,MA,G,A,J,392812
2006,14,MA,A,A,J,962252
2006,14,MA,D,A,J,153976188
2006,14,MA,B,A,J,24629242
2006,14,MA,F,A,J,6212474
2006,14,MA,E,A,J,13755950
2006,14,MA,C,A,J,535789
2006,14,PK,H,A,J,157788623
2006,14,PK,D,A,J,419846
2006,14,PK,F,A,J,18690376
2006,14,PK,C,A,J,2938920
2006,14,PA,H,A,J,814759
2006,14,PA,A,A,J,10191961
2006,14,PA,D,A,J,4854371
2006,14,PA,B,A,J,-108689
2006,14,PA,I,A,J,620204
2006,14,PA,F,A,J,-54344
2006,14,PA,E,A,J,464008
2006,14,PA,C,A,J,-108689
2006,14,PG,D,A,J,73092
2006,14,PG,I,A,J,3136090
2006,14,PG,F,A,J,15887288
2006,14,PG,E,A,J,1049536
2006,14,PG,C,A,J,1296486
2006,14,PY,G,A,J,16174796
2006,14,PY,A,A,J,4878586
2006,14,PY,D,A,J,3573903
2006,14,PY,K,A,J,2861886
2006,14,PY,C,A,J,9418792
2006,14,PE,H,A,J,6105613
2006,14,PE,G,A,J,223132
2006,14,PE,A,A,J,9043240
2006,14,PE,J,A,J,2897
2006,14,PE,D,A,J,3513615
2006,14,PE,B,A,J,1024511
2006,14,PE,I,A,J,2894531
2006,14,PE,F,A,J,13894641
2006,14,PE,E,A,J,78735
2006,14,PE,C,A,J,5235431
2006,14,PH,H,A,J,12768942
2006,14,PH,G,A,J,16465271
2006,14,PH,A,A,J,20644852
2006,14,PH,J,A,J,27788
2006,14,PH,D,A,J,13116459
2006,14,PH,B,A,J,6306466
2006,14,PH,N,A,J,1102526
2006,14,PH,F,A,J,41070670
2006,14,PH,K,A,J,24868088
2006,14,PH,E,A,J,4378710
2006,14,PH,C,A,J,12098134
2006,14,KN,A,A,J,234701
2006,14,KN,D,A,J,10037
2006,14,KN,B,A,J,76240
2006,14,KN,F,A,J,1353199
2006,14,LC,A,A,J,55145
2006,14,LC,N,A,J,168386
2006,14,LC,F,A,J,177538
2006,14,LC,C,A,J,454361
2006,14,VC,H,A,J,711512
2006,14,VC,I,A,J,711512
2006,14,VC,F,A,J,1423024
2006,14,TH,F,A,J,36156645
2006,14,TT,B,A,J,5436635
2006,14,TT,F,A,J,1389854
2006,14,TN,H,A,J,30028785
2006,14,TN,A,A,J,50880250
2006,14,TN,D,A,J,6575382
2006,14,TN,I,A,J,8662608
2006,14,TN,F,A,J,12595404
2006,14,TN,E,A,J,3606290
2006,14,TN,C,A,J,16672523
2006,14,TR,H,A,J,46241032
2006,14,TR,G,A,J,398960438
2006,14,TR,A,A,J,221908956
2006,14,TR,D,A,J,657245867
2006,14,TR,B,A,J,103232865
2006,14,TR,I,A,J,67772213
2006,14,TR,F,A,J,108137635
2006,14,TR,K,A,J,126094
2006,14,TR,E,A,J,474064223
2006,14,TR,C,A,J,2276202
2006,14,UA,H,A,J,4622935
2006,14,UA,A,A,J,2206353
2006,14,UA,D,A,J,7433478
2006,14,UA,B,A,J,6401897
2006,14,UA,I,A,J,7730
2006,14,UA,F,A,J,63880015
2006,14,UA,E,A,J,5333865
2006,14,UA,C,A,J,8610733
2006,14,UY,H,A,J,1798080
2006,14,UY,A,A,J,6355953
2006,14,UY,D,A,J,236752
2006,14,UY,F,A,J,31628186
2006,14,UY,C,A,J,8766827
2006,14,UZ,H,A,J,14059778
2006,14,UZ,B,A,J,334465
2006,14,UZ,I,A,J,4229553
2006,14,UZ,F,A,J,1747644
2006,14,UZ,C,A,J,17066173
2006,14,VE,G,A,J,76857
2006,14,VE,D,A,J,3059226
2006,14,VE,B,A,J,1695243
2006,14,VE,E,A,J,1998290
2006,14,VE,C,A,J,3996580
2006,16,55,K,A,J,7042280000
2006,18,55,K,A,J,45330000
2006,19,55,K,A,J,4364090000
2006,IT,55,K,B,J,53720000
2006,IT,55,K,A,J,127470000
2006,JP,55,K,H,J,588570000
2006,JP,55,K,A,J,551119
2006,JP,55,K,A,J,15678307152
2006,JP,MG,H,A,J,1241729
2006,KR,52,K,A,J,46435215
2006,KR,AR,I,A,J,4975287
2006,KR,53,K,A,J,211380769
2006,KR,55,K,H,J,598480000
2006,KR,55,K,A,J,6828826
2006,KR,BR,I,A,J,38046315
2006,KR,BR,F,A,J,19510931
2006,KR,KH,I,A,J,1268210
2006,KR,CN,I,A,J,240706995
2006,KR,CN,F,A,J,15946986
2006,KR,CN,K,A,J,92521077
2006,KR,IN,I,A,J,37070768
2006,KR,IN,F,A,J,115212045
2006,KR,IN,K,A,J,12682105
2006,KR,ID,I,A,J,100481293
2006,KR,ID,F,A,J,80244029
2006,KR,LY,I,A,J,596059
2006,KR,MX,F,A,J,58532792
2006,KR,OM,I,A,J,13124818
2006,KR,PE,I,A,J,40821745
2006,KR,TH,F,A,J,4877733
2006,KR,TH,K,A,J,2243757
2006,KR,VN,I,A,J,105074907
2006,KR,VN,F,A,J,29266396
2006,NL,51,K,A,J,49428058
2006,NL,53,K,A,J,283943997
2006,NL,55,K,A,J,4943162
2006,NL,BR,M,A,J,3780668
2006,NL,56,K,A,J,27348926
2006,NL,IR,M,A,J,8733521
2006,NZ,55,K,B,J,10620000
2006,NO,55,K,B,J,6890000
2006,SE,55,K,B,J,321051
2006,SE,55,K,A,J,98110000
2006,SE,UA,F,B,J,159063
2006,CH,55,K,A,J,24370000
2006,TR,55,K,H,J,8440000
2006,GB,55,K,B,J,2030000
2006,GB,55,K,A,J,8880000
2006,US,AF,H,A,J,664441
2006,US,AF,G,A,J,1822783
2006,US,AF,I,A,J,7880268
2006,US,51,K,A,J,268563639
2006,US,52,K,A,J,40167660
2006,US,53,K,A,J,2373161
2006,US,55,G,A,J,22590986
2006,US,55,K,H,J,131000000
2006,US,55,K,B,J,288350000
2006,US,55,K,A,J,23474693
2006,US,BR,H,A,J,3803923
2006,US,BR,F,A,J,3654424
2006,US,CR,G,A,J,13817046
2006,US,DO,M,A,J,1416366
2006,US,56,K,A,J,3322204
2006,US,GH,I,A,J,3519321
2006,US,IQ,G,A,J,10236818
2006,US,JO,M,A,J,256917
2006,US,KE,G,A,J,2713133
2006,US,KE,M,A,J,138425
2006,US,MX,G,A,J,4806122
2006,US,MX,I,A,J,2436283
2006,US,MX,K,A,J,7740735
2006,US,MZ,K,A,J,5338782
2006,US,NG,K,A,J,3599054
2006,US,PK,G,A,J,830551
2006,US,PK,K,A,J,3322204
2006,US,TR,A,A,J,1384252
2006,US,UA,G,A,J,11074013
2006,US,UA,I,A,J,2768503
2006,US,ZM,K,A,J,2104062
2007,1,55,K,A,J,48772277
2007,1,CM,F,A,I,34242243
2007,1,EG,G,A,A,537971043
2007,1,EG,F,A,A,73141779
2007,1,EG,K,A,A,66323915
2007,1,GA,H,A,A,180412
2007,1,GA,G,A,A,1377353
2007,1,GA,A,A,A,3460736
2007,1,GA,B,A,A,1033984
2007,1,GA,F,A,A,69999
2007,1,GA,K,A,A,37200
2007,1,MG,F,A,I,4466627
2007,1,MU,F,A,A,2734689
2007,1,MU,K,A,A,10743654
2007,1,MA,A,A,A,3019368
2007,1,MA,D,A,A,123462486
2007,1,MA,F,A,A,23753488
2007,1,MA,C,A,A,26127473
2007,1,MZ,I,A,I,8119634
2007,1,NA,H,A,A,3134977
2007,1,NA,F,A,A,18815834
2007,1,NG,K,A,I,121691809
2007,1,NG,C,A,A,2562826
2007,1,SN,F,A,I,6398099
2007,1,65,G,A,A,4044024
2007,1,SZ,H,A,A,2303382
2007,1,SZ,F,A,A,6961971
2007,1,TN,H,A,A,8005621
2007,1,TN,A,A,A,17698125
2007,1,TN,J,A,A,30585697
2007,1,TN,F,A,A,84983711
2007,1,TN,K,A,A,199673545
2007,1,ZM,I,A,I,19352019
2007,5,55,K,A,J,5597310000
2007,AU,51,K,B,J,6180937
2007,AU,52,K,B,J,66389
2007,AU,AR,D,B,J,1010671
2007,AU,AR,K,B,J,430498
2007,AU,53,K,B,J,6030623
2007,AU,BD,D,B,J,440491
2007,AU,BD,K,B,J,1020960
2007,AU,55,J,B,J,1000240
2007,AU,55,D,B,J,18786887
2007,AU,55,K,B,J,15597188
2007,AU,55,E,B,J,156447873
2007,AU,BR,D,B,J,1297266
2007,AU,BR,K,B,J,981911
2007,AU,KH,D,B,J,2914525
2007,AU,KH,K,B,J,780772
2007,AU,CL,D,B,J,1689997
2007,AU,CL,K,B,J,1163046
2007,AU,CN,D,B,J,7230294
2007,AU,CN,K,B,J,16495619
2007,AU,HR,K,B,J,1558512
2007,AU,EG,D,B,J,1441737
2007,AU,EG,K,B,J,988905
2007,AU,56,K,B,J,3698757
2007,AU,FJ,D,B,J,1276052
2007,AU,FJ,K,B,J,2068146
2007,AU,IN,D,B,J,12803315
2007,AU,IN,K,B,J,5321737
2007,AU,ID,D,B,J,6350351
2007,AU,ID,K,B,J,4399984
2007,AU,IR,D,B,J,1690122
2007,AU,IQ,D,B,J,2056578
2007,AU,JO,D,B,J,7609554
2007,AU,JO,K,B,J,1787476
2007,AU,KE,D,B,J,1243869
2007,AU,KE,K,B,J,1764420
2007,AU,KI,D,B,J,571701
2007,AU,LA,D,B,J,528114
2007,AU,LA,K,B,J,6850904
2007,AU,LB,D,B,J,1980164
2007,AU,MY,D,B,J,3014411
2007,AU,MY,K,B,J,11815508
2007,AU,MU,D,B,J,667670
2007,AU,MU,K,B,J,77485
2007,AU,MX,D,B,J,1656867
2007,AU,MX,K,B,J,251126
