country-id,year,sector-id,value
AFG,2006,A,86.17144039
AFG,2006,B,169.9512134
AFG,2006,C,2733.274807
AFG,2006,C,31.40834938
AFG,2006,D,826.3464305
AFG,2006,E,118.918542
AFG,2006,F,223.221855
AFG,2006,G,444.1609995
AFG,2006,H,121.3839633
AFG,2006,I,35.06239359
AFG,2006,J,0.38363057
AFG,2006,K,264.9863539
AFG,2006,L,47.05807036
AFG,2006,N,364.221565
AFG,2007,A,148.8706701
AFG,2007,B,245.8929502
AFG,2007,C,3598.885427
AFG,2007,C,56.36731348
AFG,2007,D,946.9301814
AFG,2007,E,348.7953368
AFG,2007,F,292.188512
AFG,2007,G,519.9603598
AFG,2007,H,150.7307134
AFG,2007,I,46.8682783
AFG,2007,J,7.215537441
AFG,2007,K,282.7182052
AFG,2007,L,191.3461909
AFG,2007,M,59.45781147
AFG,2007,N,301.5433663
AFG,2008,A,231.6491594
AFG,2008,B,257.5271934
AFG,2008,C,4567.984781
AFG,2008,C,54.76554227
AFG,2008,D,1364.078343
AFG,2008,E,254.9460736
AFG,2008,F,654.5491372
AFG,2008,G,232.0543524
AFG,2008,H,305.4175785
AFG,2008,I,61.93661265
AFG,2008,J,6.150560971
AFG,2008,K,245.2805711
AFG,2008,L,43.24918425
AFG,2008,M,14.89237352
AFG,2008,N,841.4880986
AFG,2009,A,270.0866914
AFG,2009,B,351.0009901
AFG,2009,C,5731.781296
AFG,2009,C,85.92759417
AFG,2009,D,1894.080132
AFG,2009,E,382.4356536
AFG,2009,F,958.0017007
AFG,2009,G,240.6409613
AFG,2009,H,576.3693984
AFG,2009,I,47.43450467
AFG,2009,J,17.11342348
AFG,2009,K,251.034056
AFG,2009,L,45.82461801
AFG,2009,M,1.43815274
AFG,2009,N,610.3934192
AFG,2010,A,390.9230855
AFG,2010,B,305.8925345
AFG,2010,C,6443.563406
AFG,2010,C,61.12497464
AFG,2010,D,2283.833143
AFG,2010,E,295.5242183
AFG,2010,F,958.7722178
AFG,2010,G,131.8905713
AFG,2010,H,691.6361132
AFG,2010,I,87.7612225
AFG,2010,J,13.56648069
AFG,2010,K,395.0442091
AFG,2010,L,34.09809677
AFG,2010,M,181.5942587
AFG,2010,N,611.9022794
AFG,2011,A,377.3924589
AFG,2011,B,395.7720189
AFG,2011,C,6545.585825
AFG,2011,C,108.3187283
AFG,2011,D,2496.896395
AFG,2011,E,206.6219882
AFG,2011,F,801.7308204
AFG,2011,G,242.3182431
AFG,2011,H,526.1694724
AFG,2011,I,98.73525543
AFG,2011,J,14.96374492
AFG,2011,K,505.3609764
AFG,2011,L,19.65689063
AFG,2011,M,2.293551283
AFG,2011,N,749.3552811
AFG,2012,A,345.7507136
AFG,2012,B,339.5451105
AFG,2012,C,6548.185705
AFG,2012,C,71.40179487
AFG,2012,D,2765.742795
AFG,2012,E,98.380992
AFG,2012,F,801.1450193
AFG,2012,G,279.3424877
AFG,2012,H,356.5473624
AFG,2012,I,108.1815166
AFG,2012,J,4.730970902
AFG,2012,K,853.892807
AFG,2012,L,23.52163818
AFG,2012,M,1.253884183
AFG,2012,N,498.7486133
AGO,2006,A,35.83297759
AGO,2006,B,61.69096467
AGO,2006,C,297.7512056
AGO,2006,C,13.93638632
AGO,2006,D,62.82575405
AGO,2006,E,21.5068214
AGO,2006,F,6.567344647
AGO,2006,G,2.008774942
AGO,2006,H,26.27459362
AGO,2006,I,1.285817339
AGO,2006,J,0.830587223
AGO,2006,K,21.91057469
AGO,2006,L,0.0977
AGO,2006,N,42.98290911
AGO,2007,A,29.79716007
AGO,2007,B,82.07756591
AGO,2007,C,364.4676348
AGO,2007,C,41.76217508
AGO,2007,D,76.11116434
AGO,2007,E,51.02526904
AGO,2007,F,7.778761779
AGO,2007,G,1.538928712
AGO,2007,H,24.43333152
AGO,2007,I,1.369983546
AGO,2007,J,0.947206244
AGO,2007,K,22.92485277
AGO,2007,L,10.45785681
AGO,2007,M,0
AGO,2007,N,14.24337898
AGO,2008,A,36.28235171
AGO,2008,B,111.2081676
AGO,2008,C,384.0695287
AGO,2008,C,22.26329584
AGO,2008,D,77.26142916
AGO,2008,E,18.55876684
AGO,2008,F,5.770045255
AGO,2008,G,2.156351365
AGO,2008,H,43.63766078
AGO,2008,I,1.804357359
AGO,2008,J,1.809237584
AGO,2008,K,26.86865659
AGO,2008,L,0.0728
AGO,2008,M,30.02400525
AGO,2008,N,6.352403345
AGO,2009,A,31.33570429
AGO,2009,B,80.74207031
AGO,2009,C,285.2169597
AGO,2009,C,13.93157437
AGO,2009,D,61.70192922
AGO,2009,E,11.16091393
AGO,2009,F,14.18057036
AGO,2009,G,5.260404911
AGO,2009,H,37.29214329
AGO,2009,I,3.397355587
AGO,2009,J,2.465804303
AGO,2009,K,21.66223246
AGO,2009,L,0.181041328
AGO,2009,M,0
