country,year,population-total
AW,2005,100031
AD,2005,81223
AF,2005,24860855
AO,2005,16544376
AL,2005,3196130
AE,2005,4148883
AR,2005,38647854
AM,2005,3014917
AS,2005,59117
AG,2005,82565
AU,2005,20394800
AT,2005,8227829
AZ,2005,8391850
BI,2005,7770392
BE,2005,10478617
BJ,2005,8182362
BF,2005,13421929
BD,2005,143135180
BG,2005,7739900
BH,2005,879534
BS,2005,329088
BA,2005,3879828
BY,2005,9663000
BZ,2005,271920
BM,2005,64154
BO,2005,9354709
BR,2005,186142403
BB,2005,273568
BN,2005,367815
BT,2005,650417
BW,2005,1875805
CF,2005,3960897
CA,2005,32312000
CH,2005,7437115
CL,2005,16337749
CN,2005,1303720000
CI,2005,17393994
CM,2005,18137734
CG,2005,3542867
CO,2005,43184026
KM,2005,600733
CV,2005,478651
CR,2005,4320130
CU,2005,11292078
CW,2005,136708
KY,2005,48623
CY,2005,1032586
CZ,2005,10211216
DE,2005,82469422
DJ,2005,776585
DM,2005,70542
DK,2005,5419432
DO,2005,9343362
DZ,2005,33960903
EC,2005,13777131
EG,2005,71777678
ER,2005,4854066
ES,2005,43653155
EE,2005,1351231
ET,2005,76167240
FI,2005,5246096
FJ,2005,822484
FR,2005,63176246
FO,2005,49157
FM,2005,106198
GA,2005,1379465
GB,2005,60387997
GE,2005,4361400
GH,2005,21384034
GN,2005,9576331
GM,2005,1436549
GW,2005,1421515
GQ,2005,603648
GR,2005,11103965
GD,2005,102951
GL,2005,56935
GT,2005,12678919
GU,2005,158401
GY,2005,760834
HK,2005,6813200
HN,2005,6898825
HR,2005,4442000
HT,2005,9260879
HU,2005,10087065
ID,2005,224480901
IN,2005,1127143548
IE,2005,4159914
IR,2005,70152384
IQ,2005,27377045
IS,2005,296734
IL,2005,6930100
IT,2005,58607043
JM,2005,2643601
JO,2005,5411000
JP,2005,127773000
KZ,2005,15147029
KE,2005,35785718
KG,2005,5162600
KH,2005,13356424
KI,2005,90468
KN,2005,49139
KR,2005,48138077
XK,2005,1705780
KW,2005,2296314
LA,2005,5790646
LB,2005,3986865
LR,2005,3269786
LY,2005,5594450
LC,2005,165407
LI,2005,34740
LK,2005,19644000
LS,2005,1925844
LT,2005,3322528
LU,2005,465158
LV,2005,2238799
MO,2005,468149
MF,2005,27906
MA,2005,30125445
MC,2005,33808
MD,2005,3595187
MG,2005,18290394
MV,2005,297576
MX,2005,110731826
MH,2005,52058
MK,2005,2090044
ML,2005,11941258
MT,2005,403834
MM,2005,50181020
ME,2005,615820
MN,2005,2526502
MP,2005,64372
MZ,2005,21010376
MR,2005,3146164
MU,2005,1243253
MW,2005,12924746
MY,2005,25843466
NA,2005,2027026
NC,2005,234393
NE,2005,13183798
NG,2005,139585891
NI,2005,5455219
NL,2005,16319868
NO,2005,4623291
NP,2005,25292058
NZ,2005,4133900
OM,2005,2522325
PK,2005,157971415
PA,2005,3365929
PE,2005,27723281
PH,2005,85821214
PW,2005,19907
PG,2005,6095959
PL,2005,38165445
PR,2005,3821362
KP,2005,23813333
PT,2005,10503330
PY,2005,5904170
PF,2005,254884
QA,2005,821159
RO,2005,21319685
RU,2005,143150000
RW,2005,9429457
SA,2005,24690067
SD,2005,31585871
SN,2005,11270826
SG,2005,4265800
SB,2005,469306
SL,2005,5119895
SV,2005,6072538
SM,2005,29775
SO,2005,8466938
RS,2005,7440769
SS,2005,8039351
ST,2005,154615
SR,2005,499523
SK,2005,5372807
SI,2005,2000474
SE,2005,9029572
SZ,2005,1104642
SX,2005,36936
SC,2005,82900
SY,2005,18167367
TC,2005,26450
TD,2005,10014413
TG,2005,5540214
TH,2005,65559487
TJ,2005,6805655
TM,2005,4747839
TL,2005,983125
TO,2005,100960
TT,2005,1296933
TN,2005,10029000
TR,2005,67743052
TV,2005,9694
TZ,2005,38824384
UG,2005,28724869
UA,2005,47105150
UY,2005,3325155
US,2005,295516599
UZ,2005,26167000
VC,2005,108749
VE,2005,26725897
VI,2005,107863
VN,2005,82393500
VU,2005,209375
PS,2005,3320396
WS,2005,179928
YE,2005,20139661
ZA,2005,47639556
CD,2005,54028003
ZM,2005,11470022
ZW,2005,12710589
AW,2006,100830
AD,2006,81877
AF,2006,25631282
AO,2006,17122409
AL,2006,3179573
AE,2006,4875639
AR,2006,38988923
AM,2006,3002911
AS,2006,58652
AG,2006,83467
AU,2006,20697900
AT,2006,8268641
AZ,2006,8484550
BI,2006,8042579
BE,2006,10547958
BJ,2006,8443671
BF,2006,13822257
BD,2006,144868702
BG,2006,7699020
BH,2006,950951
BS,2006,335622
BA,2006,3875157
BY,2006,9604000
BZ,2006,278985
BM,2006,64523
BO,2006,9517395
BR,2006,188134315
BB,2006,274923
BN,2006,374697
BT,2006,665568
BW,2006,1895944
CF,2006,4032102
CA,2006,32570505
CH,2006,7483934
CL,2006,16504530
CN,2006,1311020000
CI,2006,17662417
CM,2006,18611937
CG,2006,3646653
CO,2006,43841370
KM,2006,616526
CV,2006,481940
CR,2006,4392493
CU,2006,11301100
CW,2006,140217
KY,2006,50026
CY,2006,1048314
CZ,2006,10238905
DE,2006,82376451
DJ,2006,787544
DM,2006,70690
DK,2006,5437272
DO,2006,9479269
DZ,2006,34507214
EC,2006,14023503
EG,2006,72990754
ER,2006,5035036
ES,2006,44397319
EE,2006,1346035
ET,2006,78290649
FI,2006,5266268
FJ,2006,828060
FR,2006,63617975
FO,2006,49414
FM,2006,105686
GA,2006,1412907
GB,2006,60828396
GE,2006,4398000
GH,2006,21947779
GN,2006,9798963
GM,2006,1482324
GW,2006,1452659
GQ,2006,621517
GR,2006,11148460
GD,2006,103260
GL,2006,56774
GT,2006,12995374
GU,2006,158429
GY,2006,765367
HK,2006,6857100
HN,2006,7037428
HR,2006,4440000
HT,2006,9388642
HU,2006,10071370
ID,2006,227709821
IN,2006,1143289350
IE,2006,4274137
IR,2006,70976584
IQ,2006,28064095
IS,2006,303782
IL,2006,7053700
IT,2006,58941499
JM,2006,2653042
JO,2006,5536000
JP,2006,127756000
KZ,2006,15308084
KE,2006,36757498
KG,2006,5218400
KH,2006,13555054
KI,2006,91953
KN,2006,49823
KR,2006,48371946
XK,2006,1719536
KW,2006,2417445
LA,2006,5895930
LB,2006,4079823
LR,2006,3384791
LY,2006,5686475
LC,2006,167658
LI,2006,35028
LK,2006,19858000
LS,2006,1940413
LT,2006,3269909
LU,2006,472637
LV,2006,2218357
MO,2006,479808
MF,2006,28414
MA,2006,30395097
MC,2006,34369
MD,2006,3585209
MG,2006,18826126
MV,2006,302825
MX,2006,112116694
MH,2006,52084
MK,2006,2093801
ML,2006,12325545
MT,2006,405308
MM,2006,50500070
ME,2006,616854
MN,2006,2559496
MP,2006,62235
MZ,2006,21587317
MR,2006,3237713
MU,2006,1252698
MW,2006,13307535
MY,2006,26327098
NA,2006,2052931
NC,2006,238459
NE,2006,13679705
NG,2006,143314909
NI,2006,5524927
NL,2006,16346101
NO,2006,4660677
NP,2006,25634043
NZ,2006,4184600
OM,2006,2554905
PK,2006,160905794
PA,2006,3428509
PE,2006,28030688
PH,2006,87366573
PW,2006,20012
PG,2006,6245797
PL,2006,38141267
PR,2006,3805214
KP,2006,23969917
PT,2006,10522288
PY,2006,6014781
PF,2006,257731
QA,2006,967602
RO,2006,21193760
RU,2006,142500000
RW,2006,9660946
SA,2006,25371936
SD,2006,32397535
SN,2006,11582925
SG,2006,4401400
SB,2006,480745
SL,2006,5280909
SV,2006,6096692
SM,2006,30130
SO,2006,8687671
RS,2006,7411569
SS,2006,8376893
ST,2006,158806
SR,2006,505186
SK,2006,5373054
SI,2006,2006868
SE,2006,9080505
SZ,2006,1118253
SX,2006,38272
SC,2006,84600
SY,2006,18804914
TC,2006,27642
TD,2006,10356822
TG,2006,5685845
TH,2006,65883961
TJ,2006,6954522
TM,2006,4801595
TL,2006,1014439
TO,2006,101617
TT,2006,1303478
TN,2006,10127900
TR,2006,68626337
TV,2006,9732
TZ,2006,39942347
UG,2006,29711397
UA,2006,46787750
UY,2006,3330217
US,2006,298379912
UZ,2006,26488250
VC,2006,108908
VE,2006,27190882
VI,2006,107700
VN,2006,83313000
VU,2006,214654
PS,2006,3406334
WS,2006,181073
YE,2006,20661714
ZA,2006,48269753
CD,2006,55590838
ZM,2006,11781612
ZW,2006,12724308
AW,2007,101219
AD,2007,81292
AF,2007,26349243
AO,2007,17712824
AL,2007,3166222
AE,2007,5797347
AR,2007,39331357
AM,2007,2989882
AS,2007,57919
AG,2007,84397
AU,2007,20827600
AT,2007,8300788
AZ,2007,8581300
BI,2007,8328312
BE,2007,10625700
BJ,2007,8707490
BF,2007,14235075
BD,2007,146457067
BG,2007,7545338
BH,2007,1032353
BS,2007,342049
BA,2007,3868665
BY,2007,9560000
BZ,2007,286196
BM,2007,64888
BO,2007,9676456
BR,2007,189996976
BB,2007,276277
BN,2007,381440
BT,2007,679365
BW,2007,1915187
CF,2007,4106897
CA,2007,32887928
CH,2007,7551117
CL,2007,16668892
CN,2007,1317885000
CI,2007,17949061
CM,2007,19097676
CG,2007,3758858
CO,2007,44498390
KM,2007,632736
CV,2007,483713
CR,2007,4463226
CU,2007,11301674
CW,2007,143026
KY,2007,51472
CY,2007,1063095
CZ,2007,10298828
DE,2007,82266372
DJ,2007,798690
DM,2007,70795
DK,2007,5461438
DO,2007,9615015
DZ,2007,35097043
EC,2007,14268397
EG,2007,74229577
ER,2007,5209846
ES,2007,45226803
EE,2007,1342330
ET,2007,80440708
FI,2007,5288720
FJ,2007,835392
FR,2007,64012572
FO,2007,49554
FM,2007,105097
GA,2007,1447388
GB,2007,61296895
GE,2007,4388400
GH,2007,22525659
GN,2007,10046967
GM,2007,1529406
GW,2007,1484337
GQ,2007,639618
GR,2007,11192763
GD,2007,103586
GL,2007,56555
GT,2007,13317931
GU,2007,158331
GY,2007,770407
HK,2007,6916300
HN,2007,7178436
HR,2007,4436000
HT,2007,9513714
HU,2007,10055780
ID,2007,230972808
IN,2007,1159095250
IE,2007,4398942
IR,2007,71809219
IQ,2007,28740630
IS,2007,311566
IL,2007,7180100
IT,2007,59375289
JM,2007,2662481
JO,2007,5661000
