id,year,value
AF,2000,
AL,2000,3058000
DZ,2000,30506000
AO,2000,16175000
AG,2000,76000
AR,2000,35923000
AM,2000,3221000
AU,2000,19141000
AT,2000,8012000
AZ,2000,8033000
BH,2000,670000
BD,2000,131175000
BB,2000,269000
BY,2000,9990000
BE,2000,10239000
BZ,2000,248250
BJ,2000,6949000
BT,2000,556500
BO,2000,8428000
BA,2000,3781000
BW,2000,1753000
BR,2000,173448000
BN,2000,325000
BG,2000,8150000
BF,2000,11608000
BI,2000,6426000
CV,2000,442000
KH,2000,12223000
CM,2000,15541000
CA,2000,30647000
CF,2000,3638000
TD,2000,7478000
CL,2000,15398000
CN,2000,1267430000
CO,2000,40296000
KM,2000,540000
CR,2000,3810000
CI,2000,15554000
HR,2000,4381000
CY,2000,698000
CZ,2000,10278000
CD,2000,52427000
DK,2000,5330000
DJ,2000,638000
DM,2000,71000
DO,2000,8263000
EC,2000,12714000
EG,2000,62885500
SV,2000,5960000
GQ,2000,517000
ER,2000,3939000
EE,2000,1401000
ET,2000,64713500
FJ,2000,812000
FI,2000,5181000
FR,2000,58858000
MK,2000,2010000
GA,2000,1205000
GE,2000,4435000
DE,2000,82260000
GH,2000,18412000
GR,2000,10904000
GD,2000,102000
GT,2000,11231000
GN,2000,8384000
GW,2000,1273000
GY,2000,743000
HT,2000,8469250
HN,2000,6236000
HK,2000,6712000
HU,2000,10222000
IS,2000,279000
IN,2000,1024438000
ID,2000,206265000
IQ,2000,
IE,2000,3790000
IR,2000,63600750
IL,2000,6286000
IT,2000,56924000
JM,2000,2576250
JP,2000,126829000
JO,2000,4857000
KZ,2000,14866000
KE,2000,29156000
KI,2000,84000
KR,2000,47008000
XK,2000,1700000
KW,2000,2217000
KG,2000,4922000
LA,2000,5320500
LV,2000,2382000
LB,2000,3235000
LS,2000,1850500
LR,2000,3065000
LY,2000,5176000
LT,2000,3405000
LU,2000,437000
MG,2000,15745000
MW,2000,11922000
MY,2000,23495000
MV,2000,270000
ML,2000,10261000
MT,2000,380000
MH,2000,51000
MR,2000,2643000
MU,2000,1180000
MX,2000,100900000
FM,2000,107000
MD,2000,3644000
MN,2000,2391000
ME,2000,612000
MA,2000,28466000
MZ,2000,18276000
MM,2000,46252750
NA,2000,1822250
NP,2000,22937000
NL,2000,15926000
NZ,2000,3863000
NI,2000,5098000
NE,2000,10981000
NG,2000,118953000
NO,2000,4501000
OM,2000,2402000
PK,2000,136327500
PW,2000,
PA,2000,3041000
PG,2000,5130000
PY,2000,5346000
PE,2000,25207000
PH,2000,76790000
PL,2000,38263000
PT,2000,10290000
QA,2000,594000
CG,2000,2904000
RO,2000,22334000
RU,2000,146300000
RW,2000,7054000
WS,2000,174500
SM,2000,
ST,2000,139000
SA,2000,20474000
SN,2000,9862000
RS,2000,7516000
SC,2000,81000
SL,2000,4140000
SG,2000,4028000
SK,2000,5377000
SI,2000,1988000
SB,2000,412000
ZA,2000,43543750
SS,2000,
ES,2000,40264000
LK,2000,18467000
KN,2000,44000
LC,2000,156000
VC,2000,106000
SD,2000,31100000
SR,2000,467000
SZ,2000,1063000
SE,2000,8883000
CH,2000,7164000
SY,2000,16511000
TW,2000,22277000
TJ,2000,6250000
TZ,2000,32285000
TH,2000,61716250
BS,2000,303000
GM,2000,1297000
TL,2000,897000
TG,2000,4849000
TO,2000,99000
TT,2000,1268000
TN,2000,9553000
TR,2000,64269000
TM,2000,4643000
TV,2000,
UG,2000,23843500
UA,2000,49115000
AE,2000,2995000
GB,2000,58886000
US,2000,282296000
UY,2000,3301000
UZ,2000,24908000
VU,2000,191000
VE,2000,24060000
VN,2000,77635000
YE,2000,17937000
ZM,2000,10101000
ZW,2000,11693000
AF,2001,
AL,2001,3068000
DZ,2001,30954000
AO,2001,16649000
AG,2001,77000
AR,2001,36260000
AM,2001,3214000
AU,2001,19386000
AT,2001,8042000
AZ,2001,8114000
BH,2001,680000
BD,2001,133556500
BB,2001,270000
BY,2001,9957000
BE,2001,10263000
BZ,2001,255250
BJ,2001,7175000
BT,2001,572500
BO,2001,8624000
BA,2001,3798000
BW,2001,1777500
BR,2001,175885000
BN,2001,333000
BG,2001,7891000
BF,2001,11946000
BI,2001,6750000
CV,2001,451000
KH,2001,12473000
CM,2001,15976000
CA,2001,30972000
CF,2001,3704000
TD,2001,7665000
CL,2001,15572000
CN,2001,1276270000
CO,2001,40814000
KM,2001,552000
CR,2001,3953000
CI,2001,16020000
HR,2001,4305000
CY,2001,706000
CZ,2001,10232000
CD,2001,54000000
DK,2001,5349000
DJ,2001,656000
DM,2001,71000
DO,2001,8411000
EC,2001,12904000
EG,2001,64476500
SV,2001,5990000
GQ,2001,534000
ER,2001,4102000
EE,2001,1393000
ET,2001,66441000
FJ,2001,815000
FI,2001,5195000
FR,2001,59267000
MK,2001,2016000
GA,2001,1235000
GE,2001,4401000
DE,2001,82440000
GH,2001,18883000
GR,2001,10935000
GD,2001,102000
GT,2001,11506000
GN,2001,8545000
GW,2001,1302000
GY,2001,744000
HT,2001,8613500
HN,2001,6365000
HK,2001,6730000
HU,2001,10200000
IS,2001,283000
IN,2001,1043297000
ID,2001,209206000
IQ,2001,
IE,2001,3847000
IR,2001,64403500
IL,2001,6436000
IT,2001,56961000
JM,2001,2599250
JP,2001,127170000
JO,2001,4978000
KZ,2001,14851000
KE,2001,29901500
KI,2001,86000
KR,2001,47357000
XK,2001,1701154
KW,2001,2309000
KG,2001,4968000
LA,2001,5408500
LV,2001,2353000
LB,2001,3358000
LS,2001,1864000
LR,2001,3161000
LY,2001,5259000
LT,2001,3388000
LU,2001,442000
MG,2001,16236000
MW,2001,12206500
MY,2001,24123000
MV,2001,276000
ML,2001,10563000
MT,2001,391000
MH,2001,51000
MR,2001,2720000
MU,2001,1191500
MX,2001,102127000
FM,2001,107000
MD,2001,3635000
MN,2001,2425000
ME,2001,615000
MA,2001,28833000
MZ,2001,18786000
MM,2001,46695500
NA,2001,1829500
NP,2001,23419500
NL,2001,16046000
NZ,2001,3892000
NI,2001,5174000
NE,2001,11322000
NG,2001,122228000
NO,2001,4519000
OM,2001,2443000
PK,2001,138945000
PW,2001,19000
PA,2001,3102000
PG,2001,5256000
PY,2001,5456000
PE,2001,25597000
PH,2001,78590000
PL,2001,38254000
PT,2001,10363000
QA,2001,612000
CG,2001,2988000
RO,2001,22326000
RU,2001,145200000
RW,2001,7754000
WS,2001,175500
SM,2001,
ST,2001,142000
SA,2001,20976000
SN,2001,10119000
RS,2001,7503000
SC,2001,81000
SL,2001,4296000
SG,2001,4138000
SK,2001,5379000
SI,2001,1990000
SB,2001,424000
ZA,2001,44634750
SS,2001,
ES,2001,40721000
LK,2001,18732000
KN,2001,46000
LC,2001,158000
VC,2001,106000
SD,2001,31900000
SR,2001,474000
SZ,2001,1072250
SE,2001,8909000
CH,2001,7198000
SY,2001,16961000
TW,2001,22406000
TJ,2001,6376000
TZ,2001,33227500
TH,2001,62143250
BS,2001,307000
GM,2001,1336000
TL,2001,903000
TG,2001,4997000
TO,2001,99500
TT,2001,1272000
TN,2001,9651000
TR,2001,65166000
TM,2001,4720000
TV,2001,
UG,2001,24598500
UA,2001,48241000
AE,2001,3167000
GB,2001,59113000
US,2001,285216000
UY,2001,3308000
UZ,2001,25211000
VU,2001,195000
VE,2001,24541000
VN,2001,78686000
YE,2001,18506000
ZM,2001,10362000
ZW,2001,11663000
AF,2002,
AL,2002,3060000
DZ,2002,31414000
AO,2002,17137000
AG,2002,78000
AR,2002,36670000
