country,year,population-total
AF,2005,24860855
AF,2006,25631282
AF,2007,26349243
AF,2008,27032197
AF,2009,27708187
AF,2010,28397812
AF,2011,29105480
AF,2012,29824536
AG,2005,82565
AG,2006,83467
AG,2007,84397
AG,2008,85349
AG,2009,86300
AG,2010,87233
AG,2011,88152
AG,2012,89069
AL,2005,3196130
AL,2006,3179573
AL,2007,3166222
AL,2008,3156608
AL,2009,3151185
AL,2010,3150143
AL,2011,3153883
AL,2012,3162083
AM,2005,3014917
AM,2006,3002911
AM,2007,2989882
AM,2008,2977488
AM,2009,2968154
AM,2010,2963496
AM,2011,2964120
AM,2012,2969081
AO,2005,16544376
AO,2006,17122409
AO,2007,17712824
AO,2008,18314441
AO,2009,18926650
AO,2010,19549124
AO,2011,20180490
AO,2012,20820525
AR,2005,38647854
AR,2006,38988923
AR,2007,39331357
AR,2008,39676083
AR,2009,40023641
AR,2010,40374224
AR,2011,40728738
AR,2012,41086927
AZ,2005,8391850
AZ,2006,8484550
AZ,2007,8581300
AZ,2008,8763400
AZ,2009,8947243
AZ,2010,9054332
AZ,2011,9173082
AZ,2012,9295784
BA,2005,3879828
BA,2006,3875157
BA,2007,3868665
BA,2008,3861201
BA,2009,3853446
BA,2010,3845929
BA,2011,3839322
BA,2012,3833916
BD,2005,143135180
BD,2006,144868702
BD,2007,146457067
BD,2008,147969967
BD,2009,149503100
BD,2010,151125475
BD,2011,152862431
BD,2012,154695368
BF,2005,13421929
BF,2006,13822257
BF,2007,14235075
BF,2008,14659646
BF,2009,15094967
BF,2010,15540284
BF,2011,15995313
BF,2012,16460141
BI,2005,7770392
BI,2006,8042579
BI,2007,8328312
BI,2008,8624280
BI,2009,8926687
BI,2010,9232753
BI,2011,9540362
BI,2012,9849569
BJ,2005,8182362
BJ,2006,8443671
BJ,2007,8707490
BJ,2008,8973293
BJ,2009,9240783
BJ,2010,9509798
BJ,2011,9779795
BJ,2012,10050702
BO,2005,9354709
BO,2006,9517395
BO,2007,9676456
BO,2008,9834098
BO,2009,9993406
BO,2010,10156601
BO,2011,10324445
BO,2012,10496285
BR,2005,186142403
BR,2006,188134315
BR,2007,189996976
BR,2008,191765567
BR,2009,193490922
BR,2010,195210154
BR,2011,196935134
BR,2012,198656019
BT,2005,650417
BT,2006,665568
BT,2007,679365
BT,2008,692159
BT,2009,704542
BT,2010,716939
BT,2011,729429
BT,2012,741822
BW,2005,1875805
BW,2006,1895944
BW,2007,1915187
BW,2008,1933719
BW,2009,1951715
BW,2010,1969341
BW,2011,1986701
BW,2012,2003910
BY,2005,9663000
BY,2006,9604000
BY,2007,9560000
BY,2008,9528000
BY,2009,9507000
BY,2010,9490000
BY,2011,9473000
BY,2012,9464000
BZ,2005,271920
BZ,2006,278985
BZ,2007,286196
BZ,2008,293544
BZ,2009,301016
BZ,2010,308595
BZ,2011,316280
BZ,2012,324060
CD,2005,54028003
CD,2006,55590838
CD,2007,57187942
CD,2008,58819038
CD,2009,60486276
CD,2010,62191161
CD,2011,63931512
CD,2012,65705093
CF,2005,3960897
CF,2006,4032102
CF,2007,4106897
CF,2008,4185106
CF,2009,4266247
CF,2010,4349921
CF,2011,4436217
CF,2012,4525209
CG,2005,3542867
CG,2006,3646653
CG,2007,3758858
CG,2008,3876475
CG,2009,3995146
CG,2010,4111715
CG,2011,4225359
CG,2012,4337051
CI,2005,17393994
CI,2006,17662417
CI,2007,17949061
CI,2008,18260044
CI,2009,18601342
CI,2010,18976588
CI,2011,19389954
CI,2012,19839750
CL,2005,16337749
CL,2006,16504530
CL,2007,16668892
CL,2008,16831184
CL,2009,16991729
CL,2010,17150760
CL,2011,17308449
CL,2012,17464814
CM,2005,18137734
CM,2006,18611937
CM,2007,19097676
CM,2008,19595026
CM,2009,20103945
CM,2010,20624343
CM,2011,21156272
CM,2012,21699631
CN,2005,1303720000
CN,2006,1311020000
CN,2007,1317885000
CN,2008,1324655000
CN,2009,1331260000
CN,2010,1337705000
CN,2011,1344130000
CN,2012,1350695000
CO,2005,43184026
CO,2006,43841370
CO,2007,44498390
CO,2008,45153037
CO,2009,45802561
CO,2010,46444798
CO,2011,47078792
CO,2012,47704427
CR,2005,4320130
CR,2006,4392493
CR,2007,4463226
CR,2008,4532711
CR,2009,4601424
CR,2010,4669685
CR,2011,4737680
CR,2012,4805295
CU,2005,11292078
CU,2006,11301100
CU,2007,11301674
CU,2008,11296355
CU,2009,11288826
CU,2010,11281768
CU,2011,11276053
CU,2012,11270957
DJ,2005,776585
DJ,2006,787544
DJ,2007,798690
DJ,2008,810100
DJ,2009,821865
DJ,2010,834036
DJ,2011,846646
DJ,2012,859652
DM,2005,70542
DM,2006,70690
DM,2007,70795
DM,2008,70883
DM,2009,70996
DM,2010,71167
DM,2011,71401
DM,2012,71684
DO,2005,9343362
DO,2006,9479269
DO,2007,9615015
DO,2008,9750195
DO,2009,9884265
DO,2010,10016797
DO,2011,10147598
DO,2012,10276621
DZ,2005,33960903
DZ,2006,34507214
DZ,2007,35097043
DZ,2008,35725377
DZ,2009,36383302
DZ,2010,37062820
DZ,2011,37762962
DZ,2012,38481705
EC,2005,13777131
EC,2006,14023503
EC,2007,14268397
EC,2008,14512402
EC,2009,14756424
EC,2010,15001072
EC,2011,15246481
EC,2012,15492264
EG,2005,71777678
EG,2006,72990754
EG,2007,74229577
EG,2008,75491922
EG,2009,76775023
EG,2010,78075705
EG,2011,79392466
EG,2012,80721874
ER,2005,4854066
ER,2006,5035036
ER,2007,5209846
ER,2008,5382163
ER,2009,5557889
ER,2010,5741159
ER,2011,5932852
ER,2012,6130922
ET,2005,76167240
ET,2006,78290649
ET,2007,80440708
ET,2008,82621190
ET,2009,84838032
ET,2010,87095281
ET,2011,89393063
ET,2012,91728849
FJ,2005,822484
FJ,2006,828060
FJ,2007,835392
FJ,2008,843851
FJ,2009,852479
FJ,2010,860559
FJ,2011,867921
FJ,2012,874742
FM,2005,106198
FM,2006,105686
FM,2007,105097
FM,2008,104498
FM,2009,103983
FM,2010,103619
FM,2011,103424
FM,2012,103395
GA,2005,1379465
GA,2006,1412907
GA,2007,1447388
GA,2008,1482843
GA,2009,1519155
GA,2010,1556222
GA,2011,1594034
GA,2012,1632572
GD,2005,102951
GD,2006,103260
GD,2007,103586
GD,2008,103932
GD,2009,104296
GD,2010,104677
GD,2011,105074
GD,2012,105483
GE,2005,4361400
GE,2006,4398000
GE,2007,4388400
GE,2008,4383800
GE,2009,4410900
GE,2010,4452800
GE,2011,4483400
GE,2012,4490700
GH,2005,21384034
GH,2006,21947779
GH,2007,22525659
GH,2008,23110139
GH,2009,23691533
GH,2010,24262901
GH,2011,24820706
GH,2012,25366462
GM,2005,1436549
GM,2006,1482324
GM,2007,1529406
GM,2008,1577984
GM,2009,1628332
GM,2010,1680640
GM,2011,1734966
GM,2012,1791225
GN,2005,9576331
GN,2006,9798963
GN,2007,10046967
GN,2008,10314678
GN,2009,10593248
GN,2010,10876033
GN,2011,11161530
GN,2012,11451273
GQ,2005,603648
