country-id,year,population-total
AFG,2005,24.861
AFG,2006,25.631
AFG,2007,26.349
AFG,2008,27.032
AFG,2009,27.708
AFG,2010,28.398
AFG,2011,29.105
AFG,2012,29.825
AGO,2005,16.544
AGO,2006,17.122
AGO,2007,17.713
AGO,2008,18.314
AGO,2009,18.927
AGO,2010,19.549
AGO,2011,20.18
AGO,2012,20.821
ALB,2005,3.196
ALB,2006,3.18
ALB,2007,3.166
ALB,2008,3.157
ALB,2009,3.151
ALB,2010,3.15
ALB,2011,3.154
ALB,2012,3.162
ARG,2005,38.648
ARG,2006,38.989
ARG,2007,39.331
ARG,2008,39.676
ARG,2009,40.024
ARG,2010,40.374
ARG,2011,40.729
ARG,2012,41.087
ARM,2005,3.015
ARM,2006,3.003
ARM,2007,2.99
ARM,2008,2.977
ARM,2009,2.968
ARM,2010,2.963
ARM,2011,2.964
ARM,2012,2.969
ATG,2005,0.083
ATG,2006,0.083
ATG,2007,0.084
ATG,2008,0.085
ATG,2009,0.086
ATG,2010,0.087
ATG,2011,0.088
ATG,2012,0.089
AZE,2005,8.392
AZE,2006,8.485
AZE,2007,8.581
AZE,2008,8.763
AZE,2009,8.947
AZE,2010,9.054
AZE,2011,9.173
AZE,2012,9.296
BDI,2005,7.77
BDI,2006,8.043
BDI,2007,8.328
BDI,2008,8.624
BDI,2009,8.927
BDI,2010,9.233
BDI,2011,9.54
BDI,2012,9.85
BEN,2005,8.182
BEN,2006,8.444
BEN,2007,8.707
BEN,2008,8.973
BEN,2009,9.241
BEN,2010,9.51
BEN,2011,9.78
BEN,2012,10.051
BFA,2005,13.422
BFA,2006,13.822
BFA,2007,14.235
BFA,2008,14.66
BFA,2009,15.095
BFA,2010,15.54
BFA,2011,15.995
BFA,2012,16.46
BGD,2005,143.135
BGD,2006,144.869
BGD,2007,146.457
BGD,2008,147.97
BGD,2009,149.503
BGD,2010,151.125
BGD,2011,152.862
BGD,2012,154.695
BIH,2005,3.88
BIH,2006,3.875
BIH,2007,3.869
BIH,2008,3.861
BIH,2009,3.853
BIH,2010,3.846
BIH,2011,3.839
BIH,2012,3.834
BLR,2005,9.663
BLR,2006,9.604
BLR,2007,9.56
BLR,2008,9.528
BLR,2009,9.507
BLR,2010,9.49
BLR,2011,9.473
BLR,2012,9.464
BLZ,2005,0.272
BLZ,2006,0.279
BLZ,2007,0.286
BLZ,2008,0.294
BLZ,2009,0.301
BLZ,2010,0.309
BLZ,2011,0.316
BLZ,2012,0.324
BOL,2005,9.355
BOL,2006,9.517
BOL,2007,9.676
BOL,2008,9.834
BOL,2009,9.993
BOL,2010,10.157
BOL,2011,10.324
BOL,2012,10.496
BRA,2005,186.142
BRA,2006,188.134
BRA,2007,189.997
BRA,2008,191.766
BRA,2009,193.491
BRA,2010,195.21
BRA,2011,196.935
BRA,2012,198.656
BTN,2005,0.65
BTN,2006,0.666
BTN,2007,0.679
BTN,2008,0.692
BTN,2009,0.705
BTN,2010,0.717
BTN,2011,0.729
BTN,2012,0.742
BWA,2005,1.876
BWA,2006,1.896
BWA,2007,1.915
BWA,2008,1.934
BWA,2009,1.952
BWA,2010,1.969
BWA,2011,1.987
BWA,2012,2.004
CAF,2005,3.961
CAF,2006,4.032
CAF,2007,4.107
CAF,2008,4.185
CAF,2009,4.266
CAF,2010,4.35
CAF,2011,4.436
CAF,2012,4.525
CHL,2005,16.338
CHL,2006,16.505
CHL,2007,16.669
CHL,2008,16.831
CHL,2009,16.992
CHL,2010,17.151
CHL,2011,17.308
CHL,2012,17.465
CHN,2005,1303.72
CHN,2006,1311.02
CHN,2007,1317.885
CHN,2008,1324.655
CHN,2009,1331.26
CHN,2010,1337.705
CHN,2011,1344.13
CHN,2012,1350.695
CIV,2005,17.394
CIV,2006,17.662
CIV,2007,17.949
CIV,2008,18.26
CIV,2009,18.601
CIV,2010,18.977
CIV,2011,19.39
CIV,2012,19.84
CMR,2005,18.138
CMR,2006,18.612
CMR,2007,19.098
CMR,2008,19.595
CMR,2009,20.104
CMR,2010,20.624
CMR,2011,21.156
CMR,2012,21.7
COG,2005,3.543
COG,2006,3.647
COG,2007,3.759
COG,2008,3.876
COG,2009,3.995
COG,2010,4.112
COG,2011,4.225
COG,2012,4.337
COL,2005,43.184
COL,2006,43.841
COL,2007,44.498
COL,2008,45.153
COL,2009,45.803
COL,2010,46.445
COL,2011,47.079
COL,2012,47.704
COM,2005,0.601
COM,2006,0.617
COM,2007,0.633
COM,2008,0.649
COM,2009,0.666
COM,2010,0.683
COM,2011,0.7
COM,2012,0.718
CRI,2005,4.32
CRI,2006,4.392
CRI,2007,4.463
CRI,2008,4.533
CRI,2009,4.601
CRI,2010,4.67
CRI,2011,4.738
CRI,2012,4.805
CUB,2005,11.292
CUB,2006,11.301
CUB,2007,11.302
CUB,2008,11.296
CUB,2009,11.289
CUB,2010,11.282
CUB,2011,11.276
CUB,2012,11.271
DJI,2005,0.777
DJI,2006,0.788
DJI,2007,0.799
DJI,2008,0.81
DJI,2009,0.822
DJI,2010,0.834
DJI,2011,0.847
DJI,2012,0.86
DMA,2005,0.071
DMA,2006,0.071
DMA,2007,0.071
DMA,2008,0.071
DMA,2009,0.071
DMA,2010,0.071
DMA,2011,0.071
DMA,2012,0.072
DOM,2005,9.343
DOM,2006,9.479
DOM,2007,9.615
DOM,2008,9.75
DOM,2009,9.884
DOM,2010,10.017
DOM,2011,10.148
DOM,2012,10.277
DZA,2005,33.961
DZA,2006,34.507
DZA,2007,35.097
DZA,2008,35.725
DZA,2009,36.383
DZA,2010,37.063
DZA,2011,37.763
DZA,2012,38.482
ECU,2005,13.777
ECU,2006,14.024
ECU,2007,14.268
ECU,2008,14.512
ECU,2009,14.756
ECU,2010,15.001
ECU,2011,15.246
ECU,2012,15.492
EGY,2005,71.778
EGY,2006,72.991
EGY,2007,74.23
EGY,2008,75.492
EGY,2009,76.775
EGY,2010,78.076
EGY,2011,79.392
EGY,2012,80.722
ERI,2005,4.854
ERI,2006,5.035
ERI,2007,5.21
ERI,2008,5.382
ERI,2009,5.558
ERI,2010,5.741
ERI,2011,5.933
ERI,2012,6.131
ETH,2005,76.167
ETH,2006,78.291
ETH,2007,80.441
ETH,2008,82.621
ETH,2009,84.838
ETH,2010,87.095
ETH,2011,89.393
ETH,2012,91.729
FJI,2005,0.822
FJI,2006,0.828
FJI,2007,0.835
FJI,2008,0.844
FJI,2009,0.852
FJI,2010,0.861
FJI,2011,0.868
FJI,2012,0.875
FSM,2005,0.106
FSM,2006,0.106
FSM,2007,0.105
FSM,2008,0.104
FSM,2009,0.104
FSM,2010,0.104
FSM,2011,0.103
FSM,2012,0.103
