id,year,population-total
AW,2000,90858
AD,2000,65399
AF,2000,20595360
AO,2000,13924930
AL,2000,3089027
AE,2000,3026352
AR,2000,36903067
AM,2000,3076098
AS,2000,57522
AG,2000,77648
AU,2000,19153000
AT,2000,8011566
AZ,2000,8048600
BI,2000,6674286
BE,2000,10251250
BJ,2000,6949366
BF,2000,11607944
BD,2000,132383265
BG,2000,8170172
BH,2000,668239
BS,2000,297759
BA,2000,3834364
BY,2000,10005000
BZ,2000,238586
BM,2000,61833
BO,2000,8495271
BR,2000,174504898
BB,2000,267190
BN,2000,331801
BT,2000,564350
BW,2000,1755375
CF,2000,3638316
CA,2000,30769700
CH,2000,7184250
CL,2000,15454402
CN,2000,1262645000
CI,2000,16131332
CM,2000,15927713
CG,2000,3126204
CO,2000,39897984
KM,2000,528312
CV,2000,442426
CR,2000,3929588
CU,2000,11138416
CW,2000,133860
KY,2000,41685
CY,2000,943287
CZ,2000,10255063
DE,2000,82211508
DJ,2000,722887
DM,2000,69679
DK,2000,5339616
DO,2000,8663421
DZ,2000,31719449
EC,2000,12533087
EG,2000,66136590
ER,2000,3939348
ES,2000,40263216
EE,2000,1396985
ET,2000,66024199
FI,2000,5176209
FJ,2000,811647
FR,2000,60911057
FO,2000,46491
FM,2000,107430
GA,2000,1225527
GB,2000,58892514
GE,2000,4418300
GH,2000,18825034
GN,2000,8746128
GM,2000,1228863
GW,2000,1273312
GQ,2000,518179
GR,2000,10917482
GD,2000,101620
GL,2000,56200
GT,2000,11204183
GU,2000,155328
GY,2000,744471
HK,2000,6665000
HN,2000,6235561
HR,2000,4426000
HT,2000,8578234
HU,2000,10210971
ID,2000,208938698
IN,2000,1042261758
IE,2000,3805174
IR,2000,65911052
IQ,2000,23801156
IS,2000,281205
IL,2000,6289000
IT,2000,56942108
JM,2000,2589389
JO,2000,4797000
JP,2000,126870000
KZ,2000,14883626
KE,2000,31285050
KG,2000,4898400
KH,2000,12222871
KI,2000,82788
KN,2000,45544
KR,2000,47008111
XK,2000,1700000
KW,2000,1906231
LA,2000,5388281
LB,2000,3235380
LR,2000,2891968
LY,2000,5176185
LC,2000,156949
LI,2000,33093
LK,2000,19102000
LS,2000,1856225
LT,2000,3499536
LU,2000,436300
LV,2000,2367550
MO,2000,431907
MF,2000,28384
MA,2000,28710123
MC,2000,32081
MD,2000,3639592
MG,2000,15744811
MV,2000,272745
MX,2000,103873607
MH,2000,52161
MK,2000,2052129
ML,2000,10260577
MT,2000,381363
MM,2000,48453000
ME,2000,611196
MN,2000,2397473
MP,2000,68434
MZ,2000,18275618
MR,2000,2708095
MU,2000,1186873
MW,2000,11321496
MY,2000,23420751
NA,2000,1897953
NC,2000,213230
NE,2000,10989815
NG,2000,122876727
NI,2000,5100920
NL,2000,15925513
NO,2000,4490967
NP,2000,23184177
NZ,2000,3857700
OM,2000,2192535
PK,2000,143832014
PA,2000,3054812
PE,2000,26000080
PH,2000,77651848
PW,2000,19174
PG,2000,5379226
PL,2000,38258629
PR,2000,3810605
KP,2000,22840225
PT,2000,10289898
PY,2000,5350253
PF,2000,237267
QA,2000,593693
RO,2000,22442971
RU,2000,146596870
RW,2000,8395577
SA,2000,20144584
SD,2000,27729798
SN,2000,9861679
SG,2000,4027900
SB,2000,412336
SL,2000,4139757
SV,2000,5958794
SM,2000,26969
SO,2000,7385416
RS,2000,7516346
SS,2000,6652984
ST,2000,139428
SR,2000,466668
SK,2000,5388720
SI,2000,1988925
SE,2000,8872109
SZ,2000,1063715
SX,2000,30519
SC,2000,81131
SY,2000,16371208
TC,2000,18876
TD,2000,8301151
TG,2000,4864753
TH,2000,62343379
TJ,2000,6186152
TM,2000,4501419
TL,2000,853585
TO,2000,97962
TT,2000,1267980
TN,2000,9563500
TR,2000,63174483
TV,2000,9419
TZ,2000,34020512
UG,2000,24275641
UA,2000,49175848
UY,2000,3320841
US,2000,282162411
UZ,2000,24650400
VC,2000,107897
VE,2000,24407553
VI,2000,108639
VN,2000,77630900
VU,2000,185058
PS,2000,2922153
WS,2000,174614
YE,2000,17522537
ZA,2000,44000000
CD,2000,46949244
ZM,2000,10100981
ZW,2000,12503652
AW,2001,92894
AD,2001,68000
AF,2001,21347782
AO,2001,14385283
AL,2001,3064111
AE,2001,3132104
AR,2001,37273361
AM,2001,3059960
AS,2001,58176
AG,2001,78972
AU,2001,19413000
AT,2001,8042293
AZ,2001,8111200
BI,2001,6839376
BE,2001,10286570
BJ,2001,7174911
BF,2001,11946080
BD,2001,134729503
BG,2001,8020282
BH,2001,698749
BS,2001,303005
BA,2001,3879353
BY,2001,9928000
BZ,2001,245198
BM,2001,62504
BO,2001,8669066
BR,2001,176968205
BB,2001,268296
BN,2001,339114
BT,2001,580888
BW,2001,1783349
CF,2001,3704045
CA,2001,31081900
CH,2001,7229854
CL,2001,15639289
CN,2001,1271850000
CI,2001,16420173
