"id","year","value","original-value"
"AF",1990,,
"AF",1991,,
"AF",1992,,
"AF",1993,,
"AF",1994,,
"AF",1995,,
"AF",1996,,
"AF",1997,,
"AF",1998,,
"AF",1999,,
"AF",2000,,
"AF",2001,,
"AF",2002,,
"AF",2003,,
"AF",2004,,
"AF",2005,,
"AF",2006,,
"AF",2007,,
"AF",2008,,
"AF",2009,,
"AF",2010,,
"AF",2011,,
"AF",2012,,
"AF",2013,,
"AF",2014,,
"AG",1990,,
"AG",1991,,
"AG",1992,,
"AG",1993,,
"AG",1994,,
"AG",1995,,
"AG",1996,,
"AG",1997,,
"AG",1998,,
"AG",1999,,
"AG",2000,,
"AG",2001,,
"AG",2002,,
"AG",2003,,
"AG",2004,,
"AG",2005,,
"AG",2006,,
"AG",2007,,
"AG",2008,,
"AG",2009,,
"AG",2010,,
"AG",2011,,
"AG",2012,,
"AG",2013,,
"AG",2014,,
"AL",1990,,
"AL",1991,,
"AL",1992,,
"AL",1993,,
"AL",1994,,
"AL",1995,,
"AL",1996,0.2,0.2
"AL",1997,0.288333333333333,
"AL",1998,0.376666666666667,
"AL",1999,0.465,
"AL",2000,0.553333333333333,
"AL",2001,0.641666666666667,
"AL",2002,0.73,0.73
"AL",2003,0.63,
"AL",2004,0.53,0.53
"AL",2005,0.44,0.44
"AL",2006,0.36,
"AL",2007,0.28,
"AL",2008,0.2,0.2
"AL",2009,0.265,
"AL",2010,0.33,
"AL",2011,0.395,
"AL",2012,0.46,0.46
"AL",2013,,
"AL",2014,,
"AM",1990,,
"AM",1991,,
"AM",1992,,
"AM",1993,,
"AM",1994,,
"AM",1995,,
"AM",1996,17.5,17.5
"AM",1997,17.13,
"AM",1998,16.76,16.76
"AM",1999,17.45,
"AM",2000,18.14,
"AM",2001,18.83,18.83
"AM",2002,14.5,14.5
"AM",2003,10.68,10.68
"AM",2004,7.6,7.6
"AM",2005,4.22,4.22
"AM",2006,3.17,3.17
"AM",2007,3.37,3.37
"AM",2008,1.41,1.41
"AM",2009,1.56,1.56
"AM",2010,2.5,2.5
"AM",2011,2.45,2.45
"AM",2012,1.75,1.75
"AM",2013,,
"AM",2014,,
"AO",1990,,
"AO",1991,,
"AO",1992,,
"AO",1993,,
"AO",1994,,
"AO",1995,,
"AO",1996,,
"AO",1997,,
"AO",1998,,
"AO",1999,,
"AO",2000,54.31,54.31
"AO",2001,52.9425,
"AO",2002,51.575,
"AO",2003,50.2075,
"AO",2004,48.84,
"AO",2005,47.4725,
"AO",2006,46.105,
"AO",2007,44.7375,
"AO",2008,43.37,43.37
"AO",2009,,
"AO",2010,,
"AO",2011,,
"AO",2012,,
"AO",2013,,
"AO",2014,,
"AR",1990,,
"AR",1991,0.97,0.97
"AR",1992,1.77,1.77
"AR",1993,2.05,2.05
"AR",1994,1.93,1.93
"AR",1995,3.87,3.87
"AR",1996,4.27,4.27
"AR",1997,3.77,3.77
"AR",1998,3.99,3.99
"AR",1999,4.2,4.2
"AR",2000,5.06,5.06
"AR",2001,8.25,8.25
"AR",2002,12.58,12.58
"AR",2003,9,9
"AR",2004,6.29,6.29
"AR",2005,4.62,4.62
"AR",2006,3.76,3.76
"AR",2007,3.01,3.01
"AR",2008,2.74,2.74
"AR",2009,2.68,2.68
"AR",2010,1.73,1.73
"AR",2011,1.41,1.41
"AR",2012,,
"AR",2013,,
"AR",2014,,
"AZ",1990,,
"AZ",1991,,
"AZ",1992,,
"AZ",1993,,
"AZ",1994,,
"AZ",1995,25.23,25.23
"AZ",1996,22.07,
