id,year,value,original-value
AD,2000,NR,NR
AD,2001,NR,NR
AD,2002,NR,NR
AD,2003,NR,NR
AD,2004,NR,NR
AD,2005,NR,NR
AD,2006,NR,NR
AD,2007,NR,NR
AD,2008,NR,NR
AD,2009,NR,NR
AD,2010,NR,NR
AD,2011,NR,NR
AD,2012,NR,NR
AD,2013,NR,NR
AE,2000,NR,NR
AE,2001,NR,NR
AE,2002,NR,NR
AE,2003,NR,NR
AE,2004,NR,NR
AE,2005,NR,NR
AE,2006,NR,NR
AE,2007,NR,NR
AE,2008,NR,NR
AE,2009,NR,NR
AE,2010,NR,NR
AE,2011,NR,NR
AE,2012,NR,NR
AE,2013,NR,NR
AF,2000,NA,NA
AF,2001,NA,NA
AF,2002,NA,NA
AF,2003,NA,NA
AF,2004,NA,NA
AF,2005,NA,NA
AF,2006,NA,NA
AF,2007,NA,NA
AF,2008,NA,NA
AF,2009,NA,NA
AF,2010,NA,NA
AF,2011,NA,NA
AF,2012,NA,NA
AF,2013,NA,NA
AG,2000,NA,NA
AG,2001,NA,NA
AG,2002,NA,NA
AG,2003,NA,NA
AG,2004,NA,NA
AG,2005,NA,NA
AG,2006,NA,NA
AG,2007,NA,NA
AG,2008,NA,NA
AG,2009,NA,NA
AG,2010,NA,NA
AG,2011,NA,NA
AG,2012,NA,NA
AG,2013,NA,NA
AL,2000,NA,NA
AL,2001,NA,NA
AL,2002,0.73,0.73
AL,2003,0.63,NA
AL,2004,0.53,0.53
AL,2005,0.44,0.44
AL,2006,0.36,NA
AL,2007,0.28,NA
AL,2008,0.2,0.2
AL,2009,0.265,NA
AL,2010,0.33,NA
AL,2011,0.395,NA
AL,2012,0.46,0.46
AL,2013,NA,NA
AM,2000,NA,NA
AM,2001,18.83,18.83
AM,2002,14.5,14.5
AM,2003,10.68,10.68
AM,2004,7.6,7.6
AM,2005,4.22,4.22
AM,2006,3.17,3.17
AM,2007,3.37,3.37
AM,2008,1.41,1.41
AM,2009,1.56,1.56
