id,year,value
d314,2014,50
d301,2014,78.4
d322,2014,49.1
d323,2014,84
d315,2014,84.8
d324,2014,62.5
d216,2014,96.8
d316,2014,90.2
d302,2014,93.2
d303,2014,46.8
d217,2014,95
d218,2014,70
d201,2014,71.9
d420,2014,80
d117,2014,80.6
d219,2014,100
d118,2014,87.5
d220,2014,100
d225,2014,82.6
d416,2014,87.5
d401,2014,82.1
d402,2014,69.2
d202,2014,83.9
d221,2014,93.8
d119,2014,91.7
d120,2014,100
d226,2014,70.6
d317,2014,97.8
d121,2014,81.8
d304,2014,93.8
d403,2014,75.9
d417,2014,75
d203,2014,86.7
d418,2014,90
d204,2014,65.8
d318,2014,75
d404,2014,85.5
d405,2014,87.2
d213,2014,88.9
d101,2014,100
d222,2014,90.5
d122,2014,91.3
d102,2014,81.6
d205,2014,84.1
d413,2014,96.4
d414,2014,89.4
d206,2014,94.4
d406,2014,95.9
d207,2014,59.1
d112,2014,78.3
d407,2014,85.7
d103,2014,68.8
d227,2014,84.6
d419,2014,83.1
d421,2014,56.7
d408,2014,76.5
d305,2014,74.5
d319,2014,44.8
d325,2014,94.1
d306,2014,61.9
d208,2014,73.3
d228,2014,100
d123,2014,85.7
d422,2014,93.5
d415,2014,72.6
d326,2014,86.7
d307,2014,85
d229,2014,80
d104,2014,65
d124,2014,93.9
d114,2014,100
d223,2014,96
d320,2014,69.2
d105,2014,70
d409,2014,67.9
d214,2014,88.6
d209,2014,72.1
d410,2014,82.4
d423,2014,94.7
d115,2014,80
d308,2014,65.2
d309,2014,69.6
d106,2014,83.1
d107,2014,66.7
d108,2014,70.4
d311,2014,76.9
d116,2014,78.1
d109,2014,88
d230,2014,84.8
d224,2014,90
d327,2014,63.6
d310,2014,61.8
d231,2014,80
d424,2014,75
d411,2014,89
d328,2014,90
d329,2014,79.3
d321,2014,91
d312,2014,47.7
d210,2014,96.3
d110,2014,76.4
d425,2014,88.9
d412,2014,90.2
d232,2014,92.9
d426,2014,90.6
d215,2014,89.6
d211,2014,46.9
d111,2014,100
d212,2014,39.8
d113,2014,68.3
d313,2014,66.7
d330,2014,77.1
