country,year,employment-services
AW,2005,
AF,2005,
AO,2005,
AL,2005,27.79999924
AD,2005,
AE,2005,54.5
AR,2005,75.09999847
AM,2005,37.79999924
AS,2005,
AG,2005,81.59999847
AU,2005,75.09999847
AT,2005,66.90000153
AZ,2005,48.59999847
BI,2005,
BE,2005,73.30000305
BJ,2005,
BF,2005,12.19999981
BD,2005,37.40000153
BG,2005,56.59999847
BH,2005,
BS,2005,78.40000153
BA,2005,
BY,2005,
BZ,2005,61.90000153
BM,2005,
BO,2005,42
BR,2005,57.90000153
BB,2005,
BN,2005,
BT,2005,39.20000076
BW,2005,
CF,2005,
CA,2005,75.30000305
CH,2005,72.5
CL,2005,63.90000153
CN,2005,31.39999962
CI,2005,
CM,2005,30.20000076
CD,2005,
CG,2005,42.20000076
CO,2005,58.29999924
KM,2005,
CV,2005,
CR,2005,59.70000076
CU,2005,60.59999847
CW,2005,
KY,2005,75.5
CY,2005,71.19999695
CZ,2005,56.5
DE,2005,67.80000305
DJ,2005,
DM,2005,
DK,2005,73.5
DO,2005,58.79999924
DZ,2005,
EC,2005,51.29999924
EG,2005,47.5
ER,2005,
ES,2005,65
EE,2005,61.09999847
ET,2005,13
FI,2005,69.5
FJ,2005,
FR,2005,72.30000305
FO,2005,66.69999695
FM,2005,
GA,2005,64
GB,2005,76.30000305
GE,2005,36.40000153
GH,2005,
GN,2005,
GM,2005,
GW,2005,
GQ,2005,
GR,2005,65.09999847
GD,2005,
GL,2005,
GT,2005,
GU,2005,
GY,2005,
HK,2005,84.69999695
HN,2005,39.70000076
HR,2005,54
HT,2005,
HU,2005,62.59999847
ID,2005,37.20000076
IN,2005,25.20000076
IE,2005,65.5
IR,2005,44.79999924
IQ,2005,
IS,2005,71.59999847
IL,2005,75.69999695
IT,2005,65
JM,2005,64
JO,2005,75.90000153
JP,2005,66.40000153
KZ,2005,49.59999847
KE,2005,32.20000076
KG,2005,43.90000153
KH,2005,
KI,2005,
KN,2005,
KR,2005,65.19999695
KW,2005,76
LA,2005,
LB,2005,
LR,2005,
LY,2005,
LC,2005,
LI,2005,
LK,2005,38.40000153
LS,2005,
LT,2005,56.90000153
LU,2005,80.80000305
LV,2005,61.79999924
MO,2005,74.69999695
MF,2005,
MA,2005,35
MC,2005,
MD,2005,37.40000153
MG,2005,15.80000019
MV,2005,
MX,2005,59
MH,2005,
MK,2005,48.20000076
ML,2005,
MT,2005,67.69999695
MM,2005,
ME,2005,72.09999847
MN,2005,43.29999924
MP,2005,
MZ,2005,
MR,2005,
MU,2005,57.5
MW,2005,
MY,2005,55.59999847
NA,2005,
NC,2005,42.70000076
NE,2005,31.10000038
NG,2005,
NI,2005,51.40000153
NL,2005,72.40000153
NO,2005,75.69999695
NP,2005,
NZ,2005,70.69999695
OM,2005,
PK,2005,36.59999847
PA,2005,63.70000076
PE,2005,52.5
PH,2005,48.5
PW,2005,
PG,2005,
PL,2005,53.40000153
PR,2005,79
KP,2005,
PT,2005,57.5
PY,2005,51.90000153
PS,2005,59.09999847
PF,2005,85.5
QA,2005,
RO,2005,37.5
RU,2005,60
RW,2005,16.60000038
SA,2005,
SD,2005,
SN,2005,
SG,2005,77.30000305
SB,2005,
SL,2005,
SV,2005,57.79999924
SM,2005,60.20000076
SO,2005,
RS,2005,49.09999847
SS,2005,
ST,2005,
SR,2005,
SK,2005,56.29999924
SI,2005,53.29999924
SE,2005,75.69999695
SZ,2005,
SX,2005,
SC,2005,
SY,2005,
TC,2005,70.90000153
TD,2005,
TG,2005,
TH,2005,37.09999847
TJ,2005,
TM,2005,
TL,2005,
TO,2005,
TT,2005,64.30000305
TN,2005,49
TR,2005,45.79999924
TV,2005,
TZ,2005,
UG,2005,23.20000076
UA,2005,56.40000153
UY,2005,73.5
US,2005,77.80000305
UZ,2005,
VC,2005,
VE,2005,68.69999695
VI,2005,
VN,2005,
VU,2005,
WS,2005,
XK,2005,
YE,2005,
ZA,2005,66.59999847
ZM,2005,20.60000038
ZW,2005,
AW,2006,
AF,2006,
AO,2006,
AL,2006,28.39999962
AD,2006,
AE,2006,
AR,2006,75.09999847
AM,2006,38.20000076
AS,2006,
AG,2006,81.59999847
AU,2006,75.09999847
AT,2006,66.30000305
AZ,2006,48.29999924
BI,2006,
BE,2006,73.30000305
BJ,2006,
BF,2006,
BD,2006,
BG,2006,57.20000076
BH,2006,
BS,2006,79.5
BA,2006,48.70000076
BY,2006,
BZ,2006,
BM,2006,
BO,2006,43
BR,2006,59.09999847
BB,2006,
BN,2006,
BT,2006,29.79999924
BW,2006,54.90000153
CF,2006,
CA,2006,75.69999695
CH,2006,72.5
CL,2006,63.90000153
CN,2006,32.20000076
CI,2006,
CM,2006,
CD,2006,
CG,2006,
CO,2006,59
KM,2006,
CV,2006,
CR,2006,60.40000153
CU,2006,61.79999924
CW,2006,
KY,2006,76.40000153
CY,2006,73.09999847
CZ,2006,56.29999924
DE,2006,68.09999847
DJ,2006,
DM,2006,
DK,2006,73.80000305
DO,2006,59
DZ,2006,
EC,2006,50.5
EG,2006,46.59999847
ER,2006,
ES,2006,65.69999695
EE,2006,61.90000153
ET,2006,
FI,2006,69.80000305
FJ,2006,
FR,2006,72.30000305
FO,2006,
FM,2006,
GA,2006,
GB,2006,76.40000153
GE,2006,35.59999847
GH,2006,29.10000038
GN,2006,
GM,2006,
GW,2006,
GQ,2006,
GR,2006,65.90000153
GD,2006,
GL,2006,
GT,2006,44
GU,2006,
GY,2006,
HK,2006,85
HN,2006,42
HR,2006,56.29999924
HT,2006,
HU,2006,62.79999924
ID,2006,39.29999924
IN,2006,
IE,2006,66.30000305
IR,2006,45.09999847
IQ,2006,52.59999847
IS,2006,72.30000305
IL,2006,75.90000153
IT,2006,65.59999847
JM,2006,63.90000153
JO,2006,76.90000153
JP,2006,66.59999847
KZ,2006,50
KE,2006,
KG,2006,44.29999924
KH,2006,
KI,2006,
KN,2006,
KR,2006,66
KW,2006,
LA,2006,
LB,2006,
LR,2006,
LY,2006,
LC,2006,
LI,2006,
LK,2006,38.40000153
LS,2006,
LT,2006,57.90000153
LU,2006,81.40000153
LV,2006,61.29999924
MO,2006,76.5
MF,2006,
MA,2006,36.29999924
MC,2006,
MD,2006,41.20000076
MG,2006,
MV,2006,60
MX,2006,59.40000153
MH,2006,
MK,2006,47.29999924
ML,2006,28.29999924
MT,2006,69.30000305
MM,2006,
ME,2006,
MN,2006,43.90000153
MP,2006,
MZ,2006,
MR,2006,
MU,2006,58
MW,2006,
MY,2006,55.09999847
NA,2006,
NC,2006,43.20000076
NE,2006,
NG,2006,
NI,2006,51.59999847
NL,2006,73.19999695
NO,2006,75.80000305
