id,year,value,original-value
AD,2005,NA,NA
AD,2006,NA,NA
AD,2007,NA,NA
AD,2008,NA,NA
AD,2009,NA,NA
AD,2010,NA,NA
AD,2011,NA,NA
AD,2012,NA,NA
AE,2005,54.5,54.5
AE,2006,60.06666565,NA
AE,2007,65.6333313,NA
AE,2008,71.19999695,71.19999695
AE,2009,73.09999847,73.09999847
AE,2010,NA,NA
AE,2011,NA,NA
AE,2012,NA,NA
AF,2005,NA,NA
AF,2006,NA,NA
AF,2007,NA,NA
AF,2008,NA,NA
AF,2009,NA,NA
AF,2010,NA,NA
AF,2011,NA,NA
AF,2012,NA,NA
AG,2005,81.59999847,81.59999847
AG,2006,81.59999847,81.59999847
AG,2007,81.59999847,81.59999847
AG,2008,81.59999847,81.59999847
AG,2009,NA,NA
AG,2010,NA,NA
AG,2011,NA,NA
AG,2012,NA,NA
AL,2005,27.79999924,27.79999924
AL,2006,28.39999962,28.39999962
AL,2007,33.70000076,33.70000076
AL,2008,38.09999847,38.09999847
AL,2009,36.90000153,36.90000153
AL,2010,37.70000076,37.70000076
AL,2011,NA,NA
AL,2012,NA,NA
AM,2005,37.79999924,37.79999924
AM,2006,38.20000076,38.20000076
AM,2007,38.90000153,38.90000153
AM,2008,42.5,42.5
AM,2009,43.5,43.5
AM,2010,44,44
AM,2011,44.40000153,44.40000153
AM,2012,NA,NA
AO,2005,NA,NA
AO,2006,NA,NA
AO,2007,NA,NA
AO,2008,NA,NA
AO,2009,NA,NA
AO,2010,NA,NA
AO,2011,NA,NA
AO,2012,NA,NA
AR,2005,75.09999847,75.09999847
AR,2006,75.09999847,75.09999847
AR,2007,74.5,74.5
AR,2008,74.30000305,74.30000305
AR,2009,75.19999695,75.19999695
AR,2010,75,75
AR,2011,74.40000153,74.40000153
AR,2012,75.30000305,75.30000305
AS,2005,NA,NA
AS,2006,NA,NA
AS,2007,NA,NA
AS,2008,NA,NA
AS,2009,NA,NA
AS,2010,NA,NA
AS,2011,NA,NA
AS,2012,NA,NA
AT,2005,66.90000153,66.90000153
AT,2006,66.30000305,66.30000305
AT,2007,67,67
AT,2008,68.40000153,68.40000153
AT,2009,69.80000305,69.80000305
AT,2010,69.90000153,69.90000153
AT,2011,68.69999695,68.69999695
AT,2012,68.90000153,68.90000153
AU,2005,75.09999847,75.09999847
AU,2006,75.09999847,75.09999847
AU,2007,75.30000305,75.30000305
AU,2008,75.09999847,75.09999847
AU,2009,75.5,75.5
AU,2010,NA,NA
AU,2011,NA,NA
AU,2012,NA,NA
AW,2005,NA,NA
AW,2006,NA,NA
AW,2007,78.90000153,78.90000153
AW,2008,NA,NA
AW,2009,NA,NA
AW,2010,NA,NA
AW,2011,NA,NA
AW,2012,NA,NA
AZ,2005,48.59999847,48.59999847
AZ,2006,48.29999924,48.29999924
AZ,2007,48.5,48.5
AZ,2008,48.90000153,48.90000153
AZ,2009,49.20000076,49.20000076
AZ,2010,48.09999847,48.09999847
AZ,2011,48,48
AZ,2012,48,48
BA,2005,NA,NA
BA,2006,48.70000076,48.70000076
BA,2007,47.5,47.5
BA,2008,47,47
BA,2009,47.29999924,47.29999924
BA,2010,49.29999924,49.29999924
BA,2011,51.5,51.5
BA,2012,49,49
BB,2005,NA,NA
BB,2006,NA,NA
BB,2007,NA,NA
BB,2008,NA,NA
BB,2009,NA,NA
BB,2010,77.59999847,77.59999847
BB,2011,76.40000153,76.40000153
BB,2012,72.59999847,72.59999847
BD,2005,37.40000153,37.40000153
BD,2006,NA,NA
BD,2007,NA,NA
BD,2008,NA,NA
BD,2009,NA,NA
BD,2010,NA,NA
BD,2011,NA,NA
BD,2012,NA,NA
BE,2005,73.30000305,73.30000305
BE,2006,73.30000305,73.30000305
BE,2007,73.69999695,73.69999695
BE,2008,73.80000305,73.80000305
BE,2009,75,75
BE,2010,75.30000305,75.30000305
BE,2011,75.5,75.5
BE,2012,77.09999847,77.09999847
BF,2005,12.19999981,12.19999981
