"id","year","value","budget-type"
"AE",2000,,"actual"
"AE",2001,,"actual"
"AE",2002,,"actual"
"AE",2003,,"actual"
"AE",2004,,"actual"
"AE",2005,,"actual"
"AE",2006,,"actual"
"AE",2007,,"actual"
"AE",2008,,"actual"
"AE",2009,,"actual"
"AE",2010,,"actual"
"AE",2011,,"actual"
"AE",2012,33617.5866788321,"actual"
"AE",2013,34364.4114715978,"actual"
"AE",2014,31778.9667274565,"actual"
"AE",2015,20864.7322826427,"proj"
"AE",2016,21380.8847402597,"proj"
"AE",2017,23195.4827892297,"proj"
"AE",2018,25119.7507190796,"proj"
"AE",2019,26592.7993301702,"proj"
"AE",2020,27804.1888597996,"proj"
"AF",2000,,"actual"
"AF",2001,,"actual"
"AF",2002,,"actual"
"AF",2003,5.61366241131684,"actual"
"AF",2004,10.4136258670219,"actual"
"AF",2005,14.0262912151563,"actual"
"AF",2006,23.6825665015021,"actual"
"AF",2007,34.9587392310904,"actual"
"AF",2008,46.0595852323173,"actual"
"AF",2009,54.1984265915981,"actual"
"AF",2010,87.6752467075146,"actual"
"AF",2011,136.603943789727,"actual"
"AF",2012,164.711902967309,"actual"
"AF",2013,174.043456366612,"actual"
"AF",2014,161.019877233927,"actual"
"AF",2015,183.972686787265,"proj"
"AF",2016,,"proj"
"AF",2017,,"proj"
"AF",2018,,"proj"
"AF",2019,,"proj"
"AF",2020,,"proj"
"AG",2000,2082.51486092105,"actual"
"AG",2001,2332.82591588312,"actual"
"AG",2002,2577.85898217949,"actual"
"AG",2003,2714.76410683544,"actual"
"AG",2004,3108.66842488608,"actual"
"AG",2005,3440.78686625,"actual"
"AG",2006,4082.77051555556,"actual"
"AG",2007,5178.70566719512,"actual"
"AG",2008,5344.33079542169,"actual"
"AG",2009,4315.06510833333,"actual"
"AG",2010,4640.19429623529,"actual"
"AG",2011,4332.63386569767,"actual"
"AG",2012,4971.23390128488,"actual"
"AG",2013,4354.52857701149,"proj"
"AG",2014,4730.12094326136,"proj"
"AG",2015,5367.981,"proj"
"AG",2016,5418.72397777778,"proj"
"AG",2017,5696.02760769231,"proj"
"AG",2018,6062.35549456522,"proj"
"AG",2019,6437.92337311828,"proj"
"AG",2020,6845.6837606383,"proj"
"AL",2000,586.19500662674,"actual"
"AL",2001,690.170432150327,"actual"
"AL",2002,796.985820249099,"actual"
"AL",2003,916.930836351974,"actual"
"AL",2004,1051.8382867922,"actual"
"AL",2005,1188.64091996015,"actual"
"AL",2006,1373.64500472436,"actual"
"AL",2007,1611.3547799798,"actual"
"AL",2008,1962.54985896505,"actual"
"AL",2009,2075.27052315915,"actual"
"AL",2010,2342.73240044628,"actual"
"AL",2011,2483.40949785886,"actual"
"AL",2012,2499.77053662069,"actual"
"AL",2013,2457.0481996203,"actual"
"AL",2014,2796.89172868003,"actual"
"AL",2015,2892.83755711319,"actual"
"AL",2016,3172.81340235702,"proj"
"AL",2017,3414.76487253472,"proj"
"AL",2018,3748.83101369958,"proj"
"AL",2019,4137.76589804946,"proj"
"AL",2020,4565.86596086502,"proj"
"AL",2021,5039.34709716981,"proj"
"AM",2000,,"actual"
"AM",2001,172.900556055556,"actual"
"AM",2002,201.444667737705,"actual"
"AM",2003,238.864443618421,"actual"
"AM",2004,305.695779135314,"actual"
"AM",2005,381.992472976744,"actual"
"AM",2006,545.13997192,"actual"
"AM",2007,746.503822916388,"actual"
"AM",2008,932.545938506711,"actual"
"AM",2009,850.603819882155,"actual"
"AM",2010,1023.73938233108,"actual"
"AM",2011,1174.16226635135,"actual"
"AM",2012,1390.92687548148,"actual"
