"id","year","value","budget-type"
"AE",2000,,"actual"
"AE",2001,,"actual"
"AE",2002,,"actual"
"AE",2003,,"actual"
"AE",2004,,"actual"
"AE",2005,,"actual"
"AE",2006,,"actual"
"AE",2007,,"actual"
"AE",2008,,"actual"
"AE",2009,,"actual"
"AE",2010,,"actual"
"AE",2011,,"actual"
"AE",2012,25051.159021478,"actual"
"AE",2013,25661.0680200077,"actual"
"AE",2014,25282.466735681,"actual"
"AE",2015,26130.2276536358,"proj"
"AE",2016,25687.7735682616,"proj"
"AE",2017,25091.011796124,"proj"
"AE",2018,25297.7803186963,"proj"
"AE",2019,25212.5448545961,"proj"
"AE",2020,24463.0225499988,"proj"
"AF",2000,,"actual"
"AF",2001,,"actual"
"AF",2002,,"actual"
"AF",2003,55.9801685276676,"actual"
"AF",2004,76.214416362601,"actual"
"AF",2005,77.1491944142063,"actual"
"AF",2006,104.721452787006,"actual"
"AF",2007,124.17319761553,"actual"
"AF",2008,112.789759666386,"actual"
"AF",2009,122.683150555626,"actual"
"AF",2010,174.835400914974,"actual"
"AF",2011,211.874564603333,"actual"
"AF",2012,200.814312076185,"actual"
"AF",2013,183.760010638153,"actual"
"AF",2014,155.988229021457,"actual"
"AF",2015,166.673182879814,"proj"
"AF",2016,,"proj"
"AF",2017,,"proj"
"AF",2018,,"proj"
"AF",2019,,"proj"
"AF",2020,,"proj"
"AG",2000,3305.73907478738,"actual"
"AG",2001,3440.55974974086,"actual"
"AG",2002,3728.64806140861,"actual"
"AG",2003,4124.89925830677,"actual"
"AG",2004,4367.25181439695,"actual"
"AG",2005,4491.85266353734,"actual"
"AG",2006,5338.36959961737,"actual"
"AG",2007,5823.84362970266,"actual"
"AG",2008,5621.37995763204,"actual"
"AG",2009,4541.65743844808,"actual"
"AG",2010,4535.62208173872,"actual"
"AG",2011,4147.5637660715,"actual"
"AG",2012,4445.18272425249,"actual"
"AG",2013,4252.35931051021,"proj"
"AG",2014,4710.42010308148,"proj"
"AG",2015,5241.6918349299,"proj"
"AG",2016,5145.94139431025,"proj"
"AG",2017,5205.41267978101,"proj"
"AG",2018,5255.16111365061,"proj"
"AG",2019,5291.06440272067,"proj"
"AG",2020,5334.32242058387,"proj"
"AL",2000,1393.94082634762,"actual"
"AL",2001,1494.91886359651,"actual"
"AL",2002,1617.96653387615,"actual"
"AL",2003,1627.54756135888,"actual"
"AL",2004,1769.88541664463,"actual"
"AL",2005,1906.62423420907,"actual"
"AL",2006,2099.94256273083,"actual"
"AL",2007,2261.10023191136,"actual"
"AL",2008,2508.88529879359,"actual"
"AL",2009,2500.23650455507,"actual"
"AL",2010,2513.65175054601,"actual"
"AL",2011,2550.63418388152,"actual"
"AL",2012,2554.63839172315,"actual"
"AL",2013,2532.88041999325,"actual"
"AL",2014,2868.13988796011,"proj"
"AL",2015,3139.73499831574,"proj"
"AL",2016,3277.85042231171,"proj"
"AL",2017,3393.91059719925,"proj"
"AL",2018,3519.94910045593,"proj"
"AL",2019,3660.60239087867,"proj"
"AL",2020,,"proj"
"AM",2000,,"actual"
"AM",2001,572.600288247843,"actual"
"AM",2002,659.246132655632,"actual"
"AM",2003,695.21437793767,"actual"
"AM",2004,758.517149981441,"actual"
"AM",2005,886.903542436759,"actual"
"AM",2006,1133.61438822604,"actual"
"AM",2007,1401.74087043881,"actual"
"AM",2008,1492.4631403086,"actual"
"AM",2009,1261.54173177786,"actual"
"AM",2010,1217.58116126881,"actual"
"AM",2011,1253.97974959082,"actual"
"AM",2012,1378.88391650047,"actual"
"AM",2013,1529.5076738833,"proj"
"AM",2014,1532.15155466245,"proj"
