id,year,value
d314,2015,211065.8674
d301,2015,172980.8557
d322,2015,114228.5954
d323,2015,103151.6439
d315,2015,129428.1907
d324,2015,260804.3075
d216,2015,90719.7883
d316,2015,164434.7541
d302,2015,109423.4792
d303,2015,105857.0253
d217,2015,98785.0242
d218,2015,137771.9072
d201,2015,96216.35175
d420,2015,161944.6887
d117,2015,164880.5567
d219,2015,141744.87
d118,2015,91319.20799
d220,2015,182613.179
d225,2015,109227.9171
d416,2015,147062.1286
d401,2015,224505.785
d402,2015,211359.4773
d202,2015,106691.4085
d221,2015,108404.7249
d119,2015,179948.4582
d120,2015,150316.6551
d226,2015,113402.822
d317,2015,127520.096
d121,2015,142453.0082
d304,2015,179137.1526
d403,2015,131372.4096
d417,2015,172745.7725
d203,2015,195827.0165
d418,2015,143445.7118
d204,2015,225580.4081
d318,2015,169699.5799
d404,2015,159450.6654
d405,2015,125936.1648
d213,2015,96929.14031
d101,2015,520708.186
d222,2015,133008.5167
d122,2015,135183.7845
d102,2015,
d205,2015,130330.0827
d413,2015,115817.8069
d414,2015,175843.6954
d206,2015,149123.0487
d406,2015,145399.7204
d207,2015,97480.26832
d112,2015,142659.3925
d407,2015,119598.8692
d103,2015,194550.7872
d227,2015,142165.9832
d419,2015,124044.1374
d421,2015,118920.5897
d408,2015,170473.9271
d305,2015,120452.7542
d319,2015,114698.7209
d325,2015,145417.0021
d306,2015,178591.4006
d208,2015,107476.1984
d228,2015,146916.798
d123,2015,173934.4136
d422,2015,112804.3855
d415,2015,113635.4715
d326,2015,179271.8956
d307,2015,124744.111
d229,2015,
d104,2015,156745.5617
d124,2015,129165.4139
d114,2015,129798.0795
d223,2015,114052.3159
d320,2015,102068.1431
d105,2015,187743.8693
d409,2015,181312.745
d214,2015,104497.6059
d209,2015,133638.185
d410,2015,216968.6963
d423,2015,171521.353
d115,2015,
d308,2015,
d309,2015,159807.3928
d106,2015,168155.8822
d107,2015,
d108,2015,170865.9817
d311,2015,270845.7042
d116,2015,122038.0176
d109,2015,163432.9154
d230,2015,118955.3714
d224,2015,118346.7095
d327,2015,153729.6233
d310,2015,109613.3597
d231,2015,114106.7629
d424,2015,261877.9915
d411,2015,172420.0722
d328,2015,198526.2961
d329,2015,136978.976
d321,2015,117236.2906
d312,2015,114187.5321
d210,2015,105846.3262
d110,2015,163568.3192
d425,2015,179304.0008
d412,2015,207202.8147
d232,2015,102913.1923
d426,2015,189195.7495
d215,2015,134007.0143
d211,2015,129627.9525
d111,2015,165834.6963
d212,2015,89310.61077
d113,2015,205885.1613
d313,2015,146560.4694
d330,2015,122294.9759
d314,2016,198026.8188
d301,2016,174304.0064
d322,2016,117336.6885
d323,2016,102503.1229
d315,2016,129428.1907
d324,2016,270105.6443
d216,2016,91186.69579
d316,2016,128348.2724
d302,2016,107383.5659
d303,2016,105617.3926
d217,2016,98785.04117
d218,2016,127244.1563
d201,2016,
d420,2016,187763.8857
d117,2016,164924.1633
d219,2016,141734.6526
d118,2016,113365.4555
d220,2016,181938.5586
d225,2016,111078.1166
d416,2016,129975.8758
d401,2016,221052.5485
d402,2016,212234.1073
d202,2016,106855.4416
d221,2016,108404.7128
d119,2016,183760.6151
d120,2016,147361.4958
d226,2016,113127.4945
d317,2016,129764.8617
d121,2016,139878.8354
d304,2016,160340.0238
d403,2016,130807.7358
d417,2016,171644.3563
d203,2016,193785.2691
d418,2016,146034.0598
d204,2016,216123.3654
d318,2016,169041.5203
d404,2016,159887.5571
d405,2016,126405.6467
d213,2016,96649.93401
d101,2016,507141.9909
d222,2016,133101.0812
d122,2016,136542.9059
d102,2016,
d205,2016,130554.1391
d413,2016,115754.9084
d414,2016,184989.2947
d206,2016,147324.7736
d406,2016,153082.7951
d207,2016,97347.57963
d112,2016,142448.3539
d407,2016,119437.3603
d103,2016,195238.0937
d227,2016,140548.3404
d419,2016,144727.7304
d421,2016,112833.3333
d408,2016,168490.7152
d305,2016,121488.4033
d319,2016,117844.5163
d325,2016,141607.1367
d306,2016,198671.6658
d208,2016,103488.2172
d228,2016,127492.3805
d123,2016,174535.9204
d422,2016,124032.7978
d415,2016,82007.7873
d326,2016,145353.4277
d307,2016,125301.4056
d229,2016,
d104,2016,156635.9228
d124,2016,128462.3942
d114,2016,129798.0795
d223,2016,113327.7187
d320,2016,99797.72024
d105,2016,188469.3464
d409,2016,176031.9461
d214,2016,104502.2581
d209,2016,131196.0329
d410,2016,213485.1457
d423,2016,167723.616
d115,2016,
d308,2016,
d309,2016,161214.6238
d106,2016,166880.1306
d107,2016,
d108,2016,
d311,2016,257073.8853
d116,2016,120826.9784
d109,2016,164593.2808
d230,2016,117996.3372
d224,2016,118989.2935
d327,2016,154284.5253
d310,2016,109718.7996
d231,2016,112913.3815
d424,2016,269727.0839
d411,2016,172237.3084
d328,2016,137942.5217
d329,2016,136668.6806
d321,2016,106498.4694
d312,2016,112081.7986
d210,2016,107126.575
d110,2016,163157.9767
d425,2016,179577.8187
d412,2016,206450.2097
d232,2016,102040.0622
d426,2016,189193.0168
d215,2016,133520.9018
d211,2016,126550.7108
d111,2016,169343.7535
d212,2016,89477.30201
d113,2016,228804.0835
d313,2016,145273.698
d330,2016,120697.5947
