"id","year","value","value-ncu"
"d314",2015,62.3996992060935,211065.8674
"d301",2015,51.1402127547064,172980.8557
"d322",2015,33.7706426979323,114228.5954
"d323",2015,30.4958429861884,103151.6439
"d315",2015,38.2642644590335,129428.1907
"d324",2015,77.1044155084144,260804.3075
"d216",2015,26.8204782312447,90719.7883
"d316",2015,48.6136357397025,164434.7541
"d302",2015,32.3500539062728,109423.4792
"d303",2015,31.2956643295316,105857.0253
"d217",2015,29.2048916865592,98785.0242
"d218",2015,40.7310081645623,137771.9072
"d201",2015,28.4454870977764,96216.35175
"d420",2015,47.877470608516,161944.6887
"d117",2015,48.745433213581,164880.5567
"d219",2015,41.9055783910555,141744.87
"d118",2015,26.9976911971068,91319.20799
"d220",2015,53.9879213111864,182613.179
"d225",2015,32.2922377545357,109227.9171
"d416",2015,43.4775774135796,147062.1286
"d401",2015,66.3730882998654,224505.785
"d402",2015,62.4865022959043,211359.4773
"d202",2015,31.5423421147367,106691.4085
"d221",2015,32.0488684864415,108404.7249
"d119",2015,53.2001209034914,179948.4582
"d120",2015,44.4397484986533,150316.6551
"d226",2015,33.5265103215934,113402.822
"d317",2015,37.7001536589149,127520.096
"d121",2015,42.1149329931078,142453.0082
"d304",2015,52.9602658003056,179137.1526
"d403",2015,38.839055049503,131372.4096
"d417",2015,51.0707125501063,172745.7725
"d203",2015,57.8944718847833,195827.0165
"d418",2015,42.4084167610133,143445.7118
"d204",2015,66.690790821007,225580.4081
"d318",2015,50.170133482987,169699.5799
"d404",2015,47.1401353602826,159450.6654
"d405",2015,37.2318788418606,125936.1648
"d213",2015,28.6562165363609,96929.14031
"d101",2015,153.942627393057,520708.186
"d222",2015,39.3227551956544,133008.5167
"d122",2015,39.9658532867137,135183.7845
"d102",2015,,
"d205",2015,38.5309006054159,130330.0827
"d413",2015,34.240478587536,115817.8069
"d414",2015,51.9865852087457,175843.6954
"d206",2015,44.0868696497519,149123.0487
"d406",2015,42.9861015870257,145399.7204
"d207",2015,28.8191525073527,97480.26832
"d112",2015,42.1759486295984,142659.3925
"d407",2015,35.3583151809458,119598.8692
"d103",2015,57.5171663288495,194550.7872
"d227",2015,42.030076668941,142165.9832
"d419",2015,36.672518192486,124044.1374
"d421",2015,35.157788031298,118920.5897
"d408",2015,50.399062172198,170473.9271
"d305",2015,35.6107584955042,120452.7542
"d319",2015,33.9096310154205,114698.7209
"d325",2015,42.9912107640568,145417.0021
"d306",2015,52.798919197652,178591.4006
"d208",2015,31.7743580929866,107476.1984
"d228",2015,43.4346117468086,146916.798
"d123",2015,51.422123453336,173934.4136
"d422",2015,33.3495880268901,112804.3855
"d415",2015,33.5952910249789,113635.4715
"d326",2015,53.000101339674,179271.8956
"d307",2015,36.8794590049927,124744.111
"d229",2015,,
"d104",2015,46.3403961164124,156745.5617
"d124",2015,38.1865768941026,129165.4139
"d114",2015,38.3736187101212,129798.0795
"d223",2015,33.7185272710672,114052.3159
"d320",2015,30.1755158539884,102068.1431
"d105",2015,55.5047631169384,187743.8693
"d409",2015,53.6034598563952,181312.745
"d214",2015,30.893764379057,104497.6059
"d209",2015,39.5089108872573,133638.185
"d410",2015,64.1448167486044,216968.6963
"d423",2015,50.7087240891427,171521.353
"d115",2015,,
"d308",2015,,
"d309",2015,47.2455985634654,159807.3928
"d106",2015,49.7137533333601,168155.8822
"d107",2015,,
"d108",2015,50.5149695399488,170865.9817
"d311",2015,80.0730628856884,270845.7042
"d116",2015,36.0794271653416,122038.0176
"d109",2015,48.3174512627754,163432.9154
"d230",2015,35.1680709237648,118955.3714
"d224",2015,34.9881255827863,118346.7095
"d327",2015,45.4487614276663,153729.6233
"d310",2015,32.4061903447745,109613.3597
"d231",2015,33.7346240301715,114106.7629
"d424",2015,77.4218403932037,261877.9915
"d411",2015,50.9744222261345,172420.0722
"d328",2015,58.6924892865925,198526.2961
"d329",2015,40.4965852851994,136978.976
"d321",2015,34.6598403597595,117236.2906
"d312",2015,33.7585027077009,114187.5321
"d210",2015,31.2925012381706,105846.3262
"d110",2015,48.3574821616386,163568.3192
"d425",2015,53.00959294932,179304.0008
"d412",2015,61.2576228985091,207202.8147
"d232",2015,30.4253469448412,102913.1923
"d426",2015,55.9339982598788,189195.7495
"d215",2015,39.6179519068305,134007.0143
"d211",2015,38.3233222137829,129627.9525
"d111",2015,49.0275158865117,165834.6963
"d212",2015,26.4038677433284,89310.61077
"d113",2015,60.8680706851137,205885.1613
