id,year,value
AW,2000,
AD,2000,
AF,2000,
AO,2000,70.21
AL,2000,
AE,2000,
AR,2000,10.44
AM,2000,
AS,2000,
AG,2000,
AU,2000,
AT,2000,0.4
AZ,2000,
BI,2000,
BE,2000,0.5
BJ,2000,
BF,2000,
BD,2000,84.4
BG,2000,
BH,2000,
BS,2000,
BA,2000,
BY,2000,1.69
BZ,2000,
BM,2000,
BO,2000,37.63
BR,2000,
BB,2000,
BN,2000,
BT,2000,
BW,2000,
CF,2000,
CA,2000,0.67
CH,2000,0.34
CL,2000,5.46
CN,2000,
CI,2000,
CM,2000,
CG,2000,
CO,2000,31.68
KM,2000,
CV,2000,
CR,2000,10.92
CU,2000,
CW,2000,
KY,2000,
CY,2000,
CZ,2000,
DE,2000,
DJ,2000,
DM,2000,
DK,2000,0.34
DO,2000,10.96
DZ,2000,
EC,2000,37.33
EG,2000,19.37
ER,2000,
ES,2000,0.76
EE,2000,2.82
ET,2000,85.95
FI,2000,
FJ,2000,
FR,2000,0.35
FO,2000,
FM,2000,44.69
GA,2000,
GB,2000,
GE,2000,38.92
GH,2000,
GN,2000,
GM,2000,
GW,2000,
GQ,2000,
GR,2000,0.68
GD,2000,
GL,2000,
GT,2000,25.23
GU,2000,
GY,2000,
HK,2000,
HN,2000,
HR,2000,0.15
HT,2000,
HU,2000,0.13
ID,2000,
IN,2000,
IE,2000,0.37
IR,2000,
IQ,2000,
IS,2000,
IL,2000,
IT,2000,1.34
JM,2000,
JO,2000,
JP,2000,
KZ,2000,
KE,2000,
KG,2000,71.51
KH,2000,
KI,2000,
KN,2000,
KR,2000,
XK,2000,
KW,2000,
LA,2000,
LB,2000,
LR,2000,
LY,2000,
LC,2000,
LI,2000,
LK,2000,
LS,2000,
LT,2000,1.57
LU,2000,
LV,2000,
MO,2000,
MF,2000,
MA,2000,
MC,2000,
MD,2000,
MG,2000,
MV,2000,
MX,2000,15.11
MH,2000,
MK,2000,11.27
ML,2000,
MT,2000,
MM,2000,
ME,2000,
MN,2000,
MP,2000,
MZ,2000,
MR,2000,44.13
MU,2000,
MW,2000,
MY,2000,
NA,2000,
NC,2000,
NE,2000,
NG,2000,
NI,2000,
NL,2000,
NO,2000,0.34
NP,2000,
NZ,2000,
OM,2000,
PK,2000,
PA,2000,20.39
PE,2000,24.07
PH,2000,47.29
PW,2000,
PG,2000,
PL,2000,0.5
PR,2000,
KP,2000,
PT,2000,
PY,2000,
PF,2000,
QA,2000,
RO,2000,
RU,2000,
RW,2000,91.6
SA,2000,
SD,2000,
SN,2000,
SG,2000,
SB,2000,
SL,2000,
SV,2000,22.32
SM,2000,
SO,2000,
RS,2000,
SS,2000,
ST,2000,
SR,2000,
SK,2000,
SI,2000,
SE,2000,0.34
SZ,2000,
SX,2000,
SC,2000,
SY,2000,
TC,2000,
TD,2000,
TG,2000,
TH,2000,18.03
TJ,2000,
TM,2000,
TL,2000,
TO,2000,
TT,2000,
TN,2000,12.82
TR,2000,
TV,2000,
TZ,2000,95.13
UG,2000,
UA,2000,
UY,2000,2.1
US,2000,1
UZ,2000,
VC,2000,
VE,2000,
VI,2000,
VN,2000,
VU,2000,
PS,2000,
WS,2000,
YE,2000,
ZA,2000,42.9
CD,2000,
ZM,2000,
ZW,2000,
AW,2001,
AD,2001,
AF,2001,
AO,2001,
AL,2001,
AE,2001,
AR,2001,14.88
AM,2001,50.84
AS,2001,
AG,2001,
AU,2001,1.35
AT,2001,
AZ,2001,27
BI,2001,
BE,2001,
BJ,2001,
BF,2001,
BD,2001,
BG,2001,6.8
BH,2001,
BS,2001,
BA,2001,0.63
BY,2001,0.67
BZ,2001,
BM,2001,
BO,2001,31.42
BR,2001,20.31
BB,2001,
BN,2001,
BT,2001,
BW,2001,
CF,2001,
CA,2001,
CH,2001,
CL,2001,
CN,2001,
CI,2001,
CM,2001,50.69
CG,2001,
