id,year,value,original-value
AD,2000,NR,NR
AD,2001,NR,NR
AD,2002,NR,NR
AD,2003,NR,NR
AD,2004,NR,NR
AD,2005,NR,NR
AD,2006,NR,NR
AD,2007,NR,NR
AD,2008,NR,NR
AD,2009,NR,NR
AD,2010,NR,NR
AD,2011,NR,NR
AD,2012,NR,NR
AD,2013,NR,NR
AE,2000,NR,NR
AE,2001,NR,NR
AE,2002,NR,NR
AE,2003,NR,NR
AE,2004,NR,NR
AE,2005,NR,NR
AE,2006,NR,NR
AE,2007,NR,NR
AE,2008,NR,NR
AE,2009,NR,NR
AE,2010,NR,NR
AE,2011,NR,NR
AE,2012,NR,NR
AE,2013,NR,NR
AF,2000,NA,NA
AF,2001,NA,NA
AF,2002,NA,NA
AF,2003,NA,NA
AF,2004,NA,NA
AF,2005,NA,NA
AF,2006,NA,NA
AF,2007,NA,NA
AF,2008,NA,NA
AF,2009,NA,NA
AF,2010,NA,NA
AF,2011,NA,NA
AF,2012,NA,NA
AF,2013,NA,NA
AG,2000,NA,NA
AG,2001,NA,NA
AG,2002,NA,NA
AG,2003,NA,NA
AG,2004,NA,NA
AG,2005,NA,NA
AG,2006,NA,NA
AG,2007,NA,NA
AG,2008,NA,NA
AG,2009,NA,NA
AG,2010,NA,NA
AG,2011,NA,NA
AG,2012,NA,NA
AG,2013,NA,NA
AL,2000,NA,NA
AL,2001,NA,NA
AL,2002,6.63,6.63
AL,2003,6.1,NA
AL,2004,5.57,5.57
AL,2005,5,5
AL,2006,3.83333333333333,NA
AL,2007,2.66666666666667,NA
AL,2008,1.5,1.5
AL,2009,1.8825,NA
AL,2010,2.265,NA
AL,2011,2.6475,NA
AL,2012,3.03,3.03
AL,2013,NA,NA
AM,2000,NA,NA
AM,2001,50.84,50.84
AM,2002,47.05,47.05
AM,2003,43.3,43.3
AM,2004,32.02,32.02
AM,2005,22.46,22.46
AM,2006,18.55,18.55
AM,2007,20.15,20.15
AM,2008,11.24,11.24
AM,2009,14.66,14.66
