"id","year","value","original-value"
"AD",2000,,
"AD",2001,,
"AD",2002,,
"AD",2003,,
"AD",2004,,
"AD",2005,,
"AD",2006,,
"AD",2007,,
"AD",2008,,
"AD",2009,,
"AD",2010,,
"AD",2011,,
"AD",2012,,
"AD",2013,,
"AE",2000,,
"AE",2001,,
"AE",2002,,
"AE",2003,,
"AE",2004,,
"AE",2005,,
"AE",2006,,
"AE",2007,,
"AE",2008,,
"AE",2009,,
"AE",2010,,
"AE",2011,,
"AE",2012,,
"AE",2013,,
"AF",2000,,
"AF",2001,,
"AF",2002,,
"AF",2003,,
"AF",2004,,
"AF",2005,,
"AF",2006,,
"AF",2007,,
"AF",2008,,
"AF",2009,,
"AF",2010,,
"AF",2011,,
"AF",2012,,
"AF",2013,,
"AG",2000,,
"AG",2001,,
"AG",2002,,
"AG",2003,,
"AG",2004,,
"AG",2005,,
"AG",2006,,
"AG",2007,,
"AG",2008,,
"AG",2009,,
"AG",2010,,
"AG",2011,,
"AG",2012,,
"AG",2013,,
"AL",2000,,
"AL",2001,,
"AL",2002,6.63,6.63
"AL",2003,6.1,
"AL",2004,5.57,5.57
"AL",2005,5,5
"AL",2006,3.83333333333333,
"AL",2007,2.66666666666667,
"AL",2008,1.5,1.5
"AL",2009,1.8825,
"AL",2010,2.265,
"AL",2011,2.6475,
"AL",2012,3.03,3.03
"AL",2013,,
"AM",2000,,
"AM",2001,50.84,50.84
"AM",2002,47.05,47.05
"AM",2003,43.3,43.3
"AM",2004,32.02,32.02
"AM",2005,22.46,22.46
"AM",2006,18.55,18.55
"AM",2007,20.15,20.15
"AM",2008,11.24,11.24
"AM",2009,14.66,14.66
"AM",2010,19.61,19.61
"AM",2011,17.58,17.58
"AM",2012,15.5,15.5
"AM",2013,,
"AO",2000,70.21,70.21
"AO",2001,69.9,
"AO",2002,69.59,
"AO",2003,69.28,
"AO",2004,68.97,
"AO",2005,68.66,
"AO",2006,68.35,
"AO",2007,68.04,
"AO",2008,67.73,
"AO",2009,67.42,67.42
"AO",2010,,
"AO",2011,,
"AO",2012,,
"AO",2013,,
"AR",2000,10.44,10.44
"AR",2001,14.88,14.88
"AR",2002,23.05,23.05
"AR",2003,16.35,16.35
"AR",2004,12.35,12.35
"AR",2005,9.82,9.82
"AR",2006,7.35,7.35
"AR",2007,6.36,6.36
"AR",2008,5.74,5.74
"AR",2009,5.44,5.44
"AR",2010,3.95,3.95
"AR",2011,2.9,2.9
"AR",2012,,
"AR",2013,,
"AS",2000,,
"AS",2001,,
"AS",2002,,
"AS",2003,,
"AS",2004,,
"AS",2005,,
"AS",2006,,
"AS",2007,,
"AS",2008,,
"AS",2009,,
"AS",2010,,
"AS",2011,,
"AS",2012,,
"AS",2013,,
"AT",2000,0.4,0.4
"AT",2001,0.385,
"AT",2002,0.37,
"AT",2003,0.355,
"AT",2004,0.34,0.34
"AT",2005,,
"AT",2006,,
"AT",2007,,
"AT",2008,,
"AT",2009,,
"AT",2010,,
"AT",2011,,
"AT",2012,,
"AT",2013,,
"AU",2000,,
"AU",2001,1.35,1.35
"AU",2002,1.355,
"AU",2003,1.36,1.36
"AU",2004,,
"AU",2005,,
"AU",2006,,
"AU",2007,,
"AU",2008,,
"AU",2009,,
"AU",2010,,
"AU",2011,,
"AU",2012,,
"AU",2013,,
"AW",2000,,
"AW",2001,,
"AW",2002,,
"AW",2003,,
"AW",2004,,
"AW",2005,,
"AW",2006,,
"AW",2007,,
"AW",2008,,
"AW",2009,,
"AW",2010,,
"AW",2011,,
"AW",2012,,
"AW",2013,,
"AZ",2000,,
"AZ",2001,27,27
"AZ",2002,0.82,0.82
"AZ",2003,1.27,1.27
"AZ",2004,0.18,0.18
"AZ",2005,0.11,0.11
"AZ",2006,0.866666666666667,
"AZ",2007,1.62333333333333,
"AZ",2008,2.38,2.38
"AZ",2009,,
"AZ",2010,,
"AZ",2011,,
"AZ",2012,,
"AZ",2013,,
"BA",2000,,
"BA",2001,0.63,0.63
"BA",2002,0.533333333333333,
"BA",2003,0.436666666666667,
"BA",2004,0.34,0.34
"BA",2005,0.27,
"BA",2006,0.2,
"BA",2007,0.13,0.13
"BA",2008,,
"BA",2009,,
"BA",2010,,
"BA",2011,,
"BA",2012,,
"BA",2013,,
"BB",2000,,
"BB",2001,,
"BB",2002,,
"BB",2003,,
"BB",2004,,
"BB",2005,,
"BB",2006,,
"BB",2007,,
"BB",2008,,
"BB",2009,,
"BB",2010,,
"BB",2011,,
"BB",2012,,
"BB",2013,,
"BD",2000,84.4,84.4
"BD",2001,83.584,
"BD",2002,82.768,
"BD",2003,81.952,
"BD",2004,81.136,
"BD",2005,80.32,80.32
"BD",2006,79.564,
"BD",2007,78.808,
"BD",2008,78.052,
"BD",2009,77.296,
"BD",2010,76.54,76.54
"BD",2011,,
"BD",2012,,
"BD",2013,,
"BE",2000,0.5,0.5
"BE",2001,,
"BE",2002,,
"BE",2003,,
"BE",2004,,
"BE",2005,,
"BE",2006,,
"BE",2007,,
"BE",2008,,
"BE",2009,,
"BE",2010,,
"BE",2011,,
"BE",2012,,
"BE",2013,,
"BF",2000,,
"BF",2001,,
"BF",2002,,
"BF",2003,72.53,72.53
"BF",2004,72.515,
"BF",2005,72.5,
"BF",2006,72.485,
"BF",2007,72.47,
"BF",2008,72.455,
"BF",2009,72.44,72.44
"BF",2010,,
"BF",2011,,
"BF",2012,,
"BF",2013,,
"BG",2000,,
"BG",2001,6.8,6.8
"BG",2002,4.87,
"BG",2003,2.94,2.94
"BG",2004,2.5325,
"BG",2005,2.125,
"BG",2006,1.7175,
"BG",2007,1.31,1.31
"BG",2008,2.16,2.16
"BG",2009,2.735,
"BG",2010,3.31,3.31
"BG",2011,3.92,3.92
"BG",2012,,
"BG",2013,,
"BH",2000,,
"BH",2001,,
"BH",2002,,
"BH",2003,,
"BH",2004,,
"BH",2005,,
"BH",2006,,
"BH",2007,,
"BH",2008,,
"BH",2009,,
"BH",2010,,
"BH",2011,,
"BH",2012,,
"BH",2013,,
"BI",2000,,
"BI",2001,,
"BI",2002,,
"BI",2003,,
"BI",2004,,
"BI",2005,,
"BI",2006,93.45,93.45
"BI",2007,,
"BI",2008,,
"BI",2009,,
"BI",2010,,
"BI",2011,,
"BI",2012,,
"BI",2013,,
"BJ",2000,,
"BJ",2001,,
"BJ",2002,,
"BJ",2003,75.32,75.32
"BJ",2004,75.2033333333333,
"BJ",2005,75.0866666666667,
"BJ",2006,74.97,
"BJ",2007,74.8533333333333,
"BJ",2008,74.7366666666667,
"BJ",2009,74.62,
"BJ",2010,74.5033333333333,
"BJ",2011,74.3866666666667,
"BJ",2012,74.27,74.27
"BJ",2013,,
"BM",2000,,
"BM",2001,,
"BM",2002,,
"BM",2003,,
"BM",2004,,
"BM",2005,,
"BM",2006,,
"BM",2007,,
"BM",2008,,
"BM",2009,,
"BM",2010,,
"BM",2011,,
"BM",2012,,
"BM",2013,,
"BN",2000,,
"BN",2001,,
"BN",2002,,
"BN",2003,,
"BN",2004,,
"BN",2005,,
"BN",2006,,
"BN",2007,,
"BN",2008,,
"BN",2009,,
"BN",2010,,
"BN",2011,,
"BN",2012,,
"BN",2013,,
"BO",2000,37.63,37.63
"BO",2001,31.42,31.42
"BO",2002,32.77,32.77
"BO",2003,27.865,
"BO",2004,22.96,22.96
"BO",2005,28.19,28.19
"BO",2006,24.47,24.47
"BO",2007,23.24,23.24
"BO",2008,18.18,18.18
"BO",2009,16.3,16.3
"BO",2010,14.125,
"BO",2011,11.95,11.95
"BO",2012,12.72,12.72
"BO",2013,,
"BR",2000,,
"BR",2001,20.31,20.31
"BR",2002,18.95,18.95
"BR",2003,19.4,19.4
"BR",2004,17.46,17.46
"BR",2005,15.48,15.48
"BR",2006,12.9,12.9
"BR",2007,12.05,12.05
"BR",2008,10.24,10.24
"BR",2009,9.53,9.53
"BR",2010,8.84,
"BR",2011,8.15,8.15
"BR",2012,6.79,6.79
"BR",2013,,
"BS",2000,,
"BS",2001,,
"BS",2002,,
"BS",2003,,
"BS",2004,,
"BS",2005,,
"BS",2006,,
"BS",2007,,
"BS",2008,,
"BS",2009,,
"BS",2010,,
"BS",2011,,
"BS",2012,,
"BS",2013,,
"BT",2000,,
"BT",2001,,
"BT",2002,,
"BT",2003,46.94,46.94
"BT",2004,42.645,
"BT",2005,38.35,
"BT",2006,34.055,
"BT",2007,29.76,29.76
"BT",2008,26.838,
"BT",2009,23.916,
"BT",2010,20.994,
"BT",2011,18.072,
"BT",2012,15.15,15.15
"BT",2013,,
"BW",2000,,
"BW",2001,,
"BW",2002,,
"BW",2003,41.55,41.55
"BW",2004,39.2633333333333,
"BW",2005,36.9766666666667,
"BW",2006,34.69,
"BW",2007,32.4033333333333,
"BW",2008,30.1166666666667,
"BW",2009,27.83,27.83
"BW",2010,,
"BW",2011,,
"BW",2012,,
"BW",2013,,
"BY",2000,1.69,1.69
"BY",2001,0.67,0.67
"BY",2002,2.53,2.53
"BY",2003,1.95,1.95
"BY",2004,0.58,0.58
"BY",2005,0.42,0.42
"BY",2006,0.13,0.13
"BY",2007,0.02,0.02
"BY",2008,0.025,
"BY",2009,0.03,0.03
"BY",2010,,
"BY",2011,,
"BY",2012,,
"BY",2013,,
"BZ",2000,,
"BZ",2001,,
"BZ",2002,,
"BZ",2003,,
"BZ",2004,,
"BZ",2005,,
"BZ",2006,,
"BZ",2007,,
"BZ",2008,,
"BZ",2009,,
"BZ",2010,,
"BZ",2011,,
"BZ",2012,,
