id,year,value
AL,1990,3615
AL,1991,6860
AL,1992,10066
AL,1993,13232
AL,1994,20528
AL,1995,27734
AL,1996,34848
AL,1997,56459
AL,1998,77796
AL,1999,98859
AL,2000,89685
AL,2001,80381
AL,2002,71699
AL,2003,58969
AL,2004,46312
AL,2005,33729
AL,2006,26035
AL,2007,14751
AL,2008,10905
AL,2009,16101
AL,2010,21265
AL,2011,25562
AL,2012,30743
AL,2013,29546
AL,2014,24596
AL,2015,24596
AM,1990,384954
AM,1991,581924
AM,1992,768548
AM,1993,943171
AM,1994,810203
AM,1995,685354
AM,1996,568043
AM,1997,550972
AM,1998,536051
AM,1999,522237
AM,2000,556928
AM,2001,591505
AM,2002,458916
AM,2003,344937
AM,2004,239960
AM,2005,134164
AM,2006,99071
AM,2007,106676
AM,2008,44328
AM,2009,47161
AM,2010,75273
AM,2011,80136
AM,2012,51823
AM,2013,73009
AM,2014,69442
AM,2015,69442
AO,1990,5170008
AO,1991,5303968
AO,1992,5451317
AO,1993,5606579
AO,1994,5757589
AO,1995,5903111
AO,1996,6041166
AO,1997,6173576
AO,1998,6307856
AO,1999,6452616
AO,2000,4860928
AO,2001,5880401
AO,2002,6973887
AO,2003,7186202
AO,2004,7405357
AO,2005,7627331
AO,2006,7125486
AO,2007,4649540
AO,2008,5978470
AO,2009,6202201
AO,2010,6433890
AO,2011,6600243
AO,2012,6635547
AO,2013,6434187
AO,2014,6517204
AO,2015,6517204
AZ,1990,44386
AZ,1991,108580
AZ,1992,174707
AZ,1993,242838
AZ,1994,401122
AZ,1995,562542
AZ,1996,524779
AZ,1997,461150
AZ,1998,396178
AZ,1999,329688
AZ,2000,441466
AZ,2001,219814
AZ,2002,0
AZ,2003,0
AZ,2004,0
AZ,2005,0
AZ,2006,13858
AZ,2007,14016
AZ,2008,42941
AZ,2009,51894
AZ,2010,60664
AZ,2011,33940
AZ,2012,34394
AZ,2013,34842
AZ,2014,35280
AZ,2015,35280
BA,1990,14034
BA,1991,14201
BA,1992,14194
BA,1993,14080
BA,1994,21957
BA,1995,29483
BA,1996,36963
BA,1997,28975
BA,1998,21271
BA,1999,13624
BA,2000,12706
BA,2001,11779
BA,2002,12568
BA,2003,9734
BA,2004,6887
BA,2005,4983
BA,2006,3647
BA,2007,2304
BA,2008,2304
BA,2009,2495
BA,2010,2685
BA,2011,2683
BA,2012,2680
BA,2013,2676
BA,2014,2672
BA,2015,2672
BD,1990,43919412
BD,1991,47950427
BD,1992,45843370
BD,1993,43584552
BD,1994,42598288
BD,1995,41544461
BD,1996,43736845
BD,1997,44519632
BD,1998,45299086
BD,1999,46065416
BD,2000,44294121
BD,2001,44427031
BD,2002,44519459
BD,2003,41519992
BD,2004,38356458
BD,2005,35032138
BD,2006,33370960
BD,2007,21798333
BD,2008,29798747
BD,2009,28946817
BD,2010,28079427
BD,2011,23486399
BD,2012,21285788
BD,2013,18387415
BD,2014,16384984
BD,2015,16384984
BF,1990,7414484
BF,1991,7581260
BF,1992,7752865
BF,1993,7929508
BF,1994,8153656
BF,1995,8331211
BF,1996,8514002
BF,1997,8729408
BF,1998,8951877
BF,1999,8589760
BF,2000,8432784
BF,2001,8260689
BF,2002,8072718
BF,2003,7244304
BF,2004,7418165
BF,2005,7599496
BF,2006,7729626
BF,2007,5277681
BF,2008,7998760
BF,2009,8385202
BF,2010,8128674
BF,2011,7948731
BF,2012,7678228
BF,2013,7706842
BF,2014,7691756
BF,2015,7691756
BG,1990,6103
BG,1991,3021
BG,1992,0
BG,1993,16097
BG,1994,20265
BG,1995,103395
BG,1996,61049
BG,1997,37404
BG,1998,117246
BG,1999,196234
BG,2000,179335
BG,2001,160406
BG,2002,99143
BG,2003,68847
BG,2004,62249
BG,2005,55727
BG,2006,417287
BG,2007,31690
BG,2008,88412
BG,2009,85611
BG,2010,142735
BG,2011,160928
BG,2012,148310
BG,2013,147482
BG,2014,143034
BG,2015,143034
BI,1990,4576955
BI,1991,4684144
BI,1992,4782130
BI,1993,4936921
BI,1994,5075101
BI,1995,5207302
BI,1996,5332102
BI,1997,5403085
BI,1998,5477827
BI,1999,5555303
BI,2000,5607422
BI,2001,5686353
BI,2002,5788794
BI,2003,5957238
BI,2004,6139250
BI,2005,6329122
BI,2006,6381331
BI,2007,6567294
BI,2008,6758377
BI,2009,6998630
BI,2010,7244377
BI,2011,7456179
BI,2012,7677463
BI,2013,7878774
BI,2014,8099665
BI,2015,8099665
