id,year,budget-type,value
d314,2015,budget,3009708000
d301,2015,budget,2536496000
d322,2015,budget,8.06E+08
d323,2015,budget,334806000
d315,2015,budget,1284503000
d324,2015,budget,475864000
d216,2015,budget,0
d316,2015,budget,3925382000
d302,2015,budget,3173600000
d303,2015,budget,1.00E+06
d217,2015,budget,224680000
d218,2015,budget,463561000
d201,2015,budget,988430000
d420,2015,budget,118096000
d117,2015,budget,723802000
d219,2015,budget,485662000
d118,2015,budget,688239000
d220,2015,budget,462337000
d225,2015,budget,0
d416,2015,budget,219043000
d401,2015,budget,780464000
d402,2015,budget,90856000
d202,2015,budget,1.00E+09
d221,2015,budget,471478000
d119,2015,budget,2.20E+07
d120,2015,budget,515090000
d226,2015,budget,1.56E+08
d317,2015,budget,6.50E+08
d121,2015,budget,290248000
d304,2015,budget,8767334000
d403,2015,budget,0
d417,2015,budget,1010040000
d203,2015,budget,0
d418,2015,budget,164170000
d204,2015,budget,1.20E+08
d318,2015,budget,1529733000
d404,2015,budget,219117000
d405,2015,budget,1.32E+08
d213,2015,budget,571465000
d101,2015,budget,4649744000
d222,2015,budget,790777000
d122,2015,budget,531835000
d102,2015,budget,
d205,2015,budget,1191488000
d413,2015,budget,1793478000
d414,2015,budget,860694000
d206,2015,budget,311278000
d406,2015,budget,172388000
d207,2015,budget,1417218000
d112,2015,budget,275421000
d407,2015,budget,651736000
d103,2015,budget,96692000
d227,2015,budget,0
d419,2015,budget,1099456000
d421,2015,budget,247100000
d408,2015,budget,1146692000
d305,2015,budget,1442023000
d319,2015,budget,820502000
d325,2015,budget,78325000
d306,2015,budget,1089639000
d208,2015,budget,1299454000
d228,2015,budget,0
d123,2015,budget,8580000
d422,2015,budget,923181000
d415,2015,budget,3646594000
d326,2015,budget,4889787000
d307,2015,budget,84960000
d229,2015,budget,
d104,2015,budget,899967000
d124,2015,budget,575610000
d114,2015,budget,230880000
d223,2015,budget,3.65E+08
d320,2015,budget,951396000
d105,2015,budget,0
d409,2015,budget,0
d214,2015,budget,1168283000
d209,2015,budget,0
d410,2015,budget,198376000
d423,2015,budget,79900000
d115,2015,budget,
d308,2015,budget,0
d309,2015,budget,562178000
d106,2015,budget,549786000
d107,2015,budget,
d108,2015,budget,0
d311,2015,budget,1742471000
d116,2015,budget,0
d109,2015,budget,257571000
d230,2015,budget,1024315000
d224,2015,budget,348018000
d327,2015,budget,6.70E+08
d310,2015,budget,339754000
d231,2015,budget,2.16E+08
d424,2015,budget,904421000
d411,2015,budget,0
d328,2015,budget,5624868000
d329,2015,budget,585041000
d321,2015,budget,794373000
d312,2015,budget,993538000
d210,2015,budget,800612000
d110,2015,budget,1.41E+09
d425,2015,budget,162225000
d412,2015,budget,0
d111,2015,budget,299140000
d232,2015,budget,1.82E+08
d426,2015,budget,202246000
d215,2015,budget,562912000
d211,2015,budget,103476000
d212,2015,budget,0
d113,2015,budget,0
d313,2015,budget,1707016000
d330,2015,budget,978294000
