id,year,value
BG,2000,
HR,2000,
CY,2000,
EE,2000,
HU,2000,
IL,2000,
KW,2000,
LV,2000,
LI,2000,
LT,2000,
MT,2000,
RO,2000,
RU,2000,
SA,2000,
TW,2000,
TH,2000,
TR,2000,0.012807069
AE,2000,
BG,2001,
HR,2001,
CY,2001,
EE,2001,
HU,2001,
IL,2001,0.075046097
KW,2001,
LV,2001,
LI,2001,
LT,2001,
MT,2001,
RO,2001,
RU,2001,
SA,2001,
TW,2001,
TH,2001,
TR,2001,0.012769461
AE,2001,
BG,2002,
HR,2002,
CY,2002,
EE,2002,
HU,2002,
IL,2002,0.118145904
KW,2002,
LV,2002,
LI,2002,
LT,2002,
MT,2002,
RO,2002,
RU,2002,
SA,2002,
TW,2002,
TH,2002,
TR,2002,0.014830626
AE,2002,
BG,2003,
HR,2003,
CY,2003,
EE,2003,
HU,2003,0.017545634
IL,2003,0.092959925
KW,2003,
LV,2003,0.000726399
LI,2003,
LT,2003,0.003779556
MT,2003,
RO,2003,
RU,2003,
SA,2003,
TW,2003,
TH,2003,
TR,2003,0.01525101
AE,2003,
BG,2004,
HR,2004,
CY,2004,
EE,2004,0.005614235
HU,2004,0.037313119
IL,2004,0.063062563
KW,2004,
LV,2004,0.001566206
LI,2004,
LT,2004,0.003682582
MT,2004,
RO,2004,
RU,2004,
SA,2004,
TW,2004,
TH,2004,
TR,2004,0.097007732
AE,2004,
BG,2005,
HR,2005,
CY,2005,0.026659476
EE,2005,0.015302465
HU,2005,0.04235498
IL,2005,0.062645159
KW,2005,
LV,2005,0.005803443
LI,2005,
LT,2005,0.004998195
MT,2005,
RO,2005,
RU,2005,
SA,2005,
TW,2005,0.133552762
TH,2005,
TR,2005,0.14730683
AE,2005,
BG,2006,
HR,2006,
CY,2006,0.079231162
EE,2006,0.012250259
HU,2006,0.073393416
IL,2006,0.053205189
KW,2006,
LV,2006,0.004655922
LI,2006,
LT,2006,0.025244188
MT,2006,
RO,2006,
RU,2006,
SA,2006,
TW,2006,0.13888108
TH,2006,0.03200421
TR,2006,0.160808961
AE,2006,
BG,2007,
HR,2007,
CY,2007,0.102202662
EE,2007,0.013015898
HU,2007,0.024596809
IL,2007,0.059363018
KW,2007,
LV,2007,0.005541849
LI,2007,0.404380996
LT,2007,0.056005295
MT,2007,
RO,2007,
RU,2007,
SA,2007,
TW,2007,0.129140654
TH,2007,0.032263214
TR,2007,0.082733999
AE,2007,
BG,2008,
HR,2008,
CY,2008,0.095870177
EE,2008,0.027054928
HU,2008,0.010856073
IL,2008,0.05968132
KW,2008,
LV,2008,0.012826239
LI,2008,0.462216156
LT,2008,0.03419029
MT,2008,
RO,2008,0.019474453
RU,2008,
SA,2008,
TW,2008,0.103915317
TH,2008,0.084584171
TR,2008,0.099184138
AE,2008,
BG,2009,
HR,2009,
CY,2009,0.100278484
EE,2009,0.019466636
HU,2009,0.024108381
IL,2009,0.056352878
KW,2009,
LV,2009,0.007101541
LI,2009,0.543254377
LT,2009,0.024287173
MT,2009,0.100534054
RO,2009,0.016885
RU,2009,
SA,2009,
TW,2009,0.12757109
TH,2009,0.016947382
TR,2009,0.107723146
AE,2009,0.369594568
BG,2010,0.000494611
HR,2010,
CY,2010,0.134918878
EE,2010,0.026777237
HU,2010,0.022898842
IL,2010,0.060653508
KW,2010,
LV,2010,0.00652119
LI,2010,0.508514112
LT,2010,0.046726109
MT,2010,0.109344816
RO,2010,0.016664969
RU,2010,0.021102598
SA,2010,
TW,2010,0.086106973
TH,2010,-0.001292051
TR,2010,0.124809848
AE,2010,0.133394798
BG,2011,0.013108222
HR,2011,
CY,2011,0.075669063
EE,2011,0.034494588
HU,2011,0.025559004
IL,2011,0.079489023
KW,2011,
LV,2011,0.004496658
LI,2011,0.568878113
LT,2011,0.049712031
MT,2011,0.164919921
RO,2011,0.015226386
RU,2011,0.014654263
SA,2011,
TW,2011,0.081312607
TH,2011,0.004074703
TR,2011,0.158774204
AE,2011,0.189757765
BG,2012,0.000321558
HR,2012,0.026839187
CY,2012,0.042012945
EE,2012,0.039361808
HU,2012,0.018241574
IL,2012,0.062621404
KW,2012,
LV,2012,0.004103332
LI,2012,0.624020888
LT,2012,0.054041342
MT,2012,0.148198973
RO,2012,0.019797168
RU,2012,0.011011732
SA,2012,
TW,2012,0.049344749
TH,2012,0.001331321
TR,2012,0.308091259
AE,2012,0.186640577
BG,2013,0.000684449
HR,2013,0.043305962
CY,2013,0.015792167
EE,2013,0.047171581
HU,2013,0.027553938
IL,2013,0.065117076
KW,2013,
LV,2013,0.004671301
LI,2013,
LT,2013,0.039995393
MT,2013,0.133797433
RO,2013,0.011142077
RU,2013,0.017257438
SA,2013,
TW,2013,0.046080294
TH,2013,0.007264609
TR,2013,0.384959756
AE,2013,1.336540611
BR,2000,
BR,2001,
BR,2002,
BR,2003,
BR,2004,
BR,2005,0.029699847
BR,2006,0.035053729
BR,2007,0.031213899
BR,2008,0.028447566
BR,2009,0.027080418
BR,2010,0.048255661
BR,2011,
BR,2012,
BR,2013,
CN,2000,
CN,2001,0.058029769
CN,2002,0.05648851
CN,2003,0.051239015
CN,2004,0.049921275
CN,2005,0.052420212
CN,2006,0.055136554
CN,2007,0.069144646
CN,2008,0.06136627
CN,2009,0.066368968
CN,2010,0.065588828
CN,2011,0.069949687
CN,2012,0.075652369
CN,2013,0.081611315
IN,2000,
IN,2001,
IN,2002,
IN,2003,
IN,2004,
IN,2005,
IN,2006,
IN,2007,
IN,2008,0.064289413
IN,2009,0.050924275
IN,2010,0.049786431
IN,2011,0.048467455
IN,2012,0.055832166
IN,2013,0.064116771
MX,2000,
MX,2001,
MX,2002,
MX,2003,
MX,2004,
MX,2005,
MX,2006,
MX,2007,
MX,2008,
MX,2009,
MX,2010,
MX,2011,0.025101776
MX,2012,0.023662193
MX,2013,
ZA,2000,0.020365649
ZA,2001,0.031545949
ZA,2002,0.050440323
ZA,2003,0.056604485
ZA,2004,0.042076361
ZA,2005,0.034323649
ZA,2006,0.039084059
ZA,2007,0.057635594
ZA,2008,0.073392856
ZA,2009,0.099601616
ZA,2010,0.088754831
ZA,2011,0.078778441
ZA,2012,0.071504753
ZA,2013,0.06969659
