id,year,value
AF,2000,na
AF,2001,na
AF,2002,4
AF,2003,4
AF,2004,4
AF,2005,4
AF,2006,7
AF,2007,7
AF,2008,7
AF,2009,7
AF,2010,7
AF,2011,7
AF,2012,7
AF,2013,7
AG,2000,4
AG,2001,4
AG,2002,4
AG,2003,4
AG,2004,4
AG,2005,4
AG,2006,4
AG,2007,4
AG,2008,4
AG,2009,4
AG,2010,4
AG,2011,4
AG,2012,4
AG,2013,4
AI,2000,na
AI,2001,na
AI,2002,na
AI,2003,na
AI,2004,na
AI,2005,na
AI,2006,na
AI,2007,na
AI,2008,na
AI,2009,na
AI,2010,na
AI,2011,na
AI,2012,na
AI,2013,na
AL,2000,7
AL,2001,7
AL,2002,7
AL,2003,7
AL,2004,4
AL,2005,7
AL,2006,7
AL,2007,4
AL,2008,4
AL,2009,4
AL,2010,4
AL,2011,4
AL,2012,4
AL,2013,4
AM,2000,7
AM,2001,7
AM,2002,7
AM,2003,7
AM,2004,7
AM,2005,7
AM,2006,7
AM,2007,7
AM,2008,7
AM,2009,7
AM,2010,7
AM,2011,7
AM,2012,7
AM,2013,7
AO,2000,4
AO,2001,4
AO,2002,4
AO,2003,4
AO,2004,4
AO,2005,7
AO,2006,7
AO,2007,7
AO,2008,4
AO,2009,4
AO,2010,7
AO,2011,7
AO,2012,7
AO,2013,7
AR,2000,4
AR,2001,7
AR,2002,4
AR,2003,7
AR,2004,4
AR,2005,7
AR,2006,4
AR,2007,4
AR,2008,4
AR,2009,4
AR,2010,4
AR,2011,4
AR,2012,4
AR,2013,4
AZ,2000,4
AZ,2001,4
AZ,2002,4
AZ,2003,4
AZ,2004,4
AZ,2005,4
AZ,2006,7
AZ,2007,7
AZ,2008,7
AZ,2009,7
AZ,2010,7
AZ,2011,7
AZ,2012,4
AZ,2013,4
BA,2000,7
BA,2001,7
BA,2002,7
BA,2003,7
BA,2004,7
BA,2005,7
BA,2006,7
BA,2007,7
BA,2008,7
BA,2009,7
BA,2010,7
BA,2011,7
BA,2012,7
BA,2013,7
BB,2000,4
BB,2001,4
BB,2002,4
BB,2003,4
BB,2004,4
BB,2005,4
BB,2006,4
BB,2007,4
BB,2008,4
BB,2009,4
BB,2010,4
BB,2011,4
BB,2012,4
BB,2013,4
BD,2000,7
BD,2001,7
BD,2002,7
BD,2003,7
BD,2004,7
BD,2005,7
BD,2006,7
BD,2007,7
BD,2008,7
BD,2009,7
BD,2010,7
BD,2011,7
BD,2012,7
BD,2013,7
BF,2000,7
BF,2001,7
BF,2002,7
BF,2003,7
BF,2004,7
BF,2005,7
BF,2006,7
BF,2007,7
BF,2008,7
BF,2009,7
BF,2010,7
BF,2011,7
BF,2012,7
BF,2013,7
BH,2000,4
BH,2001,4
BH,2002,4
BH,2003,4
BH,2004,4
BH,2005,4
BH,2006,4
BH,2007,4
BH,2008,4
BH,2009,4
BH,2010,4
BH,2011,4
BH,2012,4
BH,2013,4
BI,2000,7
BI,2001,7
BI,2002,7
BI,2003,7
BI,2004,7
BI,2005,7
BI,2006,7
BI,2007,7
BI,2008,7
BI,2009,7
BI,2010,7
BI,2011,7
BI,2012,7
BI,2013,7
BJ,2000,7
BJ,2001,7
BJ,2002,7
BJ,2003,7
BJ,2004,7
BJ,2005,7
BJ,2006,7
BJ,2007,7
BJ,2008,7
BJ,2009,7
BJ,2010,7
BJ,2011,7
BJ,2012,7
BJ,2013,7
BO,2000,4
BO,2001,4
BO,2002,7
BO,2003,7
BO,2004,7
BO,2005,7
BO,2006,7
BO,2007,7
BO,2008,7
BO,2009,7
BO,2010,7
BO,2011,7
BO,2012,7
BO,2013,4
BR,2000,4
BR,2001,4
BR,2002,4
BR,2003,4
BR,2004,4
BR,2005,4
BR,2006,4
BR,2007,4
BR,2008,4
BR,2009,7
BR,2010,4
BR,2011,4
BR,2012,4
BR,2013,4
BT,2000,7
BT,2001,7
BT,2002,7
BT,2003,7
BT,2004,7
BT,2005,7
BT,2006,7
BT,2007,7
BT,2008,7
BT,2009,7
BT,2010,7
BT,2011,7
BT,2012,7
BT,2013,7
BW,2000,4
BW,2001,7
BW,2002,4
BW,2003,4
BW,2004,4
BW,2005,4
BW,2006,4
BW,2007,4
BW,2008,7
BW,2009,7
BW,2010,7
BW,2011,4
BW,2012,4
BW,2013,4
BY,2000,4
BY,2001,4
BY,2002,7
BY,2003,7
BY,2004,7
BY,2005,7
BY,2006,7
BY,2007,7
BY,2008,4
BY,2009,4
BY,2010,7
BY,2011,4
BY,2012,4
BY,2013,4
BZ,2000,7
BZ,2001,4
BZ,2002,7
BZ,2003,7
BZ,2004,4
BZ,2005,4
BZ,2006,4
BZ,2007,4
BZ,2008,4
BZ,2009,4
BZ,2010,4
BZ,2011,4
BZ,2012,4
BZ,2013,4
CD,2000,7
CD,2001,7
CD,2002,7
CD,2003,7
CD,2004,7
CD,2005,7
CD,2006,7
CD,2007,4
CD,2008,4
CD,2009,7
CD,2010,7
CD,2011,7
CD,2012,4
CD,2013,7
CF,2000,7
CF,2001,7
CF,2002,7
CF,2003,7
CF,2004,7
CF,2005,7
