id,year,value
AF,2000,
AF,2001,
AF,2002,1
AF,2003,1
AF,2004,1
AF,2005,1
AF,2006,1
AF,2007,1
AF,2008,1
AF,2009,1
AF,2010,1
AF,2011,1
AF,2012,1
AF,2013,1
AG,2000,4
AG,2001,4
AG,2002,4
AG,2003,4
AG,2004,4
AG,2005,4
AG,2006,4
AG,2007,4
AG,2008,4
AG,2009,4
AG,2010,4
AG,2011,4
AG,2012,4
AG,2013,4
AI,2000,
AI,2001,
AI,2002,
AI,2003,
AI,2004,
AI,2005,
AI,2006,
AI,2007,
AI,2008,
AI,2009,
AI,2010,
AI,2011,
AI,2012,
AI,2013,
AL,2000,1
AL,2001,1
AL,2002,1
AL,2003,1
AL,2004,4
AL,2005,6
AL,2006,1
AL,2007,4
AL,2008,4
AL,2009,4
AL,2010,4
AL,2011,4
AL,2012,4
AL,2013,4
AM,2000,1
AM,2001,1
AM,2002,1
AM,2003,7
AM,2004,5
AM,2005,5
AM,2006,5
AM,2007,5
AM,2008,5
AM,2009,5
AM,2010,6
AM,2011,5
AM,2012,5
AM,2013,6
AO,2000,6
AO,2001,4
AO,2002,4
AO,2003,4
AO,2004,6
AO,2005,6
AO,2006,6
AO,2007,6
AO,2008,6
AO,2009,6
AO,2010,6
AO,2011,6
AO,2012,6
AO,2013,6
AR,2000,6
AR,2001,3
AR,2002,4
AR,2003,3
AR,2004,4
AR,2005,7
AR,2006,6
AR,2007,4
AR,2008,4
AR,2009,4
AR,2010,4
AR,2011,4
AR,2012,4
AR,2013,4
AZ,2000,4
AZ,2001,4
AZ,2002,4
AZ,2003,4
AZ,2004,4
AZ,2005,4
AZ,2006,5
AZ,2007,5
AZ,2008,5
AZ,2009,5
AZ,2010,6
AZ,2011,5
AZ,2012,4
AZ,2013,4
BA,2000,5
BA,2001,5
BA,2002,5
BA,2003,5
BA,2004,5
BA,2005,5
BA,2006,5
BA,2007,5
BA,2008,5
BA,2009,5
BA,2010,5
BA,2011,5
BA,2012,5
BA,2013,5
BB,2000,4
BB,2001,4
BB,2002,4
BB,2003,4
BB,2004,4
BB,2005,4
BB,2006,4
BB,2007,4
BB,2008,4
BB,2009,4
BB,2010,4
BB,2011,4
BB,2012,4
BB,2013,4
BD,2000,5
BD,2001,5
BD,2002,5
BD,2003,5
BD,2004,5
BD,2005,5
BD,2006,5
BD,2007,5
BD,2008,5
BD,2009,5
BD,2010,5
BD,2011,5
BD,2012,5
BD,2013,5
BF,2000,1
BF,2001,1
BF,2002,1
BF,2003,1
BF,2004,1
BF,2005,1
BF,2006,1
BF,2007,1
BF,2008,1
BF,2009,1
BF,2010,1
BF,2011,1
BF,2012,1
BF,2013,1
BH,2000,4
BH,2001,4
BH,2002,2
BH,2003,4
BH,2004,4
BH,2005,2
BH,2006,4
BH,2007,4
BH,2008,4
BH,2009,4
BH,2010,2
BH,2011,2
BH,2012,2
BH,2013,2
BI,2000,1
BI,2001,1
BI,2002,1
BI,2003,1
BI,2004,1
BI,2005,1
BI,2006,1
BI,2007,1
BI,2008,1
BI,2009,1
BI,2010,1
BI,2011,1
BI,2012,1
BI,2013,1
BJ,2000,1
BJ,2001,1
BJ,2002,1
BJ,2003,1
BJ,2004,1
BJ,2005,1
BJ,2006,1
BJ,2007,1
BJ,2008,1
BJ,2009,1
BJ,2010,1
BJ,2011,1
BJ,2012,1
BJ,2013,1
BO,2000,4
BO,2001,4
BO,2002,1
BO,2003,1
BO,2004,1
BO,2005,6
BO,2006,1
BO,2007,1
BO,2008,6
BO,2009,5
BO,2010,5
BO,2011,5
BO,2012,5
BO,2013,4
BR,2000,6
BR,2001,6
BR,2002,6
BR,2003,6
BR,2004,6
BR,2005,6
BR,2006,6
BR,2007,6
BR,2008,6
BR,2009,6
BR,2010,6
BR,2011,6
BR,2012,6
BR,2013,6
BT,2000,1
BT,2001,6
BT,2002,1
BT,2003,6
BT,2004,1
BT,2005,1
BT,2006,1
BT,2007,1
BT,2008,1
BT,2009,1
BT,2010,1
BT,2011,6
BT,2012,6
BT,2013,1
BW,2000,4
BW,2001,1
BW,2002,4
BW,2003,4
BW,2004,4
BW,2005,4
BW,2006,4
BW,2007,4
BW,2008,1
BW,2009,3
BW,2010,1
BW,2011,4
BW,2012,4
BW,2013,4
BY,2000,6
BY,2001,6
BY,2002,6
BY,2003,7
BY,2004,7
BY,2005,6
BY,2006,7
BY,2007,6
BY,2008,6
BY,2009,4
BY,2010,6
BY,2011,6
BY,2012,6
BY,2013,6
BZ,2000,6
BZ,2001,6
BZ,2002,6
BZ,2003,6
BZ,2004,6
BZ,2005,6
BZ,2006,4
BZ,2007,6
BZ,2008,4
BZ,2009,4
BZ,2010,4
BZ,2011,4
BZ,2012,4
BZ,2013,4
CD,2000,1
CD,2001,1
CD,2002,1
CD,2003,1
CD,2004,1
CD,2005,1
CD,2006,1
CD,2007,4
CD,2008,4
CD,2009,1
CD,2010,1
CD,2011,1
CD,2012,4
CD,2013,1
CF,2000,1
CF,2001,1
CF,2002,1
CF,2003,1
CF,2004,1
CF,2005,1
CF,2006,1
CF,2007,1
CF,2008,1
CF,2009,1
CF,2010,1
CF,2011,1
CF,2012,1
CF,2013,1
CG,2000,4
CG,2001,4
CG,2002,7
CG,2003,4
CG,2004,4
CG,2005,4
CG,2006,4
CG,2007,4
CG,2008,4
CG,2009,4
CG,2010,4
CG,2011,4
CG,2012,4
CG,2013,4
CI,2000,1
CI,2001,4
CI,2002,1
CI,2003,1
CI,2004,4
CI,2005,4
CI,2006,4
CI,2007,4
CI,2008,1
CI,2009,1
CI,2010,1
CI,2011,1
CI,2012,1
CI,2013,1
CK,2000,
CK,2001,
CK,2002,
CK,2003,
CK,2004,
CK,2005,
CK,2006,
CK,2007,
CK,2008,
CK,2009,
CK,2010,
CK,2011,
CK,2012,
CK,2013,
CL,2000,4
CL,2001,4
CL,2002,4
CL,2003,4
CL,2004,4
CL,2005,4
CL,2006,4
CL,2007,4
CL,2008,4
CL,2009,4
CL,2010,4
CL,2011,4
CL,2012,4
CL,2013,4
CM,2000,1
CM,2001,1
CM,2002,1
CM,2003,1
CM,2004,1
CM,2005,1
CM,2006,1
CM,2007,1
CM,2008,1
CM,2009,1
CM,2010,1
CM,2011,1
CM,2012,1
CM,2013,1
CN,2000,4
CN,2001,4
