id,year,value,flow
AF,2000,,
AF,2001,,
AF,2002,1,oda-in
AF,2003,1,oda-in
AF,2004,1,oda-in
AF,2005,1,oda-in
AF,2006,1,oda-in
AF,2007,1,oda-in
AF,2008,1,oda-in
AF,2009,1,oda-in
AF,2010,1,oda-in
AF,2011,1,oda-in
AF,2012,1,oda-in
AF,2013,1,oda-in
AG,2000,4,fdi-in
AG,2001,4,fdi-in
AG,2002,4,fdi-in
AG,2003,4,fdi-in
AG,2004,4,fdi-in
AG,2005,4,fdi-in
AG,2006,4,fdi-in
AG,2007,4,fdi-in
AG,2008,4,fdi-in
AG,2009,4,fdi-in
AG,2010,4,fdi-in
AG,2011,4,fdi-in
AG,2012,4,fdi-in
AG,2013,4,fdi-in
AI,2000,,
AI,2001,,
AI,2002,,
AI,2003,,
AI,2004,,
AI,2005,,
AI,2006,,
AI,2007,,
AI,2008,,
AI,2009,,
AI,2010,,
AI,2011,,
AI,2012,,
AI,2013,,
AL,2000,1,oda-in
AL,2001,1,oda-in
AL,2002,1,oda-in
AL,2003,1,oda-in
AL,2004,4,fdi-in
AL,2005,6,long-debt-disbursement-in
AL,2006,1,oda-in
AL,2007,4,fdi-in
AL,2008,4,fdi-in
AL,2009,4,fdi-in
AL,2010,4,fdi-in
AL,2011,4,fdi-in
AL,2012,4,fdi-in
AL,2013,4,fdi-in
AM,2000,1,oda-in
AM,2001,1,oda-in
AM,2002,1,oda-in
AM,2003,7,short-debt-net-flow-in
AM,2004,5,remittances-in
AM,2005,5,remittances-in
AM,2006,5,remittances-in
AM,2007,5,remittances-in
AM,2008,5,remittances-in
AM,2009,5,remittances-in
AM,2010,6,long-debt-disbursement-in
AM,2011,5,remittances-in
AM,2012,5,remittances-in
AM,2013,6,long-debt-disbursement-in
AO,2000,6,long-debt-disbursement-in
AO,2001,4,fdi-in
AO,2002,4,fdi-in
AO,2003,4,fdi-in
AO,2004,6,long-debt-disbursement-in
AO,2005,6,long-debt-disbursement-in
AO,2006,6,long-debt-disbursement-in
AO,2007,6,long-debt-disbursement-in
AO,2008,6,long-debt-disbursement-in
AO,2009,6,long-debt-disbursement-in
AO,2010,6,long-debt-disbursement-in
AO,2011,6,long-debt-disbursement-in
AO,2012,6,long-debt-disbursement-in
AO,2013,6,long-debt-disbursement-in
AR,2000,6,long-debt-disbursement-in
AR,2001,3,oofs-in
AR,2002,4,fdi-in
AR,2003,3,oofs-in
AR,2004,4,fdi-in
AR,2005,7,short-debt-net-flow-in
AR,2006,6,long-debt-disbursement-in
AR,2007,4,fdi-in
AR,2008,4,fdi-in
AR,2009,4,fdi-in
AR,2010,4,fdi-in
AR,2011,4,fdi-in
AR,2012,4,fdi-in
AR,2013,4,fdi-in
AZ,2000,4,fdi-in
AZ,2001,4,fdi-in
AZ,2002,4,fdi-in
AZ,2003,4,fdi-in
AZ,2004,4,fdi-in
AZ,2005,4,fdi-in
AZ,2006,5,remittances-in
AZ,2007,5,remittances-in
AZ,2008,5,remittances-in
AZ,2009,5,remittances-in
AZ,2010,6,long-debt-disbursement-in
AZ,2011,5,remittances-in
AZ,2012,4,fdi-in
AZ,2013,4,fdi-in
BA,2000,5,remittances-in
BA,2001,5,remittances-in
BA,2002,5,remittances-in
BA,2003,5,remittances-in
BA,2004,5,remittances-in
BA,2005,5,remittances-in
BA,2006,5,remittances-in
BA,2007,5,remittances-in
BA,2008,5,remittances-in
BA,2009,5,remittances-in
BA,2010,5,remittances-in
BA,2011,5,remittances-in
BA,2012,5,remittances-in
BA,2013,5,remittances-in
BB,2000,4,fdi-in
BB,2001,4,fdi-in
BB,2002,4,fdi-in
BB,2003,4,fdi-in
BB,2004,4,fdi-in
BB,2005,4,fdi-in
BB,2006,4,fdi-in
BB,2007,4,fdi-in
BB,2008,4,fdi-in
BB,2009,4,fdi-in
BB,2010,4,fdi-in
BB,2011,4,fdi-in
BB,2012,4,fdi-in
BB,2013,4,fdi-in
BD,2000,5,remittances-in
BD,2001,5,remittances-in
BD,2002,5,remittances-in
BD,2003,5,remittances-in
BD,2004,5,remittances-in
BD,2005,5,remittances-in
BD,2006,5,remittances-in
BD,2007,5,remittances-in
BD,2008,5,remittances-in
BD,2009,5,remittances-in
BD,2010,5,remittances-in
BD,2011,5,remittances-in
BD,2012,5,remittances-in
BD,2013,5,remittances-in
BF,2000,1,oda-in
BF,2001,1,oda-in
BF,2002,1,oda-in
BF,2003,1,oda-in
BF,2004,1,oda-in
BF,2005,1,oda-in
BF,2006,1,oda-in
BF,2007,1,oda-in
BF,2008,1,oda-in
BF,2009,1,oda-in
BF,2010,1,oda-in
BF,2011,1,oda-in
BF,2012,1,oda-in
BF,2013,1,oda-in
BH,2000,4,fdi-in
BH,2001,4,fdi-in
BH,2002,2,net-portfolio-equity-in
BH,2003,4,fdi-in
BH,2004,4,fdi-in
BH,2005,2,net-portfolio-equity-in
BH,2006,4,fdi-in
BH,2007,4,fdi-in
BH,2008,4,fdi-in
BH,2009,4,fdi-in
BH,2010,2,net-portfolio-equity-in
BH,2011,2,net-portfolio-equity-in
BH,2012,2,net-portfolio-equity-in
BH,2013,2,net-portfolio-equity-in
BI,2000,1,oda-in
BI,2001,1,oda-in
BI,2002,1,oda-in
BI,2003,1,oda-in
BI,2004,1,oda-in
BI,2005,1,oda-in
BI,2006,1,oda-in
BI,2007,1,oda-in
BI,2008,1,oda-in
BI,2009,1,oda-in
BI,2010,1,oda-in
BI,2011,1,oda-in
BI,2012,1,oda-in
BI,2013,1,oda-in
BJ,2000,1,oda-in
BJ,2001,1,oda-in
BJ,2002,1,oda-in
BJ,2003,1,oda-in
BJ,2004,1,oda-in
BJ,2005,1,oda-in
BJ,2006,1,oda-in
BJ,2007,1,oda-in
BJ,2008,1,oda-in
BJ,2009,1,oda-in
BJ,2010,1,oda-in
BJ,2011,1,oda-in
BJ,2012,1,oda-in
BJ,2013,1,oda-in
BO,2000,4,fdi-in
BO,2001,4,fdi-in
BO,2002,1,oda-in
BO,2003,1,oda-in
BO,2004,1,oda-in
BO,2005,6,long-debt-disbursement-in
BO,2006,1,oda-in
BO,2007,1,oda-in
BO,2008,6,long-debt-disbursement-in
BO,2009,5,remittances-in
BO,2010,5,remittances-in
BO,2011,5,remittances-in
BO,2012,5,remittances-in
BO,2013,4,fdi-in
