id,year,value
AF,2000,na
AF,2001,na
AF,2002,fdi-in
AF,2003,fdi-in
AF,2004,fdi-in
AF,2005,fdi-in
AF,2006,short-debt-net-flow-in
AF,2007,short-debt-net-flow-in
AF,2008,short-debt-net-flow-in
AF,2009,short-debt-net-flow-in
AF,2010,short-debt-net-flow-in
AF,2011,short-debt-net-flow-in
AF,2012,short-debt-net-flow-in
AF,2013,short-debt-net-flow-in
AG,2000,fdi-in
AG,2001,fdi-in
AG,2002,fdi-in
AG,2003,fdi-in
AG,2004,fdi-in
AG,2005,fdi-in
AG,2006,fdi-in
AG,2007,fdi-in
AG,2008,fdi-in
AG,2009,fdi-in
AG,2010,fdi-in
AG,2011,fdi-in
AG,2012,fdi-in
AG,2013,fdi-in
AI,2000,na
AI,2001,na
AI,2002,na
AI,2003,na
AI,2004,na
AI,2005,na
AI,2006,na
AI,2007,na
AI,2008,na
AI,2009,na
AI,2010,na
AI,2011,na
AI,2012,na
AI,2013,na
AL,2000,short-debt-net-flow-in
AL,2001,short-debt-net-flow-in
AL,2002,short-debt-net-flow-in
AL,2003,short-debt-net-flow-in
AL,2004,fdi-in
AL,2005,short-debt-net-flow-in
AL,2006,short-debt-net-flow-in
AL,2007,fdi-in
AL,2008,fdi-in
AL,2009,fdi-in
AL,2010,fdi-in
AL,2011,fdi-in
AL,2012,fdi-in
AL,2013,fdi-in
AM,2000,short-debt-net-flow-in
AM,2001,short-debt-net-flow-in
AM,2002,short-debt-net-flow-in
AM,2003,short-debt-net-flow-in
AM,2004,short-debt-net-flow-in
AM,2005,short-debt-net-flow-in
AM,2006,short-debt-net-flow-in
AM,2007,short-debt-net-flow-in
AM,2008,short-debt-net-flow-in
AM,2009,short-debt-net-flow-in
AM,2010,short-debt-net-flow-in
AM,2011,short-debt-net-flow-in
AM,2012,short-debt-net-flow-in
AM,2013,short-debt-net-flow-in
AO,2000,fdi-in
AO,2001,fdi-in
AO,2002,fdi-in
AO,2003,fdi-in
AO,2004,fdi-in
AO,2005,short-debt-net-flow-in
AO,2006,short-debt-net-flow-in
AO,2007,short-debt-net-flow-in
AO,2008,fdi-in
AO,2009,fdi-in
AO,2010,short-debt-net-flow-in
AO,2011,short-debt-net-flow-in
AO,2012,short-debt-net-flow-in
AO,2013,short-debt-net-flow-in
AR,2000,fdi-in
AR,2001,short-debt-net-flow-in
AR,2002,fdi-in
AR,2003,short-debt-net-flow-in
AR,2004,fdi-in
AR,2005,short-debt-net-flow-in
AR,2006,fdi-in
AR,2007,fdi-in
AR,2008,fdi-in
AR,2009,fdi-in
AR,2010,fdi-in
AR,2011,fdi-in
AR,2012,fdi-in
AR,2013,fdi-in
AZ,2000,fdi-in
AZ,2001,fdi-in
AZ,2002,fdi-in
AZ,2003,fdi-in
AZ,2004,fdi-in
AZ,2005,fdi-in
AZ,2006,short-debt-net-flow-in
AZ,2007,short-debt-net-flow-in
AZ,2008,short-debt-net-flow-in
AZ,2009,short-debt-net-flow-in
AZ,2010,short-debt-net-flow-in
AZ,2011,short-debt-net-flow-in
AZ,2012,fdi-in
AZ,2013,fdi-in
BA,2000,short-debt-net-flow-in
BA,2001,short-debt-net-flow-in
BA,2002,short-debt-net-flow-in
BA,2003,short-debt-net-flow-in
BA,2004,short-debt-net-flow-in
BA,2005,short-debt-net-flow-in
BA,2006,short-debt-net-flow-in
BA,2007,short-debt-net-flow-in
BA,2008,short-debt-net-flow-in
BA,2009,short-debt-net-flow-in
BA,2010,short-debt-net-flow-in
BA,2011,short-debt-net-flow-in
BA,2012,short-debt-net-flow-in
BA,2013,short-debt-net-flow-in
BB,2000,fdi-in
BB,2001,fdi-in
BB,2002,fdi-in
BB,2003,fdi-in
BB,2004,fdi-in
BB,2005,fdi-in
BB,2006,fdi-in
BB,2007,fdi-in
BB,2008,fdi-in
BB,2009,fdi-in
BB,2010,fdi-in
BB,2011,fdi-in
BB,2012,fdi-in
BB,2013,fdi-in
BD,2000,short-debt-net-flow-in
BD,2001,short-debt-net-flow-in
BD,2002,short-debt-net-flow-in
BD,2003,short-debt-net-flow-in
BD,2004,short-debt-net-flow-in
BD,2005,short-debt-net-flow-in
BD,2006,short-debt-net-flow-in
BD,2007,short-debt-net-flow-in
BD,2008,short-debt-net-flow-in
BD,2009,short-debt-net-flow-in
BD,2010,short-debt-net-flow-in
BD,2011,short-debt-net-flow-in
BD,2012,short-debt-net-flow-in
BD,2013,short-debt-net-flow-in
BF,2000,short-debt-net-flow-in
BF,2001,short-debt-net-flow-in
BF,2002,short-debt-net-flow-in
BF,2003,short-debt-net-flow-in
BF,2004,short-debt-net-flow-in
BF,2005,short-debt-net-flow-in
BF,2006,short-debt-net-flow-in
BF,2007,short-debt-net-flow-in
BF,2008,short-debt-net-flow-in
BF,2009,short-debt-net-flow-in
BF,2010,short-debt-net-flow-in
BF,2011,short-debt-net-flow-in
BF,2012,short-debt-net-flow-in
BF,2013,short-debt-net-flow-in
BH,2000,fdi-in
BH,2001,fdi-in
BH,2002,fdi-in
BH,2003,fdi-in
BH,2004,fdi-in
BH,2005,fdi-in
