id,year,value
AW,2005,NA
AD,2005,NA
AF,2005,NA
AO,2005,NA
AL,2005,26.05
AE,2005,NA
AR,2005,36.08
AM,2005,30.8
AS,2005,NA
AG,2005,NA
AU,2005,NA
AT,2005,NA
AZ,2005,NA
BI,2005,NA
BE,2005,NA
BJ,2005,NA
BF,2005,NA
BD,2005,28.12
BG,2005,NA
BH,2005,NA
BS,2005,NA
BA,2005,NA
BY,2005,22.13
BZ,2005,NA
BM,2005,NA
BO,2005,44.33
BR,2005,45.47
BB,2005,NA
BN,2005,NA
BT,2005,NA
BW,2005,NA
CF,2005,NA
CA,2005,NA
CH,2005,NA
CL,2005,NA
CN,2005,31.97
CI,2005,NA
CM,2005,NA
CG,2005,37.05
CO,2005,44.97
KM,2005,NA
CV,2005,NA
CR,2005,35.8
CU,2005,NA
CW,2005,NA
KY,2005,NA
CY,2005,NA
CZ,2005,NA
DE,2005,NA
DJ,2005,NA
DM,2005,NA
DK,2005,NA
DO,2005,39.7
DZ,2005,NA
EC,2005,42.55
EG,2005,27.62
ER,2005,NA
ES,2005,NA
EE,2005,NA
ET,2005,25.63
FI,2005,NA
FJ,2005,NA
FR,2005,NA
FO,2005,NA
FM,2005,NA
GA,2005,32.95
GB,2005,NA
GE,2005,31.03
GH,2005,NA
GN,2005,NA
GM,2005,NA
GW,2005,NA
GQ,2005,NA
GR,2005,NA
GD,2005,NA
GL,2005,NA
GT,2005,NA
GU,2005,NA
GY,2005,NA
HK,2005,NA
HN,2005,46.35
HR,2005,NA
HT,2005,NA
HU,2005,NA
ID,2005,28.51
IN,2005,28.26
IE,2005,NA
IR,2005,29.63
IQ,2005,NA
IS,2005,NA
IL,2005,NA
IT,2005,NA
JM,2005,NA
JO,2005,NA
JP,2005,NA
KZ,2005,NA
KE,2005,37.99
KG,2005,29.61
KH,2005,NA
KI,2005,NA
KN,2005,NA
KR,2005,NA
XK,2005,NA
KW,2005,NA
LA,2005,NA
LB,2005,NA
LR,2005,NA
LY,2005,NA
LC,2005,NA
LI,2005,NA
LK,2005,NA
LS,2005,NA
LT,2005,NA
LU,2005,NA
