id,year,value
d314,2014,
d301,2014,18.8
d322,2014,13.2
d323,2014,14.4
d315,2014,14.4
d324,2014,37.6
d216,2014,13.3
d316,2014,17.2
d302,2014,33.5
d303,2014,29.7
d217,2014,22.9
d218,2014,22.9
d201,2014,39.4
d420,2014,36.3
d117,2014,22.1
d219,2014,9.8
d118,2014,36.1
d220,2014,24.8
d225,2014,41.5
d416,2014,
d401,2014,27.3
d402,2014,36.3
d202,2014,36
d221,2014,19.9
d119,2014,21.1
d120,2014,
d226,2014,16.4
d317,2014,14.4
d121,2014,
d304,2014,17.2
d403,2014,36
d417,2014,45.7
d203,2014,25.2
d418,2014,45.7
d204,2014,27.6
d318,2014,
d404,2014,15.3
d405,2014,41.5
d213,2014,0.34
d101,2014,61.6
d222,2014,16.4
d122,2014,36.1
d102,2014,9.9
d205,2014,16.4
d413,2014,34.9
d414,2014,29.9
d206,2014,24.8
d406,2014,37.8
d207,2014,13.3
d112,2014,22
d407,2014,24.8
d103,2014,34.7
d227,2014,
d419,2014,55.7
d421,2014,64.4
d408,2014,43.9
d305,2014,18.3
d319,2014,29.7
d325,2014,33.5
d306,2014,41
d208,2014,9.8
d228,2014,24.8
d123,2014,34.7
d422,2014,31.4
d415,2014,41.4
d326,2014,18.3
d307,2014,14.4
d229,2014,25.2
d104,2014,22.1
d124,2014,36.1
d114,2014,47.1
d223,2014,22.9
d320,2014,29.7
d105,2014,36.1
d409,2014,64.4
d214,2014,33
d209,2014,22.9
d410,2014,45.7
d423,2014,36.3
d115,2014,35.5
d308,2014,24.8
d309,2014,15.4
d106,2014,21.1
d107,2014,35.5
d108,2014,22.1
d311,2014,37.6
d116,2014,
d109,2014,52.6
d230,2014,39.4
d224,2014,25.2
d327,2014,24.8
d310,2014,19.7
d231,2014,9.8
d424,2014,27.3
d411,2014,
d328,2014,17.2
d329,2014,14.4
d321,2014,33.5
d312,2014,13.2
d210,2014,
d110,2014,54.3
d425,2014,36.3
d412,2014,34.4
d232,2014,26.4
d426,2014,36.3
d215,2014,41.5
d211,2014,26.4
d111,2014,47.1
d212,2014,19.9
d113,2014,19.7
d313,2014,57.5
d330,2014,19.7
