country,year,in_ha
AE,2000,0.00
AE,2001,0.00
AE,2002,0.00
AE,2003,0.00
AE,2004,0.00
AE,2005,0.00
AE,2006,0.00
AE,2007,0.00
AE,2008,0.00
AE,2009,0.00
AE,2010,0.00
AE,2011,0.00
AE,2012,0.00
AF,2000,181.52
AF,2001,586.85
AF,2002,1114.86
AF,2003,529.98
AF,2004,462.59
AF,2005,340.47
AF,2006,380.57
AF,2007,351.10
AF,2008,930.03
AF,2009,692.67
AF,2010,642.44
AF,2011,767.98
AF,2012,492.14
AG,2000,0.00
AG,2001,0.00
AG,2002,0.02
AG,2003,0.00
AG,2004,0.00
AG,2005,0.08
AG,2006,0.01
AG,2007,0.01
AG,2008,0.00
AG,2009,0.12
AG,2010,0.00
AG,2011,0.00
AG,2012,0.00
AI,2000,0.17
AI,2001,0.01
AI,2002,0.00
AI,2003,0.00
AI,2004,0.00
AI,2005,0.08
AI,2006,0.01
AI,2007,0.00
AI,2008,0.00
AI,2009,0.14
AI,2010,0.00
AI,2011,0.00
AI,2012,0.00
AL,2000,46.43
AL,2001,29.03
AL,2002,29.65
AL,2003,12.13
AL,2004,6.35
AL,2005,4.82
AL,2006,3.26
AL,2007,1.86
AL,2008,6.06
AL,2009,1.35
AL,2010,2.52
AL,2011,1.74
AL,2012,1.35
AM,2000,13.63
AM,2001,27.76
AM,2002,33.04
AM,2003,20.21
AM,2004,14.60
AM,2005,13.99
AM,2006,14.39
AM,2007,9.52
AM,2008,3.16
AM,2009,2.69
AM,2010,5.62
AM,2011,5.75
AM,2012,7.46
AO,2000,168.73
AO,2001,159.75
AO,2002,290.45
AO,2003,340.02
AO,2004,234.12
AO,2005,126.86
AO,2006,62.06
AO,2007,31.58
AO,2008,15.11
AO,2009,9.24
AO,2010,3.60
AO,2011,10.67
AO,2012,14.35
AR,2000,1.91
AR,2001,1.91
AR,2002,13.87
AR,2003,46.12
AR,2004,1.18
AR,2005,1.80
AR,2006,0.71
AR,2007,1.26
AR,2008,0.98
AR,2009,3.67
AR,2010,1.82
AR,2011,4.22
AR,2012,0.47
AW,2000,0.00
AW,2001,0.00
AW,2002,0.00
AW,2003,0.00
AW,2004,0.00
AW,2005,0.00
AW,2006,0.00
AW,2007,0.00
AW,2008,0.00
AW,2009,0.00
AW,2010,0.00
AW,2011,0.00
AW,2012,0.00
AZ,2000,19.97
AZ,2001,29.27
AZ,2002,26.29
AZ,2003,21.18
AZ,2004,27.02
AZ,2005,16.60
AZ,2006,7.68
AZ,2007,9.71
AZ,2008,5.97
AZ,2009,4.23
AZ,2010,3.70
AZ,2011,1.76
AZ,2012,1.87
BA,2000,123.62
BA,2001,162.88
BA,2002,81.29
BA,2003,46.37
BA,2004,47.05
BA,2005,31.84
BA,2006,23.35
BA,2007,9.99
BA,2008,7.58
BA,2009,7.31
BA,2010,4.34
BA,2011,5.14
BA,2012,2.02
BB,2000,0.00
BB,2001,0.19
BB,2002,0.22
BB,2003,0.40
BB,2004,0.46
BB,2005,0.54
BB,2006,0.62
BB,2007,0.20
BB,2008,0.07
BB,2009,0.16
BB,2010,2.83
BB,2011,0.00
BB,2012,0.00
BD,2000,39.88
BD,2001,64.26
BD,2002,70.43
BD,2003,32.89
BD,2004,108.54
BD,2005,39.76
BD,2006,16.96
BD,2007,339.75
BD,2008,146.20
BD,2009,124.46
BD,2010,104.73
BD,2011,82.59
BD,2012,87.17
BF,2000,4.28
BF,2001,6.54
BF,2002,7.36
BF,2003,10.05
BF,2004,8.15
BF,2005,7.06
BF,2006,9.88
BF,2007,20.14
BF,2008,34.27
BF,2009,46.03
BF,2010,52.05
BF,2011,33.55
BF,2012,97.80
BH,2000,0.00
BH,2001,0.00
BH,2002,0.00
BH,2003,0.00
BH,2004,0.00
BH,2005,0.00
BH,2006,0.00
BH,2007,0.00
BH,2008,0.00
BH,2009,0.00
BH,2010,0.00
BH,2011,0.00
BH,2012,0.00
BI,2000,60.86
BI,2001,84.37
BI,2002,109.45
BI,2003,157.02
BI,2004,171.60
BI,2005,176.66
BI,2006,160.66
BI,2007,113.93
BI,2008,88.13
BI,2009,92.34
BI,2010,65.84
BI,2011,47.38
BI,2012,39.95
BJ,2000,5.18
BJ,2001,4.74
BJ,2002,7.04
BJ,2003,5.17
BJ,2004,4.81
BJ,2005,8.22
BJ,2006,5.91
BJ,2007,4.40
BJ,2008,4.28
BJ,2009,4.26
BJ,2010,15.09
BJ,2011,9.62
BJ,2012,2.85
BM,2000,0.00
BM,2001,0.00
BM,2002,0.00
BM,2003,0.00
BM,2004,0.00
BM,2005,0.00
BM,2006,0.00
BM,2007,0.00
BM,2008,0.00
BM,2009,0.00
BM,2010,0.00
BM,2011,0.00
BM,2012,0.00
BN,2000,0.00
BN,2001,0.00
BN,2002,0.00
BN,2003,0.00
BN,2004,0.00
BN,2005,0.00
BN,2006,0.00
BN,2007,0.00
BN,2008,0.00
BN,2009,0.00
BN,2010,0.00
BN,2011,0.00
BN,2012,0.00
BO,2000,8.43
BO,2001,13.00
BO,2002,17.86
BO,2003,7.34
BO,2004,6.56
BO,2005,9.71
BO,2006,8.72
BO,2007,20.38
BO,2008,29.45
BO,2009,10.86
BO,2010,13.23
BO,2011,13.83
BO,2012,4.56
BR,2000,3.20
BR,2001,7.41
BR,2002,4.21
BR,2003,7.17
BR,2004,3.82
BR,2005,4.67
BR,2006,5.20
BR,2007,3.88
BR,2008,7.23
BR,2009,4.08
BR,2010,2.71
BR,2011,6.98
BR,2012,2.41
BS,2000,0.00
BS,2001,0.00
BS,2002,0.00
BS,2003,0.00
BS,2004,0.00
BS,2005,0.00
BS,2006,0.00
BS,2007,0.00
BS,2008,0.00
BS,2009,0.00
BS,2010,0.00
BS,2011,0.00
BS,2012,0.00
BT,2000,2.58
BT,2001,2.34
BT,2002,4.55
BT,2003,6.40
BT,2004,3.66
BT,2005,1.99
BT,2006,1.93
BT,2007,2.52
BT,2008,2.29
BT,2009,2.70
BT,2010,3.01
BT,2011,6.49
BT,2012,1.36
BW,2000,1.85
BW,2001,2.83
BW,2002,2.84
BW,2003,2.40
BW,2004,2.83
BW,2005,1.08
BW,2006,0.63
BW,2007,1.25
BW,2008,1.26
BW,2009,1.63
BW,2010,3.45
BW,2011,3.09
BW,2012,0.30
BY,2000,0.00
BY,2001,0.00
BY,2002,0.00
BY,2003,0.00
BY,2004,0.00
BY,2005,7.21
BY,2006,4.77
BY,2007,4.51
BY,2008,2.92
BY,2009,2.28
BY,2010,1.11
BY,2011,0.24
BY,2012,0.34
BZ,2000,1.48
BZ,2001,2.61
BZ,2002,1.32
BZ,2003,0.23
BZ,2004,0.20
BZ,2005,0.34
BZ,2006,0.88
BZ,2007,0.75
BZ,2008,0.56
BZ,2009,0.73
BZ,2010,0.36
BZ,2011,0.51
BZ,2012,0.21
CD,2000,106.98
CD,2001,199.30
CD,2002,275.69
CD,2003,273.14
CD,2004,301.05
CD,2005,322.77
CD,2006,463.67
CD,2007,442.72
CD,2008,562.31
CD,2009,613.88
CD,2010,490.54
CD,2011,444.26
CD,2012,464.30
CF,2000,6.04
CF,2001,7.71
CF,2002,8.80
CF,2003,8.49
CF,2004,12.15
CF,2005,10.44
CF,2006,19.85
CF,2007,64.56
CF,2008,71.35
CF,2009,52.33
CF,2010,58.82
CF,2011,69.51
CF,2012,68.87
CG,2000,17.13
CG,2001,29.38
CG,2002,29.19
CG,2003,22.05
CG,2004,19.86
CG,2005,16.22
CG,2006,9.07
CG,2007,10.05
CG,2008,6.63
CG,2009,12.04
CG,2010,25.64
CG,2011,8.85
CG,2012,19.69
CI,2000,14.72
CI,2001,16.30
CI,2002,19.18
CI,2003,49.75
CI,2004,63.75
CI,2005,56.34
CI,2006,75.70
CI,2007,65.37
CI,2008,108.62
CI,2009,32.87
CI,2010,22.22
CI,2011,137.26
CI,2012,103.07
CK,2000,0.00
CK,2001,0.00
CK,2002,0.00
CK,2003,0.10
CK,2004,0.00
CK,2005,1.81
CK,2006,0.14
CK,2007,0.13
CK,2008,0.41
CK,2009,0.10
CK,2010,3.73
CK,2011,4.86
CK,2012,0.98
CL,2000,0.84
CL,2001,1.42
CL,2002,1.61
CL,2003,1.94
CL,2004,2.66
CL,2005,2.44
CL,2006,2.04
CL,2007,0.95
CL,2008,0.86
CL,2009,1.29
CL,2010,75.52
CL,2011,6.31
CL,2012,4.11
CM,2000,3.25
CM,2001,36.70
CM,2002,7.46
CM,2003,9.81
CM,2004,7.81
CM,2005,6.36
CM,2006,5.64
CM,2007,5.61
CM,2008,28.41
CM,2009,28.82
CM,2010,18.04
CM,2011,20.31
CM,2012,48.03
CN,2000,22.96
CN,2001,31.59
CN,2002,41.39
CN,2003,62.36
CN,2004,25.11
CN,2005,24.57
CN,2006,5.48
CN,2007,8.94
CN,2008,335.90
CN,2009,20.32
CN,2010,30.22
CN,2011,19.95
CN,2012,12.68
CO,2000,35.73
CO,2001,49.16
CO,2002,58.74
CO,2003,60.38
CO,2004,48.42
CO,2005,98.40
CO,2006,106.44
CO,2007,114.04
CO,2008,84.18
CO,2009,99.74
CO,2010,92.52
CO,2011,88.04
CO,2012,74.51
CR,2000,0.96
CR,2001,2.46
CR,2002,3.10
CR,2003,2.65
CR,2004,2.52
CR,2005,2.33
CR,2006,1.43
CR,2007,2.57
CR,2008,4.94
CR,2009,2.51
CR,2010,1.79
CR,2011,1.36
CR,2012,0.71
CU,2000,15.78
CU,2001,19.20
CU,2002,13.07
CU,2003,9.02
CU,2004,12.17
CU,2005,14.89
CU,2006,10.92
CU,2007,4.41
CU,2008,29.08
CU,2009,14.12
CU,2010,7.69
CU,2011,1.43
CU,2012,13.96
CV,2000,4.54
CV,2001,1.32
CV,2002,4.04
CV,2003,1.24
CV,2004,5.89
CV,2005,1.03
CV,2006,1.70
CV,2007,1.36
CV,2008,1.94
CV,2009,2.53
CV,2010,4.69
CV,2011,1.37
CV,2012,2.18
CY,2000,0.00
CY,2001,0.00
CY,2002,0.00
CY,2003,0.00
CY,2004,0.00
CY,2005,0.00
CY,2006,0.00
CY,2007,0.00
CY,2008,0.00
CY,2009,0.00
CY,2010,0.00
CY,2011,0.00
CY,2012,0.00
DJ,2000,7.64
DJ,2001,6.43
DJ,2002,10.21
DJ,2003,12.68
DJ,2004,7.65
DJ,2005,8.03
DJ,2006,19.51
DJ,2007,13.99
DJ,2008,23.61
DJ,2009,16.94
DJ,2010,20.40
DJ,2011,48.50
DJ,2012,23.16
DM,2000,0.08
DM,2001,0.14
DM,2002,0.04
DM,2003,0.00
DM,2004,0.19
DM,2005,0.08
DM,2006,0.04
DM,2007,0.17
DM,2008,0.10
DM,2009,0.12
DM,2010,0.02
DM,2011,0.53
DM,2012,0.08
DO,2000,2.01
DO,2001,22.53
DO,2002,1.28
DO,2003,1.74
DO,2004,6.37
DO,2005,0.99
DO,2006,6.46
DO,2007,13.34
DO,2008,22.84
DO,2009,5.78
DO,2010,6.76
DO,2011,10.84
DO,2012,3.78
DZ,2000,41.93
DZ,2001,50.89
DZ,2002,50.42
DZ,2003,47.58
DZ,2004,29.26
DZ,2005,25.59
DZ,2006,20.25
DZ,2007,23.34
DZ,2008,38.91
DZ,2009,33.19
DZ,2010,26.57
DZ,2011,30.42
DZ,2012,31.34
EC,2000,6.23
EC,2001,8.34
EC,2002,11.31
EC,2003,9.63
EC,2004,3.96
EC,2005,2.57
EC,2006,5.12
EC,2007,3.54
EC,2008,15.29
EC,2009,13.32
EC,2010,8.83
EC,2011,11.23
EC,2012,9.83
EG,2000,18.29
EG,2001,11.29
EG,2002,10.12
EG,2003,11.97
EG,2004,8.67
EG,2005,7.64
EG,2006,8.38
EG,2007,3.59
EG,2008,2.93
EG,2009,10.47
EG,2010,8.76
EG,2011,27.53
EG,2012,15.09
ER,2000,76.08
ER,2001,66.12
ER,2002,91.69
ER,2003,188.84
ER,2004,130.73
ER,2005,199.22
ER,2006,49.26
ER,2007,32.47
ER,2008,26.72
ER,2009,33.99
ER,2010,23.07
ER,2011,12.54
ER,2012,15.61
ET,2000,247.16
ET,2001,231.76
ET,2002,251.75
ET,2003,840.23
ET,2004,474.30
ET,2005,697.88
ET,2006,377.61
ET,2007,328.47
ET,2008,936.58
ET,2009,737.77
ET,2010,674.36
ET,2011,685.24
ET,2012,484.42
FJ,2000,0.50
FJ,2001,0.71
FJ,2002,1.70
FJ,2003,2.57
FJ,2004,1.54
FJ,2005,1.21
FJ,2006,1.56
FJ,2007,1.28
FJ,2008,0.10
FJ,2009,3.35
FJ,2010,16.35
FJ,2011,1.83
FJ,2012,14.76
FK,2000,0.00
FK,2001,0.00
FK,2002,0.00
FK,2003,0.00
FK,2004,0.00
FK,2005,0.00
FK,2006,0.00
FK,2007,0.00
FK,2008,0.00
FK,2009,0.00
FK,2010,0.00
FK,2011,0.00
FK,2012,0.00
FM,2000,0.00
FM,2001,0.00
FM,2002,0.04
FM,2003,0.16
FM,2004,0.00
FM,2005,0.10
FM,2006,0.65
FM,2007,0.00
FM,2008,0.14
FM,2009,0.82
FM,2010,0.00
FM,2011,0.48
FM,2012,1.26
GA,2000,2.89
GA,2001,4.42
GA,2002,3.60
GA,2003,4.20
GA,2004,4.35
GA,2005,1.19
GA,2006,0.31
GA,2007,0.73
GA,2008,0.79
GA,2009,1.02
GA,2010,0.85
GA,2011,0.49
GA,2012,0.20
GD,2000,0.00
GD,2001,0.00
GD,2002,0.02
GD,2003,0.00
GD,2004,6.52
GD,2005,12.17
GD,2006,2.29
GD,2007,0.76
GD,2008,0.19
GD,2009,0.19
GD,2010,0.04
GD,2011,0.00
GD,2012,0.00
GE,2000,28.16
GE,2001,46.31
GE,2002,37.15
GE,2003,35.88
GE,2004,60.40
GE,2005,23.40
GE,2006,14.40
GE,2007,21.38
GE,2008,109.65
GE,2009,144.50
GE,2010,52.91
GE,2011,58.27
GE,2012,33.01
GH,2000,4.96
GH,2001,4.97
GH,2002,5.94
GH,2003,8.06
GH,2004,10.45
GH,2005,9.06
GH,2006,7.00
GH,2007,21.07
GH,2008,19.93
GH,2009,11.00
GH,2010,4.91
GH,2011,6.18
GH,2012,9.16
GI,2000,0.00
GI,2001,0.00
GI,2002,0.00
GI,2003,0.00
GI,2004,0.00
GI,2005,0.00
GI,2006,0.00
GI,2007,0.00
GI,2008,0.00
GI,2009,0.00
GI,2010,0.00
GI,2011,0.00
GI,2012,0.00
GM,2000,3.87
GM,2001,2.12
GM,2002,3.13
GM,2003,5.15
GM,2004,3.20
GM,2005,4.04
GM,2006,2.81
GM,2007,2.39
GM,2008,2.44
GM,2009,1.67
GM,2010,2.30
GM,2011,0.64
GM,2012,9.29
GN,2000,40.56
GN,2001,89.06
GN,2002,71.45
GN,2003,69.84
GN,2004,45.34
GN,2005,34.54
GN,2006,26.16
GN,2007,34.20
GN,2008,32.05
GN,2009,19.44
GN,2010,14.78
GN,2011,9.65
GN,2012,12.57
GQ,2000,0.31
GQ,2001,0.23
GQ,2002,0.24
GQ,2003,1.67
GQ,2004,0.20
GQ,2005,0.27
GQ,2006,0.21
GQ,2007,0.24
GQ,2008,1.93
GQ,2009,1.13
GQ,2010,0.12
GQ,2011,0.13
GQ,2012,0.15
GT,2000,12.10
GT,2001,17.95
GT,2002,45.37
GT,2003,15.98
GT,2004,11.99
GT,2005,45.98
GT,2006,45.42
GT,2007,18.25
GT,2008,12.58
GT,2009,12.00
GT,2010,49.94
GT,2011,35.34
GT,2012,10.80
GW,2000,6.44
GW,2001,4.98
GW,2002,6.54
GW,2003,6.41
GW,2004,4.11
GW,2005,6.34
GW,2006,6.84
GW,2007,4.14
GW,2008,5.88
GW,2009,2.37
GW,2010,2.10
GW,2011,1.84
GW,2012,4.71
GY,2000,0.74
GY,2001,0.31
GY,2002,0.31
GY,2003,0.23
GY,2004,0.29
GY,2005,4.95
GY,2006,0.65
GY,2007,0.80
GY,2008,0.26
GY,2009,0.36
GY,2010,0.65
GY,2011,0.24
GY,2012,0.23
HK,2000,0.00
HK,2001,0.00
HK,2002,0.00
HK,2003,0.00
HK,2004,0.00
HK,2005,0.00
HK,2006,0.00
HK,2007,0.00
HK,2008,0.00
HK,2009,0.00
HK,2010,0.00
HK,2011,0.00
HK,2012,0.00
HN,2000,47.68
HN,2001,37.52
HN,2002,13.41
HN,2003,9.20
HN,2004,28.23
HN,2005,20.47
HN,2006,11.66
HN,2007,13.81
HN,2008,17.83
HN,2009,11.26
HN,2010,5.35
HN,2011,6.40
HN,2012,14.88
HR,2000,36.75
HR,2001,56.72
HR,2002,31.01
HR,2003,14.88
HR,2004,8.90
HR,2005,11.45
HR,2006,6.05
HR,2007,3.08
HR,2008,2.27
HR,2009,1.35
HR,2010,0.86
HR,2011,0.00
HR,2012,0.00
HT,2000,11.54
HT,2001,9.37
HT,2002,7.34
HT,2003,14.93
HT,2004,71.81
HT,2005,76.42
HT,2006,80.04
HT,2007,48.35
HT,2008,219.15
HT,2009,147.77
HT,2010,3200.54
HT,2011,527.45
HT,2012,236.83
ID,2000,82.33
ID,2001,85.19
ID,2002,85.56
ID,2003,74.67
ID,2004,40.21
ID,2005,1002.27
ID,2006,586.31
ID,2007,246.14
ID,2008,146.96
ID,2009,281.29
ID,2010,143.10
ID,2011,168.55
ID,2012,51.10
IL,2000,0.00
IL,2001,0.03
IL,2002,0.00
IL,2003,0.00
IL,2004,0.00
IL,2005,0.00
IL,2006,0.00
IL,2007,0.00
IL,2008,0.00
IL,2009,0.00
IL,2010,0.00
IL,2011,0.00
IL,2012,0.00
IN,2000,94.69
IN,2001,180.17
IN,2002,64.80
IN,2003,42.52
IN,2004,42.70
IN,2005,156.10
IN,2006,86.53
IN,2007,46.90
IN,2008,56.31
IN,2009,37.86
IN,2010,34.23
IN,2011,32.37
IN,2012,32.76
IQ,2000,149.19
IQ,2001,179.41
IQ,2002,156.83
IQ,2003,1424.13
IQ,2004,1165.79
IQ,2005,757.44
IQ,2006,435.44
IQ,2007,411.87
IQ,2008,409.80
IQ,2009,525.03
IQ,2010,209.39
IQ,2011,302.11
IQ,2012,97.66
IR,2000,57.51
IR,2001,54.94
IR,2002,70.62
IR,2003,77.18
IR,2004,167.13
IR,2005,33.63
IR,2006,49.24
IR,2007,20.27
IR,2008,6.77
IR,2009,11.68
IR,2010,24.39
IR,2011,14.88
IR,2012,46.31
JM,2000,0.30
JM,2001,0.88
JM,2002,0.82
JM,2003,0.65
JM,2004,2.75
JM,2005,3.85
JM,2006,10.32
JM,2007,2.45
JM,2008,1.13
JM,2009,0.74
JM,2010,1.90
JM,2011,1.73
JM,2012,0.85
JO,2000,126.46
JO,2001,131.33
JO,2002,129.32
JO,2003,140.59
JO,2004,114.92
JO,2005,113.65
JO,2006,111.44
JO,2007,113.59
JO,2008,146.58
JO,2009,140.78
JO,2010,177.19
JO,2011,151.32
JO,2012,303.26
KE,2000,80.02
KE,2001,96.20
KE,2002,99.69
KE,2003,82.08
KE,2004,98.59
KE,2005,90.81
KE,2006,268.88
KE,2007,205.07
KE,2008,323.07
KE,2009,421.64
KE,2010,303.60
KE,2011,533.26
KE,2012,403.51
KG,2000,3.82
KG,2001,7.26
KG,2002,9.14
KG,2003,7.77
KG,2004,7.30
KG,2005,4.39
KG,2006,11.42
KG,2007,3.06
KG,2008,9.68
KG,2009,10.86
KG,2010,87.55
KG,2011,27.75
KG,2012,13.09
KH,2000,75.03
KH,2001,39.53
KH,2002,28.72
KH,2003,14.44
KH,2004,18.86
KH,2005,12.76
KH,2006,17.28
KH,2007,22.86
KH,2008,17.75
KH,2009,15.22
KH,2010,12.80
KH,2011,27.81
KH,2012,21.93
KI,2000,0.00
KI,2001,0.05
KI,2002,0.04
KI,2003,0.00
KI,2004,0.00
KI,2005,0.09
KI,2006,0.00
KI,2007,0.00
KI,2008,0.00
KI,2009,0.00
KI,2010,7.39
KI,2011,1.32
KI,2012,0.87
KM,2000,2.27
KM,2001,2.94
KM,2002,0.73
KM,2003,0.24
KM,2004,0.23
KM,2005,1.12
KM,2006,1.39
KM,2007,0.42
KM,2008,1.15
KM,2009,0.81
KM,2010,1.16
KM,2011,0.23
KM,2012,6.56
KN,2000,0.00
KN,2001,0.00
KN,2002,0.00
KN,2003,0.02
KN,2004,0.00
KN,2005,0.10
KN,2006,0.01
KN,2007,0.00
KN,2008,0.00
KN,2009,0.12
KN,2010,0.00
KN,2011,0.21
KN,2012,0.00
KP,2000,53.31
KP,2001,118.27
KP,2002,152.02
KP,2003,152.82
KP,2004,145.30
KP,2005,72.27
KP,2006,36.11
KP,2007,85.18
KP,2008,121.82
KP,2009,62.90
KP,2010,42.18
KP,2011,68.23
KP,2012,63.02
KR,2000,0.00
KR,2001,0.00
KR,2002,0.00
KR,2003,0.00
KR,2004,0.00
KR,2005,0.00
KR,2006,0.00
KR,2007,0.00
KR,2008,3.47
KR,2009,0.00
KR,2010,0.00
KR,2011,0.00
KR,2012,0.00
KW,2000,0.00
KW,2001,0.00
KW,2002,0.00
KW,2003,0.00
KW,2004,0.00
KW,2005,0.00
KW,2006,0.00
KW,2007,0.00
KW,2008,0.00
KW,2009,0.00
KW,2010,0.00
KW,2011,0.00
KW,2012,0.00
KY,2000,0.00
KY,2001,0.00
KY,2002,0.00
KY,2003,0.00
KY,2004,0.00
KY,2005,0.00
KY,2006,0.00
KY,2007,0.00
KY,2008,0.00
KY,2009,0.00
KY,2010,0.00
KY,2011,0.00
KY,2012,0.00
KZ,2000,3.75
KZ,2001,6.96
KZ,2002,5.77
KZ,2003,3.59
KZ,2004,3.21
KZ,2005,2.59
KZ,2006,1.46
KZ,2007,1.19
KZ,2008,1.71
KZ,2009,1.02
KZ,2010,3.41
KZ,2011,1.47
KZ,2012,1.21
LA,2000,11.12
LA,2001,9.15
LA,2002,7.86
LA,2003,5.70
LA,2004,5.39
LA,2005,8.71
LA,2006,8.30
LA,2007,7.28
LA,2008,12.55
LA,2009,17.39
LA,2010,12.76
LA,2011,13.54
LA,2012,6.56
LB,2000,83.55
LB,2001,91.39
LB,2002,95.48
LB,2003,85.85
LB,2004,94.85
LB,2005,99.80
LB,2006,581.18
LB,2007,338.96
LB,2008,193.83
LB,2009,140.63
LB,2010,126.97
LB,2011,135.57
LB,2012,404.36
LC,2000,0.00
LC,2001,0.00
LC,2002,0.00
LC,2003,0.00
LC,2004,0.00
LC,2005,0.08
LC,2006,0.01
LC,2007,0.07
LC,2008,0.02
LC,2009,0.12
LC,2010,0.33
LC,2011,2.40
LC,2012,0.23
LK,2000,50.08
LK,2001,43.52
LK,2002,52.23
LK,2003,44.04
LK,2004,59.27
LK,2005,626.46
LK,2006,185.09
LK,2007,221.44
LK,2008,255.77
LK,2009,266.17
LK,2010,213.23
LK,2011,132.24
LK,2012,82.52
LR,2000,42.47
LR,2001,25.69
LR,2002,51.16
LR,2003,113.59
LR,2004,185.74
LR,2005,151.53
LR,2006,156.66
LR,2007,112.79
LR,2008,111.81
LR,2009,46.36
LR,2010,32.01
LR,2011,99.03
LR,2012,73.25
LS,2000,1.99
LS,2001,1.72
LS,2002,7.90
LS,2003,8.49
LS,2004,9.05
LS,2005,14.95
LS,2006,5.25
LS,2007,27.76
LS,2008,7.69
LS,2009,3.46
LS,2010,10.31
LS,2011,8.53
LS,2012,16.27
LY,2000,0.00
LY,2001,0.00
LY,2002,0.00
LY,2003,0.00
LY,2004,0.00
LY,2005,2.27
LY,2006,0.87
LY,2007,0.85
LY,2008,1.17
LY,2009,2.01
LY,2010,0.76
LY,2011,518.38
LY,2012,34.47
MA,2000,4.50
MA,2001,4.48
MA,2002,4.92
MA,2003,2.64
MA,2004,22.72
MA,2005,7.08
MA,2006,6.34
MA,2007,12.46
MA,2008,3.01
MA,2009,3.16
MA,2010,5.29
MA,2011,4.93
MA,2012,11.41
MD,2000,13.47
MD,2001,25.67
MD,2002,11.05
MD,2003,17.57
MD,2004,8.39
MD,2005,11.08
MD,2006,5.89
MD,2007,9.81
MD,2008,8.41
MD,2009,1.52
MD,2010,3.05
MD,2011,1.54
MD,2012,1.27
ME,2000,0.00
ME,2001,0.00
ME,2002,0.00
ME,2003,0.00
ME,2004,0.00
ME,2005,0.00
ME,2006,0.95
ME,2007,3.62
ME,2008,1.77
ME,2009,2.73
ME,2010,4.59
ME,2011,4.29
ME,2012,3.66
MG,2000,13.08
MG,2001,20.95
MG,2002,12.11
MG,2003,13.74
MG,2004,14.40
MG,2005,9.53
MG,2006,8.17
MG,2007,31.09
MG,2008,33.57
MG,2009,27.47
MG,2010,29.00
MG,2011,25.39
MG,2012,25.31
MH,2000,0.00
MH,2001,0.00
MH,2002,0.00
MH,2003,0.00
MH,2004,0.00
MH,2005,0.10
MH,2006,2.52
MH,2007,0.10
MH,2008,0.11
MH,2009,0.89
MH,2010,0.04
MH,2011,0.33
MH,2012,0.86
