id,year,round
AE,2000,0
AE,2001,0
AE,2002,0
AE,2003,0
AE,2004,0
AE,2005,0
AE,2006,0
AE,2007,0
AE,2008,0
AE,2009,8858601
AE,2010,-1691875
AE,2011,21730329
AE,2012,54855039
AE,2013,6663118
AE,2014,449580141
AE,2015,3836180000
afdb,2000,-405143629
afdb,2001,-106233350
afdb,2002,-1050451599
afdb,2003,-733671395
afdb,2004,-808871586
afdb,2005,-354113990
afdb,2006,-436852717
afdb,2007,105450451
afdb,2008,372017700
afdb,2009,2350100386
afdb,2010,1082500167
afdb,2011,1814266012
afdb,2012,2409458038
afdb,2013,958697053
afdb,2014,1563680939
afdb,2015,996800000
all-donors-total,2000,
all-donors-total,2001,
all-donors-total,2002,
all-donors-total,2003,
all-donors-total,2004,
all-donors-total,2005,
all-donors-total,2006,
all-donors-total,2007,
all-donors-total,2008,
all-donors-total,2009,
all-donors-total,2010,
all-donors-total,2011,
all-donors-total,2012,
all-donors-total,2013,
all-donors-total,2014,
all-donors-total,2015,
arab-fund-afesd,2000,0
arab-fund-afesd,2001,0
arab-fund-afesd,2002,0
arab-fund-afesd,2003,0
arab-fund-afesd,2004,0
arab-fund-afesd,2005,0
arab-fund-afesd,2006,0
arab-fund-afesd,2007,0
arab-fund-afesd,2008,0
arab-fund-afesd,2009,0
arab-fund-afesd,2010,0
arab-fund-afesd,2011,0
arab-fund-afesd,2012,0
arab-fund-afesd,2013,0
arab-fund-afesd,2014,0
arab-fund-afesd,2015,0
asdb,2000,1452267254
asdb,2001,2366707000
asdb,2002,-340263259
asdb,2003,-2873372200
asdb,2004,-1550460404
asdb,2005,1831390283
asdb,2006,2789761671
asdb,2007,3664733649
asdb,2008,4202348326
asdb,2009,5730393859
asdb,2010,3036455877
asdb,2011,2792825524
asdb,2012,3606348646
asdb,2013,1423872941
asdb,2014,3475092740
asdb,2015,6306270000
AT,2000,113049137
AT,2001,-208691520
AT,2002,-53715845
AT,2003,54006230
AT,2004,-249097228
AT,2005,328499079
AT,2006,-460837337
AT,2007,-576591323
AT,2008,88270735
AT,2009,-38194140
AT,2010,-140504185
AT,2011,25726307
