id,year,value
AU,2000,1350340000
AT,2000,123790000
BE,2000,-15520000
CA,2000,9400000
DK,2000,-4800000
FI,2000,3610000
FR,2000,24310000
DE,2000,-723510000
GR,2000,4640000
IT,2000,-185820000
JP,2000,-5699870000
KR,2000,-921330000
LU,2000,0
NL,2000,66400000
NZ,2000,0
NO,2000,0
PT,2000,137400000
ES,2000,6210000
SE,2000,180000
CH,2000,15190000
GB,2000,-100110000
US,2000,720820000
afdb,2000,-460620000
arab-fund-afesd,2000,0
asdb,2000,1650980000
badea,2000,0
cardb,2000,75740000
ebrd,2000,359270000
EU,2000,734330000
ibrd,2000,4030430000
idb,2000,6614390000
ifad,2000,7100000
ifc,2000,347190000
islamic-dev-bank,2000,0
nordic-dev-fund,2000,0
ofid,2000,0
KW,2000,0
SA,2000,0
TR,2000,0
AE,2000,0
AU,2001,-77940000
AT,2001,-228860000
BE,2001,12530000
CA,2001,-196320000
DK,2001,-7340000
FI,2001,8530000
FR,2001,-67650000
DE,2001,-1070080000
GR,2001,0
IT,2001,98080000
JP,2001,-1147960000
KR,2001,-294040000
LU,2001,0
NL,2001,71880000
NZ,2001,0
NO,2001,0
PT,2001,-1860000
ES,2001,273290000
SE,2001,2130000
CH,2001,12800000
GB,2001,32470000
US,2001,947000000
afdb,2001,-119360000
arab-fund-afesd,2001,0
asdb,2001,2658950000
badea,2001,0
cardb,2001,48500000
ebrd,2001,350630000
EU,2001,573000000
ibrd,2001,2846460000
idb,2001,6480780000
ifad,2001,9260000
ifc,2001,34250000
islamic-dev-bank,2001,0
nordic-dev-fund,2001,0
ofid,2001,0
KW,2001,0
SA,2001,0
TR,2001,0
AE,2001,0
AU,2002,-93630000
AT,2002,-58780000
BE,2002,176470000
CA,2002,-852680000
DK,2002,-5640000
FI,2002,5200000
FR,2002,1028470000
DE,2002,5612090000
GR,2002,0
IT,2002,-611780000
JP,2002,-2333330000
KR,2002,317110000
LU,2002,0
NL,2002,360110000
NZ,2002,4920000
NO,2002,0
PT,2002,-2250000
ES,2002,92490000
SE,2002,2990000
CH,2002,5870000
GB,2002,-5120000
US,2002,279770000
afdb,2002,-1177240000
arab-fund-afesd,2002,0
asdb,2002,-381330000
badea,2002,0
cardb,2002,87920000
ebrd,2002,140460000
EU,2002,1415670000
ibrd,2002,-5381750000
idb,2002,2148530000
ifad,2002,-7230000
ifc,2002,48220000
islamic-dev-bank,2002,0
nordic-dev-fund,2002,0
ofid,2002,0
KW,2002,0
SA,2002,0
TR,2002,0
AE,2002,0
AU,2003,-17830000
AT,2003,59210000
BE,2003,1305420000
CA,2003,-621580000
DK,2003,57720000
FI,2003,9290000
FR,2003,3715960000
DE,2003,-4448240000
GR,2003,0
IT,2003,-381760000
JP,2003,-3281730000
KR,2003,20250000
LU,2003,0
NL,2003,1155110000
NZ,2003,5160000
NO,2003,440000
PT,2003,-2340000
ES,2003,99390000
SE,2003,-21240000
CH,2003,90000
GB,2003,59900000
US,2003,1292770000
afdb,2003,-817630000
arab-fund-afesd,2003,0
asdb,2003,-3202210000
badea,2003,0
cardb,2003,61050000
ebrd,2003,290610000
EU,2003,1499030000
ibrd,2003,-9273100000
idb,2003,1683720000
