id,year,value
d314,2013,29
d301,2013,24
d322,2013,33
d323,2013,19
d315,2013,24
d324,2013,15
d216,2013,25
d316,2013,31
d302,2013,22
d303,2013,19
d217,2013,25
d218,2013,38
d201,2013,29
d420,2013,15
d117,2013,28
d219,2013,33
d118,2013,31
d220,2013,32
d225,2013,33
d416,2013,24
d401,2013,24
d402,2013,27
d202,2013,39
d221,2013,31
d119,2013,21
d120,2013,10
d226,2013,40
d317,2013,24
d121,2013,21
d304,2013,22
d403,2013,25
d417,2013,22
d203,2013,26
d418,2013,21
d204,2013,25
d318,2013,32
d404,2013,23
d405,2013,32
d213,2013,26
d101,2013,12
d222,2013,43
d122,2013,28
d102,2013,27
d205,2013,30
d413,2013,25
d414,2013,29
d206,2013,27
d406,2013,20
d207,2013,33
d112,2013,20
d407,2013,25
d103,2013,18
d227,2013,26
d419,2013,21
d421,2013,31
d408,2013,25
d305,2013,20
d319,2013,18
d325,2013,23
d306,2013,48
d208,2013,22
d228,2013,32
d123,2013,15
d422,2013,25
d415,2013,34
d326,2013,37
d307,2013,22
d229,2013,27
d104,2013,23
d124,2013,26
d114,2013,27
d223,2013,29
d320,2013,19
d105,2013,21
d409,2013,24
d214,2013,36
d209,2013,26
d410,2013,21
d423,2013,27
d115,2013,19
d308,2013,25
d309,2013,20
d106,2013,16
d107,2013,24
d108,2013,21
d311,2013,25
d116,2013,24
d109,2013,29
d230,2013,38
d224,2013,27
d327,2013,19
d310,2013,28
d231,2013,30
d424,2013,55
d411,2013,23
d328,2013,22
d329,2013,21
d321,2013,24
d312,2013,18
d210,2013,34
d110,2013,31
d425,2013,18
d412,2013,27
d232,2013,28
d426,2013,22
d215,2013,23
d211,2013,27
d111,2013,26
d212,2013,29
d113,2013,21
d313,2013,27
d330,2013,19
d314,2012,51
d301,2012,55
d322,2012,55
d323,2012,18
d315,2012,20
d324,2012,14
d216,2012,32
d316,2012,36
d302,2012,32
d303,2012,25
d217,2012,29
d218,2012,56
d201,2012,52
d420,2012,73
d117,2012,34
d219,2012,32
d118,2012,30
d220,2012,30
d225,2012,44
d416,2012,24
d401,2012,47
d402,2012,31
d202,2012,52
d221,2012,39
d119,2012,32
d120,2012,13
d226,2012,367
d317,2012,29
d121,2012,25
d304,2012,35
d403,2012,44
d417,2012,31
d203,2012,32
d418,2012,46
d204,2012,33
d318,2012,36
d404,2012,33
d405,2012,40
d213,2012,31
d101,2012,13
d222,2012,42
d122,2012,43
d102,2012,35
d205,2012,37
d413,2012,29
d414,2012,27
d206,2012,36
d406,2012,24
d207,2012,40
d112,2012,33
d407,2012,32
d103,2012,37
d227,2012,28
d419,2012,25
d421,2012,27
d408,2012,33
d305,2012,36
d319,2012,19
d325,2012,25
d306,2012,84
d208,2012,37
d228,2012,29
d123,2012,18
d422,2012,29
d415,2012,44
d326,2012,37
d307,2012,21
d229,2012,35
d104,2012,26
d124,2012,36
d114,2012,30
d223,2012,38
d320,2012,35
d105,2012,32
d409,2012,34
d214,2012,60
d209,2012,52
d410,2012,26
d423,2012,51
d115,2012,23
d308,2012,32
d309,2012,20
d106,2012,24
d107,2012,28
d108,2012,36
d311,2012,43
d116,2012,33
d109,2012,30
d230,2012,33
d224,2012,55
d327,2012,19
d310,2012,37
d231,2012,31
d424,2012,69
d411,2012,27
d328,2012,37
d329,2012,27
d321,2012,32
d312,2012,22
d210,2012,52
d110,2012,49
d425,2012,32
d412,2012,37
d232,2012,30
d426,2012,30
d215,2012,43
d211,2012,32
d111,2012,42
d212,2012,34
d113,2012,27
d313,2012,49
d330,2012,32
d314,2011,31
d301,2011,28
d322,2011,31
d323,2011,16
d315,2011,20
d324,2011,14
d216,2011,25
d316,2011,35
d302,2011,22
d303,2011,20
d217,2011,26
d218,2011,32
d201,2011,33
d420,2011,20
d117,2011,26
d219,2011,30
d118,2011,30
d220,2011,30
d225,2011,28
d416,2011,22
d401,2011,28
d402,2011,27
d202,2011,36
d221,2011,27
d119,2011,21
d120,2011,18
d226,2011,49
d317,2011,21
d121,2011,22
d304,2011,22
d403,2011,28
d417,2011,27
d203,2011,29
d418,2011,27
d204,2011,26
d318,2011,
d404,2011,24
d405,2011,37
d213,2011,27
d101,2011,14
d222,2011,33
d122,2011,24
d102,2011,28
d205,2011,27
d413,2011,24
d414,2011,30
d206,2011,28
d406,2011,26
d207,2011,29
d112,2011,23
d407,2011,30
d103,2011,28
d227,2011,25
d419,2011,25
d421,2011,42
d408,2011,27
d305,2011,19
d319,2011,18
d325,2011,25
d306,2011,38
d208,2011,54
d228,2011,34
d123,2011,13
d422,2011,26
d415,2011,32
d326,2011,29
d307,2011,17
d229,2011,33
d104,2011,21
d124,2011,30
d114,2011,31
d223,2011,28
d320,2011,22
d105,2011,24
d409,2011,23
d214,2011,37
d209,2011,28
d410,2011,23
d423,2011,30
d115,2011,22
d308,2011,23
d309,2011,22
d106,2011,22
d107,2011,24
d108,2011,22
d311,2011,30
d116,2011,27
d109,2011,28
d230,2011,41
d224,2011,23
d327,2011,13
d310,2011,31
d231,2011,28
d424,2011,54
d411,2011,25
d328,2011,22
d329,2011,24
d321,2011,24
d312,2011,21
d210,2011,32
d110,2011,26
d425,2011,26
d412,2011,30
d232,2011,26
d426,2011,23
d215,2011,28
d211,2011,27
d111,2011,24
d212,2011,33
d113,2011,21
d313,2011,28
d330,2011,25
d314,2010,30
d301,2010,26
d322,2010,28
d323,2010,18
d315,2010,19
d324,2010,21
d216,2010,24
d316,2010,24
d302,2010,23
d303,2010,18
d217,2010,26
d218,2010,28
d201,2010,38
d420,2010,21
d117,2010,22
d219,2010,40
d118,2010,24
d220,2010,29
d225,2010,21
d416,2010,21
d401,2010,19
d402,2010,17
d202,2010,23
d221,2010,21
d119,2010,25
d120,2010,12
d226,2010,38
d317,2010,17
d121,2010,18
d304,2010,22
d403,2010,24
d417,2010,24
d203,2010,29
d418,2010,26
d204,2010,23
d318,2010,36
d404,2010,18
d405,2010,31
d213,2010,24
d101,2010,13
d222,2010,30
d122,2010,20
d102,2010,24
d205,2010,27
